τ,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
0.0,,,,,,,,,
0.005,,,,,,,,,
0.01,0.004059415093688009,0.01770336822898115,0.001498446311153158,0.006969114940088958,0.0018358893367459543,0.0018358893367459543,0.004656201704322765,0.0041712755663029,0.004246196193907369
0.015,0.0072665095852264,0.028921632325853236,0.0023939271347061817,0.0160939992844329,0.009315588871629041,0.009315588871629041,0.0067887591015924845,0.00665519602510924,0.006101915091630671
0.02,0.007221272920028707,0.02741538012454639,0.002689421290935058,0.018345347074795723,0.008324084796997096,0.008324084796997096,0.007834282031468794,0.007808091749118896,0.006967369348390466
0.025,0.007276897041385868,0.025988172560462916,0.002682131950887549,0.018794607981046353,0.00848721192787259,0.00848721192787259,0.008381964017739748,0.008355296748596815,0.007152865328128815
0.03,0.007297702742483484,0.02603453602804538,0.0029562481913515365,0.018898443744741172,0.00882513151570046,0.00882513151570046,0.0089533778977164,0.008972460674491914,0.007832599714941694
0.035,0.00767624658982595,0.026018438337293524,0.0030977171273240288,0.020216447872770927,0.009249685418267666,0.009249685418267666,0.009494507211228723,0.009661651260029219,0.008822782035724147
0.04,0.00785920912884968,0.025943805413443717,0.0033951961598128536,0.020612324167299342,0.009513968819607832,0.009513968819607832,0.010171230921053927,0.009828929714801,0.009212376294679109
0.045,0.00783827644651979,0.0258766244833712,0.0034256626632198266,0.021094148797086557,0.009581233857324721,0.009581233857324721,0.010306881497368378,0.00996687761464735,0.009354462136942382
0.05,0.007852513602465638,0.025731686278252033,0.0034431291845393743,0.021336725598935784,0.009599641942068023,0.009599641942068023,0.010530076256602605,0.009995330367787872,0.009256393710482378
0.055,0.007810296674026848,0.02556942767533932,0.0034400653379606213,0.021527278826458367,0.009628529882599225,0.009628529882599225,0.010640465946812479,0.009893674327370667,0.00924498841694538
0.06,0.00776661842924255,0.02569119206360606,0.003458580674291704,0.022097854787595097,0.009726750219334102,0.009726750219334102,0.010728032500914064,0.01053011466731804,0.009885613827282593
0.065,0.00776661842924255,0.02569119206360606,0.003458580674291704,0.022097854787595097,0.009726750219334102,0.009726750219334102,0.010728032500914064,0.01053011466731804,0.009885613827282593
0.07,0.007734034977903296,0.025717682603693448,0.00348170731765876,0.021910672094592118,0.009671753664338048,0.009671753664338048,0.010669320208773056,0.010546892222349452,0.009891211451588248
0.075,0.007807664536342364,0.025772060427840113,0.0035894420097277533,0.02265295590044344,0.00990482903645374,0.00990482903645374,0.010875361632544385,0.010753708506794347,0.010102177614329104
0.08,0.007807664536342364,0.025772060427840113,0.0035894420097277533,0.02265295590044344,0.00990482903645374,0.00990482903645374,0.010875361632544385,0.010753708506794347,0.010102177614329104
0.085,0.007753308597656533,0.025745432170727223,0.003611426183129346,0.022883945752347267,0.009884033703400788,0.009884033703400788,0.010892583329794345,0.010772450868116182,0.010032626358246716
0.09,0.007672360517326866,0.0257712909356209,0.003551803616114903,0.02261223925615359,0.009813574997634533,0.009813574997634533,0.010760988544223265,0.010632925328550556,0.009916859001599826
0.095,0.007672360517326866,0.0257712909356209,0.003551803616114903,0.02261223925615359,0.009813574997634533,0.009813574997634533,0.010760988544223265,0.010632925328550556,0.009916859001599826
0.1,0.007672360517326866,0.0257712909356209,0.003551803616114903,0.02261223925615359,0.009813574997634533,0.009813574997634533,0.010760988544223265,0.010632925328550556,0.009916859001599826
0.105,0.007705841401459771,0.026070767230617898,0.003720500619372548,0.025583464050441734,0.009931828433230351,0.009931828433230351,0.011382009200460355,0.011829567517235434,0.009888441597556571
0.11,0.007688560063997885,0.026258733058653217,0.003739138539731036,0.025581129620377386,0.010019796060271027,0.010019796060271027,0.011343809524282572,0.01187464768932289,0.00985918543995905
0.115,0.007688560063997885,0.026258733058653217,0.003739138539731036,0.025581129620377386,0.010019796060271027,0.010019796060271027,0.011343809524282572,0.01187464768932289,0.00985918543995905
0.12,0.007688560063997885,0.026258733058653217,0.003739138539731036,0.025581129620377386,0.010019796060271027,0.010019796060271027,0.011343809524282572,0.01187464768932289,0.00985918543995905
0.125,0.007688560063997885,0.026258733058653217,0.003739138539731036,0.025581129620377386,0.010019796060271027,0.010019796060271027,0.011343809524282572,0.01187464768932289,0.00985918543995905
0.13,0.007882929729264713,0.02617789650751823,0.0040739364377602475,0.029303478082036274,0.010406887550804563,0.010406887550804563,0.015420148187731565,0.012048426247357837,0.01269135844505477
0.135,0.007882929729264713,0.02617789650751823,0.0040739364377602475,0.029303478082036274,0.010406887550804563,0.010406887550804563,0.015420148187731565,0.012048426247357837,0.01269135844505477
0.14,0.007896134780301652,0.026177128232427876,0.004052965327556908,0.029214374568249216,0.01044573485730749,0.01044573485730749,0.015389016659601051,0.012037128377700112,0.012676278621292945
0.145,0.007896134780301652,0.026177128232427876,0.004052965327556908,0.029214374568249216,0.01044573485730749,0.01044573485730749,0.015389016659601051,0.012037128377700112,0.012676278621292945
0.15,0.007896134780301652,0.026177128232427876,0.004052965327556908,0.029214374568249216,0.01044573485730749,0.01044573485730749,0.015389016659601051,0.012037128377700112,0.012676278621292945
0.155,0.007896134780301652,0.026177128232427876,0.004052965327556908,0.029214374568249216,0.01044573485730749,0.01044573485730749,0.015389016659601051,0.012037128377700112,0.012676278621292945
0.16,0.007896134780301652,0.026177128232427876,0.004052965327556908,0.029214374568249216,0.01044573485730749,0.01044573485730749,0.015389016659601051,0.012037128377700112,0.012676278621292945
0.165,0.008049278791192228,0.02619275705496011,0.004151477385599612,0.03076554525426956,0.010473553137500017,0.010473553137500017,0.015264481357598196,0.01200693348664091,0.015339170475572083
0.17,0.01061318179982687,0.02829660534569241,0.006697459960657563,0.03296310661695079,0.012817191295271625,0.012817191295271625,0.0175484460356779,0.014309727921200137,0.01762270342464615
0.175,0.010582389685507692,0.028233409258637616,0.006660039813140746,0.034752838901899064,0.012785027740992026,0.012785027740992026,0.017477796080922797,0.014263882475485892,0.017624954700450245
0.18,0.010621836391584505,0.028244654095571826,0.006675288181447808,0.03472472237480909,0.012776898525060386,0.012776898525060386,0.017412068659823674,0.014216520274989267,0.01755838637295382
0.185,0.010621836391584505,0.028244654095571826,0.006675288181447808,0.03472472237480909,0.012776898525060386,0.012776898525060386,0.017412068659823674,0.014216520274989267,0.01755838637295382
0.19,0.010600472008586699,0.028269198009327336,0.006638178713746091,0.034554323280417715,0.012722782380380633,0.012722782380380633,0.017325081892677043,0.01414769003275647,0.017518268490934855
0.195,0.010600472008586699,0.028269198009327336,0.006638178713746091,0.034554323280417715,0.012722782380380633,0.012722782380380633,0.017325081892677043,0.01414769003275647,0.017518268490934855
0.2,0.010600472008586699,0.028269198009327336,0.006638178713746091,0.034554323280417715,0.012722782380380633,0.012722782380380633,0.017325081892677043,0.01414769003275647,0.017518268490934855
0.205,0.010600472008586699,0.028269198009327336,0.006638178713746091,0.034554323280417715,0.012722782380380633,0.012722782380380633,0.017325081892677043,0.01414769003275647,0.017518268490934855
0.21,0.010600472008586699,0.028269198009327336,0.006638178713746091,0.034554323280417715,0.012722782380380633,0.012722782380380633,0.017325081892677043,0.01414769003275647,0.017518268490934855
0.215,0.010600472008586699,0.028269198009327336,0.006638178713746091,0.034554323280417715,0.012722782380380633,0.012722782380380633,0.017325081892677043,0.01414769003275647,0.017518268490934855
0.22,0.010600472008586699,0.028269198009327336,0.006638178713746091,0.034554323280417715,0.012722782380380633,0.012722782380380633,0.017325081892677043,0.01414769003275647,0.017518268490934855
0.225,0.010629006348336772,0.028333885613959872,0.006712631712950232,0.034368239810810906,0.012708696565136617,0.012708696565136617,0.01726561698539001,0.014087771732676418,0.017668923106330326
0.23,0.010629006348336772,0.028333885613959872,0.006712631712950232,0.034368239810810906,0.012708696565136617,0.012708696565136617,0.01726561698539001,0.014087771732676418,0.017668923106330326
0.235,0.010629006348336772,0.028333885613959872,0.006712631712950232,0.034368239810810906,0.012708696565136617,0.012708696565136617,0.01726561698539001,0.014087771732676418,0.017668923106330326
0.24,0.010629006348336772,0.028333885613959872,0.006712631712950232,0.034368239810810906,0.012708696565136617,0.012708696565136617,0.01726561698539001,0.014087771732676418,0.017668923106330326
0.245,0.010598255333371632,0.02824309811459574,0.00683956127480065,0.03439198806546501,0.012869515107674848,0.012869515107674848,0.017303467689874088,0.01424054286797257,0.01770450804609002
