Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
58.0,0.4544863732458947,0.43422223329170073,0.47475051320008865,0.22037196025653988,0.13330670396318886,0.30743721654989087,0.310761410743573,0.18271420215714673,0.43880861932999926,0.23893125948601784,0.18359686068748204,0.29426565828455364,0.03666816868165062,-0.0620519121984684,0.13538824956176965,0.10116217562916399,0.011827885256959159,0.19049646600136882,0.4178569635487225,0.33952049336807893,0.49619343372936603,0.08209675211961806,-0.024460349140367724,0.18865385337960383,0.43366723201695634,0.3442495358653055,0.5230849281686072,0.05591859331010632,0.002227845073192923,0.1096093415470197,0.4315026179874213,0.3373048427555158,0.5257003932193267,0.45400546943436676,0.4079223148766155,0.5000886239921181,0.455108399392811,0.41399197236288293,0.4962248264227391,0.43084810631938514,0.38595222367199805,0.4757439889667722,0.1160648249688225,0.0648414753099026,0.16728817462774243
59.62626262626263,0.43469385543003203,0.417915009919669,0.45147270094039504,0.1962738471348026,0.11807699572405145,0.2744706985455537,0.26078458706094815,0.1487766631849884,0.3727925109369079,0.20779754668907446,0.1593941413830815,0.2562009519950674,0.03988519050748191,-0.04877933337366506,0.1285497143886289,0.09545968491681672,0.015224921619465953,0.1756944482141675,0.3606693487694189,0.29214503118896196,0.4291936663498759,0.07995356264609532,-0.019195017289139152,0.17910214258132978,0.37385042755376574,0.2956328796571216,0.4520679754504099,0.056175008338099144,0.006236035154750998,0.1061139815214473,0.37256245854538095,0.29016356757571177,0.45496134951505013,0.38923108025620706,0.3501363948269248,0.4283257656854893,0.38996065860019286,0.35507950091606244,0.42484181628432327,0.3765376183102893,0.3372652370874671,0.41580999953311154,0.11211959174441606,0.06447560150441109,0.15976358198442103
61.25252525252525,0.3820178994590227,0.36231994044218485,0.40171585847586055,0.17330803612533208,0.10330699144081383,0.2433090808098503,0.21323798575672168,0.11479724321701426,0.31167872829642906,0.1777168288360101,0.13517607260968267,0.2202575850623375,0.04354911885653143,-0.035822482252236096,0.12292071996529895,0.09027442658055174,0.018449063416921957,0.16209978974418152,0.30540840083800425,0.24518378913274608,0.3656330125432624,0.07794054013474036,-0.013937350254930161,0.16981843052441087,0.3161044328226904,0.24736064059036483,0.384848225055016,0.05640336195384402,0.010147607882396131,0.1026591160252919,0.3157491842131124,0.2433304956538918,0.38816787277233294,0.3263094265315232,0.2918259736075047,0.36079287945554167,0.32651443986675566,0.29574752754278405,0.35728135219072726,0.32371231854028343,0.2891966313594762,0.35822800572109065,0.10821528982420325,0.06408525360113207,0.15234532604727444
62.878787878787875,0.30840671229098754,0.28772374496899145,0.32908967961298363,0.1519016854652815,0.08929337301907728,0.2145099979114857,0.16918997920647438,0.08152362692438184,0.2568563314885669,0.1491913635886074,0.11130643010735414,0.18707629706986068,0.04785301428471164,-0.023136240575255373,0.11884226914467866,0.08583886569280907,0.021598899006923786,0.15007883237869435,0.2531354027675935,0.19950200245262723,0.30676880308255977,0.07611534358659672,-0.008666236894473267,0.1608969240676667,0.2616057128574349,0.20038550365111665,0.32282592206375316,0.05659016775145881,0.013930687605648522,0.09924964789726909,0.2622619204480555,0.19776900959642058,0.32675483129969046,0.2667108661906583,0.23451651010222296,0.29890522227909366,0.26619864634173335,0.23747411770238436,0.29492317498108234,0.2732091949417619,0.24247103631694245,0.3039473535665813,0.10436823012361765,0.06366919836242024,0.14506726188481506
64.5050505050505,0.22580850088404664,0.20607960342261514,0.24553739834547814,0.13248195339180402,0.07638671222009889,0.18857719456350913,0.12970893978578701,0.05010835477201525,0.20930952479955878,0.1227234086086493,0.08832401489534225,0.15712280232195636,0.05298993734793503,-0.010614386365328035,0.11659426106119809,0.08238546732602878,0.02482831104261401,0.13994262360944354,0.20491163757130149,0.1562126883034909,0.2536105868391121,0.07453563200270788,-0.0033591288959548965,0.15243039290137067,0.21153073269170314,0.15594298616071728,0.267118479222689,0.05672193932506141,0.01755412864954084,0.09588975000058197,0.21329979270765048,0.15474044395756228,0.2718591414577387,0.2119057571639555,0.1804365651084869,0.24337494921942407,0.21044218117435942,0.18236466019610362,0.23851970215261523,0.22586523544711867,0.19795508955546828,0.2537753813387691,0.10059472355809278,0.06322689897957084,0.1379625481366147
66.13131313131314,0.14617147219632198,0.12780807682335246,0.1645348675692915,0.11547599814205316,0.06501604026683258,0.16593595601727373,0.09586323987024112,0.022214621120517794,0.16951185861996443,0.09881522155791897,0.06698833097704937,0.13064211213878857,0.059152948602114036,0.0019382646429330214,0.11636763256129505,0.08014669655265103,0.028371686394684827,0.13192170671061723,0.16179838826224407,0.11674131130712463,0.20685546521736353,0.07325906438411742,0.0020082786576087613,0.14450985011062606,0.16705595735920026,0.11562525072455368,0.21848666399384684,0.05678519026876977,0.020987672761093187,0.09258270777644635,0.17006192644933826,0.1158818440708787,0.22424200882779782,0.1633644573817588,0.13222288056521214,0.19450603419830548,0.16067394751386876,0.1328887322207228,0.18845916280701472,0.18251742798874904,0.15669449730593188,0.2083403586715662,0.09691108104306234,0.06275866528372406,0.13106349680240062
67.75757575757575,0.08142847630567976,0.06419975940754065,0.09865719320381887,0.10131030717986406,0.05570532187210969,0.14691529248761842,0.06872042780084175,-9.221212417138969e-05,0.13753306772585489,0.07796835930054631,0.04823229971210089,0.10770441888899174,0.06653430486536105,0.014824495122781,0.1182441146079411,0.07935443320949352,0.0325609225331321,0.12614794388585493,0.12485556241000548,0.08275845833336856,0.1669526664866424,0.07234327258219553,0.007462209483206944,0.1372243356811841,0.1293561425113657,0.08130411703065599,0.17740816799207543,0.05676640757310725,0.024202011164991023,0.08933080398122348,0.13374554266166463,0.08312475851628692,0.18436632680704235,0.1225549065884302,0.09243173634178285,0.15267807683507756,0.11832069639244769,0.09144412634765574,0.14519726643723965,0.14400173165921765,0.11987520872473731,0.16812825459369798,0.09333357223026598,0.062265697067040146,0.1244014473934918
69.38383838383838,0.039023604068793974,0.02342881790671101,0.05461839023087694,0.09021530341250134,0.04884445842053976,0.13158614840446292,0.049107189663995826,-0.015086253351226347,0.113300632679218,0.06047953814219849,0.03274125421502311,0.08821782206937387,0.07509133337365054,0.02818245906993807,0.122000207677363,0.08006949492849658,0.03762047178425971,0.12251851807273345,0.09474103053426902,0.05547216164071386,0.13400989942782418,0.07183795269934505,0.013019068020211945,0.13065683737847816,0.09910639769459598,0.054282680480304706,0.14393011490888724,0.05664430209645718,0.02715903648022748,0.08612956771268689,0.10499119312884966,0.057771295715597526,0.1522110905421018,0.09023821772212173,0.062340805520823175,0.11813562992342029,0.08418012300003123,0.05928942434655587,0.1090708216535066,0.11085337947932333,0.08834776331516395,0.13335899564348272,0.08986640554652463,0.061736157411746734,0.11799665368130252
71.01010101010101,0.015699475898002885,0.002549123990968037,0.028849827805037732,0.08195398011825515,0.04432964433005766,0.11957831590645264,0.03727598152580485,-0.02229248190489652,0.09684444495650622,0.046157122246187655,0.020419474740585173,0.07189476975179014,0.08422127518861203,0.04156042940235476,0.12688212097486928,0.08194487681438709,0.04334000178778183,0.12054975184099234,0.07115418278296592,0.03471759902819865,0.1075907665377332,0.07177388153781437,0.01866948936099913,0.12487827371462962,0.07579064625833266,0.034199860159918355,0.11738143235674697,0.05637904593311075,0.02979846253649413,0.08295962932972736,0.08311229695906547,0.03929815625505718,0.12692643766307377,0.06549038634151065,0.0406176012081685,0.0903631714748528,0.05755021577643503,0.03535815742494952,0.07974227412792054,0.08289065552913322,0.06200826722961636,0.10377304382865007,0.08648503473710285,0.06112598197339253,0.11184408750081318
72.63636363636364,0.0066379981530657675,-0.0037036393158107785,0.016979635621942313,0.07622116013151929,0.04198865673594907,0.11045366352708952,0.033395513123604705,-0.021576980611084304,0.08836800685829371,0.034738253969893086,0.010988624093293,0.05848788384649317,0.09323968779694017,0.054424715581694746,0.13205466001218558,0.08457409669234514,0.04944944963217332,0.11969874375251696,0.053654623487386505,0.02003246054669449,0.08727678642807851,0.07217907668860422,0.024403748523748096,0.11995440485346034,0.05871908766551982,0.02034084132815856,0.09709733400288109,0.055928107463903406,0.032058385543704285,0.07979782938410253,0.06722872279207673,0.026798857364206237,0.10765858821994723,0.047141648659577186,0.02539862395705401,0.06888467336210036,0.03751024430299275,0.01811062860457382,0.05690986000141167,0.05982728327785185,0.040557884513065245,0.07909668204263845,0.08316071993332998,0.06038794897501942,0.10593349089164053
