Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci
37.974683544303836,0.07034418578484122,0.02743577971883708,0.11325259185084537,0.10560106329825344,0.059313151491184,0.1518889751053229,0.1276353342062856,0.06638404792799546,0.18888662048457572,0.17312360411622002,0.08905685661339392,0.25719035161904613,0.2910314392549323,0.12423650904625816,0.45782636946360644,0.29013220025216246,0.11967565659116011,0.46058874391316484
40.62140391254315,0.07007300975377696,0.028202570808759347,0.11194344869879458,0.10495742110064253,0.059789227664862755,0.1501256145364223,0.12583656542964577,0.06668681581540303,0.18498631504388852,0.1671741631755069,0.08937573469279567,0.24497259165821814,0.22297533352818144,0.05577239310736021,0.3901782739490027,0.31977168469464073,0.14889817386051155,0.49064519552876995
43.26812428078246,0.06980149800709548,0.028947435109442463,0.1106555609047485,0.10431404512436289,0.06024227845332617,0.1483858117953996,0.12403817960517528,0.06693426695754284,0.18114209225280772,0.16129181332315468,0.08948699106841969,0.23309663557788968,0.18897087557791933,-0.003287201370802212,0.3812289525266409,0.32704826658825004,0.13056958916927772,0.5235269440072223
45.914844649021774,0.06952953257381825,0.02966856626106943,0.10939049888656707,0.10367107926198413,0.06067062638123913,0.14667153214272913,0.12224117122978984,0.06712106907649756,0.1773612733830821,0.15551673748731887,0.08936565739328553,0.2216678175813522,0.17828404660947234,-0.004372952792847051,0.3609410460117917,0.31597998738180605,0.1293131579124895,0.5026468168511226
48.56156501726109,0.06925699548296678,0.030364070294777064,0.1081499206711565,0.10302866740607595,0.06107249946405092,0.144984835348101,0.1204465348004052,0.06724159072223801,0.17365147887857238,0.14988911859615509,0.08898412146690132,0.21079411572540885,0.18018082782816716,0.03307087668905451,0.3272907789672798,0.2905848885241247,0.1402454640707548,0.44092431297749457
51.208285385500396,0.0689837687635626,0.031031964265083888,0.10693557326204131,0.10238695344920799,0.061446029732711654,0.14332787716570433,0.11865526481393707,0.06728990748004746,0.17002062214782668,0.1444491395778189,0.08831326744685764,0.20058501170878018,0.18392720043933022,0.07654383014357302,0.2913105707350874,0.25488101146402153,0.14514027699215082,0.36462174593589225
53.85500575373971,0.06870973446873026,0.03167017601607069,0.10574929292138982,0.10174608151961341,0.06178925319109932,0.1417029098481275,0.11686835982768441,0.06725982244267097,0.16647689721269787,0.13923700785271803,0.08732482341585177,0.1911491922895843,0.17880535941049772,0.09503790655710846,0.26257281226388696,0.21288644776935994,0.12728006592783236,0.2984928296108875
56.50172612197902,0.06843478169682776,0.032276521821441174,0.10459304157221436,0.10110626462909558,0.0621001467687764,0.14011238248941477,0.1150880052339144,0.06714590468008652,0.16303010578774227,0.13430008983583785,0.08600074527181134,0.18259943439986437,0.15883672235211477,0.08559991069337095,0.2320735340108586,0.16863393861995413,0.09378937488841181,0.24347850235149643
59.14844649021833,0.068158816342471,0.03284870049551585,0.10346893218942613,0.10046788001200897,0.0623767067881169,0.13855905323590104,0.11331921591044002,0.06694510083145526,0.1596933309894248,0.12970281941339787,0.08434854720694422,0.1750570916198515,0.12934129709590483,0.06453492600222444,0.19414766818958523,0.12619115074666415,0.059962099239998096,0.1924202022533302
61.79516685845765,0.06788174674986029,0.03338438149865055,0.10237911200107003,0.099831328853103,0.06261691921346378,0.1370457384927422,0.11156741939031412,0.06665499857961969,0.15647984020100852,0.1255121196101276,0.08240292987853144,0.16862130934172376,0.09728689012186074,0.03847269295362542,0.15610108729009609,0.08963084446058235,0.02952551179278675,0.14973617712837795
