Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
37.974683544303836,0.07034418578484124,0.027435779718837906,0.11325259185084458,0.10560106329825311,0.05931315149118455,0.15188897510532168,0.12763533420628556,0.06638404792799527,0.18888662048457586,0.1731236041162205,0.08905685661339438,0.2571903516190466,0.1304054600750611,0.07271361091535666,0.18809730923476553,0.1338779966053594,0.07891035574468813,0.18884563746603067,0.15126001348132662,0.09029962147160972,0.2122204054910435,0.10309747110666558,0.05491255946887638,0.15128238274445477,0.15682236925612175,0.10617254218883093,0.20747219632341257
40.62140391254315,0.07007300975377699,0.028202570808760152,0.11194344869879383,0.10495742110064223,0.059789227664863304,0.15012561453642115,0.12583656542964575,0.06668681581540281,0.18498631504388868,0.16717416317550732,0.0893757346927961,0.24497259165821855,0.12805416218772603,0.07234172511211985,0.18376659926333222,0.13130707916294146,0.07822538257583286,0.18438877575005005,0.14846775788525493,0.08959892193333346,0.2073365938371764,0.10232267101922152,0.05530336674355924,0.1493419752948838,0.1542647143633848,0.10484012169651963,0.20368930703024996
43.26812428078246,0.0698014980070955,0.02894743510944322,0.11065556090474776,0.10431404512436258,0.06024227845332667,0.1483858117953985,0.12403817960517527,0.06693426695754265,0.1811420922528079,0.16129181332315504,0.08948699106842008,0.23309663557789,0.12570152117716954,0.07191603331119754,0.17948700904314152,0.12873452223439716,0.07748878434257522,0.1799802601262191,0.1456741751558331,0.0888414600929637,0.20250689021870252,0.10154647514617883,0.055668532075071504,0.14742441821728616,0.1517074313829455,0.10348258663855418,0.19993227612733683
45.914844649021774,0.06952953257381826,0.029668566261070145,0.10939049888656638,0.10367107926198384,0.06067062638123962,0.14667153214272804,0.12224117122978984,0.0671210690764974,0.17736127338308227,0.1555167374873192,0.0893656573932859,0.2216678175813525,0.12334822249522535,0.07143126185137437,0.17526518313907635,0.12616084585472812,0.0766954033561014,0.17562628835335484,0.14287954355271595,0.08802121748240604,0.19773786962302586,0.10076829683264768,0.056005572796192664,0.1455310208691027,0.14915103576179015,0.10209845945843901,0.19620361206514128
48.56156501726109,0.06925699548296681,0.030364070294777765,0.10814992067115585,0.10302866740607568,0.061072499464051376,0.14498483534809997,0.1204465348004052,0.06724159072223782,0.17365147887857257,0.1498891185961554,0.08898412146690166,0.21079411572540913,0.12099495159372722,0.07088185528482438,0.17110804790263007,0.12358657005893602,0.07583981344694679,0.17133332667092524,0.1400841413355583,0.0871318778822808,0.1930364047888358,0.09998754942373826,0.05631190785725134,0.14366319099022518,0.1465960429469051,0.10068615918444027,0.19250592670936992
51.208285385500396,0.06898376876356262,0.03103196426508454,0.1069355732620407,0.10238695344920773,0.06144602973271209,0.14332787716570336,0.11865526481393708,0.06728990748004726,0.1700206221478269,0.14444913957781919,0.08831326744685797,0.2005850117087804,0.11864239392450887,0.07026198222380942,0.16702280562520833,0.1210122148820225,0.0749163255356133,0.1671081042284317,0.1372882467640149,0.08616683349986702,0.18840966002816278,0.09920364626456071,0.056584856290380965,0.14182243623874047,0.14404296838527664,0.09924399981527982,0.18884193695527346
53.85500575373971,0.06870973446873029,0.03167017601607132,0.10574929292138925,0.10174608151961315,0.06178925319109972,0.14170290984812656,0.11686835982768443,0.06725982244267079,0.16647689721269807,0.13923700785271828,0.08732482341585206,0.1911491922895845,0.11629123960559769,0.0695655554649176,0.16301692374627777,0.11843830471485974,0.07391900671655607,0.1629576027131634,0.13449214443657065,0.08511920764175596,0.18386508123138534,0.09841600190424173,0.05682163812389684,0.1400103656845866,0.1414923296320469,0.09777019212383511,0.18521446714025866
56.50172612197902,0.0684347816968278,0.0322765218214418,0.1045930415722138,0.10110626462909533,0.06210014676877678,0.14011238248941388,0.11508800523391442,0.06714590468008635,0.1630301057877425,0.13430008983583808,0.08600074527181162,0.18259943439986454,0.11394354266614443,0.06878745531502613,0.15909963001726274,0.11586663715314201,0.07284281960625982,0.1588904547000242,0.13169797176824338,0.08398355757207181,0.17941238596441494,0.09762438282147035,0.05701969211374169,0.138229073529199,0.13894526044847735,0.09626342307317802,0.18162709782377667
59.14844649021833,0.06815881634247103,0.03284870049551644,0.10346893218942563,0.10046788001200874,0.06237670678811727,0.1385590532359002,0.11331921591044004,0.0669451008314551,0.15969333098942498,0.12970281941339803,0.08434854720694443,0.17505709161985164,0.11160460878098992,0.06792538807212073,0.1552838294898591,0.11330204518900659,0.07168535666247405,0.15491873371553913,0.1289122833994779,0.08275840801024169,0.17506615878871412,0.09682939451606032,0.05717714527174146,0.1364816437603792,0.13640436366807202,0.0947236902209346,0.17808503711520943
61.79516685845765,0.06788174674986033,0.03338438149865111,0.10237911200106956,0.09983132885310278,0.06261691921346411,0.13704573849274143,0.11156741939031416,0.06665499857961957,0.15647984020100875,0.12551211961012773,0.08240292987853162,0.16862130934172384,0.10928021784850803,0.06697774937404374,0.1515826863229723,0.1107498045000991,0.0704448579869904,0.15105475101320778,0.12614227818366455,0.08144315519241868,0.17084140117491042,0.09603176485157594,0.057292211258997465,0.1347713184441544,0.13387245637542347,0.09315116783435827,0.17459374491648866
