Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
37.974683544303836,0.0703441857848414,0.027435779718838052,0.11325259185084476,0.10560106329825317,0.0593131514911846,0.15188897510532173,0.1276353342062858,0.06638404792799546,0.18888662048457616,0.1731236041162203,0.08905685661339412,0.25719035161904646,0.13040546007506137,0.0727136109153569,0.18809730923476586,0.13387799660535965,0.07891035574468833,0.18884563746603097,0.1512600134813269,0.09029962147160994,0.21222040549104385,0.10309747110666577,0.05491255946887656,0.151282382744455,0.1568223692561217,0.10617254218883088,0.20747219632341252
40.62140391254315,0.07007300975377716,0.028202570808760312,0.111943448698794,0.10495742110064227,0.05978922766486334,0.1501256145364212,0.125836565429646,0.06668681581540303,0.18498631504388896,0.16717416317550715,0.08937573469279585,0.24497259165821844,0.12805416218772628,0.07234172511212004,0.1837665992633325,0.1313070791629417,0.07822538257583306,0.18438877575005036,0.14846775788525524,0.08959892193333373,0.20733659383717673,0.1023226710192217,0.05530336674355941,0.149341975294884,0.15426471436338474,0.10484012169651957,0.2036893070302499
43.26812428078246,0.06980149800709566,0.02894743510944337,0.11065556090474796,0.10431404512436263,0.06024227845332672,0.14838581179539853,0.1240381796051755,0.06693426695754283,0.1811420922528082,0.16129181332315487,0.08948699106841983,0.2330966355778899,0.1257015211771698,0.07191603331119775,0.17948700904314183,0.1287345222343974,0.07748878434257543,0.17998026012621937,0.14567417515583342,0.08884146009296395,0.20250689021870288,0.10154647514617901,0.05566853207507169,0.14742441821728633,0.15170743138294546,0.10348258663855414,0.19993227612733677
45.914844649021774,0.06952953257381843,0.02966856626107032,0.10939049888656655,0.10367107926198388,0.060670626381239684,0.14667153214272807,0.12224117122979007,0.06712106907649756,0.17736127338308258,0.155516737487319,0.08936565739328564,0.22166781758135237,0.1233482224952256,0.07143126185137456,0.17526518313907663,0.12616084585472837,0.0766954033561016,0.17562628835335514,0.14287954355271626,0.0880212174824063,0.19773786962302622,0.10076829683264786,0.05600557279619285,0.14553102086910286,0.14915103576179006,0.10209845945843896,0.19620361206514117
48.56156501726109,0.06925699548296696,0.030364070294777924,0.108149920671156,0.1030286674060757,0.061072499464051425,0.14498483534809997,0.12044653480040543,0.06724159072223801,0.17365147887857285,0.1498891185961552,0.0889841214669014,0.210794115725409,0.12099495159372747,0.07088185528482457,0.17110804790263037,0.12358657005893628,0.075839813446947,0.17133332667092555,0.14008414133555858,0.08713187788228105,0.1930364047888361,0.09998754942373843,0.05631190785725153,0.14366319099022534,0.14659604294690498,0.10068615918444018,0.19250592670936978
51.208285385500396,0.06898376876356278,0.031031964265084727,0.10693557326204084,0.10238695344920774,0.06144602973271214,0.14332787716570333,0.11865526481393733,0.06728990748004747,0.1700206221478272,0.14444913957781902,0.08831326744685773,0.2005850117087803,0.11864239392450913,0.07026198222380962,0.16702280562520866,0.12101221488202277,0.07491632553561352,0.16710810422843203,0.13728824676401521,0.08616683349986727,0.18840966002816317,0.09920364626456088,0.05658485629038116,0.1418224362387406,0.14404296838527653,0.09924399981527976,0.1888419369552733
53.85500575373971,0.06870973446873044,0.031670176016071507,0.10574929292138938,0.10174608151961317,0.061789253191099784,0.14170290984812656,0.11686835982768468,0.067259822442671,0.16647689721269837,0.13923700785271811,0.08732482341585185,0.19114919228958438,0.11629123960559797,0.06956555546491783,0.1630169237462781,0.11843830471486,0.0739190067165563,0.1629576027131637,0.13449214443657095,0.08511920764175622,0.18386508123138567,0.09841600190424188,0.05682163812389702,0.14001036568458675,0.14149232963204678,0.09777019212383505,0.18521446714025852
56.50172612197902,0.06843478169682796,0.03227652182144198,0.10459304157221394,0.10110626462909535,0.06210014676877683,0.14011238248941388,0.11508800523391469,0.06714590468008658,0.1630301057877428,0.13430008983583788,0.08600074527181138,0.18259943439986437,0.1139435426661447,0.06878745531502636,0.15909963001726304,0.1158666371531423,0.07284281960626007,0.15889045470002452,0.13169797176824372,0.0839835575720721,0.17941238596441533,0.09762438282147048,0.05701969211374187,0.1382290735291991,0.13894526044847724,0.09626342307317795,0.18162709782377653
59.14844649021833,0.06815881634247119,0.03284870049551663,0.10346893218942574,0.10046788001200875,0.062376706788117325,0.13855905323590018,0.11331921591044032,0.06694510083145534,0.1596933309894253,0.12970281941339784,0.08434854720694421,0.17505709161985147,0.11160460878099021,0.06792538807212098,0.15528382948985944,0.11330204518900688,0.0716853566624743,0.15491873371553946,0.12891228339947824,0.08275840801024198,0.1750661587887145,0.09682939451606046,0.05717714527174165,0.13648164376037927,0.1364043636680719,0.09472369022093455,0.17808503711520926
61.79516685845765,0.06788174674986049,0.03338438149865131,0.10237911200106967,0.0998313288531028,0.06261691921346418,0.1370457384927414,0.11156741939031445,0.06665499857961982,0.15647984020100908,0.12551211961012754,0.08240292987853143,0.16862130934172365,0.10928021784850833,0.06697774937404401,0.15158268632297267,0.1107498045000994,0.07044485798699068,0.15105475101320812,0.1261422781836649,0.08144315519241899,0.17084140117491084,0.09603176485157609,0.05729221125899766,0.13477131844415452,0.13387245637542333,0.09315116783435817,0.1745937449164885
