Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,sun2021/default,sun2021/default_lowerci,sun2021/default_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
37.0,-0.06062410671232821,-0.2944834357346822,0.1732352223100258,-0.1563521863730073,-0.3277988843784345,0.015094511632419899,-0.04204896826618926,-0.2672359412626323,0.18313800473025377,-0.03163947432707409,-0.26337735489735165,0.20009840624320346,0.0010206086704251938,-0.192726823739221,0.1947680410800714,-0.19998290816763387,-0.31500149256186716,-0.0849643237734006,-0.11647227968641471,-0.23508331891205186,0.0021387595392224484,-0.06683634341228833,-0.27095139887475994,0.13727871205018327,0.030974382334787498,-0.129772099041238,0.19172086371081298,0.07932177908701687,-0.21668092862692662,0.37532448680096037,-0.1796417171517002,-0.32311280037994117,-0.03617063392345918,0.10055346481673194,-0.0967311142074288,0.2978380438408927,0.10834135704264625,-0.11674788178548301,0.3334305958707755,0.3099421943545484,0.1259771204846539,0.49390726822444286,-0.11838516437544067,-0.27254883384096096,0.035778505090079654,0.14207788327640147,-0.0651414310962265,0.34929719764902945,0.017054432416700405,-0.16982175305736155,0.20393061789076236,-0.1394593713836747,-0.3049898346911987,0.02607109192384932,0.020641018083197626,-0.18236344755544157,0.22364548372183682
39.22222222222222,-0.06365979945772915,-0.25757063562650495,0.13025103671104665,-0.13030304281474647,-0.27938874224234844,0.018782656612855525,-0.0412374843021196,-0.22795740011904161,0.14548243151480242,-0.026150762888549284,-0.20861312847810876,0.1563116027010102,7.627479611582721e-05,-0.16057468910242798,0.16072723869465963,-0.1507103073945919,-0.2569392912460321,-0.04448132354315168,-0.06917948776244265,-0.17872639478501318,0.04036741926012789,-0.04503959796122642,-0.19862950708640553,0.1085503111639527,0.019925227587513195,-0.10103124674406963,0.14088170191909602,-0.06856761361996966,-0.23716045244387934,0.10002522520394003,-0.14068143756858348,-0.2731886098979065,-0.008174265239260431,0.052981599433276516,-0.10235343208813327,0.2083166309546863,0.0687658196901737,-0.1084616361071476,0.245993275487495,0.35197241201735374,0.20712469665223687,0.4968201273824706,-0.08836304116331906,-0.222419857398212,0.04569377507157388,0.13010972366424467,-0.041711818321261585,0.3019312656497509,-0.002338534001131154,-0.15729201623678213,0.15261494823451982,-0.0965889582941234,-0.24053005010795364,0.04735213351970685,-0.0005651126260123873,-0.16889179791390724,0.16776157266188246
41.44444444444444,-0.06305381390896447,-0.22182975571378633,0.09572212789585738,-0.10261360956842869,-0.2310244377322775,0.025797218595420113,-0.03758576712328554,-0.19047371847916053,0.11530218423258945,-0.01611015578060948,-0.15727722627141272,0.12505691471019376,-0.0007941673931199378,-0.13233662576632058,0.1307482909800807,-0.101353772464157,-0.19902225158459474,-0.0036852933437192398,-0.021828832538541565,-0.12254785867744603,0.0788901936003629,-0.016502287310980468,-0.13139358479586394,0.098389010173903,0.006147900563155728,-0.08433230321003828,0.09662810433634973,-0.09588767419878086,-0.22198967121651822,0.0302143228189565,-0.10162592910216395,-0.22345495847566932,0.02020310027134141,0.006365793738677239,-0.11381346226088837,0.12654504973824285,0.03407695172397418,-0.10303998559407265,0.171193889042021,0.3890295346777859,0.27696408173185916,0.5010949876237126,-0.05666194325196883,-0.17212806012182336,0.058804173617885716,0.12172818311856265,-0.018960845355125044,0.26241721159225034,-0.01989663712019646,-0.1467739461143591,0.10698067187396618,-0.05260460584459825,-0.17658426906909433,0.07137505737989783,-0.019915883169703608,-0.15774329145444446,0.11791152511503725
43.666666666666664,-0.056548392855906626,-0.18656632539533544,0.07346953968352218,-0.07233147641182303,-0.18227869563356008,0.03761574280991402,-0.029134688718478463,-0.1543310825771603,0.09606170514020337,0.0011682560124424701,-0.10941964158175979,0.11175615360664473,-0.0015198909009751516,-0.10923695612148218,0.10619717431953188,-0.05187807982134485,-0.14127989431721938,0.0375237346745297,0.025614733254111177,-0.06657942981841725,0.1178088963266396,0.013099101139084024,-0.07519949858581516,0.10139770086398321,-0.007653957840117853,-0.07719164668942116,0.061883731009185455,-0.04222960711394619,-0.15380212430465218,0.06934291007675981,-0.062426211332979265,-0.1739436259825068,0.049091203316548246,-0.034685381831247475,-0.12883178020319086,0.059461016540695924,0.008286618245303135,-0.099128473460143,0.11570170995074927,0.4212320229495421,0.3334418407835148,0.5090222051155694,-0.02232955031611239,-0.12119331940553761,0.07653421877331283,0.11934512556223681,0.0041381464367998555,0.23455210468767376,-0.033929103369128466,-0.137825986071079,0.06996777933282207,-0.0068670080186507,-0.11302019935379047,0.09928618331648907,-0.03567181513937934,-0.1485354799285844,0.07719184964982574
45.888888888888886,-0.041885779088428055,-0.15056767430274726,0.06679611612589116,-0.03850423312269852,-0.132619192807119,0.055610726561721974,-0.01392512107648941,-0.11857669561551397,0.09072645346253515,0.028370381506304054,-0.06416711513170999,0.1209078781443181,-0.0020300687311427534,-0.09207068517871579,0.08801054771643028,-0.002248005911171358,-0.08374043800483114,0.07924442618248842,0.07318625688433827,-0.010851484586406834,0.15722399835508338,0.038088079989601925,-0.03650382760878519,0.11267998758798904,-0.018776706724140335,-0.07751998099364119,0.03996656754536052,0.05281538317000539,-0.04116939398695485,0.14680016032696563,-0.02303330384156696,-0.12468476798502098,0.07861816030188706,-0.06556335684067932,-0.14434297208206348,0.013216258400704825,-0.0045933156445838175,-0.09447587878036957,0.08528924749120194,0.44869833744631954,0.3752374627595645,0.5221592121330746,0.01558645796952779,-0.0690410542855667,0.10021397022462228,0.12537241491814854,0.02907098488677999,0.22167384494951708,-0.04274515917656008,-0.12959248783627028,0.04410216948315013,0.04126314120016794,-0.04960412578118806,0.13213040818152394,-0.046093430126542656,-0.14043608540914854,0.04824922515606321
48.111111111111114,-0.016808215396400705,-0.11121762966729686,0.07760119887449544,-0.0001794694788238571,-0.08129855585573172,0.080939616898084,0.010002063813890683,-0.08090630537927557,0.10091043300705693,0.06818212971667298,-0.01658985590832486,0.1529541153416708,-0.0022538738873158493,-0.08047004634771104,0.07596229857307935,0.04757167282134833,-0.026430304761148313,0.12157365040384498,0.12092078562096276,0.044607453196987,0.1972341180449385,0.05278816184120799,-0.01802341765371125,0.12359974133612724,-0.02451670519074478,-0.08028286226669747,0.031249451885207905,0.1496560921885448,0.07088501837365538,0.22842716600343424,0.016601773791535462,-0.07570629920997089,0.10890984679304182,-0.08165956085379955,-0.15382819144588813,-0.009490930261710967,-0.0005509848444308352,-0.08289083222425199,0.08178886253539032,0.47154693878181564,0.40425071358452447,0.5388431639791068,0.05803840193023008,-0.014903312112922548,0.13098011597338272,0.1422219151091797,0.058567120676469756,0.22587670954188965,-0.044654030971123915,-0.1200962691984435,0.030788207256195674,0.09242514782830663,0.014105296193557978,0.17074499946305527,-0.049441249722696534,-0.13139450245561707,0.032512003010224
50.333333333333336,0.020936505582407783,-0.06395093230838009,0.10582394347319565,0.043593492436354186,-0.02723692538533036,0.11442391025803873,0.04460184508514131,-0.037137657307012045,0.12634134747729467,0.12328238365888489,0.042654391821063495,0.20391037549670626,-0.002119605541759939,-0.07244702503761151,0.06820781395409163,0.09761595172686482,0.03062585899245983,0.1646060444612698,0.1688531527316265,0.09977071219475649,0.2379355932684965,0.05153633063283844,-0.017865230367154636,0.12093789163283152,-0.02217728715442968,-0.07683301407999019,0.03247843977113083,0.20876012951074915,0.13405652607671678,0.28346373294478155,0.05652777085111249,-0.02703386591206161,0.1400894076142866,-0.07837141255069907,-0.14701215176926702,-0.009730673332131123,0.02441732076157005,-0.05389742547825356,0.10273206700139366,0.48989931129119957,0.42589279479970243,0.5539058277826967,0.10597658353954276,0.04228636816530898,0.16966679891377653,0.1723008161799906,0.0970833050714357,0.2475183272885455,-0.037965837566908134,-0.10579909721925429,0.029867422085438022,0.147256658017473,0.07887043644137826,0.21564287959356776,-0.043977935790476486,-0.11766551986288845,0.02970964828193548
52.55555555555556,0.07197839122560074,-0.0052606265637239885,0.14921740901492547,0.09325898400588664,0.03040579143891714,0.15611217657285614,0.0906164999835011,0.016241786407144798,0.1649912135598574,0.19429635246494603,0.11983884114529894,0.2687538637845931,-0.0013001451768020478,-0.06529101285390122,0.06269072250029713,0.14785312287472563,0.08733186106834873,0.20837438468110253,0.21695563973157864,0.15454407558385347,0.2793672038793038,0.03260719259516459,-0.03173903004597406,0.09695341523630324,-0.011100498439226503,-0.061775000895529224,0.03957400401707622,0.20778622889939755,0.13572251773053925,0.2798499400682558,0.09672587681175772,0.021233285458527568,0.17221846816498787,-0.05284692700978205,-0.11623457317162106,0.010540719152056954,0.07193163924660645,-0.000389659743152887,0.14425293823636579,0.5047607618969729,0.4456526802299646,0.5638688435639813,0.15976134803614395,0.10324419771202249,0.21627849836026541,0.21665015088200124,0.14820979241509924,0.28509050934890323,-0.02125153874139213,-0.08297297219702518,0.04046989471424093,0.20591014560341359,0.1452258734243242,0.266594417782503,-0.02859174351751964,-0.09564002249071558,0.0384565354556763
54.77777777777778,0.1330800271278596,0.0625458900308954,0.2036141642248238,0.14805417619368297,0.0911928946164412,0.20491545777092474,0.14589715192986144,0.07797867763943346,0.21381562622028943,0.2769531639041068,0.21080888965104855,0.34309743815716504,0.0011405567739095623,-0.05729546122416017,0.05957657477197929,0.19809245372229806,0.14342215553421783,0.2527627519103783,0.26505140101730357,0.20867354767285934,0.3214292543617478,0.0036628810013045188,-0.052248003289108155,0.05957376529171719,0.004511204008448455,-0.03952022669587981,0.04854263471277672,0.16537779235148942,0.10124999431539186,0.22950559038758697,0.13701621451999096,0.0688219575417415,0.20521047149824043,-0.006407645821652652,-0.06271801367675121,0.04990272203344591,0.13792919197303077,0.07368262033864141,0.20217576360742012,0.5192436834289684,0.4667350634783159,0.571752303379621,0.21834654851899837,0.1672172825696344,0.2694758144683624,0.2730539512732285,0.21055468904494787,0.33555321350150913,0.006296045270998363,-0.05006754108447793,0.06265963162647466,0.2673814046037248,0.21248227622597987,0.3222805329814697,-0.003662379993378262,-0.06489040485136048,0.05756564486460396
57.0,0.20043996989782628,0.13535870144992707,0.2655212383457255,0.20704018637927193,0.15452125336779246,0.2595591193907514,0.2078732753365169,0.14520545745720337,0.2705410932158304,0.36626789593114006,0.3079287024819319,0.42460708938034825,0.00622735704109445,-0.0476910763712331,0.060145790453422,0.24812001940511766,0.19862138658570277,0.29761865222453254,0.31294184212459564,0.2618971843427234,0.36398649990646786,-0.026265383753409144,-0.07379293663767492,0.021262169130856635,0.019746515614231575,-0.017682800303933793,0.05717583153239694,0.10615547031657296,0.05273639878540887,0.15957454184773706,0.1771954166906589,0.11545215575312932,0.2389386776281885,0.0590162177914364,0.009350521393795767,0.10868191418907702,0.2175184121525425,0.1608529907936596,0.2741838335114254,0.5367677684103331,0.4904552104203203,0.5830803264003459,0.2804809137484384,0.23325625720120513,0.3277055702956717,0.33882124489918897,0.28115368943901947,0.39648880035935846,0.04539340143254983,-0.00661281634033313,0.09739961920543279,0.3304975375972047,0.2797909132355514,0.381204161958858,0.0302129327299262,-0.02628166245933703,0.08670752791918943
