Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
37.0,-0.060624106712326764,-0.2944834357346815,0.17323522231002797,0.001020608670426637,-0.19272682373922018,0.19476804108007345,-0.19998290816763437,-0.3150014925618675,-0.08496432377340123,-0.11647227968641533,-0.23508331891205236,0.002138759539221713,-0.06683634341229044,-0.27095139887476216,0.13727871205018125,0.030974382334785444,-0.1297720990412401,0.19172086371081098,0.0793217790870156,-0.21668092862692723,0.3753244868009584,-0.1796417171517007,-0.3231128003799416,-0.036170633923459844,0.10055346481673116,-0.09673111420742914,0.29783804384089146,0.08155022815530233,-0.1796406668900714,0.34274112320067607,0.08026666824334744,-0.1827500635845687,0.34328340007126357,-0.11838516437544355,-0.27254883384096357,0.03577850509007646,0.14207788327640292,-0.06514143109622572,0.34929719764903155,0.01705443241670257,-0.16982175305736003,0.20393061789076516,0.020641018083199236,-0.1823634475554406,0.22364548372183907
39.22222222222222,-0.06365979945772793,-0.2575706356265043,0.13025103671104846,7.627479611715948e-05,-0.16057468910242712,0.16072723869466143,-0.15071030739459262,-0.25693929124603276,-0.0444813235431525,-0.06917948776244331,-0.17872639478501373,0.0403674192601271,-0.04503959796122814,-0.19862950708640748,0.1085503111639512,0.019925227587511696,-0.10103124674407128,0.14088170191909466,-0.06856761361997055,-0.23716045244387973,0.10002522520393864,-0.14068143756858406,-0.27318860989790694,-0.008174265239261153,0.05298159943327618,-0.10235343208813327,0.20831663095468564,0.07185027853410642,-0.12468733474214172,0.26838789181035455,0.07144154146493797,-0.1264699543251341,0.26935303725501003,-0.08836304116332216,-0.22241985739821493,0.0456937750715706,0.13010972366424578,-0.041711818321260946,0.3019312656497525,-0.002338534001129211,-0.15729201623678069,0.15261494823452226,-0.000565112626010944,-0.16889179791390632,0.16776157266188443
41.44444444444444,-0.06305381390896347,-0.22182975571378571,0.09572212789585877,-0.000794167393118772,-0.13233662576631977,0.13074829098008223,-0.10135377246415761,-0.19902225158459527,-0.0036852933437199475,-0.021828832538542176,-0.12254785867744653,0.07889019360036217,-0.01650228731098191,-0.1313935847958656,0.0983890101739018,0.0061479005631545625,-0.08433230321003961,0.09662810433634873,-0.09588767419878147,-0.22198967121651783,0.030214322818954892,-0.10162592910216453,-0.22345495847566976,0.0202031002713407,0.0063657937386775165,-0.11381346226088783,0.12654504973824288,0.05661175601268831,-0.09040611464368964,0.20362962666906625,0.0570157259187935,-0.09102986293537552,0.20506131477296252,-0.05666194325197205,-0.1721280601218265,0.0588041736178824,0.12172818311856343,-0.018960845355124628,0.2624172115922515,-0.01989663712019485,-0.14677394611435782,0.10698067187396812,-0.01991588316970233,-0.15774329145444355,0.11791152511503888
43.666666666666664,-0.05654839285590596,-0.18656632539533496,0.07346953968352304,-0.0015198909009742079,-0.10923695612148143,0.10619717431953302,-0.05187807982134546,-0.14127989431721993,0.037523734674529005,0.025614733254110622,-0.06657942981841769,0.11780889632663893,0.013099101139082803,-0.07519949858581658,0.10139770086398218,-0.007653957840118852,-0.0771916466894223,0.061883731009184595,-0.04222960711394658,-0.15380212430465146,0.06934291007675832,-0.062426211332979736,-0.17394362598250712,0.049091203316547635,-0.03468538183124675,-0.12883178020318997,0.05946101654069648,0.042116207832754826,-0.07087296016930839,0.15510537583481804,0.04312502478154856,-0.07065398613954589,0.156904035702643,-0.022329550316115665,-0.12119331940554087,0.07653421877330954,0.11934512556223725,0.00413814643680005,0.23455210468767446,-0.03392910336912719,-0.13782598607107793,0.06996777933282355,-0.03567181513937834,-0.14853547992858362,0.07719184964982695
45.888888888888886,-0.04188577908842761,-0.1505676743027469,0.06679611612589167,-0.002030068731142032,-0.09207068517871514,0.08801054771643108,-0.002248005911171913,-0.08374043800483162,0.0792444261824878,0.07318625688433777,-0.01085148458640725,0.1572239983550828,0.03808807998960079,-0.03650382760878643,0.112679987587988,-0.018776706724141334,-0.07751998099364227,0.03996656754535959,0.05281538317000495,-0.04116939398695425,0.14680016032696414,-0.023033303841567487,-0.1246847679850214,0.07861816030188643,-0.06556335684067816,-0.1443429720820622,0.013216258400705894,0.03464518123601301,-0.06080454962593529,0.1300949120979613,0.03590524122983774,-0.0602117243359131,0.13202220679558857,0.015586457969524514,-0.06904105428557004,0.10021397022461907,0.12537241491814866,0.02907098488678002,0.2216738449495173,-0.04274515917655919,-0.12959248783626948,0.044102169483151085,-0.04609343012654182,-0.1404360854091478,0.04824922515606414
48.111111111111114,-0.016808215396400483,-0.11121762966729662,0.07760119887449565,-0.0022538738873153497,-0.08047004634771053,0.07596229857307983,0.04757167282134778,-0.0264303047611488,0.12157365040384435,0.12092078562096226,0.044607453196986585,0.19723411804493793,0.05278816184120694,-0.01802341765371232,0.1235997413361262,-0.02451670519074578,-0.08028286226669845,0.0312494518852069,0.14965609218854425,0.0708850183736555,0.228427166003433,0.016601773791534963,-0.07570629920997128,0.1089098467930412,-0.08165956085379816,-0.15382819144588666,-0.009490930261709649,0.04048022346416991,-0.0501321019517528,0.1310925488800926,0.041492178440296124,-0.04975356613316402,0.13273792301375625,0.05803840193022686,-0.014903312112925879,0.1309801159733796,0.1422219151091796,0.058567120676469644,0.22587670954188954,-0.04465403097112325,-0.12009626919844285,0.030788207256196354,-0.04944124972269587,-0.1313945024556164,0.03251200301022465
50.333333333333336,0.020936505582407894,-0.06395093230837992,0.10582394347319571,-0.002119605541759495,-0.07244702503761101,0.06820781395409202,0.09761595172686427,0.030625858992459315,0.16460604446126922,0.168853152731626,0.09977071219475606,0.23793559326849592,0.051536330632837385,-0.017865230367155663,0.12093789163283043,-0.022177287154430736,-0.07683301407999119,0.03247843977112972,0.2087601295107484,0.13405652607671634,0.28346373294478044,0.05652777085111199,-0.02703386591206204,0.140089407614286,-0.07837141255069768,-0.14701215176926558,-0.009730673332129805,0.06588864276448775,-0.022919386579859632,0.15469667210883514,0.06600810771859933,-0.023420727977109798,0.15543694341430847,0.10597658353953976,0.04228636816530583,0.16966679891377368,0.1723008161799902,0.09708330507143537,0.24751832728854506,-0.03796583756690769,-0.1057990972192538,0.029867422085438425,-0.04397793579047604,-0.11766551986288797,0.029709648281935883
52.55555555555556,0.07197839122560074,-0.005260626563723905,0.14921740901492536,-0.0013001451768017147,-0.06529101285390079,0.06269072250029736,0.14785312287472496,0.0873318610683481,0.2083743846811018,0.21695563973157805,0.15454407558385297,0.27936720387930314,0.032607192595163564,-0.031739030045975045,0.09695341523630217,-0.011100498439227613,-0.06177500089553028,0.03957400401707505,0.20778622889939644,0.13572251773053834,0.27984994006825453,0.09672587681175715,0.02123328545852704,0.17221846816498726,-0.052846927009781,-0.11623457317161995,0.010540719152057954,0.11297574204516533,0.030636654189306847,0.19531482990102383,0.11161998460721714,0.028705311085472057,0.19453465812896223,0.15976134803614117,0.10324419771201954,0.2162784983602628,0.21665015088200074,0.1482097924150988,0.2850905093489027,-0.021251538741391796,-0.08297297219702479,0.04046989471424119,-0.028591743517519252,-0.09564002249071515,0.03845653545567665
54.77777777777778,0.1330800271278595,0.06254589003089536,0.20361416422482362,0.00114055677390984,-0.05729546122415984,0.05957657477197952,0.19809245372229733,0.14342215553421714,0.25276275191037756,0.2650514010173029,0.20867354767285867,0.32142925436174713,0.003662881001303464,-0.05224800328910915,0.059573765291716076,0.004511204008447289,-0.039520226695880914,0.04854263471277549,0.16537779235148797,0.10124999431539064,0.2295055903875853,0.1370162145199903,0.06882195754174088,0.20521047149823973,-0.006407645821651986,-0.06271801367675045,0.049902722033446485,0.17392435456735397,0.1023793434582829,0.24546936567642505,0.17106505531198415,0.09901991377965444,0.24311019684431387,0.21834654851899588,0.16721728256963175,0.26947581446836,0.27305395127322796,0.21055468904494737,0.3355532135015086,0.006296045270998474,-0.05006754108447777,0.06265963162647473,-0.0036623799933779844,-0.06489040485136013,0.057565644864604165
57.0,0.20043996989782617,0.13535870144992707,0.2655212383457253,0.006227357041094783,-0.04769107637123268,0.06014579045342225,0.24812001940511677,0.1986213865857019,0.29761865222453165,0.3129418421245948,0.2618971843427226,0.36398649990646703,-0.026265383753410143,-0.07379293663767593,0.021262169130855643,0.019746515614230464,-0.017682800303934904,0.05717583153239583,0.10615547031657108,0.05273639878540715,0.159574541847735,0.17719541669065814,0.11545215575312856,0.2389386776281877,0.059016217791436454,0.009350521393795878,0.10868191418907702,0.23947020986052875,0.1786527260691869,0.3002876936518706,0.23570532700499972,0.17446270282387277,0.29694795118612666,0.2804809137484363,0.2332562572012029,0.3277055702956697,0.3388212448991883,0.28115368943901886,0.39648880035935774,0.04539340143254983,-0.006612816340333068,0.09739961920543272,0.030212932729926367,-0.026281662459336753,0.08670752791918948
59.22222222222222,0.2702567761441427,0.20905617074135943,0.33145738154692594,0.01498511235547273,-0.03571827505385211,0.06568849976479757,0.2977218950587187,0.2526811840726569,0.34276260604478054,0.3604283685892479,0.31398086999017616,0.4068758671883197,-0.04814638127364412,-0.0912056728243025,-0.005087089722985744,0.029694131803758572,-0.004216299700816835,0.06360456330833397,0.05473991324419414,0.00879431621930244,0.10068551026908584,0.21706011603860734,0.16087754668623738,0.2732426853909773,0.1414944506072318,0.095725608873404,0.18726329234105957,0.30034903745416464,0.24524925623198054,0.3554488186763487,0.2969028068583631,0.24141785444846198,0.35238775926826427,0.34491317248479486,0.3005306898070536,0.3892956551625361,0.4112610593053985,0.3570321023346793,0.46549001627611775,0.09675701670554909,0.04785182342466794,0.14566220998643026,0.07243697260037271,0.019311034676529414,0.125562910524216
61.44444444444444,0.338729002475451,0.280386100017992,0.39707190493291,0.028438679447763182,-0.01989716243510914,0.0767745213306355,0.34668415581863865,0.3053909182672469,0.3879773933700304,0.40731238594705654,0.3647294082069197,0.4498953636871934,-0.05294889116406576,-0.09589053979876422,-0.010007242529367293,0.029442748002668162,-0.0043750363193830605,0.06326053232471938,0.03575177158390541,-0.009358663260651295,0.08086220642846212,0.2564069452786846,0.20489887332056464,0.3079150172368045,0.23909683940348128,0.19447862560414367,0.28371505320281887,0.34729656687773663,0.29234732456825396,0.4022458091872193,0.34601950204417375,0.2906861408787713,0.4013528632095762,0.4103920534884039,0.36834105433602066,0.45244305264078716,0.48768242203737494,0.4359856336463156,0.5393792104284343,0.16110337805228256,0.1144817653660808,0.20772499073848433,0.12241251756593954,0.07176724381655844,0.17305779131532065
63.66666666666667,0.4020837238797492,0.3470501628597503,0.4571172848997481,0.047615177919738794,0.002021054355973828,0.09320930148350376,0.3947927752678112,0.3565824681985429,0.4330030823370795,0.45339468935008753,0.41399093338763926,0.4927984453125358,-0.031744170580927655,-0.07461407524275732,0.011125734080901999,0.014216174124608627,-0.019545109753746917,0.04797745800296417,0.0734753497514064,0.02745298591441688,0.11949771358839592,0.29503289448403097,0.24737038694593175,0.3426954020221302,0.34985381067700216,0.3065084337004808,0.3931991876535235,0.371208631861394,0.3163511949919621,0.4260660687308259,0.3745627469208412,0.3193218329550319,0.42980366088665045,0.47566541129672757,0.43600910692705663,0.5153217156663985,0.5653890299886506,0.5166246004073176,0.6141534595699836,0.2391038861997428,0.19512675687389772,0.28308101552558784,0.17953824591771858,0.1317656866883692,0.22731080514706797
65.88888888888889,0.45804034516846487,0.4075391034660851,0.5085415868708447,0.07366014048202166,0.031820946149946246,0.11549933481409708,0.44182841287320607,0.4060996562092513,0.4775571695371608,0.498444133361186,0.4615994357806091,0.5352888309417628,0.019034005886311045,-0.020466510088887765,0.058534521861509856,-0.013691413907469085,-0.04479920721141825,0.01741637939648008,0.17459440021532252,0.1315655729592013,0.21762322747144375,0.3327536538240895,0.28818656540117865,0.37732074224700035,0.46973611844610724,0.42995932311118057,0.5095129137810339,0.3713591114140899,0.3208132313027957,0.4219049915253841,0.3816446591192847,0.33074544154920527,0.4325438766893641,0.5394353534977779,0.502413830994895,0.5764568760006609,0.6414056339445492,0.596657225898218,0.6861540419908804,0.32907063762707994,0.2887152690792541,0.3694260061749058,0.2429983062162623,0.19916008249118095,0.2868365299413437
68.11111111111111,0.5065136582453024,0.4605377535657177,0.552489562924887,0.10789329901129235,0.06980324922957631,0.1459833487930084,0.4875639104321261,0.45376884793551847,0.5213589729287338,0.5421825842995838,0.507331977290905,0.5770331913082626,0.09506298990853435,0.06084365145101521,0.12928232836605347,-0.04158452671377433,-0.06853324071039008,-0.01463581271715858,0.3199002594683482,0.2828391981613764,0.35696132077532,0.3694124234392242,0.3272573730211502,0.4115674738572982,0.5916845039915601,0.556516327044716,0.6268526809384043,0.35934694310409354,0.31555899409989435,0.40313489210829273,0.3775648583721046,0.333470812756421,0.42165890398778816,0.6003366887080139,0.5657721121061524,0.6349012653098755,0.7123466232034197,0.6716080497832668,0.7530851966235725,0.42584492362605353,0.38910573632846834,0.4625841109236387,0.3116612493613804,0.27175130007370435,0.35157119864905645
70.33333333333334,0.547594186323793,0.5045028595495679,0.5906855130980181,0.15164832927946897,0.11594809035150595,0.187348568207432,0.5317714839709853,0.49942979801362725,0.5641131699283434,0.5843281472773767,0.550976311120508,0.6176799834342453,0.19138866268828914,0.16115967173371384,0.22161765364286443,-0.05593509443514055,-0.07974129491597223,-0.03212889395430887,0.4881116872853514,0.4561856727731534,0.5200377017975494,0.40485460552484376,0.3645124578435131,0.4451967532061744,0.7083971690852405,0.6764159747698444,0.7403783634006367,0.34775763251401465,0.30907583520193105,0.38643942982609825,0.373518475916432,0.3345662761910676,0.4124706756417964,0.6569988385501997,0.6242492896966938,0.6897483874037056,0.7747935393886538,0.7366109480552618,0.8129761307220458,0.5239902124366752,0.48955608142189855,0.5584243434514519,0.3843703640153028,0.34696440804155,0.42177631998905557
72.55555555555556,0.5813724526174684,0.5389410489265023,0.6238038563084345,0.20625890705847,0.17110540023439094,0.24141241388254905,0.5742233495161975,0.542942633459589,0.6055040655728059,0.6245989274066603,0.5923411991557254,0.6568566556575953,0.303056905428123,0.2732072663711241,0.33290654448512197,-0.04321504721240155,-0.06672249715471686,-0.019707597270086242,0.6579474434412015,0.6268899062353565,0.6890049806470465,0.43892560227635724,0.3999068798635151,0.4779443246891994,0.8125723154990286,0.7809140863852015,0.8442305446128557,0.3491766852264627,0.31098031639705837,0.3873730540558671,0.38070064298939793,0.342237265100753,0.4191640208780429,0.7080512246470996,0.6763187600728571,0.7397836892213421,0.8253279241236438,0.7877300809353152,0.8629257673119723,0.618069972298958,0.5841631835502404,0.6519767610476755,0.4599689388402598,0.4231358372120644,0.4968020404684552
74.77777777777777,0.6079389803398605,0.5651327425080162,0.6507452181717048,0.27305870812021393,0.23759465925926926,0.3085227569811586,0.6146917230941771,0.5841827478017612,0.645200698386593,0.6627130297995305,0.6312511466247263,0.6941749129743348,0.42511359933058346,0.3935348994792624,0.4566922991819045,0.010103684813608904,-0.014765450273110735,0.03497281990032854,0.8081262877107678,0.7749448291879262,0.8413077462336094,0.4714708158891735,0.4334147421125777,0.5095268896657693,0.8969081450048054,0.8640778275441932,0.9297384624654177,0.3761896068240471,0.335780687159362,0.41659852648873225,0.41030649082813325,0.3696150954215056,0.4509978862347609,0.7521232686214783,0.7209135890952554,0.7833329481477012,0.8605313190317821,0.8226013408202285,0.8984612972433358,0.7026476714529146,0.668441354031445,0.7368539888743842,0.5373002624984821,0.5001417814860636,0.5744587435109005
