Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
37.0,-0.060624106712326764,-0.2944834357346815,0.17323522231002797,-0.15635218637300963,-0.32779888437843646,0.015094511632417207,-0.04204896826618709,-0.26723594126263084,0.18313800473025665,0.001020608670426637,-0.19272682373922018,0.19476804108007345,-0.19998290816763437,-0.3150014925618675,-0.08496432377340123,-0.11647227968641533,-0.23508331891205236,0.002138759539221713,-0.06683634341229044,-0.27095139887476216,0.13727871205018125,0.030974382334785444,-0.1297720990412401,0.19172086371081098,0.0793217790870156,-0.21668092862692723,0.3753244868009584,-0.1796417171517007,-0.3231128003799416,-0.036170633923459844,0.10055346481673116,-0.09673111420742914,0.29783804384089146,0.10834135704264591,-0.1167478817854829,0.3334305958707747,0.30994219435455006,0.1259771204846559,0.4939072682244442,-0.11838516437544355,-0.27254883384096357,0.03577850509007646,0.14207788327640292,-0.06514143109622572,0.34929719764903155,0.01705443241670257,-0.16982175305736003,0.20393061789076516,0.020641018083199236,-0.1823634475554406,0.22364548372183907
39.22222222222222,-0.06365979945772793,-0.2575706356265043,0.13025103671104846,-0.13030304281474897,-0.2793887422423507,0.018782656612852777,-0.0412374843021176,-0.22795740011904017,0.14548243151480497,7.627479611715948e-05,-0.16057468910242712,0.16072723869466143,-0.15071030739459262,-0.25693929124603276,-0.0444813235431525,-0.06917948776244331,-0.17872639478501373,0.0403674192601271,-0.04503959796122814,-0.19862950708640748,0.1085503111639512,0.019925227587511696,-0.10103124674407128,0.14088170191909466,-0.06856761361997055,-0.23716045244387973,0.10002522520393864,-0.14068143756858406,-0.27318860989790694,-0.008174265239261153,0.05298159943327618,-0.10235343208813327,0.20831663095468564,0.06876581969017387,-0.10846163610714704,0.24599327548749478,0.3519724120173554,0.20712469665223884,0.49682012738247194,-0.08836304116332216,-0.22241985739821493,0.0456937750715706,0.13010972366424578,-0.041711818321260946,0.3019312656497525,-0.002338534001129211,-0.15729201623678069,0.15261494823452226,-0.000565112626010944,-0.16889179791390632,0.16776157266188443
41.44444444444444,-0.06305381390896347,-0.22182975571378571,0.09572212789585877,-0.10261360956843119,-0.23102443773227987,0.025797218595417504,-0.037585767123283875,-0.19047371847915925,0.1153021842325915,-0.000794167393118772,-0.13233662576631977,0.13074829098008223,-0.10135377246415761,-0.19902225158459527,-0.0036852933437199475,-0.021828832538542176,-0.12254785867744653,0.07889019360036217,-0.01650228731098191,-0.1313935847958656,0.0983890101739018,0.0061479005631545625,-0.08433230321003961,0.09662810433634873,-0.09588767419878147,-0.22198967121651783,0.030214322818954892,-0.10162592910216453,-0.22345495847566976,0.0202031002713407,0.0063657937386775165,-0.11381346226088783,0.12654504973824288,0.03407695172397479,-0.10303998559407176,0.17119388904202135,0.38902953467778756,0.27696408173186104,0.5010949876237141,-0.05666194325197205,-0.1721280601218265,0.0588041736178824,0.12172818311856343,-0.018960845355124628,0.2624172115922515,-0.01989663712019485,-0.14677394611435782,0.10698067187396812,-0.01991588316970233,-0.15774329145444355,0.11791152511503888
43.666666666666664,-0.05654839285590596,-0.18656632539533496,0.07346953968352304,-0.07233147641182547,-0.18227869563356247,0.03761574280991155,-0.029134688718476964,-0.15433108257715905,0.09606170514020512,-0.0015198909009742079,-0.10923695612148143,0.10619717431953302,-0.05187807982134546,-0.14127989431721993,0.037523734674529005,0.025614733254110622,-0.06657942981841769,0.11780889632663893,0.013099101139082803,-0.07519949858581658,0.10139770086398218,-0.007653957840118852,-0.0771916466894223,0.061883731009184595,-0.04222960711394658,-0.15380212430465146,0.06934291007675832,-0.062426211332979736,-0.17394362598250712,0.049091203316547635,-0.03468538183124675,-0.12883178020318997,0.05946101654069648,0.00828661824530419,-0.0991284734601418,0.11570170995075017,0.42123202294954376,0.3334418407835166,0.509022205115571,-0.022329550316115665,-0.12119331940554087,0.07653421877330954,0.11934512556223725,0.00413814643680005,0.23455210468767446,-0.03392910336912719,-0.13782598607107793,0.06996777933282355,-0.03567181513937834,-0.14853547992858362,0.07719184964982695
45.888888888888886,-0.04188577908842761,-0.1505676743027469,0.06679611612589167,-0.03850423312270096,-0.13261919280712153,0.055610726561719614,-0.013925121076488245,-0.11857669561551289,0.0907264534625364,-0.002030068731142032,-0.09207068517871514,0.08801054771643108,-0.002248005911171913,-0.08374043800483162,0.0792444261824878,0.07318625688433777,-0.01085148458640725,0.1572239983550828,0.03808807998960079,-0.03650382760878643,0.112679987587988,-0.018776706724141334,-0.07751998099364227,0.03996656754535959,0.05281538317000495,-0.04116939398695425,0.14680016032696414,-0.023033303841567487,-0.1246847679850214,0.07861816030188643,-0.06556335684067816,-0.1443429720820622,0.013216258400705894,-0.00459331564458243,-0.0944758787803681,0.08528924749120324,0.44869833744632126,0.37523746275956626,0.5221592121330763,0.015586457969524514,-0.06904105428557004,0.10021397022461907,0.12537241491814866,0.02907098488678002,0.2216738449495173,-0.04274515917655919,-0.12959248783626948,0.044102169483151085,-0.04609343012654182,-0.1404360854091478,0.04824922515606414
48.111111111111114,-0.016808215396400483,-0.11121762966729662,0.07760119887449565,-0.00017946947882618858,-0.08129855585573417,0.0809396168980818,0.010002063813891626,-0.08090630537927461,0.10091043300705786,-0.0022538738873153497,-0.08047004634771053,0.07596229857307983,0.04757167282134778,-0.0264303047611488,0.12157365040384435,0.12092078562096226,0.044607453196986585,0.19723411804493793,0.05278816184120694,-0.01802341765371232,0.1235997413361262,-0.02451670519074578,-0.08028286226669845,0.0312494518852069,0.14965609218854425,0.0708850183736555,0.228427166003433,0.016601773791534963,-0.07570629920997128,0.1089098467930412,-0.08165956085379816,-0.15382819144588666,-0.009490930261709649,-0.0005509848444291698,-0.08289083222425027,0.08178886253539193,0.4715469387818173,0.4042507135845262,0.5388431639791084,0.05803840193022686,-0.014903312112925879,0.1309801159733796,0.1422219151091796,0.058567120676469644,0.22587670954188954,-0.04465403097112325,-0.12009626919844285,0.030788207256196354,-0.04944124972269587,-0.1313945024556164,0.03251200301022465
50.333333333333336,0.020936505582407894,-0.06395093230837992,0.10582394347319571,0.04359349243635202,-0.027236925385332678,0.11442391025803672,0.04460184508514203,-0.03713765730701128,0.12634134747729536,-0.002119605541759495,-0.07244702503761101,0.06820781395409202,0.09761595172686427,0.030625858992459315,0.16460604446126922,0.168853152731626,0.09977071219475606,0.23793559326849592,0.051536330632837385,-0.017865230367155663,0.12093789163283043,-0.022177287154430736,-0.07683301407999119,0.03247843977112972,0.2087601295107484,0.13405652607671634,0.28346373294478044,0.05652777085111199,-0.02703386591206204,0.140089407614286,-0.07837141255069768,-0.14701215176926558,-0.009730673332129805,0.02441732076157166,-0.05389742547825188,0.1027320670013952,0.48989931129120107,0.425892794799704,0.5539058277826981,0.10597658353953976,0.04228636816530583,0.16966679891377368,0.1723008161799902,0.09708330507143537,0.24751832728854506,-0.03796583756690769,-0.1057990972192538,0.029867422085438425,-0.04397793579047604,-0.11766551986288797,0.029709648281935883
52.55555555555556,0.07197839122560074,-0.005260626563723905,0.14921740901492536,0.09325898400588467,0.03040579143891503,0.1561121765728543,0.09061649998350177,0.016241786407145534,0.16499121355985802,-0.0013001451768017147,-0.06529101285390079,0.06269072250029736,0.14785312287472496,0.0873318610683481,0.2083743846811018,0.21695563973157805,0.15454407558385297,0.27936720387930314,0.032607192595163564,-0.031739030045975045,0.09695341523630217,-0.011100498439227613,-0.06177500089553028,0.03957400401707505,0.20778622889939644,0.13572251773053834,0.27984994006825453,0.09672587681175715,0.02123328545852704,0.17221846816498726,-0.052846927009781,-0.11623457317161995,0.010540719152057954,0.07193163924660778,-0.00038965974315147145,0.14425293823636703,0.5047607618969743,0.445652680229966,0.5638688435639826,0.15976134803614117,0.10324419771201954,0.2162784983602628,0.21665015088200074,0.1482097924150988,0.2850905093489027,-0.021251538741391796,-0.08297297219702479,0.04046989471424119,-0.028591743517519252,-0.09564002249071515,0.03845653545567665
54.77777777777778,0.1330800271278595,0.06254589003089536,0.20361416422482362,0.14805417619368122,0.09119289461643931,0.20491545777092313,0.14589715192986205,0.07797867763943417,0.21381562622028993,0.00114055677390984,-0.05729546122415984,0.05957657477197952,0.19809245372229733,0.14342215553421714,0.25276275191037756,0.2650514010173029,0.20867354767285867,0.32142925436174713,0.003662881001303464,-0.05224800328910915,0.059573765291716076,0.004511204008447289,-0.039520226695880914,0.04854263471277549,0.16537779235148797,0.10124999431539064,0.2295055903875853,0.1370162145199903,0.06882195754174088,0.20521047149823973,-0.006407645821651986,-0.06271801367675045,0.049902722033446485,0.13792919197303166,0.07368262033864237,0.20217576360742096,0.5192436834289693,0.46673506347831684,0.5717523033796218,0.21834654851899588,0.16721728256963175,0.26947581446836,0.27305395127322796,0.21055468904494737,0.3355532135015086,0.006296045270998474,-0.05006754108447777,0.06265963162647473,-0.0036623799933779844,-0.06489040485136013,0.057565644864604165
57.0,0.20043996989782617,0.13535870144992707,0.2655212383457253,0.20704018637927052,0.15452125336779093,0.2595591193907501,0.20787327533651745,0.14520545745720403,0.27054109321583086,0.006227357041094783,-0.04769107637123268,0.06014579045342225,0.24812001940511677,0.1986213865857019,0.29761865222453165,0.3129418421245948,0.2618971843427226,0.36398649990646703,-0.026265383753410143,-0.07379293663767593,0.021262169130855643,0.019746515614230464,-0.017682800303934904,0.05717583153239583,0.10615547031657108,0.05273639878540715,0.159574541847735,0.17719541669065814,0.11545215575312856,0.2389386776281877,0.059016217791436454,0.009350521393795878,0.10868191418907702,0.21751841215254286,0.16085299079366006,0.27418383351142567,0.5367677684103338,0.49045521042032103,0.5830803264003466,0.2804809137484363,0.2332562572012029,0.3277055702956697,0.3388212448991883,0.28115368943901886,0.39648880035935774,0.04539340143254983,-0.006612816340333068,0.09739961920543272,0.030212932729926367,-0.026281662459336753,0.08670752791918948
