Estimator,alonso2004/ismir2004_corr,alonso2004/ismir2004_spec,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,dixon2001/ismir2004_indu,dixon2001/ismir2004_trac,dixon2003/ismir2004_auco,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/ismir2004,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/ismir2004,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,tzanetakis2002/ismir2004_hist,tzanetakis2002/ismir2004_mmul,tzanetakis2002/ismir2004_msum,uhle2004/ismir2004,zplane/auftakt_v3
alonso2004/ismir2004_corr,1.0,0.00010141254411836367,1.2403591721858946e-35,4.852757682411698e-12,0.13165914696794953,1.066717321945546e-05,1.1291428596646525e-08,6.21549297552095e-17,5.781520784456028e-30,1.324920780167065e-29,2.5996514818991415e-29,2.7528661762447913e-12,4.761034661468274e-24,0.01562200631989828,0.0016183493574309891,6.349331937045763e-30,1.5545128986553826e-32,1.5545137018773072e-32,1.8826140013929804e-37,4.207903887077815e-35,1.2421479875503899e-29,0.0003683642905186414,0.0006664515888367045,0.6557362600719696,2.418466962288406e-06,1.8439210207245196e-18
alonso2004/ismir2004_spec,0.00010141254411836367,1.0,5.135078939029508e-22,0.0006360315819382187,0.058244145897706004,0.32558813783878826,0.035247468486527905,1.6398105768842416e-05,1.3843989366126832e-17,3.948189934013383e-15,3.0865952788893988e-15,0.0020365534495095355,6.495250149384072e-13,0.3978976957250987,0.7233440023878142,8.243963396932331e-18,3.5467368693823536e-20,3.546738443414342e-20,8.285375230628008e-22,5.614738384087434e-23,2.6174565019246702e-17,2.0062848270576017e-10,8.903804936475924e-11,0.00022609739509610652,0.4045842068476866,1.9643327472514598e-07
boeck2015/tempodetector2016_default,1.2403591721858946e-35,5.135078939029508e-22,1.0,6.947375776783645e-13,1.816372613404671e-27,1.622164197289504e-17,2.6268130090323974e-16,3.851216619428855e-11,0.03976818384704107,0.030022841577813056,0.018425898641466692,3.0850369234378564e-14,1.7644523900114256e-05,3.301149465294783e-23,2.557773356871938e-19,0.07015634333447295,0.28261780505533046,0.28261776316865633,0.7216608506090927,0.8783905858249268,0.02681880023336976,3.152977513207324e-41,3.257614134984316e-47,5.803468900483271e-36,5.12440944723212e-22,5.862474929065269e-09
davies2009/mirex_qm_tempotracker,4.852757682411698e-12,0.0006360315819382187,6.947375776783645e-13,1.0,6.403387567366528e-09,0.002336957456948737,0.0540850547813498,0.5890782162926964,2.7432825669256754e-09,5.0013818999786216e-08,4.9312678625298055e-08,0.9225447962766469,0.0007005453163232711,4.3849534759443886e-05,0.0007010563314141146,1.8824202148241276e-07,3.356233411706463e-09,3.3562344192977753e-09,1.3835712677098634e-10,2.0520391253730725e-11,1.1392607797130392e-07,1.1974052669715046e-19,6.397068475736243e-20,7.555222043513667e-14,0.010739656643153002,0.0976144492356102
dixon2001/ismir2004_indu,0.13165914696794953,0.058244145897706004,1.816372613404671e-27,6.403387567366528e-09,1.0,0.0055778668614510085,9.969477795595578e-06,7.322106282133189e-10,3.614048597295394e-23,1.2696216638064124e-20,9.775267893045695e-21,4.919363821980045e-07,1.0255456029718097e-14,0.3402654439870091,0.09709491792232783,1.2057402674976196e-21,1.759818087736631e-22,1.7598186031469547e-22,4.166021875647682e-27,7.808496648469164e-27,4.929733158604707e-21,1.7970972695022033e-07,3.033433760258495e-07,0.04434604532143588,0.00443143664961333,2.0524393947193375e-10
dixon2001/ismir2004_trac,1.066717321945546e-05,0.32558813783878826,1.622164197289504e-17,0.002336957456948737,0.0055778668614510085,1.0,0.08712434004802512,0.0006901766521401916,1.3483135749378811e-14,2.358602029311416e-13,5.097974104994387e-13,0.018540991450563458,2.933705028582745e-08,0.07598258316497675,0.1475131449518997,9.474059072443112e-13,6.132164171578593e-14,6.1321648679921e-14,2.383833120475711e-17,5.175520634408982e-18,1.1079605464613548e-15,4.3468437280060907e-13,2.7312080291868787e-13,9.542519878136615e-06,0.8014868977526003,8.51177951286198e-05
dixon2003/ismir2004_auco,1.1291428596646525e-08,0.035247468486527905,2.6268130090323974e-16,0.0540850547813498,9.969477795595578e-06,0.08712434004802512,1.0,0.03676768232940803,4.2768398866298025e-12,2.2661890291576604e-10,1.5788136972449734e-10,0.2494874420227585,5.265610665646315e-06,0.006232976600002589,0.08898082169368617,9.630105320338166e-11,1.878029863599453e-12,1.878030618924147e-12,1.1433699458235272e-14,3.3232083018931417e-15,2.3761666464779622e-11,1.1201186321284653e-19,2.211405075902603e-17,2.0174131642220684e-09,0.26185308047265415,0.0020998728718582267
echonest/version_3_2_1,6.21549297552095e-17,1.6398105768842416e-05,3.851216619428855e-11,0.5890782162926964,7.322106282133189e-10,0.0006901766521401916,0.03676768232940803,1.0,3.934881061353464e-08,2.503029919219919e-07,2.4900060952911555e-07,0.2721766695869568,0.002235865828527268,1.5474225157722078e-06,4.008743767164077e-05,3.982413774945073e-08,1.5101143326083157e-09,1.5101148589481708e-09,1.3649779228565684e-11,1.4728617049790438e-11,1.0050424334112574e-07,4.77332082505039e-25,1.223402480309279e-26,1.2461202216165089e-15,0.0012832489787997846,0.26780606516267397
gkiokas2012/default,5.781520784456028e-30,1.3843989366126832e-17,0.03976818384704107,2.7432825669256754e-09,3.614048597295394e-23,1.3483135749378811e-14,4.2768398866298025e-12,3.934881061353464e-08,1.0,0.5318191446327551,0.43839117544779327,2.4791241860059606e-10,0.010164971269569743,3.979107358434286e-21,9.825790947883557e-17,0.8844994050686321,0.35891598079686915,0.358916025596551,0.07067167399412896,0.04163988439985655,0.8485970856072547,1.7056792403382591e-37,3.1920704459490332e-43,5.595174753737855e-32,1.3495105905345227e-17,8.580774173305368e-06
klapuri2006/ismir2004,1.324920780167065e-29,3.948189934013383e-15,0.030022841577813056,5.0013818999786216e-08,1.2696216638064124e-20,2.358602029311416e-13,2.2661890291576604e-10,2.503029919219919e-07,0.5318191446327551,1.0,0.8026713216134893,1.0614493806319046e-09,0.04522592667863002,2.641952026531324e-17,5.709659377902405e-16,0.46262690739688594,0.14108135029871222,0.1410813693270359,0.023761666196137097,0.019630429218444788,0.6728814344241765,1.6219612263208875e-34,1.1618998617511098e-39,9.60761867150093e-28,6.809484552947255e-13,1.9690905625721563e-05
klapuri2006/percival2014,2.5996514818991415e-29,3.0865952788893988e-15,0.018425898641466692,4.9312678625298055e-08,9.775267893045695e-21,5.097974104994387e-13,1.5788136972449734e-10,2.4900060952911555e-07,0.43839117544779327,0.8026713216134893,1.0,5.806699211612932e-10,0.0554571214761665,1.2584852868925628e-17,2.9445985467895997e-16,0.3714170178829882,0.09779082929015999,0.09779084420009132,0.015746538268187393,0.009077368849999672,0.5708365518656779,1.4326619392514816e-34,7.396063040750627e-40,1.1822954053803668e-27,5.289430172423266e-13,1.6999636247171865e-05
oliveira2010/ibt,2.7528661762447913e-12,0.0020365534495095355,3.0850369234378564e-14,0.9225447962766469,4.919363821980045e-07,0.018540991450563458,0.2494874420227585,0.2721766695869568,2.4791241860059606e-10,1.0614493806319046e-09,5.806699211612932e-10,1.0,6.059707724458024e-05,0.00010014592438174027,0.0009417354109632554,1.689573035023028e-10,2.303926204287952e-12,2.303926856940022e-12,2.0005363146532847e-13,3.383983573758945e-14,2.3968054382513332e-09,6.797505249100285e-20,6.929807072422731e-21,3.9337917063699023e-11,0.02031768158479402,0.02031519401803302
percival2014/stem,4.761034661468274e-24,6.495250149384072e-13,1.7644523900114256e-05,0.0007005453163232711,1.0255456029718097e-14,2.933705028582745e-08,5.265610665646315e-06,0.002235865828527268,0.010164971269569743,0.04522592667863002,0.0554571214761665,6.059707724458024e-05,1.0,4.146249277822982e-13,3.0453549950841667e-10,0.0031622654865427523,0.00026377061643439363,0.0002637706718740405,6.568672452973824e-05,9.575656539488827e-06,0.01064108132059257,2.911275155451061e-29,2.9964799658049697e-32,6.9099116879929565e-22,5.315416589898303e-09,0.03551528959249826
scheirer1998/ismir2004,0.01562200631989828,0.3978976957250987,3.301149465294783e-23,4.3849534759443886e-05,0.3402654439870091,0.07598258316497675,0.006232976600002589,1.5474225157722078e-06,3.979107358434286e-21,2.641952026531324e-17,1.2584852868925628e-17,0.00010014592438174027,4.146249277822982e-13,1.0,0.2379966662057192,1.244602782693907e-19,2.282368002184142e-22,2.2823691370138483e-22,3.238869833726837e-24,1.114049837520466e-25,1.9242176723558614e-20,1.219129446480806e-07,5.159368911189929e-08,0.00600891233692443,0.0735982327714765,8.927410263131885e-09
scheirer1998/percival2014,0.0016183493574309891,0.7233440023878142,2.557773356871938e-19,0.0007010563314141146,0.09709491792232783,0.1475131449518997,0.08898082169368617,4.008743767164077e-05,9.825790947883557e-17,5.709659377902405e-16,2.9445985467895997e-16,0.0009417354109632554,3.0453549950841667e-10,0.2379966662057192,1.0,6.3808015845836384e-18,3.376624024867377e-20,3.376625869552193e-20,5.921474071385444e-20,1.5742980863763963e-20,2.3494942801022322e-17,4.174993131447633e-10,2.4616383316824643e-09,0.0004533159014167295,0.29013969787466193,1.6199440000894362e-07
schreiber2014/default,6.349331937045763e-30,8.243963396932331e-18,0.07015634333447295,1.8824202148241276e-07,1.2057402674976196e-21,9.474059072443112e-13,9.630105320338166e-11,3.982413774945073e-08,0.8844994050686321,0.46262690739688594,0.3714170178829882,1.689573035023028e-10,0.0031622654865427523,1.244602782693907e-19,6.3808015845836384e-18,1.0,0.22376602463011463,0.22376607807108387,0.09967695789638994,0.07383421114267849,0.6960259314314066,1.350353080154826e-36,3.179222134787357e-43,2.0432027692713926e-29,4.3428322340594364e-15,1.1103143693687625e-06
schreiber2017/ismir2017,1.5545128986553826e-32,3.5467368693823536e-20,0.28261780505533046,3.356233411706463e-09,1.759818087736631e-22,6.132164171578593e-14,1.878029863599453e-12,1.5101143326083157e-09,0.35891598079686915,0.14108135029871222,0.09779082929015999,2.303926204287952e-12,0.00026377061643439363,2.282368002184142e-22,3.376624024867377e-20,0.22376602463011463,1.0,0.20643206512121315,0.4519523028449546,0.3356590563462719,0.26094946041025296,3.3846582721012666e-36,4.0281290067066233e-44,7.5301385759498555e-31,2.12780228316656e-17,4.825848586015058e-09
