Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
53.0,-0.20313514319953568,-0.9781583469562518,0.5718880605571803,0.6250023302441297,0.22386741967874818,1.026137240809511,0.9060865139903287,0.5222010526744698,1.2899719753061876,0.8008589365690663,0.47198894856006,1.1297289245780724,0.8190230872475379,0.3806448883770852,1.2574012861179906,0.957772559808607,0.6197734022000768,1.295771717417137,0.8077851417785472,0.5481011667284524,1.0674691168286419,1.0345356395189291,0.8513717113541852,1.217699567683673,0.9244856471685644,0.4748529833807157,1.3741183109564132,0.7535533685039588,0.2516621807718511,1.2554445562360665,1.1012418985769066,0.9102056637084655,1.2922781334453477
54.484848484848484,-0.10531465744156979,-0.7729416818626683,0.5623123669795288,0.6842474034801045,0.33869838580675027,1.0297964211534587,0.9061616104263764,0.5646678174714967,1.2476554033812561,0.8163302078754059,0.5154206417245808,1.117239774026231,0.8176226533072809,0.42765364180094423,1.2075916648136176,0.9115019031374835,0.6022393264850288,1.2207644797899382,0.7885338260019676,0.5455077809505074,1.031559871053428,1.0021151132247237,0.8281282654750673,1.1761019609743801,0.9684943326238425,0.5811679713586075,1.3558206938890776,0.892242049652558,0.48640710079629335,1.2980769985088227,1.0675732035820686,0.8861084760903769,1.2490379310737603
55.96969696969697,-0.011921145219630336,-0.5855550902542959,0.5617127998150351,0.7402072370200582,0.4433069634238904,1.037107510616226,0.904694540701553,0.602678130686088,1.206710950717018,0.831229220459788,0.5571178693705128,1.1053405715490632,0.8138484161680628,0.46896062229830787,1.1587362100378178,0.8648752270416787,0.5831547626112978,1.1465956914720596,0.7691207675730065,0.5423703625648818,0.9958711725811312,0.9696597145788719,0.804718068582972,1.1346013605747718,1.005394701516662,0.6725987832849893,1.3381906197483346,0.9553304161334792,0.5966295951173504,1.3140312371496081,1.0338561183716604,0.861825351507352,1.2058868852359688
57.45454545454545,0.07531832175892833,-0.4201402077817409,0.5707768512995975,0.7898303732007713,0.5333919698435744,1.0462687765579681,0.9012561604086722,0.6351133858039603,1.167398935013384,0.8451853344649274,0.5964309003010438,1.093939768628811,0.8063466299277893,0.5024247523612876,1.110268507494291,0.8178717931847186,0.5622121335490189,1.0735314528204183,0.7494438409322822,0.5385035007504329,0.9603841811141316,0.9371624338004527,0.7811086390717511,1.0932162285291542,1.0330920193817645,0.7456498662256485,1.3205341725378805,0.9639464386691166,0.6373744689501017,1.2905184083881314,1.0000756704395017,0.8373147508599115,1.162836590019092
58.93939393939394,0.1546766717867522,-0.2791323739539393,0.5884857175274437,0.8300653543590234,0.6055353636153264,1.0545953451027203,0.8954173251405477,0.6610044311882755,1.12983021909282,0.8578279100335396,0.6327378514023088,1.0829179686647705,0.7937635486843653,0.5260756245557253,1.0614514728130051,0.7704708632301286,0.5391324833919318,1.0018092430683254,0.7294009205204127,0.5337250324341768,0.9250768086066486,0.9046162611085448,0.7572665760167567,1.0519659462003328,1.0494915517538912,0.7978155814523871,1.3011675220553953,0.9392180879818632,0.6370342588661828,1.2414019170975437,0.9662168872794128,0.812534176218164,1.1198995983406617
60.42424242424242,0.22442683315648637,-0.1623309935414614,0.6111846598544342,0.8578607228315933,0.6576834049513889,1.0580380407117977,0.8867488904899925,0.6796277365249696,1.0938700444550153,0.8687863073083384,0.6654583991426604,1.0721142154740164,0.7747454265356948,0.5382233188426168,1.0112675342287727,0.7226516988414332,0.5136795694769815,0.931623828205885,0.7088898807780154,0.5278567378844202,0.8899230236716106,0.8720141867222259,0.7331572945550986,1.0108710788893531,1.0524985641677822,0.8281195378159657,1.2768775905195986,0.9022733347941123,0.6157249392627966,1.188821730325428,0.9322647963852131,0.787439894828821,1.0770896979416051
61.90909090909091,0.2828433625561043,-0.06686866132052272,0.6325553864327313,0.8701695549539524,0.6891663272552053,1.0511727826526995,0.8748219239713493,0.6905955989580785,1.05904824898462,0.8776898812749943,0.6940685932750708,1.0613111692749178,0.7479409264402316,0.5375635803771288,0.9583182725033343,0.6743940054960809,0.4856755364174498,0.8631124745747119,0.687808624854748,0.5207247033857666,0.8548925463237295,0.8393492596130985,0.7087446950995213,0.9699538241266756,1.0400229348145698,0.8371361720801127,1.2429096975490268,0.8742103240831041,0.6019818709679039,1.1464387771983042,0.8982044724923353,0.7619865800759578,1.0344223649087128
63.39393939393939,0.328676790596632,0.010678826091064741,0.6466747551021993,0.8652701980862149,0.7006814677958171,1.0298589283766126,0.8592694369768161,0.6938285457675619,1.0247103281860703,0.8841664795339487,0.7180906702822201,1.0502422887856773,0.7127028123726635,0.5237775020490155,0.9016281226963115,0.6258072138371145,0.4551212720578909,0.796493155616338,0.6660634474459548,0.5121602149647111,0.8199666799271985,0.8066317018976338,0.6840049931515261,0.9292584106437415,1.0113228042642968,0.8268350738754723,1.1958105346531211,0.8674092459830494,0.6211599982697835,1.1136584936963152,0.8640347988845186,0.7361376470386863,0.9919319507303509
64.87878787878788,0.3618123981884175,0.07114590032579282,0.6524788960510421,0.8446005249722623,0.6941579587893318,0.9950430911551928,0.8398721188081056,0.6893539603518041,0.9903902772644072,0.8878403559891078,0.7370666886097951,1.0386140233684205,0.6700624672408405,0.49817817921598173,0.8419467552656993,0.5773100270608839,0.4223510024558146,0.7322690516659531,0.6435806491937779,0.502003474743304,0.7851578236442518,0.7739126774967557,0.6589472125656132,0.8888781424278983,0.968870651234401,0.8002393753263286,1.1375019271424733,0.8734661648841724,0.6639085271155829,1.0830238026527619,0.8297875792505209,0.7098809481774453,0.9496942103235966
66.36363636363636,0.38230095945580544,0.11382281788469084,0.65077910102692,0.8100591969636336,0.6711008344451158,0.9490175594821514,0.8164321962733713,0.6773683519870322,0.9554960405597104,0.8883352404357786,0.7506273542426476,1.0260431266289096,0.6212960855578511,0.46249205745717026,0.7801001136585319,0.5293662530082395,0.3878357052950958,0.6708968007213831,0.6202894484293311,0.490107117258348,0.7504717796003142,0.7412493213285399,0.6335852237792051,0.8489134188778747,0.9156077370028535,0.759849120514611,1.071366353491096,0.8809459657431875,0.7074100746243854,1.0544818568619896,0.7954994184266617,0.6832079643591658,0.9077908724941577
