Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
53.0,-0.20313514319953732,-0.9781583469562531,0.5718880605571786,0.625002330244127,0.22386741967874568,1.0261372408095082,0.9060865139903274,0.5222010526744691,1.2899719753061856,0.834464251039295,0.6890819307583392,0.9798465713202508,0.8008589365690643,0.4719889485600578,1.1297289245780706,0.8190230872475406,0.38064488837708854,1.2574012861179926,0.9577725598086041,0.6197734022000737,1.2957717174171344,0.8077851417785414,0.5481011667284472,1.0674691168286357,1.0345356395189322,0.8513717113541883,1.2176995676836762,0.9244856471685655,0.4748529833807169,1.3741183109564141,0.7535533685039563,0.2516621807718483,1.255444556236064,1.1012418985769095,0.9102056637084683,1.2922781334453506
54.484848484848484,-0.1053146574415712,-0.7729416818626699,0.5623123669795275,0.6842474034801018,0.3386983858067475,1.0297964211534563,0.9061616104263753,0.5646678174714961,1.2476554033812546,0.8152842982114793,0.675245752724072,0.9553228436988866,0.816330207875404,0.5154206417245788,1.1172397740262292,0.8176226533072835,0.4276536418009474,1.2075916648136196,0.9115019031374808,0.6022393264850261,1.2207644797899355,0.7885338260019624,0.5455077809505028,1.031559871053422,1.0021151132247264,0.82812826547507,1.1761019609743828,0.9684943326238433,0.5811679713586082,1.3558206938890784,0.8922420496525612,0.4864071007962944,1.2980769985088279,1.0675732035820715,0.8861084760903798,1.2490379310737634
55.96969696969697,-0.011921145219631613,-0.5855550902542974,0.5617127998150342,0.7402072370200556,0.4433069634238877,1.0371075106162235,0.9046945407015523,0.6026781306860878,1.2067109507170168,0.7960924775399787,0.6613343990844331,0.9308505559955242,0.831229220459786,0.5571178693705108,1.1053405715490612,0.8138484161680655,0.46896062229831104,1.1587362100378198,0.8648752270416762,0.5831547626112952,1.1465956914720572,0.7691207675730017,0.5423703625648777,0.9958711725811258,0.9696597145788745,0.8047180685829745,1.1346013605747745,1.0053947015166624,0.6725987832849896,1.3381906197483353,0.9553304161334852,0.5966295951173533,1.3140312371496172,1.033856118371663,0.8618253515073545,1.2058868852359714
57.45454545454545,0.07531832175892716,-0.4201402077817424,0.5707768512995968,0.7898303732007688,0.5333919698435716,1.046268776557966,0.901256160408672,0.6351133858039604,1.1673989350133835,0.7768813287851597,0.6473314855049958,0.9064311720653236,0.8451853344649258,0.5964309003010423,1.0939397686288093,0.8063466299277919,0.5024247523612906,1.1102685074942933,0.8178717931847163,0.5622121335490164,1.073531452820416,0.7494438409322778,0.538503500750429,0.9603841811141266,0.937162433800455,0.7811086390717534,1.0932162285291567,1.0330920193817645,0.7456498662256483,1.3205341725378807,0.9639464386691236,0.6373744689501057,1.2905184083881414,1.0000756704395042,0.8373147508599138,1.1628365900190945
58.93939393939394,0.15467667178675099,-0.2791323739539408,0.5884857175274427,0.8300653543590208,0.6055353636153238,1.054595345102718,0.8954173251405481,0.661004431188276,1.12983021909282,0.757643391707389,0.6332201971105843,0.8820665863041938,0.8578279100335381,0.6327378514023072,1.082917968664769,0.793763548684368,0.5260756245557283,1.0614514728130078,0.7704708632301267,0.53913248339193,1.0018092430683234,0.7294009205204088,0.5337250324341735,0.9250768086066442,0.904616261108547,0.7572665760167588,1.051965946200335,1.0494915517538908,0.7978155814523864,1.301167522055395,0.93921808798187,0.6370342588661873,1.2414019170975528,0.9662168872794152,0.8125341762181664,1.119899598340664
60.42424242424242,0.22442683315648526,-0.16233099354146252,0.611184659854433,0.8578607228315909,0.6576834049513864,1.0580380407117953,0.8867488904899931,0.6796277365249703,1.0938700444550158,0.7383712060670323,0.6189832227341219,0.8577591893999428,0.8687863073083371,0.6654583991426591,1.072114215474015,0.7747454265356977,0.5382233188426198,1.0112675342287756,0.7226516988414315,0.5136795694769799,0.9316238282058832,0.708889880778012,0.5278567378844173,0.8899230236716066,0.872014186722228,0.7331572945551006,1.0108710788893553,1.0524985641677813,0.8281195378159648,1.2768775905195977,0.9022733347941179,0.6157249392628009,1.1888217303254347,0.9322647963852153,0.787439894828823,1.0770896979416076
61.90909090909091,0.2828433625561033,-0.06686866132052355,0.6325553864327302,0.8701695549539503,0.6891663272552033,1.0511727826526973,0.87482192397135,0.6905955989580793,1.0590482489846207,0.719057316822874,0.6046026770241224,0.8335119566216256,0.8776898812749933,0.6940685932750699,1.0613111692749166,0.7479409264402341,0.5375635803771315,0.9583182725033368,0.6743940054960796,0.48567553641744865,0.8631124745747106,0.687808624854745,0.520724703385764,0.854892546323726,0.8393492596131004,0.7087446950995231,0.9699538241266776,1.0400229348145684,0.8371361720801115,1.2429096975490252,0.8742103240831081,0.6019818709679072,1.146438777198309,0.8982044724923377,0.7619865800759601,1.0344223649087154
63.39393939393939,0.328676790596631,0.01067882609106402,0.6466747551021981,0.865270198086213,0.7006814677958154,1.0298589283766106,0.8592694369768171,0.6938285457675629,1.0247103281860714,0.699695788411741,0.5900606194590622,0.8093309573644197,0.8841664795339481,0.7180906702822196,1.0502422887856766,0.712702812372666,0.523777502049018,0.901628122696314,0.6258072138371135,0.45512127205789,0.7964931556163369,0.6660634474459525,0.5121602149647092,0.8199666799271957,0.8066317018976356,0.6840049931515276,0.9292584106437435,1.0113228042642954,0.8268350738754712,1.1958105346531198,0.867409245983052,0.6211599982697857,1.1136584936963183,0.864034798884521,0.7361376470386886,0.9919319507303533
64.87878787878788,0.3618123981884166,0.07114590032579221,0.652478896051041,0.8446005249722608,0.6941579587893304,0.9950430911551912,0.8398721188081064,0.6893539603518049,0.990390277264408,0.6802843077969946,0.5753401840777045,0.7852284315162846,0.8878403559891074,0.7370666886097947,1.03861402336842,0.6700624672408424,0.4981781792159835,0.8419467552657013,0.5773100270608832,0.42235100245581403,0.7322690516659524,0.6435806491937761,0.5020034747433026,0.7851578236442496,0.7739126774967573,0.6589472125656145,0.8888781424279001,0.9688706512343992,0.800239375326327,1.1375019271424713,0.8734661648841742,0.6639085271155843,1.0830238026527639,0.8297875792505234,0.7098809481774475,0.9496942103235992
66.36363636363636,0.38230095945580445,0.11382281788469006,0.6507791010269188,0.8100591969636324,0.6711008344451146,0.9490175594821502,0.816432196273372,0.6773683519870328,0.9554960405597113,0.6608210902551929,0.5604247973904796,0.7612173831199062,0.8883352404357786,0.7506273542426476,1.0260431266289096,0.6212960855578527,0.4624920574571717,0.7801001136585336,0.5293662530082387,0.38783570529509515,0.6708968007213822,0.6202894484293299,0.490107117258347,0.7504717796003127,0.7412493213285415,0.6335852237792066,0.8489134188778764,0.9156077370028519,0.7598491205146095,1.0713663534910944,0.8809459657431881,0.7074100746243857,1.0544818568619905,0.7954994184266639,0.6832079643591678,0.9077908724941601
