Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
44.43589,0.5714997123914806,0.21747500371319056,0.9255244210697706,1.3079030768549957,1.038275815017244,1.5775303386927475,1.0249103538268671,0.8063665733744068,1.2434541342793275,1.1161936937391799,0.8981986438233656,1.3341887436549942,1.0162506912570182,0.7318516312797788,1.3006497512342574,1.1496349274154616,0.9401410846409124,1.3591287701900108,0.6672120878912267,0.33888664214662495,0.9955375336358283,0.8990811151567059,0.6643415156835883,1.1338207146298234
45.61754939393939,1.2303804060165293,0.938283242599055,1.5224775694340036,1.6245402608756954,1.4020773750029571,1.8470031467484336,1.0185338061390676,0.819233143854176,1.2178344684239593,1.0783615626065957,0.8844956513611308,1.2722274738520605,1.0487645212373229,0.8141137845469719,1.2834152579276739,1.1212117075485166,0.941606851052663,1.3008165640443703,0.8802972710435768,0.6094039434625209,1.1511905986246327,1.0736339016354797,0.8799559761487596,1.2673118271221997
46.79920878787879,1.4875496636114336,1.1792410030295675,1.7958583241932997,1.7427553002709786,1.507945644572359,1.9775649559695982,1.0115946757382077,0.8306186946897249,1.1925706567866905,1.03915908481852,0.8670442938272307,1.2112738758098092,0.9721003716637038,0.7244264350628445,1.2197743082645631,1.087557079038765,0.9314735282961331,1.243640629781397,0.9090111231315599,0.6230831188677439,1.1949391273953758,1.119501313629554,0.9150741939257515,1.3239284333333563
47.98086818181818,1.4507538398355229,1.1585267667522114,1.7429809129188343,1.7144775584711391,1.4919157326469585,1.9370393842953197,1.0037639151818758,0.8399927301794982,1.1675351001842533,0.9982371858334131,0.8451009982203384,1.151373373446488,0.8261745405318007,0.5914194433662046,1.060929637697397,1.0477154511058189,0.9083062402353587,1.1871246619762792,0.8055967639215593,0.5345829570409033,1.0766105708022153,1.0747836078631667,0.8810195444821731,1.2685476712441603
49.16252757575758,1.2277392893481291,0.9640045314003757,1.4914740472958825,1.591636398906473,1.3907744847695298,1.7924983130434162,0.9947124770276601,0.8468598423401043,1.142565111715216,0.9552467911097352,0.8181336888328966,1.0923598933865737,0.6509033258372514,0.43903699163789084,0.8627696600366119,1.00073123296929,0.8719499214174088,1.1295125445211711,0.6222973131799576,0.3777075152395325,0.8668871111203827,0.9775810410605547,0.8027090902328137,1.1524529918882955
50.34418696969697,0.9262523668085874,0.662162280891945,1.1903424527252298,1.4261611850072788,1.225028651037998,1.6272937189765597,0.9841113138331504,0.8507754269231262,1.1174472007431746,0.9098388261059471,0.7859167388216316,1.0337609133902628,0.486203025575697,0.2740512453668957,0.6983548057844984,0.9456488338487905,0.8236225716175931,1.067675096079988,0.41135589067314055,0.16643655863266202,0.656275222713619,0.8659938699459576,0.6908863153791162,1.0411014245127992
51.52584636363636,0.6539169336739892,0.36832327937775683,0.9395105879702215,1.2699246766075027,1.052414900824859,1.4874344523901466,0.9716312968675368,0.8513613675838674,1.0919012261512062,0.8616654059877843,0.7485715920924381,0.9747592198831305,0.37193345557521934,0.14250719004548237,0.6013597211049563,0.881516602301925,0.7652161701664066,0.9978170344374433,0.22495689857839762,-0.03990502080206265,0.4898188179588579,0.7780729118945928,0.588707202727433,0.9674386210617526
52.70750575757576,0.4825525420654445,0.1965075534687597,0.7685975306621293,1.1582546119713668,0.9404010973800428,1.3761081265626909,0.9569195371021901,0.8482706335371877,1.0655684406671926,0.8107263929512575,0.7067212057401624,0.9147315801623526,0.3314449032803287,0.10165606686884915,0.5612337396918083,0.8085343407914547,0.6989703763344536,0.9180983052484558,0.0981218052536974,-0.16715868529353,0.3634022958009248,0.737418045671957,0.5477530748139615,0.9270830165299525
53.88916515151515,0.39861912928444,0.14179941452927286,0.6554388440396071,1.0870344084261478,0.8914390311037328,1.282629785748563,0.9395664995374391,0.8411177861498127,1.0380152129250655,0.7578506989103999,0.6616072323549207,0.8540941654658791,0.3487279530771345,0.14241668815815195,0.555039217996117,0.7296469867554974,0.6278304282526442,0.8314635452583506,0.024954618361302083,-0.21322211127373475,0.2631313479963389,0.7331772481249083,0.5628903853703336,0.9034641108794829
55.07082454545455,0.37612769385674405,0.16751142124749904,0.584743966465989,1.0463948807665133,0.8875115232505183,1.2052782382825082,0.9191543878637767,0.8295765226441132,1.0087322530834402,0.7039881452890098,0.6145358805836708,0.7934404099943487,0.40203292758229253,0.2344449870469343,0.5696208681176508,0.6481998310933648,0.55441170502145,0.7419879571652795,-0.006408101268791794,-0.19988055958878367,0.1870643570512001,0.7494739933703143,0.6111489017158518,0.8877990850247768
56.25248393939394,0.3890892343081269,0.2302319380164177,0.5479465305998361,1.0264668437871334,0.905480209882423,1.1474534776918437,0.895265405771697,0.813412153180797,0.977118658362597,0.6500885535108865,0.5668591439589276,0.7333179630628454,0.4696101494124583,0.3419951422437273,0.5972251565811894,0.56753816470437,0.4814377202623952,0.6536386091463449,-0.007829792806585995,-0.1551553645427493,0.13949577892957732,0.7704317555250425,0.6650998473536711,0.8757636636964139
