Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
44.43589,0.5714997123914778,0.21747500371318668,0.9255244210697688,1.3079030768549857,1.038275815017233,1.5775303386927384,1.0249103538268671,0.8063665733744066,1.2434541342793275,0.42591083503739746,0.2952172413200966,0.5566044287546983,0.03583909144612089,-0.07504484668723493,0.1467230295794767,1.1496349274154616,0.9401410846409128,1.3591287701900103,0.6672120878912232,0.33888664214662045,0.995537533635826,0.8990811151567052,0.664341515683587,1.1338207146298234
45.61754939393939,1.2303804060165384,0.9382832425990619,1.522477569434015,1.6245402608756987,1.4020773750029583,1.8470031467484391,1.0185338061390679,0.8192331438541762,1.2178344684239595,0.39761002708814436,0.27842420660712336,0.5167958475691654,0.04533273431553632,-0.05578770142041446,0.1464531700514871,1.121211707548517,0.9416068510526636,1.3008165640443705,0.8802972710435799,0.6094039434625214,1.1511905986246385,1.0736339016354857,0.879955976148764,1.2673118271222075
46.79920878787879,1.4875496636114485,1.1792410030295783,1.7958583241933186,1.7427553002709877,1.5079456445723651,1.9775649559696102,1.0115946757382075,0.8306186946897246,1.1925706567866903,0.36972575530586016,0.2614984642304894,0.47795304638123093,0.054643654603163234,-0.03717927188166787,0.14646658108799435,1.0875570790387654,0.9314735282961335,1.2436406297813973,0.9090111231315665,0.6230831188677468,1.1949391273953862,1.119501313629563,0.9150741939257581,1.323928433333368
47.98086818181818,1.4507538398355382,1.1585267667522234,1.742980912918853,1.7144775584711491,1.4919157326469659,1.9370393842953324,1.0037639151818751,0.8399927301794975,1.1675351001842527,0.3424742511432104,0.2445357755160918,0.440412726770329,0.06368022360648862,-0.019413396849025752,0.146773844062003,1.0477154511058198,0.9083062402353596,1.18712466197628,0.8055967639215662,0.5345829570409072,1.076610570802225,1.0747836078631756,0.8810195444821799,1.2685476712441714
49.16252757575758,1.2277392893481407,0.964004531400386,1.4914740472958954,1.591636398906481,1.3907744847695367,1.7924983130434253,0.9947124770276594,0.8468598423401037,1.1425651117152151,0.3160717460528597,0.22765288495380723,0.4044906071519122,0.07235081262299968,-0.0026661124233521294,0.1473677376693515,1.0007312329692906,0.8719499214174093,1.1295125445211718,0.6222973131799633,0.37770751523953694,0.8668871111203896,0.9775810410605619,0.8027090902328201,1.1524529918883037
50.34418696969697,0.9262523668085939,0.6621622808919518,1.190342452725236,1.426161185007283,1.2250286510380024,1.6272937189765637,0.9841113138331496,0.8507754269231256,1.1174472007431737,0.29073447148747356,0.21099691869289583,0.3704720242820513,0.0805637929501834,0.012912321906360408,0.1482152639940064,0.9456488338487912,0.8236225716175937,1.0676750960799888,0.41135589067314393,0.16643655863266568,0.6562752227136222,0.8659938699459617,0.6908863153791205,1.041101424512803
51.52584636363636,0.6539169336739911,0.36832327937775944,0.9395105879702227,1.2699246766075036,1.0524149008248604,1.4874344523901468,0.9716312968675356,0.8513613675838663,1.0919012261512049,0.26667859680028516,0.19475475050429042,0.3386024430962799,0.08822748930728874,0.027205375704314673,0.14924960291026282,0.8815166023019259,0.7652161701664073,0.9978170344374444,0.22495689857839887,-0.03990502080206085,0.4898188179588586,0.7780729118945942,0.5887072027274347,0.9674386210617536
52.70750575757576,0.4825525420654432,0.1965075534687587,0.7685975306621277,1.1582546119713657,0.940401097380042,1.3761081265626895,0.956919537102189,0.8482706335371867,1.0655684406671913,0.2441021399106285,0.17912790165522569,0.30907637816603134,0.09523661176706022,0.04011073137725284,0.1503624921568676,0.8085343407914553,0.698970376334454,0.9180983052484565,0.09812180525369704,-0.1671586852935301,0.3634022958009242,0.7374180456719567,0.5477530748139613,0.9270830165299521
53.88916515151515,0.3986191292844371,0.14179941452926986,0.6554388440396044,1.0870344084261456,0.8914390311037305,1.2826297857485607,0.939566499537438,0.8411177861498117,1.0380152129250642,0.22315984463383198,0.16428552607470792,0.28203416319295604,0.10145341227071894,0.05150286679199893,0.15140395774943893,0.729646986755498,0.6278304282526447,0.8314635452583513,0.02495461836130089,-0.21322211127373597,0.26313134799633775,0.733177248124907,0.5628903853703324,0.9034641108794816
55.07082454545455,0.3761276938567406,0.1675114212474953,0.5847439664659859,1.046394880766511,0.8875115232505159,1.2052782382825065,0.9191543878637758,0.8295765226441124,1.0087322530834393,0.2040001436429757,0.15043077141538905,0.2575695158705623,0.10673540903039241,0.06128572181179001,0.15218509624899482,0.648199831093365,0.5544117050214502,0.7419879571652798,-0.006408101268793348,-0.19988055958878553,0.18706435705119884,0.7494739933703127,0.61114890171585,0.8877990850247754
