Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
58.0,-0.4557951823422752,-0.4833088945658134,-0.42828147011873696,-0.4628275360737685,-0.48505735450317483,-0.4405977176443621,-0.4621194507618723,-0.4906060682977962,-0.43363283322594837,0.0008454382686338101,-0.028364564644114364,0.030055441181381985,0.3016503993931694,0.1487703307262033,0.45453046806013553,0.15747619493000972,0.08596558015205692,0.22898680970796254,-0.06656475787704952,-0.15888832782212775,0.025758812068028714,-0.08892222474020905,-0.17577285879720073,-0.0020715906832173836,0.37537774437797844,0.29796510803572845,0.4527903807202284,-0.1623672347321322,-0.3479564473232669,0.023221977859002513,-0.44113980291662513,-0.5353277521797553,-0.346951853653495,-0.43857117535482537,-0.513042819741008,-0.3640995309686428,-0.4355700944610532,-0.4997838085414918,-0.37135638038061464,-0.45185940042353595,-0.5076796312898776,-0.3960391695571943,-0.45196685496166383,-0.5016548592928148,-0.40227885063051283,-0.4519222704998477,-0.5090731975585716,-0.3947713434411238,-0.10017306248761898,-0.17290350399001675,-0.027442620985221197
59.62626262626263,-0.4361201392935872,-0.45890167988000563,-0.4133385987071687,-0.4344537942081591,-0.4528585797219122,-0.41604900869440603,-0.435831416809226,-0.4594164086266782,-0.4122464249917738,0.002104451138361576,-0.025835572567740616,0.030044474844463768,0.26045983864880945,0.12315085601897716,0.39776882127864177,-0.06772032068150168,-0.1269315953974573,-0.00850904596554606,-0.05586080820220468,-0.14052077249275802,0.028799156088348654,-0.07610715573224465,-0.15574848223479293,0.0035341707703036435,0.3321795931000461,0.2626521526595851,0.4017070335405071,-0.1383595588676445,-0.3050472332911329,0.02832811555584394,-0.3794735080250179,-0.46186380379243525,-0.29708321225760054,-0.3768421301358449,-0.4419857164997678,-0.31169854377192197,-0.3726499979387999,-0.42882052651280617,-0.3164794693647936,-0.4189330294083277,-0.4651525596808325,-0.3727134991358229,-0.41855029349005185,-0.4596922985430757,-0.377408288437028,-0.4207755871616657,-0.4680969429191741,-0.3734542314041573,-0.0880789806009928,-0.15477220513825976,-0.021385756063725836
61.25252525252525,-0.3779132503377318,-0.404658228264523,-0.3511682724109406,-0.37228133085810866,-0.39388869596133613,-0.3506739657548812,-0.37398149464863445,-0.40167046330167927,-0.34629252599558963,0.0033512814506447067,-0.023330432374678935,0.03003299527596835,0.21995954084860989,0.09704016123853487,0.3428789204586849,-0.18098871374327713,-0.2505013188846297,-0.11147610860192456,-0.045196532471830385,-0.12245206257387362,0.03205899763021285,-0.06349200539970912,-0.13616783214430908,0.009183821344890847,0.2899908634190993,0.2277505893253557,0.3522311375128429,-0.11534539734600788,-0.2645699523989932,0.03387915770697747,-0.3194270209445893,-0.3918381553575385,-0.24701588653164008,-0.316852150251294,-0.3741055069045548,-0.2595987935980332,-0.31169386357078954,-0.36106098450091356,-0.2623267426406655,-0.3553255485689044,-0.40958615979647617,-0.30106493734133266,-0.35485855516459675,-0.4031582745287489,-0.3065588358004446,-0.355739798672263,-0.41129392638366574,-0.3001856709608603,-0.07622729928709987,-0.13708747633794327,-0.015367122236256456
62.878787878787875,-0.29529632690344676,-0.3233787035605656,-0.26721395024632794,-0.2890849145942603,-0.3117871578474314,-0.26638267134108917,-0.28999640654785,-0.31908841747966693,-0.2609043956160331,0.00458069135297165,-0.02085651079148914,0.03001789349743244,0.18045647278271396,0.07051609605599352,0.2903968495094344,-0.20983399367672811,-0.28282261850717083,-0.1368453688462854,-0.03459245778885953,-0.10476241044610052,0.035577494868381444,-0.05117731180164778,-0.11718759372267691,0.014832970119381353,0.24933360686735315,0.19366645868748728,0.305000755047219,-0.09369260963440057,-0.2271717956892226,0.039786576420421466,-0.26192139854461477,-0.3264075820045815,-0.19743521508464806,-0.25958532835494763,-0.3105726591124787,-0.20859799759741657,-0.2538093414791838,-0.2977735362539178,-0.20984514670444987,-0.2729775706545171,-0.3299515164289034,-0.2160036248801308,-0.27271954047384284,-0.3234345163968007,-0.22200456455088494,-0.2700783313400108,-0.32841047666911594,-0.2117461860109057,-0.06472709989106859,-0.12000541765975399,-0.00944878212238319
64.5050505050505,-0.20239118041946874,-0.22917816513574713,-0.17560419570319036,-0.19763931398725676,-0.2193224465206462,-0.17595618145386732,-0.19730287477462397,-0.22508893633967605,-0.16951681320957188,0.0057874429928308595,-0.018421245051411742,0.02999613103707346,0.14225760124126463,0.043751224158557075,0.24076397832397217,-0.1817611699032643,-0.2513829544718301,-0.11213938533469849,-0.024069111256225,-0.08752169218473851,0.03938346967228851,-0.03926361299710591,-0.09895472859708018,0.020427502602868373,0.21072987497702259,0.16085371667657727,0.2606060332774679,-0.07376905520000067,-0.19338501027772684,0.0458468998777255,-0.20787769769436903,-0.2664309379951769,-0.14932445739356115,-0.20602575710058116,-0.25232208400285294,-0.15972943019830937,-0.20010408178614408,-0.24002342455318226,-0.1601847390191059,-0.18382970841441612,-0.2381755436447716,-0.12948387318406065,-0.18396114990633375,-0.23233673084528977,-0.13558556896737772,-0.17705461147327986,-0.23269599483897047,-0.12141322810758925,-0.053687463758027236,-0.10367398646444731,-0.003700941051607169
66.13131313131314,-0.11331962231453616,-0.13825259143540766,-0.08838665319366466,-0.11071929760774246,-0.1309325249848472,-0.09050607023063773,-0.10932762159670975,-0.1352300588697265,-0.083425184323693,0.0069662985177107555,-0.01603216110610735,0.029964758141528863,0.10566989301440571,0.0170560009218705,0.19428378510694094,-0.12427525184429654,-0.18907828298699658,-0.05947222070159648,-0.013647019976859846,-0.07078602824724793,0.04349198829352824,-0.027851447045129,-0.08160325820909331,0.025900364118835312,0.17470171928032344,0.12983608015926779,0.2195673584013791,-0.05594259350998672,-0.16357424296557174,0.051689055945598306,-0.15821697526312828,-0.21239140600282688,-0.10404254452342968,-0.15715752914197048,-0.19999165996692095,-0.11432339831702001,-0.151685734613833,-0.18861977376857741,-0.11475169545908857,-0.09982257459785347,-0.15040695525877165,-0.0492381939369353,-0.1004112839506149,-0.14543863131839224,-0.05538393658283754,-0.08993206538044231,-0.14172232501561038,-0.038141805745274246,-0.043217472233104404,-0.08823030374499968,0.0017953592787908687
67.75757575757575,-0.04218514881441037,-0.0655775039692662,-0.01879279365955453,-0.04108300926357743,-0.06005718546088448,-0.022108833066270376,-0.03947970651373619,-0.06379434957338946,-0.01516506345408292,0.008112020129117737,-0.013696899447412399,0.029920939705647874,0.07100054997626788,-0.0090908705400016,0.15109197049253736,-0.06485266541937691,-0.1256515021825549,-0.004053828656198945,-0.003346857524515488,-0.054594742128976394,0.04790102707994542,-0.017041350738175663,-0.06525126370649725,0.03116856223014592,0.14177071247919282,0.10122179212538629,0.18231963283299935,-0.04058063217840722,-0.13789928503314614,0.056738020676331706,-0.11385941153560729,-0.16447491532013603,-0.06324390775107856,-0.11396359240767788,-0.1539837842449413,-0.07394340057041444,-0.10966054546703807,-0.1441682453743486,-0.07515284555972754,-0.03288107586397576,-0.0803398358685387,0.014577684140587174,-0.03388224785121596,-0.07612734494341877,0.008362849240986847,-0.021956325320726947,-0.07054645275700959,0.02663380211555569,-0.03342617638632346,-0.07379811256214155,0.006945759789494632
69.38383838383838,0.0022622098511635505,-0.018911669702622487,0.023436089404949588,0.0033707638258565834,-0.013787680977144074,0.02052920862885724,0.003994572679550203,-0.017993283684033887,0.025982429043134293,0.00921938581780932,-0.011423421787270387,0.029862193422889028,0.03862548817974594,-0.034032961529524175,0.11128393788901605,-0.02261498481955186,-0.07764780379445524,0.03241783415535151,0.006767889649316023,-0.039019101083986076,0.05255488038261812,-0.006933490650074476,-0.050006231220164225,0.03613924992001528,0.11231846695867757,0.07553426261723933,0.1491026713001158,-0.027918503822987738,-0.1162546857097718,0.06041767806379631,-0.07546896437600432,-0.1226839361820814,-0.028253992569927257,-0.07709229588609,-0.11442378699035821,-0.03976080478182178,-0.07472419539423938,-0.10691354364516492,-0.04253484714331384,0.009660713095012628,-0.03329717042959937,0.05261859661962462,0.00837208521274192,-0.029866586851136117,0.04661075727661995,0.018828111107245315,-0.025153843639427288,0.06281006585391792,-0.02441377798662093,-0.06048374422688097,0.011656188253639115
71.01010101010101,0.02403540656381943,0.006180466811810344,0.04189034631582852,0.026328231173588255,0.011884792515227656,0.040771669831948854,0.0251572508641918,0.006648565592159896,0.0436659361362237,0.010283211217061893,-0.009220226142220758,0.029786648576344544,0.00908444238952755,-0.05699609410114945,0.07516497888020454,0.0032346819668433863,-0.04317191370137582,0.04964127763506259,0.016531666632081343,-0.024237117163290255,0.05730045042745294,0.002372849268701023,-0.035979163380580104,0.04072486191798215,0.08639292133769744,0.05293986384968011,0.11984597882571477,-0.017876666371158836,-0.09827497756753024,0.06252164482521257,-0.0430987420740125,-0.08690831243251723,0.000710828284492239,-0.0463942846807254,-0.08103322490582215,-0.011755344455628654,-0.0465935552252907,-0.07646123200343982,-0.016725878447141566,0.03141353556181596,-0.004810833253421971,0.06763790437705389,0.029965416734036947,-0.002279462347429966,0.06221029581550386,0.036776562402078536,-0.00031135765445230307,0.07386448245860938,-0.01625938153988927,-0.04837611669990404,0.015857353620125504
72.63636363636364,0.029008761500309004,0.014967364338524197,0.04305015866209381,0.03316517077703381,0.02182066896820524,0.044509672585862387,0.029865423503871634,0.015327901067961797,0.044402945939781474,0.011298317449977622,-0.007095941625215209,0.029692576525170454,-0.017058961131153363,-0.07718276228279755,0.043064840020490824,0.016398157658901374,-0.020096697532671397,0.052893012850474146,0.025764032736199257,-0.010433283834302826,0.061961349306701344,0.010778513790424538,-0.02327302794674971,0.04483005552759879,0.06399335089133688,0.033556085221121516,0.09443061656155224,-0.010329656084118146,-0.0835497648676061,0.0628904526993698,-0.01671276595507013,-0.057138414058334946,0.023712882148194683,-0.021603865895629376,-0.05356723820790648,0.010359506416647728,-0.024842745046494197,-0.052403394037454115,0.0027179039444657216,0.037584338939423825,0.00909694236825958,0.06607173551058806,0.03609638707867126,0.010738521977745469,0.061454252179597046,0.038052749686389734,0.00888624323768129,0.06721925613509817,-0.009039014704303912,-0.037554450328606506,0.01947642091999868
