Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,sun2021/default,sun2021/default_lowerci,sun2021/default_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
60.0,-0.13350398966518873,-0.5607514012069537,0.29374342187657615,-0.10583768568635987,-0.5074763807412497,0.2958010093685299,-0.10503994504995107,-0.5171960946416645,0.3071162045417623,-0.10543026270517164,-0.5121928438374292,0.301332318427086,0.0035049599205989046,-0.5707993728362537,0.5778092926774516,0.7375505682024408,0.09697225805179233,1.3781288783530892,0.16791413007287567,-0.16445331126426108,0.5002815714100124,-0.07190357284573501,-0.45440026490090074,0.3105931192094307,-0.07494679591036185,-0.49197083573599915,0.34207724391527544,0.24085838250955516,-0.048879368066003015,0.5305961330851133,0.12996153244810585,-0.025842882328588196,0.28576594722479987,0.1682093003359823,-0.10165799816776916,0.43807659883973377,-0.053758505423056935,-0.6040622696833623,0.4965452588372484,-0.05513394462289467,-0.5435783681290492,0.4333104788832599,-0.05035370878795686,-0.48540966389885737,0.38470224632294364,-0.11685302218013416,-0.579283328739854,0.34557728437958574,-0.149769316115979,-0.574308771282656,0.274770139050698,-0.08429485968319506,-0.46408322117435474,0.29549350180796463,-0.14469354930524592,-0.4238082234809068,0.13442112487041497
61.656565656565654,-0.05728707457929327,-0.43920815792780854,0.324634008769222,-0.03607457969863792,-0.3734034632939832,0.3012543038967074,-0.07441911428254322,-0.4205814126878999,0.27174318412281345,-0.03390596088926001,-0.3755383012765661,0.3077263794980461,0.0002676061697312049,-0.4820799410116052,0.4826151533510676,0.6808425166910372,0.1253394882157628,1.2363455451663117,0.22583338400660546,-0.07775933382558525,0.5294261018387962,-0.08614361198775711,-0.41784087280891946,0.24555364883340525,-0.0923401559948755,-0.45397918341629206,0.2692988714265411,0.2792569705353179,0.01460327641311121,0.5439106646575246,0.15012995485591094,0.0011670139614178565,0.299092895750404,0.22797126674225113,-0.018532260429893227,0.4744747939143955,0.041033004742625334,-0.43618485103530596,0.5182508605205567,0.038249760372645936,-0.38532430106524085,0.4618238218105327,-0.1091906140076161,-0.4725609658488233,0.2541797378335911,-0.0922897320828926,-0.48067636159110055,0.29609689742531536,-0.07571375207183784,-0.4438700716276311,0.2924425674839554,-0.016330444242143027,-0.3353076383265172,0.30264674984223117,-0.0872202274997953,-0.3421705384536355,0.1677300834540449
63.313131313131315,0.019617907094232723,-0.31973636033945363,0.3589721745279191,0.041029344543820456,-0.24534430709462518,0.3274029961822661,-0.03421448034383856,-0.3280872148613377,0.25965825417366056,0.04476728053125112,-0.24525976901088675,0.334794330073389,-0.0031161944615588633,-0.41260270795818366,0.40637031903506593,0.630049597879824,0.14967235190502376,1.110426843854624,0.28319267847361823,0.007563567160133344,0.5588217897871031,-0.09725611698603992,-0.3840949072047097,0.18958267323262984,-0.10637926054517993,-0.41911051694631,0.20635199585595015,0.3172451848606719,0.07696846466260918,0.5575219050587346,0.17029203311137803,0.02810914848718568,0.31247491773557035,0.2871670354694005,0.06336868939822407,0.5109653815405769,0.13528318318241045,-0.277396113846491,0.5479624802113119,0.13119224971210924,-0.2350979965506068,0.4974824959748253,-0.11526781107587558,-0.43925403737555635,0.2087184152238052,-0.05637513941034389,-0.38609400651226655,0.2733437276915788,0.0016515103772108963,-0.3167156448151792,0.320018665569601,0.05846689067877253,-0.2123271868568633,0.32926096821440837,-0.02950040021329786,-0.26096750567972715,0.20196670525313146
64.96969696969697,0.09724882157720766,-0.20286517049717956,0.39736281365159487,0.12468451614987625,-0.12557897696663278,0.3749480092663853,0.01703218060341649,-0.23978480186431111,0.2738491630711441,0.1296419788700951,-0.12381423856267504,0.38309819630286523,-0.00652470854376036,-0.3643772018351089,0.3513277847475882,0.5860033461691021,0.1690866343115991,1.002920058026605,0.33964203626556044,0.0909634543297719,0.588320618201349,-0.10352976408955439,-0.35247553796458353,0.14541600978547478,-0.11518703882425979,-0.3866047385723959,0.15623066092387633,0.354706427092472,0.1379235416915235,0.5714893124934206,0.19044398786645625,0.054969148857365785,0.32591882687554674,0.34544081128527493,0.14352507359217806,0.5473565489783718,0.22743645018066355,-0.13072559227790242,0.5855984926392295,0.22221050530096337,-0.09569074072378625,0.540111751325713,-0.0775217491722523,-0.3750228716004616,0.219979373255957,-0.006810371643324653,-0.29495348451435294,0.28133274122770363,0.08272951712164334,-0.19357954751128398,0.35903858175457065,0.14048476700927354,-0.0961636514873146,0.37713318550586167,0.028534653802986643,-0.1803000054892488,0.23736931309522208
66.62626262626263,0.17564353509145159,-0.08892153109171058,0.44020860127461375,0.21410136422839177,-0.013163474956080778,0.4413662034128643,0.08077909239647635,-0.15243698516062001,0.3139951699535727,0.21977065144100633,-0.01039350785308224,0.4499348107350949,-0.009836202647362291,-0.3348028541028317,0.31513044880810714,0.5495352959591722,0.1840217744822898,0.9150488174360545,0.3948314801740797,0.17191627919315072,0.6177466811550087,-0.10325322954727151,-0.32150556599223,0.114999106897687,-0.11688642009509986,-0.3548400362600571,0.12106719606985741,0.39152409883757394,0.197200164334618,0.5858480333405298,0.21058203977309525,0.08173195460754712,0.3394321249386434,0.4024367989577203,0.22143975892838913,0.5834338389870515,0.3159372260217515,0.0019342952802091085,0.6299401567632938,0.3098215090446783,0.03111547349456162,0.5885275445947951,-0.004888877476262099,-0.28293638120025516,0.27315862624773096,0.058703443737329664,-0.20295996307151487,0.3203668505461742,0.16792331405193722,-0.07431859268286278,0.41016522078673723,0.23011080667908357,0.015209847281665773,0.4450117660765014,0.0869536557977999,-0.10024549776634914,0.27415280936194897
68.28282828282829,0.2548399138587839,0.022055673343144316,0.4876241543744235,0.30849031788822867,0.09658502603398031,0.520395609742477,0.15848447887259487,-0.058969840753703234,0.375938798498893,0.314205815557719,0.09959715227033669,0.5288144788451012,-0.012928943342853383,-0.3159329336067109,0.2900750469210041,0.5214769816503351,0.19686778697288237,0.8460861763277878,0.44841103299082274,0.24993289942390742,0.6468891665577381,-0.094715189608162,-0.28854308107332427,0.0991127018570003,-0.10960033362068444,-0.3209247502983306,0.10172408305696173,0.4275816017028327,0.25456041850041,0.6006027849052554,0.2307024094832444,0.108381640628087,0.3530231783384018,0.45779920325458145,0.29664395440624786,0.6189544521029151,0.39922993099004,0.12036681790321352,0.6780930440768664,0.3925422428487231,0.14502597755129593,0.6400585081461503,0.0936943548325786,-0.16971329996281392,0.3571020096279711,0.14246517925078367,-0.10151387525838168,0.386444233759949,0.2576359470585697,0.042503138990107076,0.4727687551270323,0.32773263161792543,0.12735561472309578,0.5281096485127551,0.14582532701988274,-0.02085212898679567,0.31250278302656115
69.93939393939394,0.33487410690612307,0.13037967234034697,0.5393685414718992,0.40705847204825363,0.2101668639023428,0.6039500801941644,0.2515982695811062,0.049550787355199855,0.45364575180701255,0.41199708690974446,0.2125936436688821,0.6114005301506068,-0.01567814303684867,-0.29721402350326537,0.26585773742956803,0.5026555488374176,0.2120078679922191,0.7933032296826161,0.5000308207021311,0.3245638197732146,0.6754978216310477,-0.07620589580029535,-0.24975497592860801,0.09734318432801731,-0.09145379219829441,-0.2806688625673056,0.09776127817071675,0.46276249800266067,0.30980102276052135,0.6157239732448,0.2508013145108171,0.13490117555779152,0.3667014534638427,0.5111722748789449,0.3687010228010085,0.6536435269568812,0.47576056097939834,0.22607287985103555,0.7254482421077612,0.46889128057511886,0.24727085312035998,0.6905117080298777,0.2092935929228804,-0.03767918423463923,0.45626637008040005,0.24676169073772586,0.020068775351406554,0.47345460612404516,0.35226612117005085,0.159641103875194,0.5448911384649077,0.43373095204378953,0.24755083003419187,0.6199110740533872,0.20521785430394668,0.057864628019736936,0.35257108058815645
71.5959595959596,0.41528033355099575,0.23606694320061822,0.5944937239013732,0.5080383502408745,0.3306856094819186,0.6853910909998304,0.35914600443208533,0.1771490413636767,0.541142967500494,0.5113459471732875,0.331730637467797,0.690961256878778,-0.017066293347379746,-0.270663490774414,0.2365309040796545,0.49261531152996874,0.2327550386448276,0.7524755844151099,0.5493711327214478,0.39539077224286995,0.7033514932000255,-0.0464760478978829,-0.20164161188918273,0.10868951609341693,-0.06118081798316061,-0.2303529224262045,0.10799128645988329,0.49699732427527143,0.3627665972871168,0.6312280512634261,0.27087405513346624,0.16126991935960952,0.38047819090732293,0.5622136912349001,0.437188617365414,0.6872387651043861,0.5444356567060554,0.3211966177245878,0.7676746956875231,0.5378525190900719,0.3397076565959226,0.7359973815842212,0.3335866521642528,0.113234451075692,0.5539388532528137,0.3703674034269723,0.16617073789612194,0.5745640689578226,0.4509437235394801,0.2787228772792047,0.6231645697997554,0.5464662104344443,0.3787619836053908,0.7141704372634978,0.2650432172433098,0.13573398655716037,0.3943524479294592
73.25252525252526,0.4943961826646219,0.33772737999295055,0.6510649853362932,0.6073390395265932,0.4527413454300606,0.7619367336231258,0.4743733334391677,0.3157272888246756,0.6330193780536598,0.6084318758121329,0.4518619091678415,0.7650018424564242,-0.013947586141185075,-0.23500727647237507,0.20711210419000492,0.48784223651541625,0.2566772530485941,0.7190072199822384,0.5961841698764181,0.46199639410921456,0.7303719456436216,-0.005374081832151378,-0.14340535778068036,0.1326571941163776,-0.018967347863132977,-0.16945848024145155,0.1315237845151856,0.5303286064178245,0.4133518527709781,0.647305360064671,0.2909137448827407,0.18746071812880383,0.39436677163667755,0.61061313978474,0.5016587476432129,0.719567531926267,0.6052597252867281,0.40667204513713556,0.8038474054363207,0.5995192131315186,0.42325466390301325,0.7757837623600239,0.4597107982977866,0.2747809210081963,0.6446406755873769,0.5036828978992839,0.32568545902025575,0.681680336778312,0.5497737036202717,0.39657048930672617,0.7029769179338172,0.6594824101480002,0.5132952881048677,0.8056695321911328,0.32484098802545464,0.21215312317039972,0.4375288528805096
74.9090909090909,0.5703847252364957,0.4337267631091828,0.7070426873638087,0.7005307744716824,0.5680274890636514,0.8330340598797135,0.5896829612066957,0.45370989736989975,0.7256560250434917,0.6991394612950672,0.5649457716812986,0.8333331509088359,-0.0028658197416840947,-0.19233265112841175,0.18660101164504356,0.48437625790632677,0.27953520708856705,0.6892173087240865,0.6402326206333041,0.5239694816470326,0.7564957596195756,0.04709147143432196,-0.07522148092972383,0.16940442379836776,0.03478893245510645,-0.0985650091013307,0.1681428740115436,0.5628152029770113,0.4614640591067951,0.6641663468472274,0.3109131783727664,0.21344475414466943,0.4083816026008633,0.6560649763723523,0.5616645769001145,0.75046537584459,0.6583974024484411,0.4824239116920346,0.8343708932048477,0.6541464073922202,0.49795399907676313,0.8103388157076772,0.5810161448891447,0.43211675809011324,0.729915531688176,0.6358875041526801,0.48332866048092693,0.7884463478244333,0.6444198506719553,0.5086626657471492,0.7801770355967613,0.7656211198391742,0.6403264052688209,0.8909158344095276,0.38409642653801707,0.2864612670102331,0.481731586065801
