Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
44.43589,0.9913862173254443,0.8769949811678595,1.1057774534830291,0.9909555887369362,0.754652093435302,1.2272590840385704,0.5359276060731002,0.35060506388483015,0.7212501482613702,1.02163305550081,0.9658836778815141,1.0773824331201058,1.0216355208497407,0.9710330435554211,1.0722379981440604,0.510174660192188,0.3775419182114146,0.6428074021729615,0.5103366287331388,0.37111155589361344,0.6495617015726641,0.5104248999779217,0.38753162292091964,0.6333181770349239
45.61754939393939,0.49719049972407947,0.4028090772346894,0.5915719222134695,0.49835860177327285,0.3033903439334933,0.6933268596130524,0.06865742366676175,-0.08424769160783327,0.22156253894135677,0.8189403839523581,0.7729429304817198,0.8649378374229965,0.8183311137160001,0.7765802423297896,0.8600819851022106,0.20151149336371021,0.09207944876574116,0.3109435379616793,0.19756088513459014,0.08268966892811967,0.3124321013410606,0.18251750177960535,0.08112125244592333,0.28391375111328737
46.79920878787879,0.2787371125814436,0.17911748734760846,0.3783567378152788,0.28127920437805387,0.0754901384135522,0.4870682703425555,-0.10964597705018231,-0.27103738097507935,0.051745426874714756,0.7143533227540546,0.6658029941449379,0.7629036513631713,0.7137390041002564,0.6696709444018777,0.757807063798635,0.11570292329031673,0.00019736103152018236,0.23120848554911327,0.1112477659390374,-0.009998843900201407,0.2324943757782762,0.09599097045907246,-0.011032807020795829,0.20301474793894075
47.98086818181818,0.2655918209110806,0.17116842246097447,0.3600152193611867,0.26865659171105816,0.07360162210410984,0.4637115613180065,-0.07426485586466369,-0.22723797540262697,0.07870826367329958,0.6845235524035156,0.6385056416516772,0.730541463155354,0.6842975806285139,0.6425281406205243,0.7260670206365034,0.1914040668152791,0.08192335252062645,0.3008847811099318,0.18905019924559496,0.07412789428106488,0.30397250421012506,0.1833048146524433,0.08186346952695686,0.2847461597779297
49.16252757575758,0.38732038972652927,0.3021033293354701,0.4725374501175884,0.38942995893205906,0.21339296601070498,0.5654669518534131,0.09951852743638367,-0.038539621071833674,0.23757667594460102,0.7061027533983552,0.6645716165829192,0.7476338902137911,0.706445231926775,0.668748337406055,0.744142126447495,0.367270040781868,0.26846376188444476,0.4660763196792912,0.36862111315337504,0.2649038019445761,0.472338424362174,0.3769185429958374,0.28536778994518675,0.468469296046488
50.34418696969697,0.5734885840413289,0.4881567113091924,0.6588204567734653,0.5725385012008304,0.39626433488742596,0.7488126675142348,0.3364219130660232,0.19817775979347477,0.47466606633857167,0.7557426062361879,0.7141555148146731,0.7973296976577028,0.7566203466210424,0.7188726633416935,0.7943680299003912,0.5819559620333512,0.48301656213713623,0.6808953619295662,0.5876134357614877,0.48375638695489465,0.6914704845680808,0.6092916641253707,0.5176175653944431,0.7009657628562983
51.52584636363636,0.7537368138017255,0.6614567826262875,0.8460168449771636,0.746997871242787,0.5563705588212324,0.9376251836643417,0.5612437232961962,0.411743022498751,0.7107444240936414,0.8101185813395776,0.7651452557813786,0.8550919068977766,0.8112854182494762,0.7704641251231269,0.8521067113758255,0.7741853435935435,0.6671897906474356,0.8811808965396515,0.7837490967078553,0.6714354746718533,0.8960627187438573,0.8129601609537763,0.7138214872318739,0.9120988346756788
52.70750575757576,0.8795239263211609,0.787098061571728,0.9719497910705939,0.8641719850436479,0.673243417172595,1.0551005529147008,0.7223654473854728,0.5726284850563146,0.872102409714631,0.8528598560827959,0.807815457501354,0.8979042546642378,0.8539487168963246,0.8130629123583959,0.8948345214342532,0.9026736487400283,0.7955090067321923,1.0098382907478642,0.9149189198629747,0.8024278044223737,1.0274100353035756,0.9428131642096269,0.8435178179451839,1.04210851047407
53.88916515151515,0.9543252285004747,0.8713425328853551,1.0373079241155942,0.9287043547932102,0.7572829969857737,1.1001257126006467,0.8243920167304603,0.6899537098671275,0.958830323593793,0.8841736610961188,0.843731457749865,0.9246158644423726,0.8849160653212833,0.8482075716312525,0.9216245590113141,0.9737983458219338,0.8775827367762628,1.0700139548676049,0.9870975791969232,0.886099703577156,1.0880954548166906,1.0070310458981082,0.9178807250718081,1.0961813667244085
55.07082454545455,0.98920216410513,0.9217947975530827,1.0566095306571772,0.9530088467596158,0.8137621976248511,1.0922554958943804,0.8801280504889595,0.770922966679629,0.98933313429829,0.9066849882712888,0.8738335316522216,0.9395364448903561,0.9069430595788375,0.8771245188409709,0.9367616003167041,1.0008879816851401,0.922731436168097,1.0790445272021834,1.0132723495127998,0.9312311387228323,1.0953135603027673,1.0215662304327542,0.9491488630572346,1.0939835978082737
