Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
44.43589,0.9913862173254455,0.8769949811678603,1.1057774534830307,0.9909555887369366,0.7546520934353017,1.2272590840385713,0.5359276060731029,0.35060506388483226,0.7212501482613735,1.0216355208497399,0.97103304355542,1.0722379981440597,1.0216355208497399,0.97103304355542,1.0722379981440597,0.5101746601921884,0.3775419182114144,0.6428074021729624,0.5103366287331398,0.371111555893614,0.6495617015726656,0.5104248999779236,0.38753162292092114,0.6333181770349261
45.61754939393939,0.4971904997240756,0.40280907723468456,0.5915719222134666,0.4983586017732686,0.3033903439334871,0.69332685961305,0.06865742366675742,-0.08424769160783899,0.22156253894135383,0.8183311137159992,0.7765802423297883,0.8600819851022101,0.8183311137159992,0.7765802423297883,0.8600819851022101,0.20151149336370533,0.09207944876573518,0.3109435379616755,0.19756088513458625,0.0826896689281147,0.3124321013410578,0.18251750177960124,0.0811212524459182,0.2839137511132843
46.79920878787879,0.27873711258143785,0.17911748734760138,0.37835673781527435,0.2812792043780479,0.07549013841354363,0.4870682703425521,-0.10964597705018997,-0.2710373809750891,0.05174542687470915,0.7137390041002555,0.6696709444018762,0.7578070637986347,0.7137390041002555,0.6696709444018762,0.7578070637986347,0.11570292329030973,0.0001973610315117169,0.23120848554910775,0.11124776593903152,-0.009998843900208845,0.23249437577827187,0.0959909704590658,-0.011032807020803864,0.20301474793893545
47.98086818181818,0.2655918209110747,0.17116842246096756,0.36001521936118186,0.2686565917110524,0.07360162210410182,0.46371156131800295,-0.07426485586467102,-0.227237975402636,0.07870826367329395,0.6842975806285132,0.6425281406205232,0.7260670206365032,0.6842975806285132,0.6425281406205232,0.7260670206365032,0.19140406681527256,0.08192335252061868,0.30088478110992645,0.18905019924558908,0.07412789428105772,0.30397250421012045,0.18330481465243664,0.08186346952694908,0.2847461597779242
49.16252757575758,0.38732038972652505,0.3021033293354655,0.4725374501175846,0.3894299589320548,0.21339296601069982,0.5654669518534098,0.09951852743637846,-0.03853962107183953,0.23757667594459644,0.7064452319267747,0.6687483374060545,0.7441421264474948,0.7064452319267747,0.6687483374060545,0.7441421264474948,0.3672700407818632,0.26846376188443943,0.466076319679287,0.36862111315337037,0.26490380194457097,0.4723384243621698,0.37691854299583205,0.28536778994518097,0.46846929604648313
50.34418696969697,0.5734885840413269,0.4881567113091905,0.6588204567734632,0.5725385012008284,0.3962643348874242,0.7488126675142326,0.33642191306602076,0.19817775979347255,0.474666066338569,0.7566203466210423,0.7188726633416934,0.7943680299003911,0.7566203466210423,0.7188726633416934,0.7943680299003911,0.5819559620333488,0.4830165621371339,0.6808953619295636,0.5876134357614854,0.4837563869548925,0.6914704845680784,0.6092916641253678,0.5176175653944404,0.7009657628562953
51.52584636363636,0.7537368138017256,0.6614567826262878,0.8460168449771635,0.7469978712427872,0.5563705588212331,0.9376251836643412,0.5612437232961967,0.41174302249875183,0.7107444240936415,0.8112854182494764,0.7704641251231272,0.8521067113758256,0.8112854182494764,0.7704641251231272,0.8521067113758256,0.7741853435935434,0.6671897906474357,0.8811808965396511,0.7837490967078549,0.6714354746718532,0.8960627187438566,0.8129601609537757,0.7138214872318734,0.9120988346756779
52.70750575757576,0.8795239263211625,0.7870980615717296,0.9719497910705954,0.8641719850436496,0.6732434171725967,1.0551005529147024,0.722365447385475,0.572628485056317,0.872102409714633,0.853948716896325,0.8130629123583965,0.8948345214342536,0.853948716896325,0.8130629123583965,0.8948345214342536,0.9026736487400299,0.7955090067321939,1.0098382907478658,0.9149189198629759,0.802427804422375,1.0274100353035767,0.9428131642096281,0.8435178179451852,1.042108510474071
53.88916515151515,0.9543252285004772,0.8713425328853576,1.0373079241155967,0.9287043547932128,0.7572829969857762,1.1001257126006494,0.8243920167304637,0.6899537098671309,0.9588303235937965,0.8849160653212842,0.8482075716312534,0.921624559011315,0.8849160653212842,0.8482075716312534,0.921624559011315,0.9737983458219364,0.8775827367762652,1.0700139548676075,0.9870975791969254,0.8860997035771581,1.0880954548166928,1.0070310458981104,0.9178807250718102,1.0961813667244107
55.07082454545455,0.9892021641051326,0.9217947975530852,1.05660953065718,0.9530088467596188,0.8137621976248539,1.0922554958943838,0.8801280504889634,0.7709229666796328,0.989333134298294,0.9069430595788384,0.8771245188409718,0.936761600316705,0.9069430595788384,0.8771245188409718,0.936761600316705,1.000887981685143,0.9227314361680998,1.0790445272021862,1.0132723495128027,0.931231138722835,1.0953135603027702,1.0215662304327573,0.9491488630572376,1.093983597808277
56.25248393939394,0.9952161769005902,0.9438867582187614,1.046545595582419,0.9494993272110079,0.843465670667531,1.055532983754485,0.9023781678187726,0.8192205879316368,0.9855357477059083,0.9227852957234717,0.9000790480193231,0.9454915434276202,0.9227852957234717,0.9000790480193231,0.9454915434276202,0.9972711031755286,0.9377563905740189,1.0567858157770382,1.0064305056137048,0.9439576948037637,1.0689033164236459,1.0023711422271018,0.9472267038668859,1.0575155805873178
57.43414333333334,0.9834287106523116,0.9425530009177312,1.024304420386892,0.9305896624155209,0.8461507367804303,1.0150285880506114,0.9039469878776909,0.8377252151596594,0.9701687605957224,0.9351983698096685,0.91711645861427,0.953280281005067,0.9351983698096685,0.91711645861427,0.953280281005067,0.9762762571389717,0.9288822639921626,1.0236702502857808,0.9795593223027306,0.9298096748968361,1.029308969708625,0.965398205694677,0.9214844401821404,1.0093119712072138
58.61580272727273,0.9648282544123732,0.9276790332053683,1.0019774756193782,0.9085959314797895,0.831854992979434,0.9853368699801449,0.8975495752513856,0.8373649986557418,0.9577341518470294,0.9469115740945482,0.9304781244197893,0.9633450237693071,0.9469115740945482,0.9304781244197893,0.9633450237693071,0.9511363204638231,0.9080630638347255,0.9942095770929208,0.9455663121209082,0.9003521575911693,0.9907804666506472,0.9264832541632873,0.8865729455802498,0.9663935627463247
59.79746212121212,0.9465856716523012,0.9122309646614201,0.9809403786431824,0.8907171381098096,0.8197489624462021,0.961685313773417,0.8912147198550955,0.8355574697934519,0.946871969916739,0.959277757216648,0.9440804978910803,0.9744750165422157,0.959277757216648,0.9440804978910803,0.9744750165422157,0.9300778851775738,0.8902447725965583,0.9699109977585894,0.9131851318306957,0.8713721683218751,0.9549980953395163,0.8953610605810928,0.8584529663401465,0.9322691548220391
60.97912151515152,0.9302556639261333,0.9004272217748112,0.9600841060774555,0.8766244854487378,0.8150064334324981,0.9382425374649775,0.8860771679678684,0.8377528127577928,0.934401523177944,0.9716248625247782,0.9584298563565794,0.984819868692977,0.9716248625247782,0.9584298563565794,0.984819868692977,0.9139627282438938,0.8793776655727058,0.9485477909150818,0.8850092210941287,0.8487051547101758,0.9213132874780816,0.8727910433892471,0.8407456251508137,0.9048364616276804
62.16078090909091,0.916943383141998,0.8922603081549749,0.941626458129021,0.8653866085287657,0.8143975897005156,0.9163756273570158,0.8827198272784361,0.8427313599860883,0.922708294570784,0.983118748394173,0.9721998634905762,0.9940376332977698,0.983118748394173,0.9721998634905762,0.9940376332977698,0.9030631048048308,0.8744439201014155,0.931682289508246,0.8631405215602134,0.8330988590307723,0.8931821840896544,0.858814182440449,0.8322965568347582,0.8853318080461399
63.3424403030303,0.9077539812080235,0.8863719576911018,0.9291360047249453,0.856072142382084,0.8119022648338613,0.9002420199303066,0.8817256054755302,0.8470850937686151,0.9163661171824454,0.9929252732000662,0.9834666521040313,1.0023838942961012,0.9929252732000662,0.9834666521040313,1.0023838942961012,0.8976512700024317,0.8728595420396364,0.922442997965227,0.8496809748779552,0.8236570076441465,0.875704942111764,0.8534714575873972,0.8305002315707075,0.8764426836040868
