Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci
30.1507537688443,0.35258840303375505,0.14568244392786955,0.5594943621396405,0.19932786503673272,-0.06673101387200192,0.46538674394546736,0.4889136870786892,0.29026609229654804,0.6875612818608303,0.6235763159710385,0.4261402775897848,0.8210123543522921,0.5328069228400145,0.3195053067665268,0.7461085389135023,0.5328069228400145,0.3195053067665268,0.7461085389135023
32.22809827887625,0.37643087298356787,0.1786720952918665,0.5741896506752693,0.22265618549599914,-0.03164039887685316,0.47695276986885143,0.5027766119332415,0.3105933741276507,0.6949598497388323,0.6287191096411583,0.43631746544164474,0.8211207538406718,0.5428945122260744,0.3365341218517266,0.7492549026004223,0.5428945122260744,0.3365341218517266,0.7492549026004223
34.3054427889082,0.40018909951124676,0.21141208150612453,0.588966117516369,0.2459211736444038,0.0031741692022869694,0.48866817808652063,0.5166090640362282,0.3308150333510659,0.7024030947213905,0.633861045376709,0.4464575596564724,0.8212645310969455,0.5529850459518226,0.35348518769572296,0.7524849042079222,0.5529850459518226,0.35348518769572296,0.7524849042079222
36.38278729894015,0.4238213090707911,0.24383281353156214,0.60380980461002,0.26908461273779166,0.03763870587954468,0.5005305195960387,0.5303951733925882,0.35090566233003473,0.7098846844551417,0.6390009992991973,0.4565561129010325,0.8214458856973621,0.5630777650525316,0.3703475041104306,0.7558080259946326,0.5630777650525316,0.3703475041104306,0.7558080259946326
38.4601318089721,0.4472857281161993,0.2758645119236714,0.6187069443087272,0.2921082860320067,0.07167898182808316,0.5125375902359303,0.5441190700072602,0.3708396707023943,0.7173984693121261,0.6441378475301298,0.4666085006111169,0.8216671944491427,0.5731719105634738,0.38710987470290203,0.7592339464240456,0.5731719105634738,0.38710987470290203,0.7592339464240456
40.53747631900405,0.47054058310147,0.30743727825894807,0.633643887943992,0.3149539767828933,0.10522061472683358,0.524687338838953,0.5577648838851825,0.39059127287661866,0.7249384948937464,0.6492704661910133,0.47660990082489085,0.8219310315571356,0.5832667235199216,0.40376089344896493,0.7627725535908783,0.5832667235199216,0.40376089344896493,0.7627725535908783
42.614820829036,0.49354411311555674,0.33848118065774874,0.6486070455733648,0.3375834651612295,0.1381891599014556,0.5369777704210034,0.5713167442224801,0.41013446843093654,0.7324990200140238,0.6543977309044299,0.48655527014922456,0.8222401916596351,0.5933614459781013,0.4202889255358365,0.766433966420366,0.5933614459781013,0.4202889255358365,0.766433966420366
44.692165339067955,0.5162582503977795,0.3689284930692738,0.6635880077262852,0.35995762958435795,0.17050735838816622,0.5494079007805497,0.5847585438020004,0.4294422594537698,0.7400748281502311,0.6595183714592331,0.4964390623489472,0.822597680569519,0.6034556184152454,0.43668181735140627,0.7702294194790846,0.6034556184152454,0.43668181735140627,0.7702294194790846
46.769509849099904,0.5386537318788116,0.39871778865227236,0.6785896751053508,0.3820351986354986,0.2020925796080976,0.5619778176628997,0.5980736117831981,0.44848582521580715,0.747661398350589,0.6646307699679441,0.5062548877428324,0.8230066521930558,0.6135494927621143,0.4529267746533272,0.7741722108709015,0.6135494927621143,0.4529267746533272,0.7741722108709015
48.846854359131854,0.5607025785750592,0.4277912895042729,0.6936138676458455,0.4037745873637324,0.23286492039570034,0.5746842543317645,0.6112451951260809,0.4672364234179879,0.7552539668341739,0.6697332578375909,0.5159960612428982,0.8234704544322835,0.6236434247086218,0.4690112794375846,0.778275569979659,0.6236434247086218,0.4690112794375846,0.778275569979659
50.9241988691638,0.582376811502929,0.4560950965910622,0.7086585264147958,0.4251342108181401,0.2627494653941114,0.5875189562421688,0.6242565407906567,0.4856657558181293,0.7628473257631841,0.6748241664752017,0.5256556709461933,0.8239926620042102,0.6337377699446819,0.4849232905146446,0.7825522493747192,0.6337377699446819,0.4849232905146446,0.7825522493747192
53.00154337919575,0.6036484516788272,0.483580105573979,0.7237167977836754,0.44607248404780275,0.29167746471086015,0.6004675033847453,0.6370908957369337,0.503746039005062,0.7704357524688054,0.6799018272878046,0.5352265490687681,0.824577105506841,0.6438328841602083,0.500651319504521,0.7870144488158957,0.6438328841602083,0.500651319504521,0.7870144488158957
55.0788878892277,0.6244896222540668,0.5102029347710136,0.7387763097371199,0.46654816261360865,0.3195877363536136,0.6135085888736037,0.6497315698015589,0.5214501217303782,0.7780130178727396,0.6849645834038879,0.5447012481644321,0.8252279186433437,0.6539291283111468,0.5161844945750126,0.791673762047281,0.6539291283111468,0.5161844945750126,0.791673762047281
57.15623239925965,0.6448777909672105,0.5359302160131835,0.7538253659212376,0.48653782061792894,0.34644292060946785,0.62663272062639,0.6621651630742083,0.5387543666372682,0.7855759595111483,0.6900113913207637,0.5540725173870389,0.8259502652544886,0.6640271389180417,0.5315124595946649,0.7965418182414185,0.6640271389180417,0.5315124595946649,0.7965418182414185
59.2335769092916,0.664798288053219,0.5607406076347159,0.7688559684717222,0.5060442452665388,0.3722372253352175,0.6398512651978601,0.6743831159814025,0.5556401446989492,0.7931260872638559,0.6950421098711244,0.5633335390909526,0.8267506806512961,0.6741279578883398,0.5466254442047858,0.8016304715718938,0.6741279578883398,0.5466254442047858,0.8016304715718938
