Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,sun2021/default,sun2021/default_lowerci,sun2021/default_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
55.50981019463046,0.5831477123460477,0.45514481016806685,0.7111506145240285,0.7529451305627206,0.6469626137017872,0.858927647423654,0.751631699150127,0.6457956076796441,0.8574677906206098,0.8037829067842491,0.7071512038605455,0.9004146097079527,0.19477407195988028,0.04074341316936225,0.3488047307503983,0.582291046794565,0.449053299367549,0.715528794221581,0.5720850046895686,0.4393601853097619,0.7048098240693752,0.5482356551901051,0.40668871096606035,0.6897825994141498,0.15791776994241508,-0.006437067216203601,0.3222726071010338,0.015281163971734735,-0.16353582508212033,0.1940981530255898,0.2931943839735945,0.09798933521416539,0.48839943273302355,0.48618194135254966,0.32522204276201533,0.6471418399430839,0.5371095847833597,0.41088128401526247,0.6633378855514569,0.5344370462225816,0.41134698023841876,0.6575271122067444,0.19588087156862255,0.04754543343234158,0.3442163097049035,0.58268742679541,0.4548565082619251,0.7105183453288948,0.23612060354993003,0.08687838947518278,0.3853628176246773,0.8179597865756207,0.7078200836690329,0.9280994894822086,0.21692229731996648,0.04749672139309402,0.38634787324683895
56.95869333624735,0.6001669877526674,0.4785806182269967,0.7217533572783381,0.7615429934249521,0.6595236506768822,0.863562336173022,0.7604287186287012,0.6585503257517784,0.862307111505624,0.8099627384266457,0.716944539643551,0.9029809372097404,0.22776537539010516,0.08145596928034249,0.37407478149986784,0.592988950057679,0.46473357526248,0.7212443248528781,0.584882130046995,0.4571205025584579,0.712643757535532,0.5590792819971877,0.4228254295180744,0.695333134476301,0.18658434025274873,0.030468286443956327,0.3427003940615411,0.08321466490150409,-0.0784815036323383,0.24491083343534648,0.30925382258083695,0.12134838906793716,0.49715925609373673,0.506186598446902,0.3532953016415259,0.659077895252278,0.5516015996891431,0.43009355607979305,0.6731096432984932,0.5492862769816222,0.43079911511323166,0.6677734388500128,0.22785078775539386,0.08695111213778414,0.36875046337300355,0.5969217249771273,0.47387099285703194,0.7199724570972226,0.2668752524235527,0.12511425575419022,0.4086362490929152,0.8236102692366608,0.7175891967635305,0.9296313417097911,0.24649123783088855,0.08555863137247116,0.40742384428930595
58.40757647786425,0.6172341371278414,0.5019058465413089,0.7325624277143739,0.7701423714955608,0.6720251780197546,0.8682595649713669,0.769226723657597,0.6712450888455227,0.8672083584696714,0.816148075076844,0.7266877398018986,0.9056084103517893,0.26066471212775477,0.12188588544515411,0.39944353881035544,0.6036831100119266,0.48033338941856735,0.727032830605286,0.5976872008047588,0.4748123421220035,0.7205620594875141,0.5699311786165417,0.43888891500844734,0.7009734422246361,0.21519323648688748,0.0671125125609888,0.36327396041278615,0.1505773975704331,0.004709761264537843,0.29644503387632837,0.32528442819367837,0.1445662106624326,0.5060026457249241,0.5262160352532099,0.3811940893318838,0.671237981174536,0.5660961443199115,0.44923567548582033,0.6829566131540027,0.5641382892062785,0.4501831560689403,0.6780934223436167,0.25976728962263373,0.12611975333572267,0.3934148259095448,0.611127470503307,0.49278331962417965,0.7294716213824343,0.29755671887697527,0.16309219393473745,0.4320212438192131,0.8292684362436042,0.7273025756513942,0.9312342968358143,0.2759703221866561,0.12332095470500093,0.4286196896683113
59.856459619481136,0.6343544021033978,0.5250977073823457,0.7436110968244498,0.7787395086578889,0.6844547790993218,0.8730242382164559,0.778021616254343,0.683867150429343,0.8721760820793429,0.8223387574842747,0.7363727486858594,0.9083047662826899,0.2934161329005827,0.16194348361831448,0.424888782182851,0.614376237627633,0.49584456509118385,0.7329079101640823,0.6105002381441198,0.49242487938136204,0.7285755969068776,0.5808023049376803,0.4548785606137233,0.7067260492616372,0.24371613300359585,0.10343129598951462,0.3840009700176771,0.2169915229753041,0.08534760708032132,0.3486354388702869,0.3412697800446509,0.16761042776770996,0.5149291323215919,0.5462553221850455,0.4088682301472006,0.6836424142228903,0.5805876359791144,0.468291744608898,0.6928835273493309,0.5789876566160732,0.46948361834255947,0.688491694889587,0.29160832455999663,0.16499682275018035,0.4182198263698129,0.6252909817116639,0.511569361012962,0.7390126024103657,0.3281295419563543,0.20074406283662008,0.45551502107608854,0.8349359245067353,0.7369528570180218,0.9329189919954487,0.30530878539958733,0.16069582653680783,0.44992174426236686
61.30534276109803,0.6515330243111647,0.5481334939788588,0.7549325546434705,0.7873306487952789,0.6967998006062555,0.8778614969843024,0.786809298436468,0.6964035276204539,0.877215069252482,0.8285346263983686,0.7459912948495279,0.9110779579472094,0.3259636884363426,0.2015391831734069,0.4503881936992783,0.6250710438751228,0.5112586279915659,0.7388834597586798,0.6233212632463381,0.5099469933188233,0.7366955331738528,0.5917036208501159,0.4707934434103619,0.7126137982898698,0.27212470416163825,0.13936042553290623,0.4048889827903703,0.2820792021129002,0.16278713827038716,0.4013712659554133,0.3571934573662866,0.19044823222543156,0.5239386825071417,0.5662895296559805,0.43626765020315816,0.6963114091088027,0.5950704919702015,0.4872455839338141,0.7028954000065888,0.5938289529305286,0.48868474228858677,0.6989731635724704,0.3233518399571366,0.20352787992221574,0.4431757999920575,0.6393985769399126,0.53020470400327,0.7485924498765553,0.3585582607078464,0.23800181567017398,0.47911470574551884,0.8406143709363386,0.7465324315868127,0.9346963102858645,0.33445586248200043,0.19759548916983516,0.4713162357941657
62.75422590271492,0.6687752453829702,0.570990773052666,0.7665597177132744,0.7959120357910733,0.7090473361772023,0.8827767354049443,0.7955856722215006,0.7088409848316648,0.8823303596113363,0.834735522568557,0.7555348761198744,0.9139361690172396,0.35825142946278793,0.24058373258840504,0.4759191263371708,0.6357702397247214,0.5265667856997229,0.7449736937497198,0.6361502972926733,0.5273672460101653,0.7449333485751812,0.6026460862433615,0.48663230250375994,0.7186598699829629,0.30039062431977953,0.17483604115773305,0.425945207481826,0.345462595980004,0.23647070654799282,0.45445448541201516,0.3730390393911174,0.21304634978695855,0.5330317289952762,0.5863037280795869,0.46334261952495465,0.709264836634219,0.609539129596622,0.5060807125505564,0.7129975466426877,0.6086567518691676,0.5077704743598707,0.7095430293784645,0.35497578320370793,0.24165880132877776,0.4682927650786381,0.653436574525768,0.5486646303536301,0.7582085186979058,0.3888074141776081,0.27479772451905715,0.5028171038361591,0.8463054124426984,0.7560334271010448,0.936577397784352,0.36336078844621394,0.23393254690344517,0.4927890299889827
64.20310904433181,0.6860862419598919,0.5936475254983945,0.7785249584213892,0.8044798943840354,0.7211841845910246,0.8877756041770463,0.8043466207781532,0.721165992294688,0.8875272492616184,0.840941279267339,0.7649947314598465,0.9168878270748314,0.3902233993421639,0.2789884495711294,0.5014583491131983,0.646476536168725,0.5417598992000278,0.7511931731374223,0.6489873420772778,0.5446738348608312,0.7533008492937244,0.6136406678148374,0.5023935155732626,0.7248878200564122,0.32848560593461984,0.20979493617108233,0.4471762756981573,0.40676381506245524,0.30597396269897176,0.5075536674259387,0.388790105372053,0.2353709983986698,0.5422092123454362,0.6062829384828687,0.490043961285356,0.7225219156803815,0.6239879493545463,0.5247803043592799,0.7231955943498126,0.6234656104166117,0.5267244240559137,0.7202067967773098,0.3864580939927848,0.27933601102621286,0.49358017695935674,0.6673912808955719,0.5669240773594377,0.767858484431706,0.41884153496610166,0.3110646136916182,0.5266184562405851,0.8520106674802256,0.7654476663200098,0.9385736686404413,0.39197280915501076,0.26962024911185145,0.5143253691981701
65.6519921859487,0.703452194127292,0.6160618922202369,0.7908424960343471,0.8130248534233874,0.7331906351231222,0.8928590717236525,0.8130825178359928,0.7333585984504182,0.8928064372215675,0.84714954428785,0.774359081347061,0.9199400072286391,0.42182148852583756,0.3166614839821164,0.5269814930695587,0.6571926506216728,0.5568276873336108,0.7575576139097348,0.6618267326145979,0.5618481463527295,0.7618053188764663,0.6247003221881744,0.5180762300301659,0.7313244143461829,0.3563924973191016,0.24418395677206312,0.4686010378661401,0.4655902056845,0.37099896185015246,0.5601814495188475,0.40443024051834414,0.2573867192135707,0.5514737618231176,0.6261977463819799,0.5163070025518336,0.7360884902121262,0.6384064390345814,0.5433215324134738,0.733491345655689,0.6382451940080187,0.5455242482385567,0.7309661397774807,0.4177744623355868,0.3165027059794656,0.519046218691708,0.6812455208254438,0.5849533987095228,0.7775376429413647,0.4486232716212243,0.3467324400591798,0.5505141031832688,0.8577263599197923,0.7747606279688457,0.9406920918707389,0.42024434202183814,0.3045739003435788,0.5359147837000975
67.1008753275656,0.7208139930455731,0.6381453087651204,0.8034826773260259,0.8215242008230091,0.7450322015310675,0.8980162001149508,0.8217706022921567,0.7453842843068532,0.8981569202774602,0.8533527551097141,0.7836096279360314,0.9230958822833968,0.4529824547968827,0.35350414856787055,0.5524607610258948,0.667921315809112,0.5717580807425179,0.764084550875706,0.6746492939773439,0.5788562604589488,0.7704423274957389,0.6358427500901006,0.5336824214052363,0.738003078774965,0.384120695333692,0.27797467901806894,0.490266711649315,0.5215139155261387,0.43130986508891284,0.6117179659633645,0.4199430442395142,0.27905542528362115,0.5608306631954072,0.6459843221718572,0.5420308741485238,0.7499377701951906,0.6527723742434575,0.5616681489527348,0.7438765995341802,0.6529735063320711,0.5641342758723886,0.7418127367917535,0.4488952148672438,0.353095078352837,0.5446953513816506,0.694973818629145,0.6027129173072601,0.7872347199510299,0.47811078099687676,0.38172501734047004,0.5744965446532835,0.8634358526224795,0.7839434389086203,0.9429282663363386,0.44813536562660833,0.33871449151347566,0.557556239739741
68.54975846918249,0.7381059248892172,0.6598069656409508,0.8164048841374837,0.8299532788403051,0.7566727961899964,0.9032337614906139,0.8303861974455796,0.7572069590721788,0.9035654358189804,0.8595425893347829,0.7927276274023164,0.9263575512672494,0.4836423073844635,0.38942225400744673,0.5778623607614803,0.6786652666895642,0.58653944511181,0.7707910882673183,0.687433880933675,0.5956627179918702,0.7792050438754797,0.6470863441324832,0.5492152169160487,0.7449574713489178,0.4116834687078137,0.31114814897697823,0.5122187884386491,0.5741019588589298,0.4867851893844445,0.6614187283334151,0.4353121180160691,0.3003396658366385,0.5702845701954997,0.6655738171088437,0.5671151702664338,0.7640324639512536,0.6670618224703084,0.5797826081395888,0.754341036801028,0.6676268503157012,0.5825175350065199,0.7527361656248825,0.47978989602230115,0.3890535906098106,0.5705262014347917,0.7085494880720068,0.6201621607540699,0.7969368153899437,0.507261564873437,0.4159705875664408,0.5985525421804332,0.8691206327857551,0.7929657081150476,0.9452755574564626,0.47560696127794855,0.3719698871226544,0.5792440354332427
