Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
55.50981019463046,0.5831477123460489,0.45514481016806807,0.7111506145240297,0.7529451305627227,0.6469626137017894,0.858927647423656,0.7516316991501293,0.6457956076796465,0.8574677906206121,0.803782906784251,0.7071512038605475,0.9004146097079545,0.1947740719598814,0.04074341316936342,0.34880473075039936,0.5822910467945669,0.449053299367551,0.7155287942215828,0.5720850046895707,0.43936018530976406,0.7048098240693773,0.5482356551901072,0.4066887109660626,0.6897825994141518,0.15791776994241613,-0.006437067216202519,0.3222726071010348,0.01528116397173429,-0.1635358250821207,0.19409815302558928,0.29319438397359604,0.09798933521416714,0.48839943273302494,0.4861819413525511,0.3252220427620168,0.6471418399430854,0.5371095847833613,0.4108812840152642,0.6633378855514585,0.5344370462225834,0.41134698023842065,0.6575271122067461,0.19588087156862355,0.04754543343234263,0.34421630970490447,0.5826874267954121,0.45485650826192725,0.7105183453288969,0.23612060354993136,0.08687838947518417,0.38536281762467856,0.2169222973199676,0.04749672139309519,0.38634787324684
56.95869333624735,0.6001669877526687,0.4785806182269981,0.7217533572783394,0.7615429934249541,0.6595236506768842,0.863562336173024,0.7604287186287033,0.6585503257517806,0.862307111505626,0.8099627384266476,0.716944539643553,0.9029809372097422,0.22776537539010627,0.08145596928034368,0.37407478149986884,0.5929889500576809,0.464733575262482,0.7212443248528799,0.584882130046997,0.45712050255845993,0.712643757535534,0.5590792819971897,0.4228254295180765,0.695333134476303,0.1865843402527499,0.03046828644395755,0.34270039406154224,0.08321466490150375,-0.07848150363233852,0.24491083343534603,0.3092538225808384,0.12134838906793877,0.497159256093738,0.5061865984469034,0.35329530164152734,0.6590778952522794,0.5516015996891448,0.4300935560797948,0.6731096432984948,0.549286276981624,0.4307991151132335,0.6677734388500145,0.22785078775539502,0.08695111213778539,0.36875046337300466,0.5969217249771293,0.47387099285703405,0.7199724570972245,0.26687525242355403,0.12511425575419163,0.4086362490929164,0.24649123783088983,0.0855586313724725,0.40742384428930717
58.40757647786425,0.6172341371278427,0.5019058465413103,0.7325624277143751,0.7701423714955626,0.6720251780197566,0.8682595649713687,0.769226723657599,0.6712450888455248,0.8672083584696733,0.8161480750768457,0.7266877398019004,0.9056084103517911,0.260664712127756,0.12188588544515544,0.39944353881035655,0.6036831100119285,0.48033338941856935,0.7270328306052878,0.5976872008047607,0.47481234212200546,0.720562059487516,0.5699311786165436,0.43888891500844934,0.7009734422246379,0.2151932364868887,0.06711251256099007,0.36327396041278737,0.15057739757043276,0.004709761264537593,0.2964450338763279,0.32528442819367975,0.1445662106624341,0.5060026457249254,0.5262160352532114,0.3811940893318853,0.6712379811745375,0.5660961443199131,0.44923567548582194,0.6829566131540042,0.5641382892062802,0.4501831560689421,0.6780934223436182,0.259767289622635,0.12611975333572406,0.39341482590954596,0.611127470503309,0.4927833196241817,0.7294716213824362,0.2975567188769767,0.16309219393473898,0.4320212438192145,0.2759703221866574,0.12332095470500229,0.42861968966831254
59.856459619481136,0.6343544021033991,0.5250977073823471,0.7436110968244511,0.7787395086578907,0.6844547790993236,0.8730242382164577,0.778021616254345,0.683867150429345,0.8721760820793449,0.8223387574842763,0.7363727486858612,0.9083047662826914,0.29341613290058394,0.16194348361831584,0.42488878218285203,0.6143762376276347,0.4958445650911856,0.7329079101640839,0.6105002381441217,0.49242487938136403,0.7285755969068793,0.580802304937682,0.4548785606137251,0.706726049261639,0.24371613300359712,0.10343129598951598,0.3840009700176783,0.21699152297530389,0.08534760708032119,0.3486354388702866,0.34126978004465225,0.16761042776771137,0.5149291323215931,0.5462553221850469,0.4088682301472021,0.6836424142228917,0.580587635979116,0.4682917446088996,0.6928835273493325,0.5789876566160748,0.4694836183425611,0.6884916948895884,0.2916083245599979,0.16499682275018174,0.4182198263698141,0.6252909817116656,0.5115693610129638,0.7390126024103675,0.3281295419563558,0.20074406283662166,0.45551502107608993,0.30530878539958867,0.16069582653680928,0.4499217442623681
61.30534276109803,0.6515330243111659,0.5481334939788601,0.7549325546434716,0.7873306487952807,0.6967998006062572,0.8778614969843042,0.7868092984364699,0.6964035276204559,0.8772150692524838,0.8285346263983703,0.7459912948495295,0.911077957947211,0.3259636884363439,0.2015391831734083,0.45038819369927946,0.6250710438751245,0.5112586279915675,0.7388834597586814,0.6233212632463397,0.5099469933188251,0.7366955331738544,0.5917036208501176,0.4707934434103637,0.7126137982898715,0.27212470416163964,0.1393604255329077,0.40488898279037155,0.2820792021129001,0.1627871382703871,0.4013712659554131,0.3571934573662878,0.19044823222543283,0.5239386825071428,0.566289529655982,0.43626765020315983,0.6963114091088042,0.5950704919702029,0.4872455839338156,0.7028954000065902,0.5938289529305302,0.4886847422885884,0.698973163572472,0.32335183995713795,0.2035278799222172,0.4431757999920587,0.6393985769399143,0.5302047040032717,0.7485924498765569,0.3585582607078479,0.23800181567017556,0.4791147057455203,0.3344558624820019,0.1975954891698367,0.47131623579416704
62.75422590271492,0.6687752453829715,0.5709907730526674,0.7665597177132756,0.795912035791075,0.7090473361772041,0.8827767354049458,0.7955856722215023,0.7088409848316666,0.8823303596113381,0.8347355225685585,0.7555348761198759,0.9139361690172412,0.3582514294627893,0.2405837325884066,0.47591912633717204,0.6357702397247229,0.5265667856997246,0.7449736937497212,0.6361502972926749,0.5273672460101669,0.7449333485751829,0.6026460862433631,0.48663230250376166,0.7186598699829646,0.3003906243197808,0.17483604115773443,0.4259452074818272,0.34546259598000395,0.23647070654799285,0.45445448541201505,0.37303903939111854,0.21304634978695977,0.5330317289952773,0.5863037280795883,0.4633426195249562,0.7092648366342205,0.6095391295966234,0.5060807125505578,0.712997546642689,0.608656751869169,0.5077704743598722,0.7095430293784658,0.3549757832037093,0.24165880132877926,0.4682927650786394,0.6534365745257696,0.5486646303536318,0.7582085186979075,0.38880741417760967,0.2747977245190588,0.5028171038361605,0.36336078844621533,0.2339325469034467,0.492789029988984
64.20310904433181,0.6860862419598932,0.593647525498396,0.7785249584213905,0.804479894384037,0.7211841845910263,0.8877756041770477,0.804346620778155,0.7211659922946898,0.8875272492616202,0.8409412792673404,0.764994731459848,0.9168878270748329,0.3902233993421653,0.278988449571131,0.5014583491131996,0.6464765361687266,0.5417598992000294,0.7511931731374237,0.6489873420772795,0.5446738348608329,0.7533008492937261,0.613640667814839,0.5023935155732643,0.7248878200564136,0.32848560593462117,0.20979493617108377,0.44717627569815854,0.40676381506245524,0.3059739626989718,0.5075536674259387,0.3887901053720541,0.23537099839867096,0.5422092123454373,0.6062829384828702,0.49004396128535754,0.7225219156803828,0.6239879493545475,0.5247803043592811,0.7231955943498138,0.6234656104166132,0.5267244240559152,0.7202067967773111,0.38645809399278624,0.2793360110262144,0.4935801769593581,0.6673912808955734,0.5669240773594393,0.7678584844317076,0.41884153496610327,0.3110646136916199,0.5266184562405867,0.39197280915501215,0.26962024911185295,0.5143253691981713
65.6519921859487,0.7034521941272933,0.6160618922202383,0.7908424960343483,0.8130248534233889,0.7331906351231238,0.8928590717236541,0.8130825178359945,0.7333585984504198,0.8928064372215692,0.8471495442878515,0.7743590813470624,0.9199400072286406,0.4218214885258389,0.3166614839821179,0.5269814930695599,0.6571926506216742,0.5568276873336122,0.7575576139097362,0.6618267326145995,0.5618481463527311,0.7618053188764679,0.6247003221881758,0.5180762300301673,0.7313244143461843,0.35639249731910294,0.2441839567720646,0.46860103786614127,0.4655902056845,0.37099896185015246,0.5601814495188475,0.40443024051834525,0.2573867192135718,0.5514737618231187,0.6261977463819814,0.5163070025518353,0.7360884902121276,0.6384064390345826,0.543321532413475,0.7334913456556902,0.63824519400802,0.545524248238558,0.730966139777482,0.4177744623355882,0.31650270597946717,0.5190462186917092,0.6812455208254452,0.5849533987095242,0.7775376429413662,0.4486232716212259,0.34673244005918147,0.5505141031832703,0.4202443420218396,0.3045739003435804,0.5359147837000987
67.1008753275656,0.7208139930455744,0.6381453087651218,0.803482677326027,0.8215242008230105,0.7450322015310689,0.8980162001149521,0.8217706022921584,0.7453842843068549,0.8981569202774619,0.8533527551097154,0.7836096279360327,0.9230958822833981,0.45298245479688404,0.35350414856787205,0.552460761025896,0.6679213158091134,0.5717580807425193,0.7640845508757075,0.6746492939773453,0.5788562604589502,0.7704423274957404,0.635842750090102,0.5336824214052377,0.7380030787749664,0.38412069533369325,0.2779746790180703,0.4902667116493162,0.5215139155261387,0.43130986508891284,0.6117179659633645,0.4199430442395152,0.27905542528362215,0.5608306631954082,0.6459843221718585,0.5420308741485252,0.7499377701951918,0.6527723742434586,0.5616681489527359,0.7438765995341813,0.6529735063320723,0.5641342758723898,0.7418127367917547,0.4488952148672452,0.3530950783528385,0.5446953513816519,0.6949738186291464,0.6027129173072615,0.7872347199510313,0.47811078099687837,0.3817250173404718,0.5744965446532849,0.4481353656266098,0.3387144915134773,0.5575562397397423
68.54975846918249,0.7381059248892184,0.6598069656409521,0.8164048841374848,0.8299532788403065,0.7566727961899977,0.9032337614906152,0.8303861974455812,0.7572069590721804,0.903565435818982,0.8595425893347842,0.7927276274023177,0.9263575512672507,0.4836423073844648,0.3894222540074482,0.5778623607614815,0.6786652666895655,0.5865394451118113,0.7707910882673197,0.6874338809336763,0.5956627179918715,0.7792050438754811,0.6470863441324846,0.54921521691605,0.7449574713489191,0.411683468707815,0.3111481489769797,0.5122187884386503,0.5741019588589298,0.48678518938444443,0.6614187283334151,0.4353121180160701,0.3003396658366395,0.5702845701955007,0.6655738171088451,0.5671151702664353,0.7640324639512549,0.6670618224703095,0.5797826081395899,0.7543410368010292,0.6676268503157025,0.5825175350065211,0.7527361656248838,0.4797898960223026,0.3890535906098122,0.570526201434793,0.7085494880720082,0.6201621607540714,0.7969368153899451,0.5072615648734385,0.4159705875664425,0.5985525421804346,0.47560696127795,0.371969887122656,0.579244035433244
