Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
36.989446357053,1.0264638266398605,0.5155737401354721,1.5373539131442489,1.7806220095315473,1.5846931614004174,1.9765508576626771,1.1790036669661654,0.8379805571166766,1.5200267768156541,1.2720359004836763,0.9874346880024234,1.5566371129649292,0.9946199897829034,0.5225621580964969,1.4666778214693101,1.0781060410239667,0.6052462682658293,1.550965813782104,0.8768879114727255,0.36037365358301243,1.3934021693624385,0.9628327823583962,0.4331943566962909,1.4924712080205014,0.9157035254308352,0.3691998546830165,1.462207196178654
40.27071755837663,0.9282918539424614,0.5042210444897215,1.3523626633952013,1.680827052199747,1.5058886647373464,1.8557654396621477,1.0878089222442051,0.7833206679951158,1.3922971764932943,1.1379679651743573,0.8926643080412147,1.3832716223075,1.0097039721614969,0.6324289874221289,1.3869789569008648,1.0670894045191317,0.6891734976611366,1.4450053113771268,0.9189239884530771,0.5061188284012885,1.3317291485048657,0.9041018198697578,0.46446871321742406,1.3437349265220915,0.6316626399394167,0.21587656387172804,1.0474487160071053
43.55198875970026,0.8285262023402804,0.482550626045153,1.174501778635408,1.5811917991008442,1.4262281566724442,1.7361554415292442,0.9966620717509248,0.7269407736439273,1.2663833698579223,1.0049489613446914,0.7963182969292288,1.2135796257601539,1.0130706279086816,0.7169627868617106,1.3091784689556527,1.0403439071321097,0.743733032296781,1.3369547819674383,0.9567475820039577,0.6327535467237555,1.28074161728416,0.844329090364119,0.48565710907697196,1.203001071651266,0.5582350542607679,0.17214527817498204,0.9443248303465538
46.83325996102389,0.72772783034129,0.4486753895153581,1.0067802711672218,1.481735316353928,1.3454056824305438,1.6180649502773121,0.9058818758477644,0.6685939207117281,1.1431698309838005,0.8743087661315458,0.6988734067638076,1.049744125499284,0.9999027236801247,0.7684259314325984,1.2313795159276508,0.9952992349238987,0.7634292053770513,1.2271692644707461,0.9816578260527465,0.7283815206066628,1.2349341314988302,0.7822860181876766,0.49299307761122085,1.0715789587641324,0.6248162239070628,0.2865238555623307,0.963108592251795
50.114531162347525,0.6264576964534637,0.4011834439817189,0.8517319489252085,1.3824766700780897,1.263114272119941,1.5018390680362383,0.8157870948961643,0.608031388990431,1.0235428008018976,0.747377256671789,0.6008512005284837,0.8939033128150943,0.9653830261314928,0.7799609786326558,1.15080507363033,0.9293850739554971,0.7436480278579449,1.1151221200530492,0.9849538545268228,0.7820695364802236,1.187838172573422,0.7167440276866278,0.48320279529021937,0.9502852600830363,0.7608016043904766,0.5008417530620916,1.0207614557188616
53.39580236367115,0.5252767591847747,0.340089856935309,0.7104636614342403,1.2834349263924199,1.1790572787503797,1.38781257403446,0.7266964892575655,0.5450224257534522,0.9083705527616788,0.625484310102289,0.5029152476513091,0.7480533725532689,0.9046943019184532,0.7485303152169913,1.0608582886199152,0.8400311102879032,0.6836018291533128,0.9964603914224937,0.9579348013535656,0.7870639455263316,1.1288056571807994,0.6464745432071701,0.4544917626608761,0.8384573237534642,0.8955866512231838,0.7106332107013251,1.0805400917450425
56.677073564994785,0.4247495215022752,0.2679091233684212,0.5815899196361292,1.1846297444404283,1.0929703490760043,1.2762891398048524,0.6389296150484781,0.4793922505804362,0.79846697951652,0.5099597274464032,0.4060316829737263,0.6138877719190801,0.8130362968100882,0.6766875812288082,0.9493850123913681,0.7246818402845808,0.5881014928400783,0.8612621877290834,0.8919225557241699,0.7427330901218596,1.0411120213264802,0.5702548456790164,0.4076588123204426,0.7328508790375903,0.9586643142932398,0.8092653422165598,1.1080632863699198
59.95834476631842,0.3264765186342313,0.18951229922512736,0.4634407380433353,1.0862541222072397,1.0048093149701967,1.1676989294442828,0.5530386246452887,0.4112802173969605,0.694797031893617,0.40211106203042746,0.3114932480579983,0.49272887600285664,0.6905716885412321,0.5719780806272894,0.8091652964551748,0.5851107568667757,0.4663156798135727,0.7039058339199787,0.7848902861644629,0.6551280297830746,0.9146525425458512,0.4885740737025923,0.34658362320037084,0.6305645242048138,0.9080247884681535,0.7730876222172275,1.0429619547190794
63.23961596764205,0.23452824868203953,0.10978667806066685,0.35926981930341223,0.98891430784333,0.9150097147810512,1.0628189009056088,0.4701301938189034,0.3414958737651691,0.5987645138726377,0.30319282734028363,0.2206725571940318,0.3857130974865355,0.5492950814731292,0.44509669247510475,0.6534934704711537,0.43341193965551333,0.32903653639750474,0.5377873429135219,0.6506682089297571,0.5366568527907248,0.7646795650687893,0.40600253694705746,0.2766832746952254,0.5353217991988894,0.7695974049925807,0.6526421337306675,0.8865526762544939
66.52088716896569,0.15333543181054865,0.0327600311594964,0.2739108324616009,0.8932768183513529,0.8242746315934315,0.9622790051092742,0.3913918706333226,0.2712904126854216,0.5114933285812235,0.21445180147406517,0.13540157646967915,0.2935020264784512,0.4029266609748834,0.30374481321416374,0.502108508735603,0.2831846338261217,0.18383429400372958,0.3825349736485138,0.5053991493090996,0.39687677121562376,0.6139215274025753,0.32770574749520986,0.20270554283014566,0.4527059521602741,0.5792198124228377,0.4754361505321243,0.6830034743135511
69.8021583702893,0.08732878818460821,-0.03591670207373886,0.2105742784429553,0.8000081707339626,0.7336236247666141,0.866392716701311,0.3180112031525467,0.20246586856975957,0.43355653773533387,0.1371347625298669,0.058215101521126036,0.21605442353860776,0.2651866124155986,0.1597646532202674,0.3706085716109298,0.14802808455392913,0.04242703247364561,0.25362913663421266,0.36522593259153807,0.24987577554715895,0.4805760896359172,0.25884921742984823,0.13108093780435476,0.3866174970553417,0.3727296593152418,0.2605511396320936,0.48490817899839006
73.08342957161295,0.04093903796906628,-0.08811176651910294,0.1699898424572355,0.7097748819938117,0.6443629806762489,0.7751867833113745,0.25117573944057514,0.1373233372993974,0.3650281415817529,0.07248848860578083,-0.007952172668605845,0.1529291498801675,0.14979512116437632,0.033516086920186094,0.26607415540856655,0.041541537014261554,-0.07493503432619604,0.15801810835471913,0.24629138406611728,0.11906167819256058,0.373521089939674,0.20459845883376915,0.07081182502529543,0.33838509264224287,0.18596459422610612,0.051172397273900966,0.32075679117831124
76.36470077293657,0.0185068132049363,-0.11506609642851245,0.15207972283838506,0.6232420290714686,0.5579137880368391,0.6885702701060982,0.19206328713608734,0.07835649953880611,0.3057700747333686,0.021738704943323528,-0.06032820738031831,0.10380561726696537,0.07029264679383773,-0.05248033466841921,0.1930656282560947,-0.022873018001960843,-0.14585456860495571,0.10010853260103401,0.16453633943610568,0.030201113639000854,0.2988715652332105,0.17003532113679287,0.031560632670198846,0.3085100096033869,0.054366725199901045,-0.09471171751917146,0.20344516791897355
79.6459719742602,0.019658551193763474,-0.11558390578072894,0.1549010081682559,0.5409993323252429,0.47544618579714687,0.606552478853339,0.14134195004715489,0.027243704165216973,0.2554401959290928,-0.01499053190999411,-0.09807524161122264,0.06809417779123442,0.030814830924472236,-0.09140941887425559,0.15303908072320005,-0.04213565593983393,-0.16456754268322363,0.08029623080355577,0.12533178121922395,-0.008403035668328895,0.2590665981067768,0.15586369558993385,0.015658191731463683,0.29606919944840404,-0.007319961966254285,-0.15303937827649838,0.13839945434398981
82.92724317558384,0.037085572000266964,-0.09902181735127713,0.17319296135181106,0.46352565400057605,0.397714749236335,0.5293365587648171,0.09892999961032656,-0.015616886255554172,0.2134768854762073,-0.0391958454954795,-0.12287654507097295,0.04448485408001396,0.021661757102983792,-0.09806766726522716,0.14139118147119473,-0.028351386985002502,-0.1482842100396679,0.09158143606966292,0.11849923437597587,-0.012505804888347405,0.24950427364029915,0.15634699847321143,0.01524482146607975,0.2974491754803431,-0.014800776063302434,-0.14887997186008567,0.1192784197334808
86.20851437690746,0.06292406933348671,-0.07493902300396968,0.2007871616709431,0.3912909826269951,0.32535637157240677,0.4572255936815834,0.06468568640056249,-0.050076515914348446,0.17944788871547343,-0.05250358783641129,-0.13657326940156872,0.031566093728746136,0.03202603186163,-0.08821121091177778,0.15226327463503778,0.005159289854439475,-0.1152822142972558,0.12560079400613475,0.13261555655818935,0.0010548746816760601,0.2641762384347026,0.1652331137003712,0.022310803968113996,0.30815542343262836,0.01378163883415262,-0.11334366037336788,0.14090693804167312
89.4897855782311,0.08931023690246409,-0.05093968250208247,0.22956015630701065,0.3247653067340255,0.25898381113076235,0.3905468023372886,0.038467260992822716,-0.0760284368850184,0.15296295887066383,-0.05654011095606726,-0.14071196838746963,0.02763174647533513,0.05110026173266902,-0.0733051331370747,0.17550565660241274,0.04507587557039994,-0.07954086161588689,0.16969261275668676,0.15625760541769285,0.020136232366712192,0.2923789784686735,0.17626992518515983,0.030873198032140114,0.32166665233817954,0.060284638651507905,-0.0710799060114001,0.1916491833144159
92.77105677955473,0.10838026841623927,-0.032655350644744896,0.24941588747722343,0.26441861485119555,0.19921851191175932,0.3296187177906318,0.020132973962067924,-0.0933507834274117,0.13361673135154756,-0.052931766877725606,-0.13649565051525586,0.030632116759804637,0.06807705324835867,-0.05993816060782939,0.19609226710454672,0.07807787115478482,-0.05015481744900127,0.2063105597585709,0.17800223860631403,0.037931088960718784,0.3180733882519093,0.18320531684132313,0.03699405689529864,0.3294165767873476,0.10656557931415922,-0.033415102266990876,0.24654626089530932
96.05232798087836,0.11261251736064248,-0.024699390343599553,0.24992442506488452,0.21070353551081467,0.14665764026813913,0.27474943075349023,0.009543200583134404,-0.10193160558800234,0.12101800675427114,-0.04323629966438247,-0.12490805775829049,0.038435458429525546,0.07255468116338315,-0.05259211385913237,0.19770147618589867,0.09136390182367893,-0.03399549502045135,0.2167232986678092,0.18681526255967984,0.049882667399873654,0.323747857719486,0.18002965334821508,0.037678755293530736,0.32238055140289945,0.13507579819476456,-0.004937396491885709,0.27508899288141486
99.333599182202,0.10136608115530066,-0.027958817913347866,0.23069098022394918,0.16372359222574262,0.10135647232166106,0.22609071212982418,0.006601043291631692,-0.10195177771924531,0.1151538643025087,-0.02763176517910737,-0.10624487558940854,0.0509813452311938,0.06228930245570963,-0.05289530461777758,0.17747390952919684,0.08257204564151932,-0.03280823929396502,0.19795233057700368,0.1794841423834994,0.05345193224022332,0.3055163525267755,0.16560952438356558,0.031538737435458875,0.2996803113316723,0.14021144476043157,0.012555315057002775,0.26786757446386034
102.61487038352563,0.08037248971568911,-0.04024725008745915,0.20099222951883738,0.12325899344409741,0.06287457751230544,0.18364340937588938,0.01124917523679625,-0.09385265894396065,0.11635100941755315,-0.005018454844973208,-0.0802125014875976,0.07017559179765119,0.04259229695088407,-0.06100242944396532,0.14618702334573347,0.05900862428270681,-0.044762090858296744,0.16277933942371037,0.1600401808208417,0.04668933769645611,0.2733910239452273,0.14332751599638272,0.01828134504750978,0.26837368694525565,0.12743106369015977,0.017021037438025924,0.23784108994229364
105.89614158484926,0.055603582704493726,-0.05874771990560779,0.16995488531459524,0.08907775513309957,0.03079552324393859,0.14735998702226055,0.023431761812498175,-0.07801112501807474,0.12487464864307109,0.02575152547827475,-0.04631204508639268,0.09781509604294218,0.019059958232864105,-0.0771908048374949,0.1153107213032231,0.028344556956318878,-0.06806971879174702,0.12475883270438477,0.1327878517770602,0.027472595633547606,0.23810310792057282,0.11673651622743209,-0.0018111821654294286,0.23528421462029359,0.1026103718179524,0.004105850487196541,0.20111489314870828
109.1774127861729,0.03303119978440061,-0.07820734908370684,0.14426974865250808,0.060947893259968966,0.004798099185473831,0.1170976873344641,0.043092968412606014,-0.05463831299561847,0.1408242498208305,0.06582606993089057,-0.0035605601840576484,0.1352127000458388,-0.0027114201143918493,-0.09781186455525828,0.09238902432647458,-0.001749237128567338,-0.09701124006336771,0.09351276580623304,0.10203162915750785,-0.002024976173822579,0.20608823448883828,0.08938941311747983,-0.025931301556312403,0.20471012779127207,0.07162508597781325,-0.025911649922331373,0.16916182187795786
112.45868398749651,0.01862718061809565,-0.09025177929741347,0.12750614053360476,0.03863742379192625,-0.015330187891476027,0.09260503547532853,0.07017696043098942,-0.023756132847372588,0.16411005370935144,0.11635307265312822,0.04959080310878532,0.1831153421974711,-0.017125544506926715,-0.11300256997241864,0.07875148095856521,-0.02360183876287414,-0.11964174199332439,0.07243806446757611,0.0720759868675378,-0.03283033463139162,0.17698230836646722,0.06483909470729166,-0.048035440228281795,0.1777136296428651,0.040350923003745764,-0.06103789814850835,0.14173974415599988
115.73995518882015,0.01785477100268984,-0.08578211316931059,0.12149165517469027,0.02190442053386299,-0.029764277552688324,0.0735731186204143,0.10461098235308086,0.014679253200274717,0.194542711505887,0.1782639531687359,0.11471895322914183,0.24180895310832995,-0.01877761400458411,-0.11078653941807545,0.07323131140890723,-0.029911689910321337,-0.12207692188479333,0.06225354206415065,0.04707151762090944,-0.053602422390640045,0.14774545763245894,0.046581660778277745,-0.06085842785008669,0.15402174940664218,0.014335741431217519,-0.08449362357659428,0.11316510643902931
119.02122639014378,0.031033296024266077,-0.06470408218727777,0.12677067423580993,0.010406402214845234,-0.03899516800114667,0.05980797243083714,0.14615114051803768,0.0601654509822622,0.23213683005381316,0.25030070572791163,0.19033420464953515,0.3102672068062881,-0.004199585153165986,-0.0873208397073538,0.07892166940102183,-0.0171129531463029,-0.10037541571248931,0.06614950941988351,0.02961245904718446,-0.06133680654923791,0.12056172464360683,0.03753885439381488,-0.061711836924001603,0.13678954571163138,-0.00418856055355854,-0.09229399528193523,0.08391687417481815
122.30249759146741,0.055495269109268164,-0.033192972134808416,0.14418351035334476,0.0037425003745206187,-0.04370375403324002,0.05118875478228126,0.19445417009671606,0.11187179704047509,0.277036543152957,0.32993403730752435,0.27301874949732496,0.38684932511772374,0.028952009489195296,-0.04541275129298919,0.10331677027137978,0.016191067066319453,-0.058300026025081525,0.09068216015772043,0.02138935298177158,-0.059978768994589454,0.10275747495813262,0.04029891904786853,-0.05164395028563189,0.13224178838136896,-0.01491549333702158,-0.09108257894472342,0.06125159227068026
125.58376879279105,0.08853641303992887,0.00307137886370161,0.17400144721615612,0.001511127356765618,-0.04448207190995904,0.04750432662349027,0.24917558223592418,0.16912231802560077,0.3292288464462476,0.4146189955516518,0.35958798260635494,0.4696500084969487,0.08300678517659177,0.012058535308170346,0.15395503504501318,0.07137034742984527,0.0003015692877298276,0.1424391255719607,0.024081609808140114,-0.05354824858960347,0.1017114682058837,0.057445990287401605,-0.03115538865101361,0.14604736922581682,-0.017562283907068266,-0.0888789398104104,0.053754371996273864
128.86503999411468,0.12745245059848087,0.04152071835255877,0.21338418284440297,0.003310695505457928,-0.04174742856717426,0.04836881957809012,0.3099708880824714,0.23154516496001837,0.38839661120492447,0.5018106281043724,0.44755023722755427,0.5560710189811905,0.16029435716311702,0.0871286082681583,0.23346010605807574,0.14979486464657565,0.07650482034723143,0.22308490894591987,0.03936863990976058,-0.04068755226995051,0.11942483208947167,0.09156420365937812,0.0024790000443402627,0.18064940727441597,-0.01184615925159338,-0.08688427560229812,0.06319195709911136
132.1463111954383,0.16953910456715687,0.0828028127578,0.25627539637651375,0.008739617164474578,-0.03574186655203087,0.053221100880980025,0.3764955987831655,0.299073544540445,0.45391765302588605,0.5889639826097632,0.5350946725095719,0.6428332927099546,0.26314434070286274,0.18750647048971408,0.3387822109160114,0.25283459541881015,0.1770682301132584,0.3286009607243619,0.06892985367010274,-0.013831273842460676,0.15169098118266616,0.1452376947107612,0.05531840628612247,0.23515698313539993,0.0025156536415069652,-0.07686498232204537,0.0818962896050593
135.42758239676192,0.2120230528307217,0.1273570636440232,0.2966890420174202,0.01745530692844588,-0.02661481375474368,0.06152542761163544,0.4482076289168134,0.37150157082390245,0.5249136870097244,0.6735812158517249,0.6204555548383984,0.7267068768650514,0.39189463031638494,0.3186322382854966,0.4651570223472733,0.3801254667927995,0.3067386151782772,0.4535123184073218,0.11344923787690064,0.03328730111615694,0.19361117463764435,0.21952786691800996,0.1317548558447512,0.3073008779912687,0.02537252022543357,-0.05129625835093812,0.10204129880180526
138.70885359808557,0.2517367933970773,0.17013891927387104,0.3333346675202835,0.029452025426823236,-0.014452325813760387,0.07335637666740685,0.5234368069371084,0.44701927813110287,0.5998543357431139,0.7534334324381855,0.7009237675868087,0.8059430972895623,0.5355123130890443,0.4670258972632979,0.6039987289147908,0.5214036521043481,0.4528008902167005,0.5900064139919958,0.16792786914229396,0.09299168998943705,0.24286404829515088,0.30680278996959376,0.22221048581334868,0.39139509412583884,0.05409946614747996,-0.015781688992472523,0.12398062128743244
141.99012479940922,0.285373159232639,0.20397946994848393,0.3667668485167941,0.044843383915988855,0.0007143968480819302,0.08897237098389578,0.6001132600326307,0.5233047423082086,0.6769217777570528,0.8263870300430165,0.7735250420061396,0.8792490180798934,0.6789355938994255,0.6117120993858338,0.7461590884130171,0.6628976633553745,0.5955599682552929,0.7302353584554561,0.22535326648195042,0.15179894527219834,0.2989075876917025,0.39635032856277,0.31196970229880716,0.4807309548267329,0.08519481382393657,0.017794599381634094,0.15259502826623905
145.27139600073284,0.3096248196418433,0.22407408785706603,0.39517555142662053,0.06374313350951222,0.018996281235329704,0.10848998578369473,0.6761666470149107,0.598282706675995,0.7540505873538264,0.8903085180061986,0.835892975397665,0.9447240606147321,0.8070979565103003,0.7349251456813208,0.8792707673392797,0.7908319022078718,0.7185364827971022,0.8631273216186414,0.2787105893889403,0.19974084601667197,0.3576803327612086,0.4774547379558145,0.38876451652921173,0.5661449593824173,0.11515585833465791,0.041585480800335,0.18872623586898082
148.55266720205645,0.32118444392912726,0.22942374676114455,0.41294514109711,0.08626502532096314,0.04068354062126661,0.13184651002065967,0.7495266266954808,0.6701899704954505,0.828863282895511,0.9430644056677147,0.8864965831269697,0.9996322282084596,0.904932884684444,0.825073499506733,0.984792269862155,0.891430770323837,0.8114357184615837,0.9714258221860903,0.32098499735633546,0.23360479031001752,0.4083652044026534,0.5394002734070054,0.4442721969977754,0.6345283498162353,0.1404798947595003,0.05705128998120368,0.2239084995377969
