Item,Reference,Estimate
10118334.clip.jams,91.0,81.26208
10258351.clip.jams,234.5,113.94829
10348303.clip.jams,90.0,45.776455
104222.clip.jams,163.0,82.957504
104260.clip.jams,56.5,109.45344
10443543.clip.jams,191.0,95.81119
10503810.clip.jams,90.5,116.94485
10563039.clip.jams,68.0,71.7204
1071042.clip.jams,74.0,145.56992
10766976.clip.jams,92.0,47.038166
10809231.clip.jams,127.0,110.43915
10893272.clip.jams,109.0,96.166046
11030307.clip.jams,160.5,80.986084
11173645.clip.jams,55.5,81.89294
11401306.clip.jams,77.0,154.63846
11430821.clip.jams,113.0,52.163868
11496304.clip.jams,126.5,63.440407
11554698.clip.jams,67.0,134.84538
1161274.clip.jams,79.0,158.06874
1173974.clip.jams,84.0,51.690727
11812770.clip.jams,61.0,122.03113
11883189.clip.jams,73.5,81.85351
11984675.clip.jams,69.0,138.98537
1201257.clip.jams,80.0,159.84303
12185327.clip.jams,38.0,150.77448
12185330.clip.jams,67.0,132.63737
12185332.clip.jams,62.0,123.88427
1245162.clip.jams,73.0,62.21813
1248986.clip.jams,83.0,159.60646
12638736.clip.jams,71.5,142.25793
12638738.clip.jams,62.0,123.88427
12643846.clip.jams,49.5,73.179245
12749684.clip.jams,71.5,142.10022
12906077.clip.jams,64.0,128.06367
12906123.clip.jams,123.0,129.99567
12933803.clip.jams,103.0,135.47623
129570.clip.jams,40.0,156.64932
13041056.clip.jams,180.0,91.35577
13057714.clip.jams,79.0,146.71335
13086293.clip.jams,164.0,82.12951
13376370.clip.jams,80.0,75.22952
13409028.clip.jams,169.0,81.38037
13526.clip.jams,193.0,96.67861
13527252.clip.jams,107.5,55.397003
1355189.clip.jams,168.0,84.14036
1358509.clip.jams,66.5,128.53682
1358518.clip.jams,112.0,105.31345
13827808.clip.jams,178.5,88.79292
1385008.clip.jams,79.0,158.06874
1385105.clip.jams,93.0,89.1872
1391446.clip.jams,64.0,127.98483
1393855.clip.jams,110.5,115.28886
1393863.clip.jams,42.0,84.02208
14090415.clip.jams,55.0,109.847725
14180121.clip.jams,72.0,108.07344
1432020.clip.jams,64.0,127.98483
1433718.clip.jams,45.0,89.97578
1435815.clip.jams,62.0,52.518726
1447613.clip.jams,69.0,103.066025
14600040.clip.jams,82.0,42.740463
146847.clip.jams,77.0,152.94305
1492191.clip.jams,47.0,94.74662
14970371.clip.jams,60.0,128.18196
14981410.clip.jams,76.0,151.99677
150130.clip.jams,67.0,134.33281
1515377.clip.jams,77.0,153.65276
15380591.clip.jams,52.0,105.03745
15416738.clip.jams,61.0,67.26498
1549188.clip.jams,78.5,111.70086
15611552.clip.jams,166.0,83.03636
15763.clip.jams,78.0,68.6844
157976.clip.jams,115.0,107.560875
158038.clip.jams,171.0,158.06874
158729.clip.jams,77.0,158.66017
15952618.clip.jams,54.0,81.06494
15952624.clip.jams,80.0,159.9613
16040771.clip.jams,67.0,132.63737
161856.clip.jams,57.0,113.002
164628.clip.jams,65.0,67.619835
164665.clip.jams,69.5,140.79907
16495719.clip.jams,135.0,93.01177
165730.clip.jams,80.5,159.60646
166285.clip.jams,161.0,80.43408
168502.clip.jams,68.5,73.888954
169111.clip.jams,72.0,142.9282
173046.clip.jams,69.0,136.50137
1737948.clip.jams,52.0,102.671745
178090.clip.jams,58.5,115.998566
178692.clip.jams,77.5,154.44133
1827589.clip.jams,257.0,124.00254
1827592.clip.jams,80.0,120.05969
1827861.clip.jams,153.0,130.0351
1832873.clip.jams,70.0,139.73451
1940814.clip.jams,75.0,149.98592
197152.clip.jams,63.0,127.98483
1978607.clip.jams,113.0,118.955696
2000026.clip.jams,78.0,154.99333
208474.clip.jams,168.0,83.90379
2084851.clip.jams,74.0,146.94992
217011.clip.jams,73.5,147.97505
217385.clip.jams,67.0,133.93852
217392.clip.jams,141.0,72.98211
2184698.clip.jams,80.0,159.21217
2186323.clip.jams,185.0,92.4992
2186875.clip.jams,189.0,94.4312
2188213.clip.jams,169.0,84.6135
2204435.clip.jams,77.0,156.01846
2214125.clip.jams,51.0,101.96203
2224710.clip.jams,88.0,92.61748
2226967.clip.jams,77.0,72.98211
2232914.clip.jams,56.0,82.52379
2233308.clip.jams,130.0,77.91066
2252893.clip.jams,137.0,103.49974
2264467.clip.jams,73.0,146.00363
2275409.clip.jams,172.0,85.99349
2276947.clip.jams,69.0,138.03908
2284109.clip.jams,58.0,86.2695
23128.clip.jams,171.5,84.889496
2329184.clip.jams,178.0,88.95064
23389.clip.jams,74.0,148.80307
2347471.clip.jams,169.0,84.69236
2347473.clip.jams,63.0,93.99748
2349171.clip.jams,164.0,81.9718
2349173.clip.jams,76.0,151.99677
2353808.clip.jams,169.0,84.6135
2355900.clip.jams,79.0,160.00073
2364127.clip.jams,80.0,160.04018
2373119.clip.jams,180.0,89.54207
2373182.clip.jams,53.0,139.97108
237422.clip.jams,71.0,142.9282
238692.clip.jams,74.5,147.77791
2402010.clip.jams,78.0,156.2156
2411992.clip.jams,103.5,156.13675
2424544.clip.jams,65.5,135.9888
2448465.clip.jams,64.5,61.468994
2471114.clip.jams,73.5,85.95407
2471499.clip.jams,56.0,110.95172
247951.clip.jams,111.5,128.02426
2488794.clip.jams,56.5,111.97686
250092.clip.jams,87.5,81.38037
2505086.clip.jams,73.0,145.96422
2505096.clip.jams,69.5,140.01051
250576.clip.jams,168.5,81.49866
2517897.clip.jams,166.0,82.72093
252959.clip.jams,131.0,137.60536
2532304.clip.jams,52.0,103.5786
253473.clip.jams,110.0,54.135292
253484.clip.jams,68.0,100.85803
2545769.clip.jams,76.5,152.07562
2547465.clip.jams,163.0,81.22266
2601721.clip.jams,176.0,87.61007
2601727.clip.jams,175.0,87.61007
2631260.clip.jams,165.0,82.60265
263770.clip.jams,60.0,120.09914
265813.clip.jams,172.0,85.79636
2662419.clip.jams,179.0,88.59578
2675965.clip.jams,71.5,134.09624
2675972.clip.jams,69.0,138.51222
2706530.clip.jams,190.5,142.6522
281623.clip.jams,41.0,122.1494
282894.clip.jams,98.5,56.30386
2899043.clip.jams,167.0,83.35179
2899052.clip.jams,184.0,92.2232
2991234.clip.jams,109.5,100.97632
300763.clip.jams,169.0,84.69236
300769.clip.jams,74.0,147.89621
3014991.clip.jams,106.5,121.79455
3021790.clip.jams,162.0,81.53808
3030777.clip.jams,255.0,131.1391
303526.clip.jams,70.0,140.01051
303696.clip.jams,48.0,143.99278
303993.clip.jams,80.5,159.72475
3060182.clip.jams,180.0,89.97578
3073826.clip.jams,74.0,114.027145
3103820.clip.jams,80.0,160.15846
3105423.clip.jams,65.0,130.82368
3109487.clip.jams,164.0,82.01122
3110728.clip.jams,166.0,81.932365
3110842.clip.jams,37.0,73.02153
3112584.clip.jams,80.0,160.39502
3113801.clip.jams,100.0,104.05174
3116208.clip.jams,76.0,151.83905
3124277.clip.jams,191.5,93.99748
3126025.clip.jams,70.0,139.0248
3131930.clip.jams,148.0,131.1391
3151484.clip.jams,55.5,111.543144
3151491.clip.jams,75.0,149.7099
