Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
37.974683544303836,1.1997561996989892,0.8316266549478808,1.5678857444500975,1.677128221191069,1.4064108353390155,1.9478456070431225,1.166153390508906,0.9778588821750804,1.3544478988427318,1.045226592350302,0.7800671601071143,1.3103860245934895,0.9694394389211465,0.7814510590990378,1.1574278187432552,0.7105235688039803,0.5234388987684148,0.8976082388395458,0.8364653543466475,0.6607483594505932,1.0121823492427018,1.6560800715499244,1.2947149175207644,2.0174452255790842,0.7882473362287266,0.6194501435388382,0.9570445289186149
40.62140391254315,1.1118995418448532,0.7806016998359186,1.4431973838537877,1.6031596609332404,1.3664080049311702,1.8399113169353105,1.1230620584676476,0.941227950183291,1.3048961667520043,0.9547772631592595,0.7161472782992414,1.1934072480192777,0.9339206052213698,0.7504797202906519,1.1173614901520876,0.6806818626706045,0.4981228265175658,0.8632408988236432,0.8065254070407012,0.6350590585802217,0.9779917555011807,1.5118297221801007,1.195803478174473,1.8278559661857283,0.7620505351974454,0.5973365968670272,0.9267644735278635
43.26812428078246,1.0256531885508196,0.7291909918090477,1.3221153852925913,1.5300627589826314,1.3243846086542916,1.7357409093109712,1.0800068935660907,0.9044619571369803,1.255551829995201,0.8648899670237389,0.6513516925482026,1.0784282414992752,0.8984072851951672,0.7194193013146575,1.077395269075677,0.6508508464681165,0.4727233050939973,0.8289783878422358,0.7765932649230224,0.6092891438930494,0.9438973859529953,1.3681078594778109,1.0935598608706893,1.6426558580849324,0.7358625007676158,0.5751468797657063,0.8965781217695253
45.914844649021774,0.9416370970677023,0.6774703043180641,1.2058038898173404,1.4583710811422261,1.280192988731321,1.6365491735531312,1.037004097922323,0.867557655816452,1.206450540028194,0.7759962188008405,0.5857199484450991,0.9662724891565818,0.8629013968038386,0.6882643230390724,1.0375384705686048,0.6210351490332969,0.4472376018009888,0.794832696265605,0.7466730424205593,0.5834358155854551,0.9099102692556635,1.2257748006360791,0.9879350564096918,1.4636145448624664,0.7096875675970069,0.552878684947109,0.8664964502469048
48.56156501726109,0.8604712246463183,0.625515227633607,1.0954272216590297,1.3886181932150115,1.2338600829268218,1.543376303503201,0.9940698736544351,0.8305108793076008,1.1576288680012694,0.6885275333476684,0.5192914596384961,0.8577636070568406,0.8274048580086857,0.6570089225031013,0.9978007935142701,0.5912393992029298,0.4216626019581744,0.7608161964476852,0.7167688539602634,0.5574959150803365,0.8760417928401902,1.0856908628479318,0.8791131131938487,1.2922686125020149,0.6835300703433898,0.5305293604786234,0.8365307802081561
51.208285385500396,0.7827755285374828,0.5734211878406614,0.9921298692343041,1.3213376610039718,1.1857131934094685,1.456962128598475,0.9512204228805148,0.7933165600843454,1.109124285676684,0.6029154255213236,0.4521199272834744,0.7537109237591728,0.7919195867710094,0.6256468469255874,0.9581923266164314,0.5614682258137961,0.3959948029387944,0.7269416486887977,0.6868848139690827,0.5314659194266718,0.8423037085114937,0.9487163633063943,0.7676790188884989,1.1297537077242898,0.6573943436645331,0.5080959044029028,0.8066927829261634
53.85500575373971,0.7091697233478972,0.5213373137241868,0.8970021329716076,1.2570625552233679,1.1364711803355125,1.3776539301112232,0.9084719461393926,0.7559687788813011,1.060975113397484,0.5195915874017503,0.3842980859622874,0.6548850888412132,0.756447500061447,0.5941714515843519,0.9187235485385421,0.5317262540448396,0.37023030938729473,0.6932221987023846,0.6570250408879498,0.5053419442572713,0.8087081375186282,0.8157128664018124,0.6547423375834193,0.9766833952202055,0.6312847237244872,0.4855749652295079,0.7769944822194665
56.50172612197902,0.6402025997085182,0.46941127153846807,0.8109939278785684,1.1961812339868418,1.0868926724583305,1.3054697955153531,0.865840182358276,0.7184598610494406,1.0132205036671114,0.43903951264890795,0.3160205041087245,0.5620585211890914,0.720990225283431,0.5625752825166302,0.8794051680502318,0.5020170399022507,0.3443636396001942,0.6596704402043071,0.6271948264300976,0.479120792726771,0.7752688601334242,0.6879064876820128,0.542023437924881,0.8337895374391446,0.6052059869672055,0.46296316512646685,0.7474488088079442
59.14844649021833,0.5762538612503414,0.4177064703076518,0.7348012521930309,1.1387370519132753,1.0371096469369796,1.240364456889571,0.8233397699546561,0.6807796421796961,0.965899897729616,0.3618661929876321,0.24766635011866145,0.4760660358566028,0.6855486994948541,0.5308496072193384,0.8402477917703698,0.47234159042042945,0.3183861775350495,0.6262970033058094,0.5974022594600908,0.45280151534216045,0.7420030035780212,0.5673924544571097,0.43173584438289425,0.7030490645313252,0.5791639594902669,0.44025764776774834,0.7180702712127854
61.79516685845765,0.5176785517729584,0.3665553021579845,0.6688018013879323,1.0847230479378094,0.9872001980681052,1.1822458978075137,0.780985186846495,0.6429184994595722,0.9190518742334177,0.28869663123444256,0.1798443110715922,0.3975489513972929,0.6501237590728679,0.49898545317237164,0.8012620649733642,0.44270054088896804,0.2922887967381559,0.5931122850397802,0.5676558367820784,0.42638344030923825,0.7089282332549186,0.45639274623895765,0.32621507200643673,0.5865704204714786,0.5531646204738725,0.41745558479809924,0.6888736561496458
