T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,0.0032613820723354273,1.023633106565081,1.0018022426339854,0.0004882231135640702,1.000029551676398,1.000029551676398
53.0,0.0032613820723354273,1.023633106565081,1.0018022426339854,0.0004882231135640702,1.000029551676398,1.000029551676398
54.0,0.0032613820723354273,1.023633106565081,1.0018022426339854,0.0004882231135640702,1.000029551676398,1.000029551676398
55.0,0.0032613820723354273,1.023633106565081,1.0018022426339854,0.0004882231135640702,1.000029551676398,1.000029551676398
56.0,0.0032613820723354273,1.023633106565081,1.0018022426339854,0.0004882231135640702,1.000029551676398,1.000029551676398
57.0,0.0032613820723354273,1.023633106565081,1.0018022426339854,0.0004882231135640702,1.000029551676398,1.000029551676398
58.0,0.0032613820723354273,1.023633106565081,1.0018022426339854,0.0004882231135640702,1.000029551676398,1.000029551676398
59.0,0.0032613820723354273,1.023633106565081,1.0018022426339854,0.0004882231135640702,1.000029551676398,1.000029551676398
60.0,0.004450747146821705,1.0336680238015763,0.4015823824490482,0.2757014295416084,0.4002496571300174,0.4002496571300174
61.0,0.004450747146821705,1.0336680238015763,0.4015823824490482,0.2757014295416084,0.4002496571300174,0.4002496571300174
62.0,0.004450747146821705,1.0336680238015763,0.4015823824490482,0.2757014295416084,0.4002496571300174,0.4002496571300174
63.0,0.0041379036370435525,1.0286976205598235,0.2871013971533815,0.1972736629382051,0.2860039030812226,0.2860039030812226
64.0,0.003521495375536832,1.0308680729617898,0.22427820393520928,0.1543606602004071,0.22341553080649548,0.22341553080649548
65.0,0.0031693458379831486,1.0296911988157849,0.20204653098760286,0.1390140305172367,0.30106043499277996,0.30106043499277996
66.0,0.012802225198391005,0.9627913152031997,0.16567242305246943,0.11867011692974108,0.4529453856150643,0.4529453856150643
67.0,0.01199490076491514,0.9671776444053629,0.15401772223788765,0.11024136153418954,0.4205972292268675,0.4205972292268675
68.0,0.011293937150896183,0.9697380845027478,0.14375862850632304,0.1029276282631421,0.39257033741502156,0.39257033741502156
69.0,0.011293937150896183,0.9697380845027478,0.14375862850632304,0.1029276282631421,0.39257033741502156,0.39257033741502156
