Tempo (BPM),alonso2004/ismir2004_corr,alonso2004/ismir2004_corr_lowerci,alonso2004/ismir2004_corr_upperci,alonso2004/ismir2004_spec,alonso2004/ismir2004_spec_lowerci,alonso2004/ismir2004_spec_upperci,boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,dixon2001/ismir2004_indu,dixon2001/ismir2004_indu_lowerci,dixon2001/ismir2004_indu_upperci,dixon2001/ismir2004_trac,dixon2001/ismir2004_trac_lowerci,dixon2001/ismir2004_trac_upperci,dixon2003/ismir2004_auco,dixon2003/ismir2004_auco_lowerci,dixon2003/ismir2004_auco_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/ismir2004,klapuri2006/ismir2004_lowerci,klapuri2006/ismir2004_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/ismir2004,scheirer1998/ismir2004_lowerci,scheirer1998/ismir2004_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,tzanetakis2002/ismir2004_hist,tzanetakis2002/ismir2004_hist_lowerci,tzanetakis2002/ismir2004_hist_upperci,tzanetakis2002/ismir2004_mmul,tzanetakis2002/ismir2004_mmul_lowerci,tzanetakis2002/ismir2004_mmul_upperci,tzanetakis2002/ismir2004_msum,tzanetakis2002/ismir2004_msum_lowerci,tzanetakis2002/ismir2004_msum_upperci,uhle2004/ismir2004,uhle2004/ismir2004_lowerci,uhle2004/ismir2004_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
23.0,0.15784051837748836,-0.09673327050177155,0.41241430725674827,0.3260240520554408,0.2021799573438905,0.44986814676699116,0.8691392630374947,0.8083896232193925,0.9298889028555969,0.6723522779060738,0.5667120969326873,0.7779924588794602,0.07813944237618875,-0.09027992382679814,0.24655880857917564,-0.12636026217935203,-0.46000558916220136,0.2072850648034973,0.2740870984450102,0.12656973954861872,0.42160445734140173,0.19759641288394414,-0.01090793701233389,0.40610076278022217,0.7740460783127949,0.6947794507628267,0.8533127058627632,0.46735460487010033,0.17279772129068965,0.7619114884495111,0.7546540688398067,0.6702868744549489,0.8390212632246644,0.5311770907860907,0.4167501774041568,0.6456040041680244,0.7263630378491769,0.6312305976701399,0.8214954780282139,0.6404292316959179,0.5130475697436793,0.7678108936481566,0.44420904729319227,0.31309158042173313,0.5753265141646514,0.708893185858383,0.6115730078308725,0.8062133638858935,0.7812229033873584,0.7047146924579609,0.857731114316756,0.8681285293947205,0.8074163039793413,0.9288407548100998,0.6656160936532395,0.2612226303391335,1.0700095569673453,0.8341143268327479,0.7449356870692792,0.9232929665962166,0.672422125890173,0.5750141071335721,0.7698301446467739,-0.14640430357456125,-0.6473000790844343,0.35449147193531183,-0.09139399341396665,-0.3434103188713955,0.1606223320434622,0.12589686289088647,-0.05424854172850907,0.306042267510282,0.19390926696225852,-0.03466109044362978,0.4224796243681468,0.6005528239685614,0.49712849784997826,0.7039771500871445
25.216521262626262,0.17971399463825832,-0.06073559887478486,0.4201635881513015,0.33915438088091615,0.21947779714491195,0.45883096461692036,0.8720573363626987,0.8133519990306544,0.930762673694743,0.678112270188622,0.5760270153882654,0.7801975249889785,0.10083200361879324,-0.06035193129512986,0.2620159385327163,-0.09037332362350592,-0.40042996369484757,0.21968331644783573,0.2947911078558097,0.1536112132208178,0.43597100249080156,0.22807046343962367,0.0311342965271712,0.42500663035207614,0.7791453295296726,0.7025461246055343,0.8557445344538109,0.5155984335034591,0.24722622122258758,0.7839706457843307,0.7593864423168929,0.6778583111057283,0.8409145735280575,0.5396811667249755,0.4291048642141355,0.6502574692358154,0.7311881822036979,0.6392570693830629,0.8231192950243328,0.6427423380588632,0.5196472307098595,0.7658374454078668,0.4517104540820387,0.3250052563909981,0.5784156517730793,0.7169624261759193,0.6238232011886241,0.8101016511632145,0.7858893345801453,0.711955722056189,0.8598229471041017,0.8709537616501237,0.8122845796786627,0.9296229436215847,0.5902574122591734,0.2423249060900986,0.9381899184282482,0.8385402680868276,0.7531928143384105,0.9238877218352447,0.6819709306720287,0.5887476386639408,0.7751942226801167,-0.129756637349573,-0.5861252197510327,0.3266119450518867,-0.06785770554496678,-0.3058917281427519,0.17017631705281835,0.14408540833442057,-0.028320804964225788,0.31649162163306693,0.21674761405603482,0.0008587365351708232,0.4326364915768988,0.6089712101511109,0.5090272438772306,0.7089151764249911
27.433042525252525,0.20156042523191686,-0.024935684913301004,0.42805653537713473,0.35228995849561345,0.23675214882382345,0.46782776816740346,0.8749755551269381,0.8183004238719388,0.9316506863819375,0.6838659809949061,0.5853111395111464,0.7824208224786658,0.12351996331206572,-0.03049132122442294,0.2775312478485544,-0.05429583017569539,-0.34120803631172075,0.23261637596032997,0.3154829865293978,0.1805855667891937,0.45038040626960196,0.25851533604534255,0.07300753334589558,0.4440231387447895,0.7842457687475242,0.7102955933392918,0.8581959441557565,0.5627948290660472,0.3197432714667035,0.8058463866653909,0.7641123692784716,0.6854037245902926,0.8428210139666505,0.5481803808288805,0.4414281374502607,0.6549326242075003,0.736015920413959,0.6472640603222932,0.8247677805056248,0.6450581723491343,0.5262200618312864,0.7638962828669822,0.45920722020312266,0.3368838670603991,0.5815305733458462,0.7250402848991444,0.6360457353574253,0.8140348344408636,0.7905577266570211,0.7191809594944163,0.8619344938196258,0.8737799784591844,0.8171397522043052,0.9304202047140636,0.5240017384142776,0.22627956235232882,0.8217239144762263,0.8429701133156435,0.7614206028713688,0.9245196237599183,0.6915306153835531,0.6024557397853547,0.7806054909817515,-0.11276004356746816,-0.5260706983829226,0.30055061124798627,-0.04431083746992048,-0.26853155422356584,0.17990987928372487,0.1622669472822711,-0.002467226668601802,0.32700112123314395,0.23969518991782413,0.03633451765517548,0.44305586218047277,0.6173843776413406,0.5208967725249738,0.7138719827577074
29.64956378787879,0.22336505852921512,0.010614572024096824,0.4361155450343334,0.3654327214576497,0.2540014902362754,0.47686395267902404,0.8778934216587677,0.8232327034634188,0.9325541398541166,0.6896104330999956,0.594558541770571,0.7846623244294202,0.1462002486910411,-0.0007116138671278693,0.29311211124921005,-0.01807640897880114,-0.2823993097771849,0.24624649181958264,0.336155966196539,0.20747688110242585,0.4648350512906521,0.28891724333572866,0.11466756085995153,0.46316692581150576,0.7893474735247312,0.7180257207739699,0.8606692262754926,0.6084732878932744,0.3896647636978111,0.8272818120887376,0.7688291119295998,0.6929180209171922,0.8447402029420074,0.5566724817136353,0.45371455002776345,0.6596304133995071,0.7408475015564974,0.6552501627174162,0.8264448403955785,0.6473776953962641,0.5327634664382885,0.7619919243542397,0.46669688803814424,0.34872129297933685,0.5846724830969516,0.7331296849765634,0.6482374962642383,0.8180218736888885,0.7952289653297329,0.7263891537725957,0.86406877688687,0.8766075162978633,0.8219804624687528,0.9312345701269737,0.4694099142448666,0.21443263909716798,0.7243871893925653,0.847404520967988,0.7696141791360115,0.9251948627999645,0.701105650946684,0.616136838949222,0.786074462944146,-0.09524632467082572,-0.4673315534497683,0.27683890410811685,-0.020749927574600757,-0.23136311004064658,0.18986325489144507,0.180436936389394,0.023296474929439814,0.3375773978493482,0.2627984376990928,0.07177934279213374,0.45381753260605184,0.625790059142338,0.532731928074585,0.7188481902100909
31.86608505050505,0.24511314290090458,0.045862262439992196,0.44436402336181696,0.3785846063251422,0.27122396353430267,0.4859452491159817,0.8808104382867423,0.8281464788514997,0.9334743977219849,0.6953426492789598,0.6037630082774289,0.7869222902804908,0.168869786990754,0.028972947572758034,0.30876662640874997,0.01833631282429582,-0.22405992602021702,0.26073255166880865,0.35680327858799754,0.23426860378093037,0.4793379533950647,0.31926239794541,0.1560693391483495,0.4824554567424705,0.794450521419675,0.7257341558517577,0.8631668869875923,0.652163306320551,0.456333153383245,0.847993459257857,0.7735339324753342,0.7003958774012131,0.8466719875494553,0.5651552179950695,0.4659583446853697,0.6643520913047694,0.7456841747078498,0.6632137109229509,0.8281546384927486,0.649701868029785,0.539274502568311,0.760129233491259,0.4741769999688033,0.3605110592777,0.5878429406599066,0.7412335493566814,0.6603949520825637,0.8220721466307991,0.7999039363100282,0.7335788465002258,0.8662290261198307,0.8794367116421208,0.82680518681214,0.9320682364721016,0.4290427818772561,0.2089367188287431,0.6491488449257691,0.8518441494926526,0.7777682867948387,0.9259200121904666,0.7107005082833597,0.6297889464764276,0.7916120700902919,-0.0770472831022243,-0.4100576515301085,0.25596308532565987,0.0028284857552193787,-0.19442070851172222,0.20007768002216098,0.19859083231074542,0.04895380831461468,0.34822785630687614,0.286103800551307,0.10720539486356012,0.4650022062390539,0.6341859873571905,0.5445272744555982,0.7238447002587827
34.082606313131315,0.266789926717737,0.08075296038075758,0.4528268930547164,0.3917475496562083,0.2884173163122223,0.4950777830001943,0.8837261073394167,0.8330391975389274,0.934413017139906,0.7010596523068681,0.6129179885811542,0.7892013160325819,0.19152550544623992,0.058547214292046956,0.3245037966004329,0.05499370809071541,-0.16624277105768268,0.2762301872391135,0.3774181554345384,0.2609433892370509,0.49389292163202586,0.3495370125090154,0.19716658626232564,0.5019074387557052,0.7995549899907374,0.7334182949774939,0.8656916850039809,0.6933943806832875,0.5191251037740475,0.8676636575925275,0.7782240931207319,0.707831702569778,0.8486164836716859,0.5736263382890131,0.47815339960649916,0.669099276971527,0.7505271889445534,0.6711527362088117,0.8299016416802951,0.6520316510792297,0.5457498224306654,0.758313479727794,0.48164509837680036,0.3722462733552579,0.5910439233983429,0.7493548009880037,0.6725140476905325,0.8261955542854749,0.8045835253096545,0.740748335537556,0.868418715081753,0.8822679009679175,0.8316122081501418,0.9329235937856932,0.4054611834377609,0.21320034984624042,0.5977220170292814,0.8562896573384293,0.7858771899924316,0.926702124684427,0.7203196583155185,0.6434095489201619,0.7972297677108751,-0.057994721304242436,-0.35434068865783,0.23835124604934516,0.02642786413376752,-0.15774016377632255,0.2105958920438576,0.2167240917012816,0.07448731332096356,0.3589608700815996,0.3096577216259338,0.1426234952291294,0.4766919480227382,0.6425698949889861,0.5562770460956348,0.7288627438823374
36.29912757575758,0.2883806479841414,0.11522988877302073,0.4615314071952621,0.40492348267363293,0.30557882424641797,0.5042681411008479,0.8866399276387942,0.8379080746476412,0.9353717806299472,0.7067584631067572,0.6220165323797893,0.7915003938337251,0.21416431482987602,0.0879948694693827,0.3403337601903693,0.09194718188267381,-0.10899869444666921,0.29289305821201683,0.3979938172902959,0.28748287206698786,0.508504762513604,0.3797272188444082,0.23791102228190744,0.521543415406909,0.8046609524345486,0.7410752315572622,0.868246673311835,0.7316962079221005,0.577457035067766,0.8859353807764351,0.782896857512951,0.7152195885390236,0.8505741264868785,0.5820835903252088,0.4902931609851128,0.6738740196653049,0.7553777951813787,0.6790649132716977,0.8316906770910597,0.6543680031877402,0.5521855961378879,0.7565504102375926,0.48909872482158145,0.3839195478044965,0.5942779018386664,0.7574963514371919,0.6845900511645947,0.830402651709789,0.8092686183237203,0.7478956307835285,0.8706416058639121,0.8851014199767588,0.8363995798906816,0.9338032600628361,0.40121998145432536,0.23198327798892426,0.5704566849197265,0.8607416893479679,0.7939345295145844,0.9275488491813514,0.7299675654396862,0.6569954602877617,0.8029396705916108,-0.03792045783043274,-0.300205111178366,0.22436419551750053,0.0500516291638477,-0.12135964722347467,0.22146290555117007,0.23483214550290574,0.0998782723380055,0.36978601866780597,0.3335065646204698,0.1780422841373069,0.48897084510363265,0.6509395146449011,0.5679750876752778,0.7339039416145243
38.51564883838384,0.3098675146670545,0.14922314998987662,0.47051187934423233,0.4181127771024143,0.3227033602411862,0.5135221939636424,0.8895503730548601,0.8427488866935229,0.9363518594161973,0.7124355612594548,0.6310504287082346,0.7938206938106751,0.23677831394029614,0.11729176185783115,0.35626486602276114,0.1292575526931613,-0.05238818725137259,0.3109032926376952,0.41852021782196214,0.3138627726348257,0.5231776630090985,0.40979552632858646,0.2782224803800041,0.5413685722771688,0.8097672070240514,0.7487002443342811,0.8708341697138217,0.7666571211365604,0.6308108914048925,0.9025033508682282,0.7875499108200751,0.7225534744762562,0.852546347163894,0.5905244628335848,0.5023700368641538,0.6786788888030159,0.760237781641933,0.6869478063451047,0.8335277569387614,0.6567112439246494,0.5585764873665421,0.7548460004827567,0.496535180520878,0.39552236207632935,0.5975479989654265,0.7656577854001951,0.6966131572037932,0.834702413596597,0.8139601841728382,0.755018304005912,0.8729020643397645,0.8879373779997826,0.8411647156720363,0.9347100403275288,0.4171262239978278,0.2684629228042754,0.5657895251913801,0.8651969133389175,0.8019283687233392,0.9284654579544958,0.7396467866986597,0.6705398391497507,0.8087537342475687,-0.016661020412282346,-0.24766836189643293,0.21434632107186824,0.07369150725758744,-0.08533901457899837,0.23272202909417325,0.25290290882746647,0.12509721903803186,0.3807085986169011,0.35767346913140163,0.21343811791494394,0.5019088203478593,0.6592925508976863,0.5796145116078631,0.7389705901875095
40.7321701010101,0.33122551094281144,0.1826377622765289,0.479813259609094,0.43131208673155663,0.3397808349779497,0.5228433384851635,0.8924534739106895,0.847554356281522,0.9373525915398571,0.7180861357535857,0.640009114620742,0.7961631568864295,0.2593481295429373,0.1463973259261035,0.3722989331597711,0.167008081197125,0.0035087371838413706,0.33050742521040866,0.4389795222411818,0.34004669396596887,0.5379123505163947,0.4396481270267281,0.3179498482109595,0.5613464058424967,0.814869512537867,0.7562847761494725,0.8734542489262614,0.798005245536058,0.6787582351248853,0.9172522559472307,0.7921819431412829,0.7298274568254675,0.8545364294570983,0.5989458270730207,0.5143746681449791,0.6835169860010623,0.7651102175262259,0.6947993048239001,0.8354211302285517,0.6590601692691066,0.5649143563734693,0.7532059821647439,0.5039511937033986,0.4070443052687138,0.6008580821380833,0.7738307561142128,0.708562773196547,0.8390987390318786,0.8186593891385747,0.7621133557398291,0.8752054225373204,0.8907753446876314,0.8459038794638759,0.9356468099113869,0.4498200649412629,0.31972797648560847,0.5799121533969174,0.8696425156634715,0.8098346725761171,0.9294503587508259,0.7493553318898706,0.6840284384017359,0.8146822253780053,0.005935836256883209,-0.1968444316197468,0.20871610413351321,0.09731134279308248,-0.049783684514024706,0.24440637010018967,0.27090637859845995,0.1500914825542808,0.3917212746426391,0.3821262071094359,0.24871594924939963,0.5155364649694721,0.6676266414843457,0.5911873243456798,0.7440659586230116
42.948691363636364,0.3524285674622937,0.21537637009763438,0.48948076482695296,0.4445175231222477,0.3568000046511223,0.532235041593373,0.8953449041598267,0.8523165493135976,0.9383732590060558,0.7237051873564078,0.6488813166873302,0.7985290580254853,0.28185271530947664,0.17526809173744293,0.38843733888151033,0.20528530106166104,0.058620880149165305,0.35194972197415675,0.4593527598828706,0.3659960247116772,0.552709495054064,0.46918299962619325,0.356932718718728,0.5814332805336585,0.8199631844714693,0.7638194346830536,0.8761069342598851,0.8254890937628492,0.7209146089011983,0.9300635786245001,0.7967917911359936,0.7370353614972006,0.8565482207747867,0.6073444642497485,0.5262970399736719,0.6883918885258251,0.7699983588532543,0.7026170146071355,0.837379703099373,0.6614133529982169,0.5711902114652841,0.7516364945311497,0.5113434090325116,0.4184742346970501,0.6042125833679732,0.7820057600839004,0.7204164382922267,0.8435950818755742,0.823367428300416,0.7691774370777964,0.8775574195230356,0.8936148109833596,0.8506129563797911,0.9366166655869281,0.4953339537898872,0.3811872003141501,0.6094807072656243,0.8740642998866212,0.8176273712593078,0.9305012285139345,0.7590905476355561,0.6974456356154218,0.8207354596556903,0.030020720131450185,-0.14780882863616684,0.20785026889906721,0.12087091380235424,-0.014804449037490952,0.2565462766421994,0.2888099385313654,0.17480446177135692,0.4028154152913739,0.4068244756277861,0.2837714705528609,0.5298774807027113,0.6759394143944845,0.602685011285473,0.7491938175034959
