Tempo (BPM),alonso2004/ismir2004_corr,alonso2004/ismir2004_corr_lowerci,alonso2004/ismir2004_corr_upperci,alonso2004/ismir2004_spec,alonso2004/ismir2004_spec_lowerci,alonso2004/ismir2004_spec_upperci,boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,dixon2001/ismir2004_indu,dixon2001/ismir2004_indu_lowerci,dixon2001/ismir2004_indu_upperci,dixon2001/ismir2004_trac,dixon2001/ismir2004_trac_lowerci,dixon2001/ismir2004_trac_upperci,dixon2003/ismir2004_auco,dixon2003/ismir2004_auco_lowerci,dixon2003/ismir2004_auco_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/ismir2004,klapuri2006/ismir2004_lowerci,klapuri2006/ismir2004_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/ismir2004,scheirer1998/ismir2004_lowerci,scheirer1998/ismir2004_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,tzanetakis2002/ismir2004_hist,tzanetakis2002/ismir2004_hist_lowerci,tzanetakis2002/ismir2004_hist_upperci,tzanetakis2002/ismir2004_mmul,tzanetakis2002/ismir2004_mmul_lowerci,tzanetakis2002/ismir2004_mmul_upperci,tzanetakis2002/ismir2004_msum,tzanetakis2002/ismir2004_msum_lowerci,tzanetakis2002/ismir2004_msum_upperci,uhle2004/ismir2004,uhle2004/ismir2004_lowerci,uhle2004/ismir2004_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
23.0,0.15784051837748503,-0.09673327050177494,0.412414307256745,0.3260240520554439,0.20217995734389418,0.4498681467669936,0.8691392630374952,0.8083896232193933,0.9298889028555971,0.6723522779060753,0.5667120969326895,0.7779924588794611,0.07813944237618892,-0.09027992382679761,0.24655880857917545,-0.1263602621793497,-0.4600055891621989,0.2072850648034995,0.2740870984450112,0.12656973954862002,0.4216044573414024,0.19759641288394147,-0.010907937012336583,0.40610076278021956,0.7740460783127959,0.6947794507628281,0.8533127058627638,0.46735460487010344,0.17279772129069237,0.7619114884495145,0.7546540688398082,0.6702868744549509,0.8390212632246655,0.5311770907860929,0.41675017740415965,0.6456040041680261,0.7263630378491779,0.6312305976701413,0.8214954780282144,0.640429231695918,0.51304756974368,0.767810893648156,0.44420904729319427,0.3130915804217358,0.5753265141646527,0.7088931858583825,0.6115730078308722,0.8062133638858927,0.7812229033873597,0.7047146924579626,0.8577311143167567,0.8681285293947212,0.8074163039793423,0.9288407548101001,0.6656160936532385,0.2612226303391334,1.0700095569673436,0.8341143268327469,0.7449356870692783,0.9232929665962155,0.6724221258901729,0.5750141071335723,0.7698301446467736,-0.14640430357455947,-0.647300079084433,0.35449147193531405,-0.09139399341396837,-0.3434103188713972,0.1606223320434605,0.12589686289088697,-0.05424854172850818,0.30604226751028213,0.19390926696225563,-0.03466109044363272,0.422479624368144,0.6005528239685631,0.4971284978499806,0.7039771500871457
25.216521262626262,0.17971399463825527,-0.06073559887478788,0.4201635881512984,0.3391543808809191,0.21947779714491555,0.45883096461692263,0.8720573363626992,0.8133519990306552,0.9307626736947432,0.6781122701886233,0.5760270153882673,0.7801975249889793,0.10083200361879335,-0.06035193129512936,0.2620159385327161,-0.09037332362350381,-0.40042996369484535,0.21968331644783773,0.2947911078558106,0.153611213220819,0.4359710024908022,0.22807046343962123,0.03113429652716876,0.4250066303520737,0.7791453295296736,0.7025461246055358,0.8557445344538115,0.5155984335034622,0.24722622122259036,0.7839706457843341,0.7593864423168943,0.6778583111057301,0.8409145735280585,0.5396811667249777,0.4291048642141384,0.650257469235817,0.7311881822036989,0.6392570693830645,0.8231192950243332,0.6427423380588632,0.5196472307098602,0.7658374454078661,0.4517104540820407,0.32500525639100086,0.5784156517730805,0.7169624261759189,0.6238232011886239,0.8101016511632139,0.7858893345801465,0.7119557220561906,0.8598229471041025,0.8709537616501244,0.8122845796786637,0.929622943621585,0.5902574122591724,0.24232490609009827,0.9381899184282465,0.8385402680868266,0.7531928143384097,0.9238877218352435,0.6819709306720287,0.588747638663941,0.7751942226801165,-0.1297566373495712,-0.5861252197510313,0.32661194505188884,-0.06785770554496834,-0.3058917281427535,0.17017631705281683,0.14408540833442096,-0.028320804964224983,0.3164916216330669,0.21674761405603238,0.0008587365351683807,0.4326364915768964,0.6089712101511127,0.509027243877233,0.7089151764249924
27.433042525252525,0.20156042523191414,-0.02493568491330367,0.42805653537713195,0.3522899584956164,0.2367521488238271,0.4678277681674057,0.8749755551269387,0.8183004238719397,0.9316506863819377,0.6838659809949075,0.5853111395111483,0.7824208224786666,0.12351996331206594,-0.030491321224422357,0.2775312478485542,-0.05429583017569328,-0.34120803631171853,0.23261637596033197,0.3154829865293987,0.1805855667891949,0.4503804062696025,0.2585153360453404,0.07300753334589341,0.4440231387447874,0.7842457687475252,0.7102955933392933,0.8581959441557571,0.5627948290660502,0.3197432714667062,0.8058463866653941,0.764112369278473,0.6854037245902945,0.8428210139666515,0.5481803808288827,0.4414281374502635,0.6549326242075019,0.73601592041396,0.6472640603222948,0.8247677805056253,0.6450581723491344,0.5262200618312873,0.7638962828669815,0.45920722020312466,0.33688386706040185,0.5815305733458475,0.7250402848991441,0.6360457353574251,0.814034834440863,0.7905577266570222,0.7191809594944178,0.8619344938196265,0.8737799784591851,0.8171397522043062,0.930420204714064,0.5240017384142766,0.22627956235232843,0.8217239144762247,0.8429701133156428,0.7614206028713683,0.9245196237599173,0.691530615383553,0.6024557397853548,0.7806054909817511,-0.11276004356746638,-0.5260706983829212,0.30055061124798843,-0.044310837469921815,-0.26853155422356717,0.17990987928372354,0.16226694728227148,-0.002467226668600997,0.32700112123314395,0.23969518991782202,0.036334517655173454,0.44305586218047055,0.6173843776413424,0.5208967725249762,0.7138719827577085
29.64956378787879,0.22336505852921285,0.010614572024094604,0.4361155450343311,0.36543272145765265,0.25400149023627905,0.47686395267902626,0.8778934216587683,0.8232327034634197,0.9325541398541168,0.689610433099997,0.5945585417705731,0.784662324429421,0.14620024869104137,-0.000711613867127231,0.29311211124921,-0.018076408978799363,-0.282399309777183,0.2462464918195843,0.3361559661965399,0.20747688110242712,0.4648350512906527,0.2889172433357268,0.11466756085994978,0.46316692581150387,0.7893474735247321,0.7180257207739712,0.860669226275493,0.6084732878932774,0.3896647636978139,0.8272818120887409,0.7688291119296011,0.6929180209171941,0.8447402029420081,0.5566724817136375,0.45371455002776634,0.6596304133995086,0.7408475015564983,0.6552501627174177,0.8264448403955789,0.6473776953962642,0.5327634664382894,0.761991924354239,0.46669688803814613,0.3487212929793395,0.5846724830969527,0.7331296849765631,0.6482374962642381,0.818021873688888,0.795228965329734,0.7263891537725973,0.8640687768868707,0.8766075162978639,0.8219804624687538,0.9312345701269741,0.4694099142448657,0.21443263909716748,0.724387189392564,0.8474045209679872,0.7696141791360109,0.9251948627999635,0.701105650946684,0.6161368389492222,0.7860744629441457,-0.09524632467082406,-0.4673315534497669,0.2768389041081188,-0.020749927574601923,-0.2313631100406477,0.18986325489144384,0.18043693638939445,0.023296474929440647,0.33757739784934826,0.26279843769909095,0.07177934279213197,0.45381753260604996,0.6257900591423396,0.5327319280745874,0.7188481902100919
31.86608505050505,0.24511314290090264,0.04586226243999034,0.4443640233618149,0.3785846063251449,0.2712239635343061,0.4859452491159837,0.8808104382867429,0.8281464788515006,0.9334743977219851,0.6953426492789612,0.6037630082774309,0.7869222902804914,0.1688697869907544,0.02897294757275881,0.30876662640874997,0.018336312824297374,-0.2240599260202154,0.26073255166881015,0.3568032785879985,0.23426860378093162,0.47933795339506535,0.31926239794540845,0.156069339148348,0.4824554567424689,0.7944505214196759,0.7257341558517592,0.8631668869875926,0.6521633063205539,0.45633315338324776,0.84799345925786,0.7735339324753355,0.700395877401215,0.846671987549456,0.5651552179950718,0.46595834468537267,0.664352091304771,0.7456841747078506,0.6632137109229523,0.828154638492749,0.649701868029785,0.5392745025683118,0.7601292334912583,0.47417699996880525,0.3605110592777027,0.5878429406599077,0.7412335493566812,0.6603949520825636,0.8220721466307988,0.7999039363100293,0.7335788465002273,0.8662290261198313,0.8794367116421214,0.826805186812141,0.9320682364721019,0.4290427818772553,0.2089367188287426,0.6491488449257681,0.851844149492652,0.7777682867948382,0.9259200121904657,0.7107005082833597,0.6297889464764277,0.7916120700902918,-0.07704728310222286,-0.41005765153010715,0.2559630853256614,0.002828485755218435,-0.1944207085117231,0.20007768002215998,0.19859083231074576,0.048953808314615405,0.34822785630687614,0.28610380055130546,0.10720539486355868,0.46500220623905225,0.6341859873571922,0.5445272744556006,0.7238447002587839
34.082606313131315,0.2667899267177354,0.0807529603807561,0.4528268930547147,0.391747549656211,0.2884173163122258,0.4950777830001962,0.8837261073394173,0.8330391975389283,0.9344130171399062,0.7010596523068693,0.6129179885811561,0.7892013160325825,0.19152550544624025,0.05854721429204765,0.3245037966004328,0.05499370809071674,-0.16624277105768132,0.2762301872391148,0.3774181554345393,0.2609433892370522,0.49389292163202647,0.34953701250901414,0.19716658626232447,0.5019074387557039,0.7995549899907383,0.7334182949774952,0.8656916850039813,0.6933943806832902,0.5191251037740502,0.8676636575925302,0.7782240931207332,0.7078317025697798,0.8486164836716865,0.5736263382890152,0.478153399606502,0.6690992769715285,0.7505271889445543,0.6711527362088131,0.8299016416802955,0.6520316510792297,0.5457498224306662,0.7583134797277932,0.48164509837680214,0.3722462733552605,0.5910439233983438,0.7493548009880036,0.6725140476905326,0.8261955542854745,0.8045835253096555,0.7407483355375575,0.8684187150817535,0.8822679009679181,0.8316122081501427,0.9329235937856935,0.4054611834377601,0.2132003498462398,0.5977220170292804,0.8562896573384288,0.7858771899924313,0.9267021246844263,0.7203196583155185,0.6434095489201621,0.7972297677108748,-0.05799472130424088,-0.35434068865782853,0.23835124604934677,0.026427864133766743,-0.1577401637763232,0.21059589204385668,0.21672409170128198,0.07448731332096434,0.3589608700815996,0.3096577216259325,0.14262349522912826,0.4766919480227368,0.6425698949889878,0.5562770460956371,0.7288627438823384
36.29912757575758,0.28838064798414015,0.11522988877301968,0.46153140719526065,0.4049234826736356,0.30557882424642135,0.5042681411008498,0.8866399276387946,0.8379080746476419,0.9353717806299473,0.7067584631067584,0.6220165323797912,0.7915003938337256,0.2141643148298764,0.08799486946938345,0.34033376019036937,0.09194718188267503,-0.10899869444666793,0.292893058212018,0.3979938172902967,0.2874828720669889,0.5085047625136045,0.3797272188444072,0.23791102228190664,0.5215434154069077,0.8046609524345494,0.7410752315572635,0.8682466733118352,0.7316962079221031,0.5774570350677686,0.8859353807764376,0.7828968575129523,0.7152195885390253,0.8505741264868794,0.5820835903252108,0.49029316098511544,0.6738740196653062,0.7553777951813796,0.6790649132716992,0.83169067709106,0.6543680031877402,0.5521855961378886,0.7565504102375918,0.48909872482158323,0.3839195478044991,0.5942779018386674,0.7574963514371917,0.6845900511645948,0.8304026517097887,0.8092686183237213,0.7478956307835299,0.8706416058639127,0.8851014199767594,0.8363995798906825,0.9338032600628363,0.4012199814543246,0.23198327798892354,0.5704566849197257,0.8607416893479674,0.7939345295145841,0.9275488491813506,0.7299675654396862,0.6569954602877618,0.8029396705916106,-0.0379204578304313,-0.3002051111783645,0.22436419551750192,0.05005162916384703,-0.12135964722347509,0.22146290555116915,0.2348321455029061,0.0998782723380062,0.369786018667806,0.33350656462046874,0.17804228413730608,0.4889708451036314,0.6509395146449026,0.56797508767528,0.7339039416145252
38.51564883838384,0.30986751466705353,0.14922314998987596,0.4705118793442311,0.41811277710241684,0.3227033602411894,0.5135221939636443,0.8895503730548605,0.8427488866935237,0.9363518594161974,0.7124355612594561,0.6310504287082364,0.7938206938106758,0.23677831394029647,0.1172917618578318,0.35626486602276114,0.12925755269316241,-0.05238818725137151,0.31090329263769634,0.41852021782196297,0.3138627726348268,0.5231776630090992,0.40979552632858574,0.27822248038000363,0.5413685722771678,0.8097672070240521,0.7487002443342823,0.870834169713822,0.7666571211365627,0.6308108914048949,0.9025033508682305,0.7875499108200763,0.722553474476258,0.8525463471638947,0.5905244628335868,0.5023700368641565,0.6786788888030172,0.7602377816419338,0.686947806345106,0.8335277569387616,0.6567112439246493,0.5585764873665428,0.7548460004827559,0.49653518052087975,0.3955223620763319,0.5975479989654275,0.765657785400195,0.6966131572037932,0.8347024135965968,0.8139601841728391,0.7550183040059133,0.8729020643397649,0.887937377999783,0.8411647156720371,0.9347100403275289,0.41712622399782706,0.2684629228042747,0.5657895251913794,0.865196913338917,0.801928368723339,0.9284654579544951,0.7396467866986597,0.6705398391497509,0.8087537342475685,-0.016661020412281013,-0.24766836189643154,0.21434632107186952,0.07369150725758694,-0.08533901457899856,0.23272202909417244,0.25290290882746674,0.12509721903803245,0.38070859861690104,0.35767346913140086,0.21343811791494344,0.5019088203478583,0.6592925508976879,0.5796145116078653,0.7389705901875105
40.7321701010101,0.33122551094281083,0.18263776227652861,0.47981325960909305,0.4313120867315591,0.33978083497795286,0.5228433384851653,0.8924534739106899,0.8475543562815228,0.937352591539857,0.7180861357535868,0.6400091146207436,0.79616315688643,0.2593481295429376,0.14639732592610416,0.3722989331597711,0.1670080811971259,0.0035087371838422587,0.33050742521040954,0.4389795222411825,0.3400466939659698,0.5379123505163952,0.4396481270267277,0.31794984821095934,0.561346405842496,0.8148695125378678,0.7562847761494738,0.8734542489262618,0.7980052455360601,0.6787582351248875,0.9172522559472327,0.792181943141284,0.7298274568254691,0.8545364294570988,0.5989458270730227,0.5143746681449818,0.6835169860010636,0.7651102175262267,0.6947993048239014,0.8354211302285519,0.6590601692691065,0.5649143563734699,0.7532059821647431,0.5039511937034002,0.4070443052687162,0.6008580821380842,0.7738307561142127,0.7085627731965471,0.8390987390318783,0.8186593891385756,0.7621133557398304,0.8752054225373208,0.8907753446876319,0.8459038794638768,0.9356468099113869,0.44982006494126214,0.3197279764856077,0.5799121533969166,0.8696425156634711,0.8098346725761167,0.9294503587508254,0.7493553318898705,0.6840284384017359,0.814682225378005,0.005935836256884319,-0.19684443161974557,0.2087161041335142,0.09731134279308215,-0.049783684514024706,0.244406370100189,0.27090637859846023,0.1500914825542814,0.39172127464263906,0.3821262071094354,0.24871594924939944,0.5155364649694714,0.6676266414843471,0.5911873243456819,0.7440659586230124
42.948691363636364,0.3524285674622934,0.21537637009763447,0.48948076482695235,0.44451752312225,0.3568000046511254,0.5322350415933746,0.895344904159827,0.8523165493135982,0.9383732590060558,0.7237051873564089,0.6488813166873318,0.7985290580254859,0.2818527153094769,0.17526809173744345,0.3884373388815104,0.20528530106166182,0.05862088014916608,0.3519497219741575,0.45935275988287116,0.36599602471167797,0.5527094950540643,0.46918299962619314,0.3569327187187282,0.5814332805336581,0.8199631844714701,0.7638194346830548,0.8761069342598854,0.8254890937628511,0.7209146089012002,0.930063578624502,0.7967917911359946,0.7370353614972021,0.8565482207747872,0.6073444642497503,0.5262970399736743,0.6883918885258263,0.769998358853255,0.7026170146071368,0.8373797030993732,0.6614133529982168,0.5711902114652847,0.7516364945311489,0.5113434090325133,0.41847423469705247,0.6042125833679741,0.7820057600839004,0.7204164382922268,0.8435950818755741,0.8233674283004169,0.7691774370777977,0.877557419523036,0.89361481098336,0.8506129563797918,0.9366166655869282,0.4953339537898864,0.3811872003141494,0.6094807072656234,0.8740642998866207,0.8176273712593075,0.9305012285139339,0.759090547635556,0.6974456356154218,0.8207354596556901,0.030020720131451073,-0.14780882863616587,0.20785026889906802,0.12087091380235401,-0.014804449037490813,0.25654627664219887,0.2888099385313656,0.17480446177135744,0.40281541529137377,0.406824475627786,0.2837714705528611,0.5298774807027109,0.6759394143944859,0.602685011285475,0.7491938175034968
