Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci
62.0,-0.003814541484988776,-0.19821718570725125,0.1905881027372737,1.309659834022407,1.0909336726906016,1.5283859953542125,0.5257685094126443,0.2985717382035259,0.7529652806217627,0.12286398377976221,-0.040882028868493986,0.28660999642801843,0.969760428824991,0.47625904582009704,1.463261811829885,0.969760428824991,0.47625904582009704,1.463261811829885
63.39393939393939,0.007581619787220495,-0.1819766376289125,0.1971398772033535,1.2636066322496204,1.064568062400295,1.462645202098946,0.4712814949516331,0.2645347567448227,0.6780282331584435,0.11611769257486104,-0.04002454043324177,0.27225992558296386,0.7579193239756358,0.361586962263443,1.1542516856878287,0.7579193239756358,0.361586962263443,1.1542516856878287
64.78787878787878,0.018977576356352555,-0.16578593319615798,0.20374108590886308,1.2169242154186215,1.0366188473301803,1.3972295835070627,0.4178740234755976,0.23058596789077773,0.6051620790604175,0.10936744522990954,-0.03932942213232188,0.25806431259214097,0.5655200990254919,0.2454378692378752,0.8856023288131087,0.5655200990254919,0.2454378692378752,0.8856023288131087
66.18181818181819,0.030373088748140376,-0.14964948055746646,0.21039565805374721,1.169336456417637,1.0065703599265914,1.3321025529086825,0.3660379942840285,0.19696845381429384,0.5351075347537632,0.10261881708347992,-0.03881676310698898,0.24405439727394881,0.4026185493858428,0.13558884340395005,0.6696482553677355,0.4026185493858428,0.13558884340395005,0.6696482553677355
67.57575757575758,0.04176791748831704,-0.1335719648636802,0.21710779984031428,1.1205672281348966,0.9739179310588546,1.2672165252109386,0.316265306676418,0.16393672104728466,0.4685938923055514,0.09587738347414504,-0.03850783646310174,0.23026260341139182,0.27927047046797676,0.04409559647781777,0.5144453444581357,0.27927047046797676,0.04409559647781777,0.5144453444581357
68.96969696969697,0.05316182310261586,-0.11755837494924229,0.223882021154474,1.0703404034586268,0.9381786877045288,1.2025021192127248,0.2690478599522569,0.1317679163279635,0.4063278035765503,0.08914871974047761,-0.038425270501604325,0.21672270998255955,0.20553165768317727,-0.010351725962863129,0.4214150413292177,0.20553165768317727,-0.010351725962863129,0.4214150413292177
70.36363636363636,0.06455456362827605,-0.10161403573733038,0.23072316299388249,1.0183802608603205,0.8989063015620534,1.1378542201585875,0.2248772290775629,0.10077640075936926,0.34897805739575655,0.0824384360546579,-0.03859322727341301,0.2034700993827288,0.19142747822628509,-0.005824423263491141,0.3886793797160613,0.19142747822628509,-0.005824423263491141,0.3886793797160613
71.75757575757575,0.07594516972501003,-0.0857455703891678,0.23763590983918786,0.9645296292972407,0.8558122821133659,1.0732469764811154,0.18415018754531826,0.07122254274874046,0.29707783234189605,0.07576232432346192,-0.03902945385455542,0.19055410250147925,0.23808924432269823,0.06519248697390925,0.41098600167148724,0.23808924432269823,0.06519248697390925,0.41098600167148724
73.15151515151516,0.08733093794100338,-0.06996212997631854,0.2446240058583253,0.9089139691749293,0.8089268894980741,1.0089010488517844,0.14703749646695807,0.043178216320084006,0.25089677661383214,0.06916045031788343,-0.03973268045742781,0.17805358109319466,0.32544430922036005,0.1761953324936211,0.47469328594709903,0.32544430922036005,0.1761953324936211,0.47469328594709903
74.54545454545455,0.09870891191973624,-0.05427339069850676,0.25169121453797927,0.8516999601757866,0.7584183035144236,0.9449816168371497,0.11367695506314218,0.01678277890490372,0.21057113122138066,0.06267641993559342,-0.040697022225651705,0.16604986209683853,0.43032761779973117,0.29231881966175205,0.5683364159377102,0.43032761779973117,0.29231881966175205,0.5683364159377102
