Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
120.0,0.0006533650093499231,-0.006533025522813865,0.007839755541513711,0.001876616418090055,-0.0328658126420156,0.03661904547819571,0.0034381658964380106,0.0015954194576469356,0.005280912335229085,0.0025112510136795496,-0.002910870397810069,0.007933372425169168,-0.015027885694364224,-0.09599796825568001,0.06594219686695156,0.00465989755627496,0.00271734190347815,0.00660245320907177,0.0023546532590085906,-0.04862975982416678,0.05333906634218396,0.0025234123898177194,-0.06527788494884142,0.07032470972847686,0.0025234123897807884,-0.06527788512096913,0.07032470990053072,-0.00039144791679551543,-0.005438909735514691,0.0046560139019236595,-0.0002448399509262047,-0.005854505710467453,0.005364825808615043,0.002141643748649424,-0.006309580249538243,0.010592867746837091
120.53193808589492,0.0009666763603657499,-0.005820348437626887,0.007753701158358387,0.0025021742580533576,-0.03152059508486522,0.036524943600971936,0.003446587402234541,0.0016776698746267726,0.005215504929842309,0.0022733644153302506,-0.0026044255086838295,0.00715115433934433,-0.01333545527529982,-0.09262831179649386,0.06595740124589422,0.004544312464847319,0.002709709498587004,0.006378915431107633,0.002229224080844642,-0.04363681940019985,0.04809526756188914,0.0023175861860811314,-0.05808167079505821,0.06271684316722047,0.002317586186067654,-0.058081670948374894,0.0627168433205102,-0.00022892010019222005,-0.004769662834027515,0.004311822633643075,-6.945230490289613e-05,-0.005115958836644282,0.004977054226838489,0.0021967140246252287,-0.006079450093267416,0.010472878142517874
121.06387617178984,0.0012796012851588627,-0.0051166488738215495,0.007675851444139275,0.0031277485861044597,-0.030179765705773656,0.03643526287798257,0.0034548759539026175,0.0017586370154545345,0.0051511148923507,0.0020574387344675154,-0.0023402402525661845,0.006455117721501215,-0.011642866584520281,-0.08926876250157953,0.06598302933253897,0.004429568475633859,0.002700595934074979,0.006158541017192739,0.0021125459000518364,-0.03923899624856414,0.04346408804866782,0.0021228075933679836,-0.05290514151725764,0.05715075670399361,0.0021228075933829443,-0.05290514165691263,0.05715075684367852,-5.255424340575455e-05,-0.004146360909372312,0.004041252422560803,0.00011447530046673369,-0.004435313861897211,0.004664264462830678,0.0022517646155776573,-0.005850411073304441,0.010353940304459755
121.59581425768476,0.0015919559538563515,-0.004423831243401033,0.007607743151113736,0.0037533468204825025,-0.02884365121545974,0.03635034485642474,0.0034629695727322087,0.0018380852892668199,0.005087853856197597,0.0018734767283477803,-0.0021172132099227213,0.005864166666618282,-0.009950046126480122,-0.08592002559035314,0.0660199333373929,0.004316050080347172,0.0026899206105177034,0.00594217955017664,0.002008514671911786,-0.035516094029860855,0.03953312337368443,0.0019439404507364758,-0.049718059904439366,0.053605940805912314,0.0019439404507869684,-0.04971806003551549,0.053605940937089425,0.0001438290729725059,-0.0035711108121955996,0.0038587689581406114,0.0003106925643097699,-0.0038180303108777806,0.004439415439497321,0.0023067863615145747,-0.005622553627742744,0.010236126350771894
122.12775234357967,0.0019035565365852969,-0.0037437871190917618,0.0075509001922623555,0.004378976379426599,-0.027512587863707923,0.036270540622561125,0.0034708062800132824,0.001915779089356358,0.005025833470670206,0.0017314811542274823,-0.0019269577460004532,0.005389920054455418,-0.008256920405633972,-0.08258282851380627,0.06606898770253833,0.004204141770699849,0.0026776063990800476,0.005730677142319651,0.0019210263517061062,-0.032479413249945036,0.03632146595335725,0.0017858485972448114,-0.04803128128456961,0.05160297847905923,0.0017858485973400399,-0.04803128141091841,0.05160297860559849,0.00036640926835117705,-0.0030392375742087896,0.0037720561109111437,0.0005229491857532912,-0.00326203050660351,0.004307928878110092,0.0023617701024438434,-0.005395970515088628,0.010119510719976315
122.6596904294746,0.0022142192034728036,-0.003078384546985392,0.007506822953930999,0.0050046446811759255,-0.0261869223209062,0.03619621168325805,0.0034783240970358074,0.001991483164904422,0.004965165029167193,0.0016414547693630512,-0.0017516222101797972,0.005034531748905899,-0.006563415926436292,-0.07925792300900245,0.06613109115612986,0.004094228038404474,0.0026635825304194586,0.00552487354638949,0.0018539768947164054,-0.030051254511836836,0.03375920830126965,0.0016533958719511842,-0.04701659672422074,0.05032338846812311,0.0016533958721024573,-0.04701659684760188,0.05032338859180679,0.0006213657621388963,-0.0025372552281480356,0.003779986752425828,0.0007549948639243944,-0.002755444373251871,0.004265434101100659,0.0024167066783733317,-0.005170757028698661,0.010004170385445325
123.19162851536952,0.0025237598693863385,-0.002429456780898463,0.00747697651967114,0.005630359117251854,-0.024867012778908598,0.03612773101341231,0.0034854610016602358,0.002064962879430925,0.004905959123889547,0.001613383430867029,-0.001564021289427969,0.004790788151162027,-0.0048694591038400264,-0.07594608751295776,0.0662071693052777,0.0039866931950196405,0.002647787528750358,0.005325598861288923,0.0018112562347946297,-0.028066000745957286,0.03168851321554655,0.001551442326243998,-0.04576943523420885,0.048872319886696845,0.0015514423264647182,-0.04576943535409627,0.0488723200070257,0.0009148643037294524,-0.0020429870225648385,0.0038727156300237438,0.0010105694856456639,-0.002276737660570098,0.004297876631861425,0.002471586923752769,-0.00494701126362744,0.009890185111132977
123.72356660126444,0.002831919837754787,-0.0017989275687509063,0.00746276724426048,0.006256119269679396,-0.02355324968838328,0.03606548822774207,0.003492142277460082,0.0021359653415836902,0.004848319213336474,0.0016523131463843793,-0.0013387994997655231,0.004643425792534282,-0.0031749501917768402,-0.072648131282809,0.06629823089925532,0.0038818688937566634,0.0026301029666913936,0.005133634820821933,0.0017949942642033105,-0.026330551284519343,0.029920539812925962,0.0014837408896585568,-0.04371163103129555,0.04667911281061267,0.00148374088995884,-0.04371163114570853,0.04667911292562621,0.001249074947812545,-0.0015353567775508224,0.004033506673175913,0.0012905448374785698,-0.0018040266264646374,0.004385116301421777,0.00252640004841075,-0.004724838886937417,0.009777638983758916
124.25550468715936,0.0031382625338750923,-0.0011889666914162975,0.007465491759166483,0.006881906102177107,-0.022246081194132555,0.03600989339848677,0.003498262944069593,0.002204195919658023,0.004792329968481163,0.001751513026989809,-0.0010690738155972965,0.004572099869576914,-0.0014797270747394092,-0.06936489227567766,0.06640543812619884,0.0037799612471776057,0.002610266453259082,0.004949656041096129,0.0018031248307922836,-0.024718960125589516,0.02832520978717408,0.001451405047018287,-0.04091555150318812,0.04381836159722469,0.0014514050473921607,-0.04091555161034852,0.04381836170513285,0.001616641773931188,-0.0010090471979467604,0.0042423307458091366,0.0015889549834284427,-0.0013291924042592611,0.004507102371116146,0.0025811313889819052,-0.004504358944224205,0.009666621722188014
124.78744277305428,0.003442325441104577,-0.0006016443058533723,0.007486295188062526,0.007507697863149535,-0.020945970538263043,0.03596136626456212,0.003503713607397301,0.002269362054061352,0.00473806516073325,0.0019025346283932224,-0.0007529562312009195,0.004558025487987364,0.00021638145880623072,-0.06609722820990332,0.06652999112751579,0.0036811580588601263,0.0025880312302340794,0.004774284887486173,0.0018329698267447138,-0.023136711345857222,0.02680265099934665,0.0014551633436680417,-0.03765067548441231,0.04056100217174839,0.0014551633440915684,-0.03765067558324581,0.04056100227142895,0.002008819583084548,-0.0004631812642859959,0.004480820430455092,0.0018988367666292838,-0.0008485041760250085,0.004646177709283576,0.002635765717230059,-0.00428569405791903,0.009557225492379149
