Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
120.0,0.0006533650093499006,-0.006533025522813921,0.007839755541513723,0.0018766164180902111,-0.032865812642014956,0.03661904547819538,0.003438165896438011,0.0015954194576469306,0.0052809123352290915,0.002511251013679546,-0.002910870397810068,0.007933372425169161,-0.015027885694362295,-0.09599796825567693,0.06594219686695234,0.004659897556274972,0.0027173419034781524,0.0066024532090717914,0.002354653259008589,-0.04862975982416681,0.053339066342183994,0.0025234123898177367,-0.06527788494884126,0.07032470972847674,0.0025234123897808053,-0.06527788512096899,0.07032470990053061,-0.000391447916795525,-0.005438909735514705,0.004656013901923654,-0.0002448399509262164,-0.005854505710467468,0.005364825808615035,0.002141643748649471,-0.006309580249538076,0.010592867746837018
120.53193808589492,0.0009666763603657308,-0.005820348437626937,0.0077537011583583984,0.0025021742580535085,-0.031520595084864586,0.03652494360097161,0.0034465874022345413,0.0016776698746267676,0.005215504929842315,0.0022733644153302463,-0.0026044255086838312,0.007151154339344323,-0.013335455275297947,-0.09262831179649085,0.06595740124589496,0.004544312464847331,0.002709709498587008,0.006378915431107654,0.0022292240808446306,-0.043636819400199915,0.04809526756188918,0.00231758618608113,-0.05808167079505806,0.06271684316722033,0.002317586186067652,-0.058081670948374756,0.06271684332051006,-0.00022892010019222916,-0.0047696628340275285,0.00431182263364307,-6.945230490290827e-05,-0.0051159588366442976,0.004977054226838482,0.002196714024625274,-0.0060794500932672526,0.010472878142517801
121.06387617178984,0.001279601285158847,-0.005116648873821592,0.007675851444139286,0.003127748586104609,-0.03017976570577304,0.03643526287798226,0.0034548759539026175,0.0017586370154545293,0.0051511148923507055,0.0020574387344675102,-0.002340240252566187,0.0064551177215012075,-0.011642866584518463,-0.08926876250157662,0.06598302933253969,0.004429568475633871,0.0027005959340749832,0.0061585410171927585,0.0021125459000518156,-0.039238996248564216,0.04346408804866785,0.002122807593367963,-0.05290514151725753,0.05715075670399346,0.0021228075933829222,-0.052905141656912506,0.05715075684367835,-5.255424340576409e-05,-0.0041463609093723265,0.004041252422560798,0.00011447530046672155,-0.004435313861897229,0.004664264462830671,0.0022517646155777015,-0.005850411073304283,0.010353940304459686
121.59581425768476,0.0015919559538563393,-0.004423831243401071,0.007607743151113749,0.0037533468204826465,-0.02884365121545914,0.03635034485642443,0.0034629695727322087,0.001838085289266815,0.005087853856197602,0.001873476728347773,-0.002117213209922727,0.005864166666618273,-0.009950046126478346,-0.0859200255903503,0.0660199333373936,0.004316050080347182,0.002689920610517707,0.005942179550176657,0.0020085146719117557,-0.035516094029860945,0.03953312337368446,0.001943940450736436,-0.04971805990443928,0.05360594080591215,0.0019439404507869285,-0.049718060035515405,0.05360594093708926,0.00014382907297249593,-0.0035711108121956156,0.0038587689581406075,0.0003106925643097578,-0.003818030310877799,0.004439415439497314,0.0023067863615146176,-0.00562255362774259,0.010236126350771826
122.12775234357967,0.0019035565365852864,-0.0037437871190917956,0.0075509001922623685,0.00437897637942674,-0.027512587863707333,0.03627054062256081,0.0034708062800132824,0.0019157790893563533,0.0050258334706702115,0.0017314811542274737,-0.0019269577460004615,0.005389920054455408,-0.008256920405632251,-0.08258282851380352,0.06606898770253902,0.004204141770699859,0.0026776063990800506,0.0057306771423196665,0.001921026351706068,-0.03247941324994514,0.03632146595335727,0.001785848597244755,-0.04803128128456957,0.05160297847905908,0.0017858485973399818,-0.04803128141091837,0.051602978605598336,0.0003664092683511675,-0.0030392375742088057,0.0037720561109111407,0.0005229491857532795,-0.003262030506603529,0.004307928878110088,0.002361770102443885,-0.005395970515088479,0.010119510719976249
122.6596904294746,0.002214219203472795,-0.003078384546985422,0.007506822953931012,0.005004644681176061,-0.026186922320905637,0.036196211683257755,0.003478324097035808,0.001991483164904418,0.004965165029167198,0.0016414547693630417,-0.0017516222101798063,0.00503453174890589,-0.00656341592643464,-0.07925792300899978,0.0661310911561305,0.004094228038404483,0.0026635825304194612,0.005524873546389504,0.0018539768947163594,-0.03005125451183695,0.03375920830126967,0.001653395871951113,-0.047016596724220754,0.050323388468122975,0.0016533958721023862,-0.04701659684760189,0.05032338859180666,0.0006213657621388863,-0.002537255228148052,0.0037799867524258247,0.0007549948639243827,-0.0027554443732518905,0.004265434101100656,0.0024167066783733716,-0.0051707570286985164,0.010004170385445259
123.19162851536952,0.0025237598693863333,-0.0024294567808984873,0.007476976519671154,0.005630359117251984,-0.02486701277890806,0.03612773101341203,0.0034854610016602358,0.0020649628794309205,0.004905959123889551,0.0016133834308670182,-0.00156402128942798,0.004790788151162016,-0.004869459103838444,-0.07594608751295522,0.06620716930527833,0.003986693195019648,0.0026477875287503603,0.005325598861288937,0.0018112562347945777,-0.028066000745957415,0.03168851321554657,0.0015514423262439165,-0.04576943523420892,0.04887231988669675,0.0015514423264646375,-0.04576943535409632,0.0488723200070256,0.0009148643037294425,-0.002042987022564856,0.003872715630023741,0.001010569485645652,-0.002276737660570117,0.004297876631861421,0.0024715869237528073,-0.004947011263627302,0.009890185111132916
123.72356660126444,0.0028319198377547835,-0.0017989275687509253,0.007462767244260492,0.006256119269679521,-0.023553249688382766,0.036065488227741804,0.003492142277460082,0.002135965341583686,0.004848319213336478,0.0016523131463843693,-0.001338799499765533,0.004643425792534272,-0.0031749501917753276,-0.07264813128280656,0.0662982308992559,0.0038818688937566704,0.002630102966691396,0.005133634820821945,0.0017949942642032533,-0.026330551284519468,0.029920539812925976,0.0014837408896584718,-0.04371163103129565,0.046679112810612586,0.0014837408899587559,-0.04371163114570861,0.046679112925626126,0.0012490749478125355,-0.001535356777550839,0.00403350667317591,0.0012905448374785587,-0.0018040266264646558,0.0043851163014217735,0.0025264000484107865,-0.004724838886937284,0.009777638983758857
124.25550468715936,0.00313826253387509,-0.0011889666914163145,0.007465491759166495,0.006881906102177225,-0.022246081194132062,0.03600989339848651,0.0034982629440695936,0.002204195919658019,0.004792329968481168,0.0017515130269898007,-0.0010690738155973052,0.004572099869576907,-0.0014797270747379937,-0.06936489227567538,0.0664054381261994,0.0037799612471776122,0.0026102664532590848,0.00494965604109614,0.0018031248307922212,-0.02471896012558964,0.02832520978717408,0.001451405047018203,-0.040915551503188215,0.043818361597224624,0.0014514050473920749,-0.04091555161034863,0.04381836170513277,0.001616641773931179,-0.001009047197946776,0.004242330745809134,0.0015889549834284323,-0.0013291924042592785,0.004507102371116143,0.0025811313889819404,-0.004504358944224079,0.00966662172218796
124.78744277305428,0.003442325441104576,-0.0006016443058533862,0.007486295188062538,0.007507697863149646,-0.020945970538262585,0.03596136626456188,0.0035037136073973016,0.0022693620540613487,0.0047380651607332545,0.0019025346283932155,-0.0007529562312009273,0.004558025487987358,0.0002163814588075491,-0.0660972282099012,0.0665299911275163,0.0036811580588601324,0.002588031230234082,0.004774284887486183,0.0018329698267446487,-0.023136711345857344,0.02680265099934664,0.001455163343667961,-0.03765067548441242,0.04056100217174834,0.0014551633440914868,-0.03765067558324591,0.040561002271428885,0.0020088195830845396,-0.00046318126428600975,0.004480820430455089,0.0018988367666292745,-0.0008485041760250239,0.0046461777092835724,0.002635765717230092,-0.004285694057918913,0.009557225492379098
