Estimator,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,zplane/auftakt_v3
boeck2015/tempodetector2016_default,1.0,0.000581751412959422,4.037239970489855e-05,6.204181630439199e-07,0.006483524356089927,0.014508358554320167,0.00014822144476202748,4.57828202652753e-11,0.0001102142764945137,6.536428139300562e-08,1.495191937573163e-07,0.2893341112186737,0.050684491932991065,0.41426479977766906,0.0003035636565712088
davies2009/mirex_qm_tempotracker,0.000581751412959422,1.0,0.48030804641630287,0.027895719498501236,0.20534488885133023,0.033430422943177975,0.8178740367372375,0.00032748168476365026,0.9460917379991967,0.025925298498974625,0.05185661465663231,0.007263338520116981,0.130545699602378,0.001310037602358005,0.887792919136903
echonest/version_3_2_1,4.037239970489855e-05,0.48030804641630287,1.0,0.1687333327629075,0.1300220213371211,0.04242691418600601,0.5915371612552502,0.006172558024898871,0.4673984480661676,0.128891519813309,0.18986230344418503,0.0019237422899705074,0.03524598550039736,0.0007069839844700104,0.3681906217862808
gkiokas2012/default,6.204181630439199e-07,0.027895719498501236,0.1687333327629075,1.0,0.0006761013557373569,0.00024743786594821616,0.044258534705173457,0.23149881443669154,0.031370824805646555,0.805616276767381,0.9617148504794873,7.642455261379463e-06,0.00042837372880353956,4.287535479944206e-06,0.014521900688244029
klapuri2006/percival2014,0.006483524356089927,0.20534488885133023,0.1300220213371211,0.0006761013557373569,1.0,0.36024125390440953,0.16168883613078328,4.368000792645722e-06,0.3170210437368019,0.0019991911218532363,0.004827427572267895,0.05218159749570969,0.44138706333443556,0.009946363580348335,0.30565631891909223
oliveira2010/ibt,0.014508358554320167,0.033430422943177975,0.04242691418600601,0.00024743786594821616,0.36024125390440953,1.0,0.048203570692422044,6.31604374301969e-08,0.14198251617845237,0.00019100280091934746,0.0006003865267454041,0.11108499696005741,0.7874615799840918,0.03101773417473016,0.059121405752946575
percival2014/stem,0.00014822144476202748,0.8178740367372375,0.5915371612552502,0.044258534705173457,0.16168883613078328,0.048203570692422044,1.0,0.0003780272832646813,0.8465529591897801,0.030415418429419135,0.049781348003715316,0.003080093280932199,0.0657132315503429,0.00035608698330032726,0.6592891739686448
scheirer1998/percival2014,4.57828202652753e-11,0.00032748168476365026,0.006172558024898871,0.23149881443669154,4.368000792645722e-06,6.31604374301969e-08,0.0003780272832646813,1.0,0.0005032650704338853,0.30814068023657043,0.23007201083812032,3.93675350570359e-09,1.1076770922041665e-05,5.808568383720872e-10,0.00014025031856607233
schreiber2014/default,0.0001102142764945137,0.9460917379991967,0.4673984480661676,0.031370824805646555,0.3170210437368019,0.14198251617845237,0.8465529591897801,0.0005032650704338853,1.0,0.018696213422480384,0.03131447450464102,0.0042968578482187395,0.11252501806500166,0.0016651631514115895,0.8242891045846668
schreiber2017/ismir2017,6.536428139300562e-08,0.025925298498974625,0.128891519813309,0.805616276767381,0.0019991911218532363,0.00019100280091934746,0.030415418429419135,0.30814068023657043,0.018696213422480384,1.0,0.5748695928454406,3.5556153640572282e-06,0.00016180714943448904,1.9291658992446142e-07,0.00909881134868746
schreiber2017/mirex2017,1.495191937573163e-07,0.05185661465663231,0.18986230344418503,0.9617148504794873,0.004827427572267895,0.0006003865267454041,0.049781348003715316,0.23007201083812032,0.03131447450464102,0.5748695928454406,1.0,9.364632642395025e-06,0.00044596259706633864,5.815048059563126e-07,0.020509925972838447
schreiber2018/cnn,0.2893341112186737,0.007263338520116981,0.0019237422899705074,7.642455261379463e-06,0.05218159749570969,0.11108499696005741,0.003080093280932199,3.93675350570359e-09,0.0042968578482187395,3.5556153640572282e-06,9.364632642395025e-06,1.0,0.19863976153301258,0.6612839826895338,0.0065844971859639135
schreiber2018/fcn,0.050684491932991065,0.130545699602378,0.03524598550039736,0.00042837372880353956,0.44138706333443556,0.7874615799840918,0.0657132315503429,1.1076770922041665e-05,0.11252501806500166,0.00016180714943448904,0.00044596259706633864,0.19863976153301258,1.0,0.0781255308404645,0.11744739177408496
schreiber2018/ismir2018,0.41426479977766906,0.001310037602358005,0.0007069839844700104,4.287535479944206e-06,0.009946363580348335,0.03101773417473016,0.00035608698330032726,5.808568383720872e-10,0.0016651631514115895,1.9291658992446142e-07,5.815048059563126e-07,0.6612839826895338,0.0781255308404645,1.0,0.0003330431086825428
zplane/auftakt_v3,0.0003035636565712088,0.887792919136903,0.3681906217862808,0.014521900688244029,0.30565631891909223,0.059121405752946575,0.6592891739686448,0.00014025031856607233,0.8242891045846668,0.00909881134868746,0.020509925972838447,0.0065844971859639135,0.11744739177408496,0.0003330431086825428,1.0
