τ,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
0.0,,,,,,,,,
0.005,,,,,,,,,
0.01,,,,,,,,,
0.015,,,,,,,,,
0.02,,,,,,,,,
0.025,,,,,,,,,
0.03,,,,,,,,,
0.035,-1.999971146387711,-0.9929695925488105,-2.002957380000646,-1.9542250518634299,-2.0076643846624065,-2.0076643846624065,-2.008682243099795,-2.008682243099795,-0.9985580258260875
0.04,-0.596999447041183,-0.17352475377084314,-0.3943067498348572,-0.8198534233909255,-0.5871969977878797,-0.38719699248110906,-0.4021895842753357,-0.5928426080397984,-0.1747766503528882
0.045,-0.4974875170428632,0.026822462541964003,-0.161083985831366,-0.6882153714040609,-0.32009341041136835,-0.3200934059890596,-0.3303964615299845,-0.4928362564657978,-0.14444795839337277
0.05,-0.3729682906289236,0.15067558213574334,0.005314170730314427,-0.5243776082459469,-0.11100133542737661,-0.23600133211064503,-0.2474586311053481,-0.36612855125116345,0.019860365973212224
0.055,-0.3303958114144575,0.24885072591912827,0.005223862008606275,-0.4720597517743765,0.014170849220109064,-0.09694025894279619,-0.21790331368972898,-0.32338768715267596,0.12969182070167035
0.06,-0.27973203117380935,0.16847023351402832,-0.060419088962188054,-0.5055863600278908,-0.058299850665522776,-0.20115699162739045,-0.2100129270464237,-0.34606823229594363,0.006693993509588532
0.065,-0.18036663050984178,0.2766110379020418,0.010893989568856267,-0.3771621778488773,0.013319385072027984,-0.11168061326960624,-0.11840140330382015,-0.23744979539715005,0.06927797120640158
0.07,-0.1026457008611232,0.3060674235057263,0.06740428324105908,-0.3343558487606686,0.12510343045712416,-0.041563240385211565,-0.04740634664541411,-0.20820814271607074,0.11704600486411475
0.075,-0.09444657964978653,0.3460367755898647,0.06631081879269927,-0.31575570315107204,0.17622497355562194,-0.034301346189748734,-0.03818601264042018,-0.19160161431576417,0.11320790305034878
0.08,-0.09444657964978653,0.3460367755898647,0.06631081879269927,-0.31575570315107204,0.17622497355562194,-0.034301346189748734,-0.03818601264042018,-0.19160161431576417,0.11320790305034878
0.085,-0.12750740735044339,0.2594610878916497,0.012358839137983624,-0.3650070392762807,0.0353799384016629,-0.1464382468329755,-0.1238259298362673,-0.2565219797930516,0.05169834546639806
0.09,-0.12750740735044339,0.2594610878916497,0.012358839137983624,-0.3650070392762807,0.0353799384016629,-0.1464382468329755,-0.1238259298362673,-0.2565219797930516,0.05169834546639806
0.095,-0.07092429893827033,0.35061199439169555,0.09255140886786112,-0.3141970245081247,0.15061480924032897,-0.04938519427933905,0.03585656077509498,-0.18592367365886517,0.16874914149384465
0.1,-0.06160514737360239,0.36275777400144743,0.09203578330199959,-0.32174186563844825,0.14389582527026412,-0.004252326136835847,0.0016888322696386984,-0.2007249013590947,0.12163907630378065
0.105,-0.04700969664962491,0.41474387220062936,0.1260380282871791,-0.2969874249934329,0.14644338054129208,-0.025970415596352783,0.007910465611128044,-0.18063894503721883,0.12362412113223326
0.11,-0.04700969664962491,0.41474387220062936,0.1260380282871791,-0.2969874249934329,0.14644338054129208,-0.025970415596352783,0.007910465611128044,-0.18063894503721883,0.12362412113223326
0.115,-0.04700969664962491,0.41474387220062936,0.1260380282871791,-0.2969874249934329,0.14644338054129208,-0.025970415596352783,0.007910465611128044,-0.18063894503721883,0.12362412113223326
0.12,-0.01076351355913124,0.43675338018616267,0.1570253209398608,-0.2824818380052568,0.17292545465505998,-0.02707454903367994,0.04184394004911692,-0.13765196558669976,0.156804120532568
0.125,-0.011275966461288657,0.45721799880789166,0.18512412073951023,-0.27422330391166877,0.1721750448228747,-0.02137334584364777,0.04200886564192846,-0.13354630674969906,0.15326065320655854
0.13,-0.042175546201237916,0.42470808067004207,0.1480066004551733,-0.30006937532724065,0.13644613945973466,-0.05105386399845904,0.009083964394518175,-0.16005550437880686,0.11685913359775356
0.135,-0.04023963577157625,0.41315228038602125,0.11337711880228774,-0.3197894224101582,0.10198415268806901,-0.07983403248351276,-0.02079321497279362,-0.18677243149086536,0.0841938374624139
0.14,-0.04023963577157625,0.41315228038602125,0.11337711880228774,-0.3197894224101582,0.10198415268806901,-0.07983403248351276,-0.02079321497279362,-0.18677243149086536,0.0841938374624139
0.145,-0.006456741460969541,0.4599915588586041,0.1300632374319934,-0.28797842640764926,0.08846162950330308,-0.08296694508704545,0.005107926699712638,-0.1540657299106181,0.10208459534172554
0.15,0.012309936992191527,0.4260838575028473,0.1494727302790711,-0.32521599495253967,0.09685149096078746,-0.07814851180576747,-0.00021577343865953892,-0.10210936513035115,0.10087392241745674
0.155,0.0390144276770114,0.44311796843648055,0.17347418298253556,-0.3146994351717706,0.10043241131937397,-0.07029929869677722,0.02743337043587361,-0.07598444628531045,0.10273359511084847
0.16,0.03834749567265646,0.4262688943537843,0.1570168607887286,-0.33894033546557323,0.09820487613889836,-0.06458582410905976,0.026290062151287638,-0.0723176235596088,0.10084068886016556
0.165,0.059605084730514575,0.4293007786702261,0.1296792498837367,-0.3267860002609865,0.0957030140328429,-0.059852543981872605,0.02561662555769906,-0.06301874596613612,0.09685389107951575
0.17,0.059605084730514575,0.4293007786702261,0.1296792498837367,-0.3267860002609865,0.0957030140328429,-0.059852543981872605,0.02561662555769906,-0.06301874596613612,0.09685389107951575
0.175,0.059605084730514575,0.4293007786702261,0.1296792498837367,-0.3267860002609865,0.0957030140328429,-0.059852543981872605,0.02561662555769906,-0.06301874596613612,0.09685389107951575
0.18,0.05950587340067654,0.4209709112472253,0.10523185576496692,-0.3456698161476246,0.060236495654941755,-0.09193741979423646,0.027030726595329232,-0.05967778902581388,0.09671935591014992
0.185,0.057431336648489734,0.40373380394898667,0.10182993646231393,-0.3613987768808704,0.03798717036758308,-0.12867949905964782,0.02654908961371023,-0.07784590062797805,0.09347118355432327
0.19,0.057431336648489734,0.40373380394898667,0.10182993646231393,-0.3613987768808704,0.03798717036758308,-0.12867949905964782,0.02654908961371023,-0.07784590062797805,0.09347118355432327
0.195,0.05716527098950943,0.3970073911829848,0.08085669461380103,-0.37548005565104287,0.01837429905113863,-0.14489100977553654,0.007508499543274098,-0.09506108970299139,0.07275972745518132
0.2,0.09462097038709207,0.4320895498589593,0.11204670485481619,-0.3258715640934997,0.05416862339288645,-0.12230196744058576,0.030861230513310762,-0.06765236557449292,0.09259457496826191
0.205,0.11530012526139598,0.44919052569501494,0.12083945056422975,-0.30636998177590624,0.05567434057516751,-0.11740258504996869,0.04328373677311266,-0.04535387671148626,0.10382990152700707
0.21,0.11530012526139598,0.44919052569501494,0.12083945056422975,-0.30636998177590624,0.05567434057516751,-0.11740258504996869,0.04328373677311266,-0.04535387671148626,0.10382990152700707
0.215,0.11530012526139598,0.44919052569501494,0.12083945056422975,-0.30636998177590624,0.05567434057516751,-0.11740258504996869,0.04328373677311266,-0.04535387671148626,0.10382990152700707
0.22,0.11530012526139598,0.44919052569501494,0.12083945056422975,-0.30636998177590624,0.05567434057516751,-0.11740258504996869,0.04328373677311266,-0.04535387671148626,0.10382990152700707
0.225,0.11530012526139598,0.44919052569501494,0.12083945056422975,-0.30636998177590624,0.05567434057516751,-0.11740258504996869,0.04328373677311266,-0.04535387671148626,0.10382990152700707
0.23,0.11530012526139598,0.44919052569501494,0.12083945056422975,-0.30636998177590624,0.05567434057516751,-0.11740258504996869,0.04328373677311266,-0.04535387671148626,0.10382990152700707
0.235,0.09494657465175306,0.41581512610217886,0.08199662351009192,-0.3367230795040143,0.017170212956833145,-0.15264111029801747,0.007816095178957698,-0.07256138288852829,0.0672198794657975
0.24,0.0997443961962463,0.432768668561286,0.10494187321099759,-0.3237518992676454,0.021784389274603848,-0.14488227984589772,0.014930552458114154,-0.06502017925749155,0.07217254120138375
0.245,0.0997443961962463,0.432768668561286,0.10494187321099759,-0.3237518992676454,0.021784389274603848,-0.14488227984589772,0.014930552458114154,-0.06502017925749155,0.07217254120138375
0.25,0.0997443961962463,0.432768668561286,0.10494187321099759,-0.3237518992676454,0.021784389274603848,-0.14488227984589772,0.014930552458114154,-0.06502017925749155,0.07217254120138375
0.255,0.0997443961962463,0.432768668561286,0.10494187321099759,-0.3237518992676454,0.021784389274603848,-0.14488227984589772,0.014930552458114154,-0.06502017925749155,0.07217254120138375
