Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
52.0,0.6183113322056274,0.4228225096779959,0.813800154733259,1.2108397946699174,1.0613087173801368,1.360370871959698,0.835364661374365,0.5100138323180906,1.1607154904306394,1.2305495270280706,0.8896982158792381,1.5714008381769031,1.0421175577339556,0.8567062368955262,1.2275288785723852,1.0233516744014644,0.8342365047003797,1.212466844102549,1.0017006110419504,0.8010582338768699,1.202342988207031,1.2627408879552773,0.992751924263981,1.5327298516465735,0.7786208878121754,0.5196126990567207,1.0376290765676301
53.474747474747474,0.589148190277671,0.40530933457797347,0.7729870459773684,1.1865512151360447,1.0523373145183816,1.3207651157537077,0.8613797985588352,0.5906941257672642,1.1320654713504061,1.092406145486241,0.8273630646097576,1.3574492263627245,0.916735009609073,0.7760769734595805,1.0573930457585654,0.9229934021826965,0.7759390544992046,1.0700477498661884,0.9570459581226768,0.790115334306636,1.1239765819387175,0.9667251086178472,0.769113958739945,1.1643362584957493,0.8437735547886984,0.6472829467058923,1.0402641628715046
54.94949494949495,0.5600817301290599,0.38764247064797497,0.7325209896101449,1.1622911722351021,1.042677495180485,1.2819048492897194,0.8826646758644934,0.6584484102719836,1.106880941457003,0.9521121151435743,0.7410773826957056,1.163146847591443,0.8224305714664629,0.6983554670118877,0.9465056759210382,0.8380954389503855,0.7210066441172769,0.9551842337834942,0.9140506850321418,0.775777533375974,1.0523238366883096,0.7948559705597649,0.5891179215212163,1.0005940195983134,0.879692719965697,0.706367445494309,1.053017994437085
56.42424242424242,0.5311514516273362,0.3698060091936453,0.6924968940610272,1.1379731509622888,1.0320466146648397,1.2438996872597379,0.8982171748264298,0.7104358259900494,1.0859985236628102,0.8188002465017659,0.6432165696332071,0.9943839233703247,0.7560859719750891,0.6465045385811902,0.865667405368988,0.7704777348183974,0.6730583153776467,0.8678971542591482,0.8727768987513344,0.7569729946178066,0.988580802884862,0.7176408696275544,0.5241891943345749,0.9110925449205338,0.8938262818101093,0.7407477726002363,1.0469047910199822
57.898989898989896,0.5023968546400412,0.35178263670881893,0.6530110725712636,1.113510636312802,1.0201822654501376,1.2068390071754664,0.907035176979734,0.7451581888161685,1.0689121651432996,0.70160335006251,0.5447159392844688,0.8584907608405511,0.7145829398039135,0.6214052655235045,0.8077606140843225,0.7219602399005979,0.6349141047009074,0.8090063751002884,0.8332867062612428,0.7334579035879182,0.9331155089345674,0.7055872016677396,0.5502333005776712,0.860941102757808,0.8936221387888719,0.7634586701361405,1.0237856074416032
59.37373737373737,0.4738574390347161,0.3335533841085641,0.6141614939608682,1.0888171132818398,1.0068530079477631,1.1707812186159166,0.908116563859495,0.7635824930463835,1.0526506346726066,0.6096542363275013,0.45997295271639793,0.7593355199386046,0.6948032036218988,0.613538548715806,0.7760678585279916,0.694362904310852,0.6113149581087916,0.7774108505129125,0.7956422145428559,0.706508710154973,0.8847757189307388,0.7292023625268444,0.6117948492798516,0.8466098757738373,0.8865281893689227,0.7730064746112467,1.0000499041265987
60.848484848484844,0.44557268936196215,0.3150972092899563,0.576048169433968,1.0638058798063899,0.9918685204192443,1.1357432391935354,0.9004588206684705,0.7690485853816666,1.0318690559552743,0.5520653708640183,0.4080886153147518,0.6960421264132848,0.6936275068761036,0.6173522062368555,0.7699028075153518,0.6894968222963151,0.6096139300552994,0.7693797145373309,0.759903890218029,0.6788637955354782,0.8409439849005798,0.7590205389889003,0.6551486376386251,0.8628924403391756,0.8799792256609889,0.7734273313321357,0.986531119989842
62.323232323232325,0.41757761308737573,0.2963813482344224,0.538773877940329,1.0383355574012556,0.9750061316476122,1.101664983154899,0.8829435861363537,0.7644797880738854,1.001407384198822,0.5320024702610759,0.40067908805911673,0.6633258524630352,0.7076486162999067,0.6366300856620166,0.7786671469377968,0.7065845510639118,0.6337221535946539,0.7794469485331698,0.7256527290092509,0.6525966433056964,0.7987088147128054,0.7734068096456114,0.6723554339215684,0.8744581853696544,0.8775791003975073,0.7783705897984008,0.9767876109966138
63.7979797979798,0.38989654403814233,0.2773519429777752,0.5024411450985095,1.0121344157207028,0.9558920636027776,1.068376767838628,0.854176314072584,0.7489214582976677,0.9594311698475003,0.5384538458839143,0.4260502552437005,0.6508574365241282,0.7327727449181385,0.6708880411065266,0.7946574487297504,0.7386774207029904,0.6763123265295566,0.8010425148764241,0.6913266393390174,0.6264164482935409,0.7562368303844939,0.769395567503453,0.677621443940805,0.8611696910661009,0.8737984777145513,0.7873493602958743,0.9602475951332283
65.27272727272727,0.3625522593864481,0.2579593558265124,0.46714516294638375,0.9849117137623236,0.9341835649024269,1.03563986262222,0.8127221791783792,0.7193830623296343,0.906061296027124,0.5583401609482109,0.46546068272745045,0.6512196391689714,0.7648059780183847,0.7138847808004154,0.815727175236354,0.7779267428489732,0.7263942484417635,0.829459237256183,0.6551968205386095,0.5976350115174248,0.7127586295597942,0.746743958625193,0.6708036288868039,0.8226842883635822,0.8617760276207207,0.7906422532586976,0.9329098019827438
