τ,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
0.0,,,,,,
0.005,,,,,,
0.01,-0.5033958918503362,0.025679265459087112,-0.5007097741814677,-0.5001339727680668,-0.00038335567923136147,-0.00038335567923136147
0.015,-0.2856538904785649,0.02235135628278862,-0.2850436161044593,-0.28436689995030157,-0.0003339278108216424,-0.0003339278108216424
0.02,4.8577058702298304e-05,0.35714513025836164,-0.11123640533395705,0.003444135746674416,0.22270608052151644,0.22270608052151644
0.025,0.0001647592913664248,0.3858519027630432,-0.09031188208780426,-0.055502174377726136,0.03918041674118017,0.03918041674118017
0.03,-0.0027800204094422785,0.4366308599358597,-0.0032389762840665057,-0.05282498085432641,0.033086153225507516,0.033086153225507516
0.035,0.11563044106898757,0.6081193777261805,0.05605211230821163,0.07886322487426935,0.142765523595028,0.142765523595028
0.04,0.044984993698682016,0.5193059436983757,-0.0019699717677737504,0.00952953758499846,0.06741729528685267,0.06741729528685267
0.045,0.10098026254703105,0.4854366930284218,0.06561636835061298,0.05197094999144634,0.06415124652069887,0.030817913187365535
0.05,0.1156175242828483,0.5332235264761349,0.11388327460352017,0.04335866226109493,0.05314222438849494,0.02457079581706637
0.055,0.10365040962474471,0.5419998073918938,0.10193564863198495,0.024281044872379837,0.032735825552708805,-0.01854622572934248
0.06,0.12322137368327767,0.5535292886019942,0.0969792423187791,0.020197375348021334,0.03229095618090646,-0.04087977401379447
0.065,0.12053040231180308,0.5410045180827407,0.09447657584338531,0.004058336999605079,0.03190515384853956,-0.039523416103430395
0.07,0.12053040231180308,0.5410045180827407,0.09447657584338531,0.004058336999605079,0.03190515384853956,-0.039523416103430395
0.075,0.11843070613383778,0.5292890991290412,0.09283630277723101,0.011937820987992925,0.015701806710837405,-0.05406563370736579
0.08,0.11843070613383778,0.5292890991290412,0.09283630277723101,0.011937820987992925,0.015701806710837405,-0.05406563370736579
0.085,0.11843070613383778,0.5292890991290412,0.09283630277723101,0.011937820987992925,0.015701806710837405,-0.05406563370736579
0.09,0.11564528359391707,0.5179881467062227,0.09068308127182513,0.011963730520883668,0.01535346894041417,-0.05282834783192079
0.095,0.13251545170309575,0.5346246603229611,0.08663865600300102,0.008877273401460566,0.014006243184045518,-0.051211146772100966
0.1,0.13251545170309575,0.5346246603229611,0.08663865600300102,0.008877273401460566,0.014006243184045518,-0.051211146772100966
0.105,0.13251545170309575,0.5346246603229611,0.08663865600300102,0.008877273401460566,0.014006243184045518,-0.051211146772100966
0.11,0.1290888870866132,0.524019350063913,0.08484256634681048,-0.006262376774474172,-0.01872548645732865,-0.08255527237185498
0.115,0.12612479753779846,0.513711766311328,0.0828786950919473,-0.007085410461382502,-0.01779333907604755,-0.08029333778402126
0.12,0.12378416119793578,0.5240122439523912,0.08146141086250354,0.003645185567299691,-0.016357899096248203,-0.07758238762650817
0.125,0.12378416119793578,0.5240122439523912,0.08146141086250354,0.003645185567299691,-0.016357899096248203,-0.07758238762650817
0.13,0.12378416119793578,0.5240122439523912,0.08146141086250354,0.003645185567299691,-0.016357899096248203,-0.07758238762650817
0.135,0.12378416119793578,0.5240122439523912,0.08146141086250354,0.003645185567299691,-0.016357899096248203,-0.07758238762650817
0.14,0.12378416119793578,0.5240122439523912,0.08146141086250354,0.003645185567299691,-0.016357899096248203,-0.07758238762650817
0.145,0.12378416119793578,0.5240122439523912,0.08146141086250354,0.003645185567299691,-0.016357899096248203,-0.07758238762650817
0.15,0.1330950231224363,0.5486919892670099,0.10449035920222963,0.03597969579497667,0.025487574824375196,-0.03451242393527957
0.155,0.1330950231224363,0.5486919892670099,0.10449035920222963,0.03597969579497667,0.025487574824375196,-0.03451242393527957
0.16,0.1330950231224363,0.5486919892670099,0.10449035920222963,0.03597969579497667,0.025487574824375196,-0.03451242393527957
0.165,0.1330950231224363,0.5486919892670099,0.10449035920222963,0.03597969579497667,0.025487574824375196,-0.03451242393527957
0.17,0.1330950231224363,0.5486919892670099,0.10449035920222963,0.03597969579497667,0.025487574824375196,-0.03451242393527957
0.175,0.1330950231224363,0.5486919892670099,0.10449035920222963,0.03597969579497667,0.025487574824375196,-0.03451242393527957
0.18,0.1330950231224363,0.5486919892670099,0.10449035920222963,0.03597969579497667,0.025487574824375196,-0.03451242393527957
0.185,0.1330950231224363,0.5486919892670099,0.10449035920222963,0.03597969579497667,0.025487574824375196,-0.03451242393527957
0.19,0.1330950231224363,0.5486919892670099,0.10449035920222963,0.03597969579497667,0.025487574824375196,-0.03451242393527957
0.195,0.1330950231224363,0.5486919892670099,0.10449035920222963,0.03597969579497667,0.025487574824375196,-0.03451242393527957
0.2,0.1330950231224363,0.5486919892670099,0.10449035920222963,0.03597969579497667,0.025487574824375196,-0.03451242393527957
0.205,0.1330950231224363,0.5486919892670099,0.10449035920222963,0.03597969579497667,0.025487574824375196,-0.03451242393527957
0.21,0.1330950231224363,0.5486919892670099,0.10449035920222963,0.03597969579497667,0.025487574824375196,-0.03451242393527957
0.215,0.1330950231224363,0.5486919892670099,0.10449035920222963,0.03597969579497667,0.025487574824375196,-0.03451242393527957
0.22,0.1330950231224363,0.5486919892670099,0.10449035920222963,0.03597969579497667,0.025487574824375196,-0.03451242393527957
0.225,0.1330950231224363,0.5486919892670099,0.10449035920222963,0.03597969579497667,0.025487574824375196,-0.03451242393527957
0.23,0.1330950231224363,0.5486919892670099,0.10449035920222963,0.03597969579497667,0.025487574824375196,-0.03451242393527957
0.235,0.1330950231224363,0.5486919892670099,0.10449035920222963,0.03597969579497667,0.025487574824375196,-0.03451242393527957
0.24,0.1330950231224363,0.5486919892670099,0.10449035920222963,0.03597969579497667,0.025487574824375196,-0.03451242393527957
0.245,0.1330950231224363,0.5486919892670099,0.10449035920222963,0.03597969579497667,0.025487574824375196,-0.03451242393527957
0.25,0.1330950231224363,0.5486919892670099,0.10449035920222963,0.03597969579497667,0.025487574824375196,-0.03451242393527957
0.255,0.1330950231224363,0.5486919892670099,0.10449035920222963,0.03597969579497667,0.025487574824375196,-0.03451242393527957
0.26,0.1330950231224363,0.5486919892670099,0.10449035920222963,0.03597969579497667,0.025487574824375196,-0.03451242393527957
0.265,0.1330950231224363,0.5486919892670099,0.10449035920222963,0.03597969579497667,0.025487574824375196,-0.03451242393527957
0.27,0.1330950231224363,0.5486919892670099,0.10449035920222963,0.03597969579497667,0.025487574824375196,-0.03451242393527957
0.275,0.1330950231224363,0.5486919892670099,0.10449035920222963,0.03597969579497667,0.025487574824375196,-0.03451242393527957
0.28,0.1330950231224363,0.5486919892670099,0.10449035920222963,0.03597969579497667,0.025487574824375196,-0.03451242393527957
0.285,0.1330950231224363,0.5486919892670099,0.10449035920222963,0.03597969579497667,0.025487574824375196,-0.03451242393527957
0.29,0.1330950231224363,0.5486919892670099,0.10449035920222963,0.03597969579497667,0.025487574824375196,-0.03451242393527957
0.295,0.1330950231224363,0.5486919892670099,0.10449035920222963,0.03597969579497667,0.025487574824375196,-0.03451242393527957
0.3,0.1330950231224363,0.5486919892670099,0.10449035920222963,0.03597969579497667,0.025487574824375196,-0.03451242393527957
0.305,0.1330950231224363,0.5486919892670099,0.10449035920222963,0.03597969579497667,0.025487574824375196,-0.03451242393527957
0.31,0.1330950231224363,0.5486919892670099,0.10449035920222963,0.03597969579497667,0.025487574824375196,-0.03451242393527957
0.315,0.1330950231224363,0.5486919892670099,0.10449035920222963,0.03597969579497667,0.025487574824375196,-0.03451242393527957
0.32,0.1330950231224363,0.5486919892670099,0.10449035920222963,0.03597969579497667,0.025487574824375196,-0.03451242393527957
0.325,0.1330950231224363,0.5486919892670099,0.10449035920222963,0.03597969579497667,0.025487574824375196,-0.03451242393527957
0.33,0.1330950231224363,0.5486919892670099,0.10449035920222963,0.03597969579497667,0.025487574824375196,-0.03451242393527957
0.335,0.1330950231224363,0.5486919892670099,0.10449035920222963,0.03597969579497667,0.025487574824375196,-0.03451242393527957
0.34,0.1330950231224363,0.5486919892670099,0.10449035920222963,0.03597969579497667,0.025487574824375196,-0.03451242393527957
0.345,0.1330950231224363,0.5486919892670099,0.10449035920222963,0.03597969579497667,0.025487574824375196,-0.03451242393527957
0.35,0.1330950231224363,0.5486919892670099,0.10449035920222963,0.03597969579497667,0.025487574824375196,-0.03451242393527957
0.355,0.1330950231224363,0.5486919892670099,0.10449035920222963,0.03597969579497667,0.025487574824375196,-0.03451242393527957
