T (BPM),boeck2015/tempodetector2016_default,boeck2019/multi_task,boeck2019/multi_task_hjdb,boeck2020/dar,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,sun2021/default
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,-0.0038372573189395104,0.9909548603969931,-0.005194023915069784,-0.009271996281025879,1.0134510933930634,0.9866498476128345,-0.011773413226521992,-0.01132544620811586,0.9886745765116505,0.9886846867721658,-0.02272007650008353,0.9886846867721658,-0.02272007650008353
55.0,-0.0038372573189395104,0.9909548603969931,-0.005194023915069784,-0.009271996281025879,1.0134510933930634,0.9866498476128345,-0.011773413226521992,-0.01132544620811586,0.9886745765116505,0.9886846867721658,-0.02272007650008353,0.9886846867721658,-0.02272007650008353
56.0,0.03815177592606516,0.5452015476175692,0.045186213135966775,0.03274126208588701,1.1751225779926746,0.5365335960044593,0.32902541733949986,0.5368358762455004,1.0368358876053836,1.0367867921793394,0.5310844105432148,1.0367867921793394,0.8166627611412776
57.0,0.03815177592606516,0.5452015476175692,0.045186213135966775,0.03274126208588701,1.1751225779926746,0.5365335960044593,0.32902541733949986,0.5368358762455004,1.0368358876053836,1.0367867921793394,0.5310844105432148,1.0367867921793394,0.8166627611412776
58.0,0.03815177592606516,0.5452015476175692,0.045186213135966775,0.03274126208588701,1.1751225779926746,0.5365335960044593,0.32902541733949986,0.5368358762455004,1.0368358876053836,1.0367867921793394,0.5310844105432148,1.0367867921793394,0.8166627611412776
59.0,0.02522538557952424,0.36555402856894026,0.03234923962640312,0.01973208710811426,1.1225502364246154,0.3570348762739027,0.219349058555066,0.3578893644923997,0.6912227053989884,1.0245245281195596,0.6873896070288098,0.6911911947862263,0.5374213022515751
60.0,0.21321531736984117,0.6206904857329061,0.42029469136810543,0.4097952236250377,1.088000843099049,0.41483148096276434,0.33140890117677313,0.41469568945414326,0.8146956733897153,0.8147147168717357,0.8124337642172857,0.8147147168717357,0.5224527813509451
61.0,0.33162387199248183,0.6701667026284528,0.5603936787266859,0.5484768254133529,0.8705772806634018,0.26834249471324984,0.4622720261010598,0.5084973380285537,0.7307195513260936,0.6651728298893376,0.5533680456497296,0.7307421860934414,0.7898315124057533
62.0,0.33162387199248183,0.6701667026284528,0.5603936787266859,0.5484768254133529,0.8705772806634018,0.26834249471324984,0.4622720261010598,0.5084973380285537,0.7307195513260936,0.6651728298893376,0.5533680456497296,0.7307421860934414,0.7898315124057533
63.0,0.33162387199248183,0.6701667026284528,0.5603936787266859,0.5484768254133529,0.8705772806634018,0.26834249471324984,0.4622720261010598,0.5084973380285537,0.7307195513260936,0.6651728298893376,0.5533680456497296,0.7307421860934414,0.7898315124057533
64.0,0.29859789143926,0.7027107068571771,0.604129933854126,0.49396019269933455,0.8873660182339286,0.34168846950532344,0.5160205003317176,0.5576232810664621,0.757623273034248,0.5986555469004038,0.4980312410847567,0.7576679674840973,0.810848361165178
65.0,0.29859789143926,0.7027107068571771,0.604129933854126,0.49396019269933455,0.8873660182339286,0.34168846950532344,0.5160205003317176,0.5576232810664621,0.757623273034248,0.5986555469004038,0.4980312410847567,0.7576679674840973,0.810848361165178
66.0,0.29859789143926,0.7027107068571771,0.604129933854126,0.49396019269933455,0.8873660182339286,0.34168846950532344,0.5160205003317176,0.5576232810664621,0.757623273034248,0.5986555469004038,0.4980312410847567,0.7576679674840973,0.810848361165178
67.0,0.29859789143926,0.7027107068571771,0.604129933854126,0.49396019269933455,0.8873660182339286,0.34168846950532344,0.5160205003317176,0.5576232810664621,0.757623273034248,0.5986555469004038,0.4980312410847567,0.7576679674840973,0.810848361165178
68.0,0.27304036877302057,0.6403159438331475,0.5506471750011003,0.4508748270393607,0.9021490350042799,0.31213103243992074,0.4707392003843426,0.5994690010522921,0.7812871755684612,0.5459030907562629,0.4544264491056747,0.6904598367414387,0.8297147400878759
69.0,0.2502108891082498,0.6694496813390213,0.5874217667812474,0.495534516675662,0.9129366715366679,0.28505407632106755,0.43078099064235126,0.6320864518654368,0.7987531118385918,0.582981166586118,0.49912757840641214,0.6313899729034144,0.842373634304315
