Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci
30.1507537688443,1.399769929493623,1.01600832654337,1.783531532443876,1.618259484965137,1.4200170802341492,1.816501889696125,1.5923554081426823,1.27527017969542,1.9094406365899446,1.2096538617641572,0.9111071154280312,1.5082006081002832,0.8402301079971909,0.5842681633990657,1.096192052595316,0.5527135946304383,0.28820011810218665,0.81722707115869
32.22809827887625,1.3360324220926805,0.9745544678931848,1.6975103762921762,1.5723788283007163,1.3829005947318092,1.7618570618696234,1.4929842033011926,1.2202009796612139,1.7657674269411714,1.1698596452370962,0.8936062996100689,1.4461129908641235,0.8173793829644159,0.5727333538309015,1.0620254120979304,0.5420786414985981,0.2892591382457233,0.7948981447514729
34.3054427889082,1.2725903261305154,0.9327610213629411,1.6124196308980896,1.5265850601362896,1.3457125025308865,1.7074576177416927,1.4002517117521065,1.1617922659123252,1.6387111575918878,1.1293581211799228,0.8741963023412878,1.384519940018558,0.7945918596861393,0.561057103931239,1.0281266154410398,0.5314928687210446,0.29015585969069013,0.7728298777513991
36.38278729894015,1.2095682177957419,0.8906301075851644,1.5285063280063194,1.4809158979509625,1.3084638703061267,1.6533679255957983,1.315008194995258,1.09952937706254,1.5304870129279757,1.087903957037407,0.8524100253354774,1.3233978887393365,0.7718957352251622,0.5492332004069395,0.9945582700433849,0.520975495745162,0.29087394189959703,0.751077049590727
38.4601318089721,1.1470906732769754,0.8481672995278382,1.4460140470261127,1.4354090592238435,1.271165582299497,1.5996525361481901,1.2381039145304826,1.034911763280426,1.4412960657805394,1.0452518202543195,0.8278152906438496,1.2626883498647894,0.7493192066442861,0.5372551944156168,0.9613832188729554,0.5105457420183344,0.2913968009161504,0.7296946831205183
40.53747631900405,1.0852822687628318,0.8053834185443032,1.3651811189813605,1.3901022614340404,1.2338284087558495,1.5463761141122312,1.1703891318576156,0.9718075959205567,1.3689706677946747,1.0011563782754316,0.8000297624130231,1.20228299413784,0.7268904710063125,0.5251164899267837,0.9286644520858414,0.5002228269879455,0.2917077006784903,0.7087379532974007
42.614820829036,1.024267596168601,0.7622965455514811,1.286238646785721,1.345033206767356,1.196463060465561,1.493603353069151,1.1127099480640938,0.9153535132753898,1.3100663828527979,0.9553726921854437,0.7687357001403872,1.1420096842305003,0.7046376921394019,0.5128104006563348,0.896464983622469,0.49002594858323917,0.2917898246826707,0.6882620724838077
44.692165339067955,0.9641758442584545,0.7189326207104629,1.209419067806446,1.3002351272338144,1.1590743529987475,1.4413959014688813,1.0646963911024308,0.8686361159468992,1.2607566662579623,0.9077708825627344,0.7337878720310496,1.0817538930944193,0.6825793195092955,0.5003186860024789,0.8648399530161122,0.47996801506065656,0.29161816532489715,0.668317864796416
46.769509849099904,0.9051471609592234,0.675329988376522,1.1349643335419248,1.2557305976770243,1.1216540441866951,1.3898071511673535,1.0230792978413106,0.8295324323987566,1.2166261632838644,0.8584953787000178,0.695352740641989,1.0216380167580466,0.6607106429607368,0.4875968462280502,0.8338244396934233,0.4700469397205103,0.2911495169779913,0.6489443624630293
48.846854359131854,0.8473232924939029,0.6315539208723709,1.0630926641154348,1.21154063868789,1.0841946034400407,1.3388866739357392,0.9841666839783288,0.7945627291410594,1.1737706388155984,0.8077306153703239,0.6537175393282402,0.9617436914124076,0.6390235747142321,0.4745999295151495,0.8034472199133147,0.46025844898245294,0.2903415104182361,0.6301753875466698
