Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
53.0,-0.049065078057758324,-0.16897371016311696,0.0708435540476003,-0.30916242981253433,-0.49068415356739375,-0.1276407060576749,-0.3264834498836949,-0.4690945998095393,-0.18387229995785043,-0.09592096108656699,-0.3807276804371372,0.18888575826400317,-0.31008930361906084,-0.49298589959838196,-0.12719270763973972,-0.3198297061468549,-0.4792970164452956,-0.16036239584841422,-0.31315995640270133,-0.48909872293785833,-0.13722118986754434,-0.3195529603740415,-0.4554217747486437,-0.18368414599943933,-0.33397252238375585,-0.47651790244952336,-0.19142714231798835,-0.3245830208546865,-0.45023819014997013,-0.19892785155940285,-0.3266030625259869,-0.4592139287128597,-0.1939921963391141
54.484848484848484,-0.040958103555807354,-0.15067214186925248,0.06875593475763778,-0.015149326381164924,-0.1708862776638758,0.14058762490154594,-0.27694509019947455,-0.3997943896949642,-0.15409579070398488,-0.07125503598795384,-0.32461114516875295,0.18210107319284524,-0.017729312038096856,-0.17464583788748664,0.13918721381129293,-0.27139700029564723,-0.40876667561752805,-0.1340273249737664,-0.02601467081271376,-0.17696171200338262,0.12493237037795511,-0.2700896945759246,-0.3871309545186559,-0.15304843463319323,-0.2809545997975872,-0.40374724326553224,-0.15816195632964217,-0.27516418521777286,-0.38340712087841067,-0.16692124955713505,-0.27679998044845255,-0.391034751187056,-0.16256520970984914
55.96969696969697,-0.03332515727190419,-0.13326835170157214,0.06661803715776377,0.146850049823562,-0.013570273909912278,0.3072703735570363,-0.22901534279815644,-0.33456908124283385,-0.12346160435347904,-0.04778284262325298,-0.27185046589739287,0.17628478065088687,0.14189312068424997,-0.019742250167431336,0.3035284915359313,-0.22479672165231848,-0.342826558523211,-0.106766884781426,0.13620959534651975,-0.019276774554606052,0.2916959652476455,-0.22252570695691598,-0.3230891012128526,-0.12196231270097935,-0.22943713527639006,-0.33494219411493764,-0.12393207643784246,-0.22737337154615772,-0.3203771295336136,-0.13436961355870186,-0.22862273772487005,-0.32677475944049184,-0.13047071600924823
57.45454545454545,-0.026291703384664408,-0.11698956277679876,0.06440615600746993,0.20758807692623796,0.05705366659801925,0.35812248725445667,-0.18366204634640423,-0.27483081432117923,-0.09249327837162923,-0.02570823059838613,-0.22316100792995336,0.17174454673318107,0.20065237562138805,0.04897779553659795,0.3523269557061781,-0.18107076580726889,-0.2830153768683237,-0.0791261547462141,0.2019447843913237,0.05604027265359296,0.34784929612905446,-0.17795937110138293,-0.2648178840519266,-0.09110085815083929,-0.1804041145282452,-0.27153083700295794,-0.08927739205353247,-0.18215763544391905,-0.26248674701948405,-0.10182852386835407,-0.18304229101195338,-0.2678180557162667,-0.09826652630764003
58.93939393939394,-0.019983206072703593,-0.10205284457753037,0.06208643243212318,0.19781713305145418,0.06989262965862539,0.325741636444283,-0.14185303951088155,-0.22167775515995436,-0.06202832386180872,-0.0052350495192750035,-0.1791472551838914,0.1686771561453414,0.19042283384672515,0.061529411456738875,0.31931625623671145,-0.14126102835089818,-0.23052075808812134,-0.05200129861367504,0.19962283863802208,0.07563283418570765,0.3236128430903365,-0.13748906059369242,-0.2135398425884303,-0.06143827859895454,-0.13483952326123322,-0.21462742509608707,-0.05505162142637936,-0.14046403251513487,-0.21079786099942774,-0.070130204030842,-0.1410295969664168,-0.2152567853093249,-0.06680240862350866
60.42424242424242,-0.014525129514637265,-0.0886601136297665,0.05960985460049198,0.14828959632380181,0.04082888065556885,0.2557503119920348,-0.10455616095825182,-0.17572303459617783,-0.03338928732032581,0.01343285100815883,-0.1402314637764698,0.16709716579278747,0.1430788764336693,0.0348042375052509,0.25135351536208766,-0.1064094048736062,-0.18598796466567197,-0.026830845081540447,0.15767570040293885,0.05352009095540572,0.261831309850472,-0.10221314901821114,-0.17001541236830722,-0.034410885668115065,-0.09372734718343456,-0.16486139985803677,-0.022593294508832337,-0.10323961836388298,-0.16594499280227437,-0.040534243925491584,-0.10355561224497409,-0.16973207012953953,-0.037379154360408645
61.90909090909091,-0.010042725509501093,-0.07699251804846621,0.05690706702946402,0.08972757351943958,-0.008122928067284638,0.1875780751061638,-0.07273791789166698,-0.1370880349284151,-0.008387800854918845,0.030092086819197172,-0.10658642938506827,0.1667706030234626,0.09046172091274307,-0.008129914759744436,0.1890533565852306,-0.07755600120646033,-0.1495120865937251,-0.005599915819195542,0.10450788555585455,0.00966691447040989,0.1993488566412992,-0.07322825613589182,-0.13453604385933537,-0.011920468412448253,-0.05805060110427015,-0.12237104095101142,0.006269838742471133,-0.07143025344097159,-0.12812936045068613,-0.014731146431257044,-0.07159004646017716,-0.1314277573538002,-0.01175233556655414
63.39393939393939,-0.006599168091701812,-0.06715173852759053,0.05395340234418691,0.04400496838365364,-0.046466526386313725,0.134476463153621,-0.0469756356611216,-0.10549008422523512,0.011538812902991927,0.04467532048909317,-0.07806617982777686,0.1674168208059632,0.05471900405680871,-0.03643773511637259,0.14587574322999003,-0.055217783156348024,-0.12064844359887078,0.010212877286174732,0.06050726122111394,-0.027181654833452015,0.1481961772756799,-0.0511183656192772,-0.10686638219668906,0.004629650958134675,-0.028508509750802387,-0.08699597243690746,0.029978952935302693,-0.045632459322906764,-0.09718973899120133,0.005924820345387799,-0.04573810283459061,-0.10014935828389597,0.008673152614714755
64.87878787878788,-0.004109634192061326,-0.059082921120470915,0.05086365273634826,0.011901039448114964,-0.06696507216577408,0.090767151062004,-0.026918806802728998,-0.08040402286358775,0.026566409258129753,0.05743955815779279,-0.054230685267645205,0.16910980158323077,0.03488828636460767,-0.04457516877415704,0.11435174150337238,-0.038664519424867476,-0.09847150892317194,0.021142470073436996,0.02694952445902779,-0.04949094840421102,0.1033899973222666,-0.03524530604671013,-0.08620186096220603,0.015711248868785756,-0.005123725321004946,-0.0585842749011689,0.04833682425915901,-0.025609912816809327,-0.07273591861941792,0.021516092985799255,-0.025735979556870937,-0.07547066603622843,0.023998706922486554
66.36363636363636,-0.002467716683350142,-0.05267711512528563,0.04774168175858535,-0.008881420685144997,-0.07408100121707137,0.056318159846781374,-0.012081607709031352,-0.061483969230363436,0.03732075381230074,0.0686891085823835,-0.0344831166321654,0.17186133379693241,0.02663672975416434,-0.039056681986862726,0.0923301414951914,-0.026984086135518837,-0.08222564135959828,0.028257469088560618,0.002323032725563834,-0.06087124253863675,0.06551730798976442,-0.02479266557248424,-0.0718593941606705,0.02227406301570202,0.012179772058358844,-0.03719980592601686,0.06155935004273455,-0.011004827745628148,-0.05453341652552142,0.03252376103426512,-0.01119313817931819,-0.057131271042193586,0.034744994683557205
