Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
53.0,-0.04906507805775807,-0.1689737101631167,0.0708435540476006,-0.3091624298125342,-0.4906841535673927,-0.12764070605767577,-0.3264834498836953,-0.4690945998095397,-0.1838722999578509,-0.3145670107141555,-0.48261885673167065,-0.14651516469664033,-0.09592096108656767,-0.38072768043713734,0.188885758264002,-0.31008930361906106,-0.49298589959838124,-0.1271927076397409,-0.3198297061468554,-0.47929701644529604,-0.16036239584841477,-0.31315995640270133,-0.4890987229378576,-0.13722118986754508,-0.3195529603740421,-0.4554217747486443,-0.18368414599943997,-0.33397252238375613,-0.47651790244952363,-0.19142714231798866,-0.3245830208546866,-0.4502381901499702,-0.198927851559403,-0.32660306252598725,-0.45921392871286004,-0.19399219633911444
54.484848484848484,-0.040958103555807084,-0.15067214186925224,0.06875593475763805,-0.015149326381165118,-0.17088627766387512,0.1405876249015449,-0.27694509019947494,-0.3997943896949646,-0.15409579070398527,-0.0158711682932135,-0.160051609150771,0.128309272564344,-0.07125503598795443,-0.3246111451687531,0.18210107319284427,-0.017729312038097383,-0.1746458378874863,0.13918721381129154,-0.2713970002956476,-0.40876667561752844,-0.13402732497376676,-0.026014670812713928,-0.17696171200338218,0.12493237037795431,-0.270089694575925,-0.3871309545186564,-0.15304843463319362,-0.28095459979758747,-0.4037472432655325,-0.15816195632964242,-0.27516418521777297,-0.3834071208784108,-0.16692124955713517,-0.27679998044845283,-0.3910347511870563,-0.1625652097098494
55.96969696969697,-0.0333251572719039,-0.13326835170157186,0.06661803715776404,0.14685004982356153,-0.013570273909912,0.30727037355703507,-0.22901534279815672,-0.3345690812428342,-0.12346160435347926,0.14710491408108134,-0.0014113680722609712,0.2956211962344236,-0.04778284262325355,-0.2718504658973931,0.17628478065088599,0.14189312068424942,-0.019742250167431086,0.3035284915359299,-0.22479672165231884,-0.3428265585232114,-0.10676688478142628,0.1362095953465196,-0.019276774554605552,0.29169596524764474,-0.22252570695691637,-0.32308910121285306,-0.12196231270097968,-0.22943713527639029,-0.334942194114938,-0.12393207643784263,-0.2273733715461578,-0.32037712953361375,-0.1343696135587019,-0.22862273772487027,-0.32677475944049217,-0.13047071600924837
57.45454545454545,-0.026291703384664133,-0.11698956277679846,0.0644061560074702,0.20758807692623743,0.05705366659801936,0.3581224872544555,-0.18366204634640443,-0.2748308143211795,-0.09249327837162934,0.20639190917405748,0.06702795305066236,0.3457558652974526,-0.0257082305983867,-0.22316100792995364,0.17174454673318024,0.20065237562138738,0.04897779553659798,0.3523269557061768,-0.18107076580726914,-0.283015376868324,-0.07912615474621426,0.20194478439132346,0.05604027265359329,0.34784929612905363,-0.17795937110138327,-0.26481788405192697,-0.09110085815083956,-0.1804041145282454,-0.27153083700295816,-0.08927739205353262,-0.18215763544391908,-0.26248674701948416,-0.10182852386835403,-0.18304229101195357,-0.267818055716267,-0.09826652630764016
58.93939393939394,-0.01998320607270332,-0.10205284457753007,0.06208643243212343,0.19781713305145365,0.06989262965862536,0.32574163644428195,-0.14185303951088166,-0.22167775515995453,-0.06202832386180879,0.1940204897510428,0.07558866516639294,0.31245231433569265,-0.0052350495192756,-0.1791472551838918,0.16867715614534062,0.19042283384672454,0.061529411456738764,0.31931625623671034,-0.14126102835089832,-0.2305207580881215,-0.052001298613675126,0.19962283863802177,0.07563283418570776,0.3236128430903358,-0.1374890605936926,-0.21353984258843053,-0.06143827859895465,-0.1348395232612333,-0.21462742509608718,-0.05505162142637941,-0.14046403251513487,-0.21079786099942777,-0.07013020403084196,-0.14102959696641687,-0.21525678530932507,-0.06680240862350868
60.42424242424242,-0.014525129514637004,-0.08866011362976622,0.05960985460049221,0.14828959632380134,0.04082888065556861,0.2557503119920341,-0.1045561609582518,-0.17572303459617783,-0.03338928732032578,0.14202132857736538,0.04253476978510694,0.2415078873696238,0.013432851008158206,-0.14023146377647033,0.16709716579278672,0.14307887643366873,0.03480423750525061,0.25135351536208683,-0.10640940487360623,-0.185987964665672,-0.02683084508154046,0.15767570040293855,0.053520090955405594,0.2618313098504715,-0.10221314901821123,-0.1700154123683073,-0.03441088566811515,-0.09372734718343456,-0.1648613998580368,-0.022593294508832323,-0.10323961836388292,-0.16594499280227432,-0.040534243925491514,-0.10355561224497409,-0.16973207012953956,-0.03737915436040863
61.90909090909091,-0.01004272550950084,-0.07699251804846591,0.056907067029464235,0.08972757351943916,-0.00812292806728504,0.18757807510616337,-0.07273791789166692,-0.137088034928415,-0.008387800854918831,0.0823928135725204,-0.008196660156783941,0.17298228730182474,0.030092086819196548,-0.10658642938506883,0.16677060302346192,0.0904617209127426,-0.008129914759744866,0.18905335658523006,-0.07755600120646029,-0.14951208659372506,-0.005599915819195528,0.10450788555585436,0.009666914470409724,0.19934885664129898,-0.07322825613589179,-0.13453604385933532,-0.01192046841244826,-0.05805060110427008,-0.12237104095101134,0.006269838742471175,-0.07143025344097148,-0.128129360450686,-0.014731146431256968,-0.07159004646017708,-0.13142775735380008,-0.011752335566554084
63.39393939393939,-0.006599168091701576,-0.06715173852759025,0.05395340234418709,0.04400496838365339,-0.04646652638631402,0.1344764631536208,-0.04697563566112149,-0.10549008422523497,0.011538812902991982,0.03769659179236634,-0.046061436687957924,0.1214546202726906,0.044675320489092604,-0.07806617982777743,0.16741682080596265,0.05471900405680835,-0.03643773511637299,0.1458757432299897,-0.055217783156347885,-0.1206484435988706,0.010212877286174829,0.0605072612211138,-0.027181654833452196,0.1481961772756798,-0.05111836561927707,-0.1068663821966889,0.004629650958134751,-0.02850850975080227,-0.08699597243690729,0.029978952935302755,-0.045632459322906604,-0.09718973899120112,0.00592482034538791,-0.04573810283459049,-0.10014935828389582,0.008673152614714831
64.87878787878788,-0.0041096341920611075,-0.059082921120470644,0.050863652736348436,0.01190103944811488,-0.06696507216577417,0.09076715106200393,-0.026918806802728863,-0.08040402286358757,0.02656640925812984,0.007996555686919815,-0.0650172708170427,0.08101038219088233,0.05743955815779228,-0.05423068526764574,0.1691098015832303,0.034888286364607446,-0.04457516877415729,0.11435174150337218,-0.03866451942486726,-0.09847150892317169,0.021142470073437163,0.026949524459027818,-0.049490948404211046,0.10338999732226668,-0.03524530604670993,-0.08620186096220576,0.0157112488687859,-0.00512372532100479,-0.0585842749011687,0.048336824259159125,-0.02560991281680916,-0.0727359186194177,0.02151609298579938,-0.0257359795568708,-0.07547066603622823,0.023998706922486644
66.36363636363636,-0.002467716683349948,-0.052677115125285404,0.04774168175858551,-0.008881420685144858,-0.07408100121707124,0.056318159846781526,-0.012081607709031193,-0.061483969230363256,0.03732075381230088,-0.009924499218513322,-0.07028592396321748,0.050436925526190834,0.06868910858238308,-0.03448311663216588,0.17186133379693205,0.026636729754164257,-0.039056681986862796,0.09233014149519131,-0.026984086135518576,-0.08222564135959798,0.02825746908856083,0.0023230327255639727,-0.06087124253863664,0.06551730798976459,-0.024792665572483996,-0.07185939416067022,0.022274063015702235,0.012179772058359024,-0.03719980592601665,0.061559350042734697,-0.011004827745627973,-0.054533416525521204,0.03252376103426526,-0.011193138179318038,-0.05713127104219339,0.034744994683557316
