Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,sun2021/default,sun2021/default_lowerci,sun2021/default_upperci
53.0,-0.04906507805775878,-0.16897371016311702,0.07084355404759947,-0.30916242981253395,-0.49068415356739326,-0.12764070605767464,-0.326483449883695,-0.4690945998095394,-0.18387229995785057,-0.3145670107141552,-0.48261885673167115,-0.1465151646966393,-0.0959209610865677,-0.380727680437138,0.18888575826400258,-0.31008930361906123,-0.49298589959838224,-0.12719270763974025,-0.319829706146855,-0.47929701644529565,-0.16036239584841436,-0.31315995640269795,-0.489098722937855,-0.1372211898675409,-0.3195529603740411,-0.4554217747486432,-0.1836841459994389,-0.33397252238375585,-0.4765179024495233,-0.19142714231798838,-0.3245830208546865,-0.45023819014997013,-0.19892785155940287,-0.3266030625259871,-0.45921392871285993,-0.19399219633911427,-0.3142604387041565,-0.4372187387862602,-0.19130213862205275
54.484848484848484,-0.04095810355580777,-0.15067214186925254,0.06875593475763701,-0.015149326381162842,-0.17088627766387438,0.1405876249015487,-0.2769450901994747,-0.3997943896949644,-0.15409579070398505,-0.01587116829321153,-0.16005160915077035,0.1283092725643473,-0.07125503598795452,-0.32461114516875367,0.18210107319284463,-0.01772931203809547,-0.174645837887486,0.13918721381129506,-0.27139700029564734,-0.4087666756175282,-0.1340273249737665,-0.02601467081270943,-0.17696171200337918,0.12493237037796033,-0.2700896945759242,-0.3871309545186556,-0.1530484346331928,-0.2809545997975872,-0.40374724326553224,-0.15816195632964214,-0.27516418521777297,-0.38340712087841083,-0.1669212495571351,-0.2767999804484527,-0.39103475118705616,-0.16256520970984928,-0.2676701437037546,-0.37358991954244036,-0.16175036786506877
55.96969696969697,-0.03332515727190452,-0.1332683517015722,0.06661803715776314,0.14685004982356484,-0.013570273909910946,0.3072703735570406,-0.2290153427981566,-0.3345690812428341,-0.12346160435347914,0.14710491408108414,-0.0014113680722602495,0.2956211962344285,-0.04778284262325361,-0.27185046589739353,0.17628478065088632,0.14189312068425214,-0.01974225016743064,0.3035284915359349,-0.22479672165231876,-0.3428265585232113,-0.1067668847814262,0.13620959534652433,-0.019276774554602943,0.2916959652476516,-0.22252570695691584,-0.3230891012128525,-0.12196231270097915,-0.2294371352763902,-0.33494219411493786,-0.12393207643784254,-0.22737337154615783,-0.32037712953361375,-0.1343696135587019,-0.22862273772487018,-0.32677475944049206,-0.1304707160092483,-0.22255264095139599,-0.313560309378565,-0.13154497252422698
57.45454545454545,-0.026291703384664678,-0.11698956277679876,0.0644061560074694,0.20758807692624084,0.05705366659802058,0.3581224872544611,-0.18366204634640443,-0.2748308143211795,-0.09249327837162934,0.20639190917406028,0.06702795305066314,0.3457558652974574,-0.0257082305983867,-0.22316100792995391,0.17174454673318051,0.2006523756213901,0.04897779553659845,0.3523269557061818,-0.18107076580726916,-0.283015376868324,-0.07912615474621429,0.2019447843913278,0.05604027265359551,0.34784929612906007,-0.1779593711013829,-0.26481788405192663,-0.09110085815083918,-0.1804041145282454,-0.2715308370029582,-0.0892773920535326,-0.18215763544391916,-0.2624867470194842,-0.10182852386835411,-0.1830422910119536,-0.26781805571626704,-0.09826652630764017,-0.17981910755208252,-0.2584241586759749,-0.10121405642819015
58.93939393939394,-0.019983206072703794,-0.10205284457753036,0.06208643243212278,0.19781713305145668,0.06989262965862675,0.3257416364442866,-0.14185303951088174,-0.22167775515995464,-0.06202832386180886,0.19402048975104538,0.07558866516639401,0.31245231433569676,-0.0052350495192754615,-0.1791472551838918,0.1686771561453409,0.19042283384672687,0.06152941145673946,0.3193162562367143,-0.14126102835089846,-0.23052075808812167,-0.05200129861367524,0.1996228386380255,0.07563283418570993,0.32361284309034105,-0.13748906059369242,-0.21353984258843037,-0.06143827859895448,-0.13483952326123344,-0.21462742509608734,-0.055051621426379524,-0.14046403251513506,-0.210797860999428,-0.07013020403084214,-0.14102959696641698,-0.21525678530932518,-0.06680240862350878,-0.14038072061081577,-0.2092050120203655,-0.07155642920126604
60.42424242424242,-0.01452512951463739,-0.08866011362976643,0.05960985460049166,0.1482895963238036,0.04082888065557003,0.2557503119920371,-0.10455616095825199,-0.17572303459617802,-0.03338928732032595,0.14202132857736735,0.04253476978510817,0.24150788736962653,0.01343285100815847,-0.14023146377647008,0.16709716579278702,0.14307887643367045,0.03480423750525151,0.2513535153620894,-0.10640940487360645,-0.18598796466567225,-0.02683084508154067,0.15767570040294143,0.05352009095540772,0.26183130985047515,-0.1022131490182112,-0.1700154123683073,-0.03441088566811509,-0.09372734718343478,-0.16486139985803702,-0.022593294508832545,-0.10323961836388315,-0.16594499280227457,-0.040534243925491736,-0.10355561224497428,-0.16973207012953975,-0.03737915436040881,-0.10514865723259714,-0.16650821999629004,-0.043789094468904256
61.90909090909091,-0.010042725509501155,-0.07699251804846612,0.05690706702946381,0.08972757351944077,-0.008122928067283638,0.1875780751061652,-0.07273791789166717,-0.1370880349284153,-0.008387800854919053,0.08239281357252168,-0.008196660156782859,0.17298228730182622,0.03009208681919695,-0.10658642938506838,0.16677060302346228,0.09046172091274371,-0.008129914759743978,0.1890533565852314,-0.07755600120646058,-0.14951208659372536,-0.005599915819195805,0.10450788555585636,0.009666914470411528,0.1993488566413012,-0.07322825613589189,-0.13453604385933543,-0.011920468412448336,-0.05805060110427038,-0.12237104095101164,0.00626983874247089,-0.07143025344097174,-0.1281293604506863,-0.014731146431257211,-0.07159004646017736,-0.13142775735380036,-0.011752335566554348,-0.0750328678609577,-0.13051507247845978,-0.0195506632434556
63.39393939393939,-0.006599168091701829,-0.06715173852759043,0.05395340234418678,0.0440049683836545,-0.046466526386312934,0.13447646315362194,-0.04697563566112178,-0.10549008422523526,0.011538812902991705,0.03769659179236712,-0.04606143668795716,0.1214546202726914,0.04467532048909313,-0.0780661798277768,0.16741682080596307,0.05471900405680902,-0.03643773511637237,0.14587574322999042,-0.0552177831563482,-0.12064844359887092,0.010212877286174517,0.06050726122111527,-0.027181654833450752,0.1481961772756813,-0.05111836561927727,-0.10686638219668909,0.004629650958134564,-0.02850850975080261,-0.08699597243690764,0.029978952935302422,-0.04563245932290693,-0.09718973899120148,0.005924820345387612,-0.04573810283459079,-0.10014935828389612,0.00867315261471454,-0.050584754334725625,-0.10103548788134026,-0.00013402078811099172
64.87878787878788,-0.004109634192061309,-0.059082921120470824,0.050863652736348214,0.01190103944811563,-0.06696507216577348,0.09076715106200474,-0.026918806802729164,-0.08040402286358787,0.026566409258129545,0.007996555686920342,-0.06501727081704219,0.08101038219088287,0.057439558157792905,-0.054230685267645004,0.1691098015832308,0.034888286364607834,-0.04457516877415693,0.1143517415033726,-0.03866451942486761,-0.09847150892317202,0.021142470073436816,0.026949524459028817,-0.04949094840421006,0.1033899973222677,-0.03524530604671019,-0.08620186096220603,0.015711248868785645,-0.005123725321005175,-0.058584274901169076,0.04833682425915872,-0.025609912816809507,-0.07273591861941806,0.021516092985799033,-0.025735979556871118,-0.07547066603622857,0.023998706922486325,-0.03150091717525882,-0.077615482900217,0.014613648549699362
66.36363636363636,-0.002467716683350104,-0.05267711512528557,0.047741681758585355,-0.008881420685144303,-0.07408100121707074,0.05631815984678214,-0.012081607709031508,-0.06148396923036356,0.037320753812300544,-0.009924499218512961,-0.0702859239632172,0.05043692552619127,0.06868910858238378,-0.03448311663216505,0.1718613337969326,0.026636729754164507,-0.03905668198686263,0.09233014149519164,-0.02698408613551892,-0.08222564135959831,0.028257469088560472,0.002323032725564722,-0.06087124253863596,0.0655173079897654,-0.024792665572484288,-0.0718593941606705,0.022274063015701923,0.012179772058358627,-0.03719980592601703,0.06155935004273429,-0.011004827745628325,-0.05453341652552155,0.0325237610342649,-0.011193138179318385,-0.057131271042193725,0.034744994683556955,-0.017353291752964226,-0.05994764987898123,0.025241066373052776
67.84848484848484,-0.0015670084383387142,-0.04777681858279818,0.044642801706120755,-0.02063961941409384,-0.07608029219355815,0.03480105336537047,-0.0019782147725709975,-0.04831148245725042,0.04435505291210842,-0.019283777398627105,-0.07061045727097275,0.032042902473718535,0.0787282805199532,-0.018008626228116442,0.17546518726802285,0.02563149614350335,-0.030229092442913594,0.0814920847299203,-0.01926435941180236,-0.07107406418492468,0.03254534536131995,-0.014883856523309286,-0.06861937303851692,0.03885165999189836,-0.018944032350893224,-0.06308676698063215,0.025198702278845693,0.023478002260525377,-0.022833897301576568,0.06978990182262731,-0.001459417932312303,-0.04228381769312652,0.03936498182850192,-0.0017190402542326825,-0.044803292531340876,0.04136521202287551,-0.007713813438248845,-0.04766202109746507,0.032234394220967376
69.33333333333333,-0.001301102329797639,-0.04417082220043276,0.04156861754083748,-0.025670764136701496,-0.07899969338583013,0.027658165112427142,0.0038771956141101837,-0.0401437811260022,0.04789817235422257,-0.02329848332811621,-0.07267012227617164,0.026073155619939226,0.08786138272758864,-0.003777975438993733,0.179500740894171,0.027539747450648633,-0.02619310294944885,0.08127259785074611,-0.01459321537721811,-0.06381732415907831,0.03463089340464209,-0.026182785831625532,-0.07787150847400942,0.025505936810758363,-0.016882994536230628,-0.05882275815500151,0.025056769082540252,0.0288469851587317,-0.015153689848436562,0.07284766016589997,0.003384102800189674,-0.03540292954404735,0.04217113514442669,0.0030768526660858867,-0.03785725282940991,0.04401095816158168,-0.002154417601519661,-0.04010898476357248,0.035800149560533165
70.81818181818181,-0.0015634864005358018,-0.04160542881924449,0.03847845601817289,-0.02626222881252449,-0.080459035331854,0.02793457770680502,0.005973915214321313,-0.035916613786275316,0.047864444214917944,-0.02516179568622734,-0.0753369107932623,0.025013319420807617,0.09639015577665035,0.009320771962307461,0.18345953959099323,0.028068256472831066,-0.02653904462751392,0.08267555757317605,-0.012062502498191276,-0.05890435175175632,0.034779346755373766,-0.03307947063838053,-0.08560937775865783,0.019450436481896774,-0.017792380324312726,-0.05770241899797536,0.02211765834934991,0.028374887427033244,-0.013496322367229571,0.07024609722129606,0.003890061785365928,-0.03301982580880907,0.04079994937954092,0.0035912560124346463,-0.03536179456379322,0.04254430658866251,-0.00024315035387613166,-0.03636086091249485,0.035874560204742584
72.30303030303031,-0.0022421630773629617,-0.03984421361386142,0.0353598874591355,-0.024186816316113996,-0.07630071507925501,0.02792708244702702,0.00498271989132142,-0.03465146812120282,0.04461690790384567,-0.0268096544210025,-0.07505642461002425,0.021437115768019252,0.10448195040852346,0.021904816939808808,0.1870590838772381,0.024996581968702414,-0.027512035125863282,0.07750519906326811,-0.010971936797074183,-0.05529075311337503,0.03334687951922666,-0.03676946865933772,-0.08728053079594122,0.013741593477265772,-0.020815250268962165,-0.05857562269960228,0.01694512216167795,0.02278550208049135,-0.016830407312154974,0.06240141147313767,0.0007650765937872814,-0.034156741280793226,0.035686894468367786,0.0005441187338980514,-0.03631081165329264,0.03739904912108874,-0.0013445379084868767,-0.03551684761700926,0.03282777180003551
