Item,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2017/mirex2017,schreiber2017/ismir2017,boeck2015/tempodetector2016_default,schreiber2014/default
RM-C001.jams,0.054727986963237336,0.002635079035320301,-0.9611022929753161,-0.9611022929753161,0.011767549777342116,-0.5828528238952037
RM-C002.jams,0.05022781769191559,0.012354607205674804,0.034220586538769256,0.034220586538769256,0.012785567976853374,-0.005017239109647244
RM-C003.jams,0.41690061839670595,-0.0026365283592724334,-0.38618742607645207,-0.38618742607645207,-6.251813966418197e-05,-0.101297589209968
RM-C004.jams,0.007022153686402847,-0.13671103465323636,0.39369551986295037,-0.19126709296048303,-0.09683582371831875,0.17659732346116527
RM-C005.jams,0.055161345277905616,0.01076862172586619,0.024999862317089155,0.024999862317089155,0.007494536546929231,0.06490504698768565
RM-C006.jams,-0.26362220738730757,-0.43073051825567954,0.13246591687150275,0.13246591687150275,0.16993702385089668,-0.3117892835786424
RM-C007.jams,0.040972714479718446,0.0014469464909260543,-0.004465668752773499,-0.004465668752773499,0.011227255423277006,-0.003239360967527694
RM-C008.jams,0.007030407451189536,-0.4179948792794898,-0.42270188394125036,-0.42270188394125036,-0.41500864566655504,-0.36926255114227363
RM-C009.jams,0.2674167421014737,-0.35407163464479646,-0.4137579049335926,-0.4137579049335926,-0.026339747759029877,0.3761863658689917
RM-C010.jams,0.04612687721218829,0.005099120420325948,0.04920566937054674,0.04920566937054674,0.05504136355796546,-0.1954415310463436
RM-C011.jams,0.07221066796130768,0.02012250576417854,0.33459998371821226,0.33459998371821226,0.1082144182713044,0.17648247524872085
RM-C012.jams,0.022794373381561685,0.004419891895321164,0.02330076069306795,0.02330076069306795,0.01567834692089211,-0.053367311829825244
RM-C013.jams,0.030613877840855827,0.012239396354615085,0.025961741591524538,0.025961741591524538,0.007766604671293498,-0.49539486168792074
RM-C014.jams,0.043366671297354435,0.005233705909949314,-0.0007994240052313798,-0.0007994240052313798,0.02170949797759719,0.04916907093648037
RM-C015.jams,0.16090172781786077,0.15001416541002685,0.027070769682125167,0.027070769682125167,0.19184335797683716,-0.10208742782017322
RM-C016.jams,0.02699547375583894,0.00950399918702663,0.006141762677468255,0.006141762677468255,-0.014784979519501319,-0.10369965542102755
RM-C017.jams,0.09205224851015611,0.014814902596270087,0.010874219981522363,0.010874219981522363,-0.0029800015219722423,-0.02807207054378026
RM-C018.jams,0.26525684799585925,-0.3528678825839195,0.014955576803445333,0.014955576803445333,0.03656194295032193,-0.33012166064446974
RM-C019.jams,0.014370707829374387,0.02298607141764667,0.029653466823388125,0.029653466823388125,0.007353997749768915,0.07113406458066501
RM-C020.jams,0.011603137241019192,0.02771805687075337,-0.018788635718199363,-0.018788635718199363,0.01832082035904362,0.1455048068872611
RM-C021.jams,0.1717881205601649,0.13616644411905743,0.13937713676110128,0.13937713676110128,0.06522762277561985,-0.21166049056444738
RM-C022.jams,0.017293159687458745,0.026343045026763292,0.0182638681224,0.0182638681224,0.030973995832624543,0.019583144858260876
RM-C023_A.jams,0.028558544105999697,0.00502983418608994,0.015424526471188051,0.015424526471188051,7.213294873622964e-05,-0.030025111469738082
