Estimator,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,zplane/auftakt_v3
boeck2015/tempodetector2016_default,1.0,0.0007172696733945825,1.616381456615718e-07,3.0850356094389026e-08,3.845911694355662e-05,0.0001564172085295467,3.3888279489246968e-06,9.578735725233641e-19,6.240408438884511e-07,3.2565301566478407e-09,5.805322444984992e-09,0.007915897334896728,0.027533155829587493,0.035082033369690194,3.3888279489246968e-06
davies2009/mirex_qm_tempotracker,0.0007172696733945825,1.0,0.05189389592892138,0.009559878856634898,0.38331031799316395,0.8036193847656252,0.18774155899882303,2.383493326752612e-11,0.22880554123435634,0.009559878856634898,0.02129411414138717,0.4050322461407633,0.24296021728332562,0.06142834573984148,0.12207812070846553
echonest/version_3_2_1,1.616381456615718e-07,0.05189389592892138,1.0,0.8746293123804209,0.14386508844054902,0.07590472948910146,0.3488888794490776,2.568720337924737e-05,0.4613911821367656,0.8776143287523163,0.9999999999999994,0.003838265880326098,0.00046975731800813486,0.0003552811186314787,0.3916029105474903
gkiokas2012/default,3.0850356094389026e-08,0.009559878856634898,0.8746293123804209,1.0,0.047031027439515996,0.022628841205914782,0.18774155899882303,4.453448771493581e-05,0.3019956131896606,1.0,1.0,0.0005355850721002752,0.00014197068519905542,5.703811637403077e-05,0.22205282015602276
klapuri2006/percival2014,3.845911694355662e-05,0.38331031799316395,0.14386508844054902,0.047031027439515996,1.0,0.6476058959960938,0.5412561893463136,4.042104433067334e-09,0.5514843298025199,0.05958388801809635,0.10380535550410737,0.08953107893466948,0.04355852192384191,0.0037191659212112422,0.5571970939636235
oliveira2010/ibt,0.0001564172085295467,0.8036193847656252,0.07590472948910146,0.022628841205914782,0.6476058959960938,1.0,0.31050465907901503,7.63814134554022e-11,0.34968195298368543,0.01952047278246027,0.039986056826052156,0.2153271497227251,0.1262894743854302,0.024119544774293886,0.24778856337070485
percival2014/stem,3.3888279489246968e-06,0.18774155899882303,0.3488888794490776,0.18774155899882303,0.5412561893463136,0.31050465907901503,1.0,1.802802378388091e-08,0.9999999999999993,0.23269319190831067,0.3019956131896606,0.03153949735315111,0.007915897334896728,0.0022214337732293643,1.0
scheirer1998/percival2014,9.578735725233641e-19,2.383493326752612e-11,2.568720337924737e-05,4.453448771493581e-05,4.042104433067334e-09,7.63814134554022e-11,1.802802378388091e-08,1.0,9.67489113760189e-07,5.849547318695846e-05,5.0622659111780655e-05,1.807741051328236e-12,1.7993441704367068e-12,3.524569426235157e-14,1.802802378388091e-08
schreiber2014/default,6.240408438884511e-07,0.22880554123435634,0.4613911821367656,0.3019956131896606,0.5514843298025199,0.34968195298368543,0.9999999999999993,9.67489113760189e-07,1.0,0.291215236545895,0.37129803447101056,0.03283913756426849,0.010973562899720518,0.004601309711766533,0.9999999999999998
schreiber2017/ismir2017,3.2565301566478407e-09,0.009559878856634898,0.8776143287523163,1.0,0.05958388801809635,0.01952047278246027,0.23269319190831067,5.849547318695846e-05,0.291215236545895,1.0,0.9999999999999998,0.0005355850721002752,9.848878492846334e-05,8.96303936315234e-06,0.19959086691960667
schreiber2017/mirex2017,5.805322444984992e-09,0.02129411414138717,0.9999999999999994,1.0,0.10380535550410737,0.039986056826052156,0.3019956131896606,5.0622659111780655e-05,0.37129803447101056,0.9999999999999998,1.0,0.0014026885036955157,0.0003058640016035954,6.169640777642373e-05,0.291215236545895
schreiber2018/cnn,0.007915897334896728,0.4050322461407633,0.003838265880326098,0.0005355850721002752,0.08953107893466948,0.2153271497227251,0.03153949735315111,1.807741051328236e-12,0.03283913756426849,0.0005355850721002752,0.0014026885036955157,1.0,0.690037965774536,0.4048728942871095,0.027533155829587493
schreiber2018/fcn,0.027533155829587493,0.24296021728332562,0.00046975731800813486,0.00014197068519905542,0.04355852192384191,0.1262894743854302,0.007915897334896728,1.7993441704367068e-12,0.010973562899720518,9.848878492846334e-05,0.0003058640016035954,0.690037965774536,1.0,0.8450189828872682,0.007915897334896728
schreiber2018/ismir2018,0.035082033369690194,0.06142834573984148,0.0003552811186314787,5.703811637403077e-05,0.0037191659212112422,0.024119544774293886,0.0022214337732293643,3.524569426235157e-14,0.004601309711766533,8.96303936315234e-06,6.169640777642373e-05,0.4048728942871095,0.8450189828872682,1.0,0.0005350527353584766
zplane/auftakt_v3,3.3888279489246968e-06,0.12207812070846553,0.3916029105474903,0.22205282015602276,0.5571970939636235,0.24778856337070485,1.0,1.802802378388091e-08,0.9999999999999998,0.19959086691960667,0.291215236545895,0.027533155829587493,0.007915897334896728,0.0005350527353584766,1.0
