τ,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
0.0,,,,,,,,,
0.005,0.0037563113495947572,0.03164168292002849,-0.0011050150890008607,-0.0010566004987437583,-0.0010566004987437583,-0.0010566004987437583,-0.0025329964398342307,-0.0025329964398342307,-0.0025329964398342307
0.01,0.0037563113495947572,0.03164168292002849,-0.0011050150890008607,-0.0010566004987437583,-0.0010566004987437583,-0.0010566004987437583,-0.0025329964398342307,-0.0025329964398342307,-0.0025329964398342307
0.015,0.0037563113495947572,0.03164168292002849,-0.0011050150890008607,-0.0010566004987437583,-0.0010566004987437583,-0.0010566004987437583,-0.0025329964398342307,-0.0025329964398342307,-0.0025329964398342307
0.02,0.5262513838661202,0.5568999909623104,0.528387118373816,0.528293508518565,0.5286333272326785,0.5286333272326785,0.3317174087520735,-0.001615924581259862,0.5267049089924588
0.025,0.2626149235315962,0.28876697139820734,0.2630849093598277,0.2628955447652604,0.43002730843883735,0.26336064450196667,0.16444610069338675,-0.002220565973279926,0.26193985081357946
0.03,0.2626149235315962,0.28876697139820734,0.2630849093598277,0.2628955447652604,0.43002730843883735,0.26336064450196667,0.16444610069338675,-0.002220565973279926,0.26193985081357946
0.035,0.32574791277509535,0.6293538437373267,0.4539976337552792,0.3969089980329443,0.6872281489272395,0.32359179904317087,0.24915615202976638,0.16085288906225464,0.4504960473745857
0.04,0.2339473527548372,0.6159738284632077,0.32593525677610874,0.2932369037880367,0.4616649578178013,0.15397266176205096,0.21313735883641255,0.17118273751171648,0.46286410564567027
0.045,0.35779918807114974,0.7171926088699182,0.4526576262971413,0.35726051607365533,0.4643999149804004,0.13106659217578687,0.3739016043957799,0.2805550207237779,0.4788009231965941
0.05,0.2877602230155391,0.600299731032558,0.35764776741679694,0.30399584027143567,0.2675788399155826,0.02433560424421456,0.3140294265787098,0.1977791594031482,0.37826371557385763
0.055,0.27702451673610107,0.6612258202093946,0.35338112839149693,0.3140810192075883,0.1857133121967954,-0.018368316756939434,0.3445317195345448,0.19708557041700225,0.3708045971657389
0.06,0.27192292319506983,0.6825177770864244,0.3107003626832217,0.28756669835887666,0.14189738973296773,-0.06149243770318495,0.32824879939472046,0.19509548081066594,0.3704904933607034
0.065,0.2172585452827864,0.6786800958374793,0.26794589471084684,0.2522863744058788,0.08733387936086177,-0.1269518333376108,0.280155564914989,0.14455799273041026,0.3304366090196639
