Item,Reference,Estimate
11173645.clip.jams,55.5,81.89294
11612127.clip.jams,136.0,129.64082
12185327.clip.jams,38.0,150.77448
1245162.clip.jams,57.0,62.21813
129570.clip.jams,40.0,156.64932
14180121.clip.jams,72.0,108.07344
1447613.clip.jams,69.0,103.066025
14600040.clip.jams,82.0,42.740463
15952618.clip.jams,54.0,81.06494
164628.clip.jams,65.0,67.619835
1827592.clip.jams,80.0,120.05969
2232914.clip.jams,56.0,82.52379
2233308.clip.jams,146.0,77.91066
2252893.clip.jams,137.0,103.49974
2284109.clip.jams,58.0,86.2695
2347473.clip.jams,63.0,93.99748
253484.clip.jams,68.0,100.85803
3073826.clip.jams,74.0,114.027145
3166666.clip.jams,59.0,88.55635
3176577.clip.jams,83.0,54.884434
3188766.clip.jams,62.5,138.82765
3195700.clip.jams,58.0,88.79292
3298709.clip.jams,59.5,89.34492
3333416.clip.jams,54.0,81.53808
3732728.clip.jams,88.0,130.46881
3841386.clip.jams,64.0,93.83977
403820.clip.jams,57.0,84.534645
4326130.clip.jams,53.5,102.39574
458707.clip.jams,71.0,105.74716
475716.clip.jams,103.0,154.48076
514986.clip.jams,62.0,93.01177
5413111.clip.jams,94.0,28.86164
555788.clip.jams,93.0,137.96024
601609.clip.jams,45.0,65.806114
6018930.clip.jams,54.0,81.06494
6754341.clip.jams,112.0,83.98264
684932.clip.jams,55.0,81.77465
8834868.clip.jams,46.0,67.73811
8960333.clip.jams,75.0,43.84446
