Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
120.0,0.12378276849867269,-0.014648937341043541,0.2622144743383889,-0.037912910661873606,-0.25228838102198914,0.17646255969824193,0.002918693514065555,-0.005871275528857516,0.011708662556988627,0.0021973534289551257,-0.007263655188467642,0.011658362046377893,-0.017157761494837664,-0.3094365494312653,0.27512102644159,-0.23195284257095689,-0.4090290877322622,-0.05487659740965156,-0.023286259389846797,-0.25368714000654113,0.2071146212268475,-0.19159923910024518,-0.4060891696415049,0.022890691441014493,-0.1298582854535978,-0.3292893011538539,0.06957273024665833,0.0037888755876545055,-0.2466196682737078,0.2541974194490168,0.006914268427295891,-0.14047801648712666,0.15430655334171844,-0.0005186138109494198,-0.1699453274237267,0.16890809980182786
120.51949494949496,0.12277198032337955,-0.012819546619048938,0.25836350726580803,-0.03641503940918678,-0.24474927451611475,0.1719191956977412,0.003173765831597221,-0.004872056826971712,0.011219588490166153,0.002435417974286043,-0.00637707521111653,0.011247911159688616,-0.015258124549871355,-0.29587254779750505,0.26535629869776234,-0.21611380203436686,-0.3895570050998072,-0.04267059896892658,-0.015470623343220247,-0.24114440972182338,0.2102031630353829,-0.18450701676667813,-0.39459629522676387,0.025582261693407576,-0.12592111435212983,-0.3212604390714746,0.06941821036721496,0.00397297857702833,-0.232778371651984,0.24072432880604067,0.006911919448475308,-0.13459818230891843,0.14842202120586903,-0.0007374580364270938,-0.16538962056185363,0.16391470448899942
121.0389898989899,0.12176005346781432,-0.01100803718266341,0.25452814411829205,-0.034915646235565895,-0.23726793957379924,0.16743664710266745,0.0034253893136265935,-0.003924244189715651,0.010775022816968838,0.0026755966407229406,-0.005509441033602177,0.010860634315048058,-0.013355650182313272,-0.28248318567695324,0.2557718853123267,-0.2002725807676538,-0.3701041582015377,-0.030441003333769923,-0.007654754108149142,-0.2286293120543309,0.21331980383803262,-0.1774130115029836,-0.3831275793396997,0.02830155633373249,-0.12198272647358349,-0.3132544803712506,0.0692890274240836,0.004154899705970966,-0.21921980688726703,0.22752960629920896,0.006908568358415634,-0.12880884948776145,0.14262598620459271,-0.0009562810482751094,-0.16088075372564942,0.1589681916290992
121.55848484848485,0.12074645757774882,-0.009216210510491235,0.2507091256659889,-0.033414023803573334,-0.22985003386022226,0.1630219862530756,0.0036720404393846585,-0.003038085134087671,0.010382166012856988,0.002918861546329082,-0.0046639812639812485,0.010501704356639413,-0.01144901047652691,-0.2692940689049609,0.24639604795190706,-0.18442816810275536,-0.350671162340337,-0.01818517386517371,0.00016145427272007407,-0.21614385666158203,0.21646676520702218,-0.1703163947783094,-0.37168416296487916,0.03105137340826039,-0.1180425560163535,-0.30527269049120365,0.06918757845849668,0.004333631973374469,-0.20599998480486897,0.2146672487516179,0.0069037515913027425,-0.12312406391998176,0.13693156710258725,-0.0011750717796212284,-0.1564237462814056,0.15407360272216314
122.0779797979798,0.11973066229895502,-0.007445901014406231,0.24690722561231626,-0.03190946477577161,-0.2225012932052761,0.15868236365373287,0.003912195688102373,-0.0022213340625595775,0.010045725438764324,0.0031661848091677014,-0.0038435145579929523,0.010175884176328354,-0.009536877516876485,-0.2563309215234927,0.2372571664897397,-0.16857955337161118,-0.3312586749459985,-0.005900431797223854,0.007978107756739794,-0.20369010801407633,0.21964632352755592,-0.16321633806180436,-0.36026723811459305,0.03383456199098431,-0.11410003717883488,-0.2973163823145234,0.06911630795685367,0.004508168378130922,-0.19317439467267525,0.2021907314289371,0.0068970055813225226,-0.11755793111191984,0.13135194227456487,-0.0013938191635932962,-0.15202367937109318,0.1492360410439066
122.59747474747475,0.11871213727720473,-0.005698979078987101,0.24312325363339654,-0.030401261814723052,-0.21522753815539666,0.15442501452595056,0.004144331539010725,-0.001478195466867947,0.009766858544889397,0.003418538547302067,-0.0030503103789283545,0.009887387473532488,-0.007617923387725378,-0.24361955132141824,0.2283837045459675,-0.1527257259061579,-0.31186739946314296,0.006415947650827147,0.01579531230126402,-0.19127019045402133,0.22286081505654937,-0.15611201282261578,-0.3488780525382386,0.03665402689300706,-0.11015460415942224,-0.2893869205483145,0.06907771222946998,0.0046775019191324235,-0.180797732771372,0.19015273660963683,0.006887866762660889,-0.1121245988023609,0.1259003323276827,-0.0016125121333189912,-0.1476857010904516,0.14446067682381364
123.1169696969697,0.11769035174394035,-0.003977355239852751,0.23935805872773347,-0.028888707027982463,-0.20803468446149995,0.15025727040553502,0.004366930141523255,-0.0008084142282736226,0.009542274511320132,0.0036768945093515557,-0.002285949918951693,0.009639738937654805,-0.005690818314546209,-0.23118582696818657,0.21980419033909415,-0.13686567455101611,-0.2924980896786701,0.01876674057663788,0.023613173685113287,-0.17888629463854683,0.2261126420087734,-0.1490025898910355,-0.3375179149155213,0.0395127351334503,-0.10620569068162972,-0.2814857266713151,0.06907434530805567,0.004840625464480122,-0.16892366183646546,0.17860491276542573,0.006875871413596465,-0.10683824652467352,0.12058998935186646,-0.0018311394899305777,-0.14341503508452946,0.1397527561046683
123.63646464646465,0.11666465382361216,-0.0022831546625878413,0.23561246230981214,-0.02737093029639448,-0.20092886696069265,0.1461870063679037,0.004580131018420144,-0.00020627382776729295,0.009366535864607582,0.003942116456863256,-0.001551550634099801,0.009435783547826313,-0.0037536891757511404,-0.21905626128699882,0.21154888293549653,-0.1209982457092475,-0.2731514765687302,0.03115498515023518,0.031431745502847885,-0.16654081906540333,0.2294043100710991,-0.14188705336186141,-0.3261880920977458,0.04241398537402294,-0.10225259166304573,-0.27361421808979,0.06910903476369851,0.004996493652576053,-0.15760704179011475,0.16760002909526683,0.006860510241294301,-0.1017136982241224,0.11543471870671101,-0.00204965145274158,-0.1392171677784221,0.13511786487293895
124.1559595959596,0.11563410291435827,-0.0006189456325390169,0.23188715146125555,-0.025846674742624642,-0.19391651510068608,0.1422231656154368,0.004788024969710847,0.0003391624218096736,0.009236887517612022,0.004214810703745492,-0.0008482600872018768,0.009277881494692861,-0.0018033674778641928,-0.20725836403698847,0.20365162908126008,-0.10512194619471987,-0.25382814901414263,0.04358425662470286,0.039250956938630954,-0.15423654360978642,0.23273845748704833,-0.13476394214130644,-0.31488964496913197,0.04536176068651909,-0.09829427109963113,-0.2657737037146069,0.06918516151534465,0.005143969979933147,-0.14690650667230343,0.1571944466321697,0.006841165308659171,-0.09676704247041773,0.11044937308773609,-0.002267906259702454,-0.13509803211998062,0.13056221960057568
124.67545454545454,0.11459771630615845,0.0010126205606806188,0.22818281205163626,-0.024314627084106366,-0.1870040136759725,0.13837475950775976,0.00499527905396005,0.0008413904068102964,0.009149167701109804,0.0044955460174637835,-0.00017655282337237198,0.009167644858299939,0.00016350419103094982,-0.19581866335941805,0.19614567174147995,-0.08923523329524757,-0.23452869868232268,0.05605823209182753,0.04707071903247739,-0.1419763343570893,0.2361177724220441,-0.12763173020879803,-0.3036236328526801,0.04836017243508409,-0.09432964472537769,-0.25796550311145905,0.06930621366070369,0.005281904650832406,-0.13687783398024672,0.14744164328191156,0.006817202833799135,-0.09201398393034198,0.10564838959794025,-0.0024857487341018586,-0.13106355693032717,0.12609205946212343
