Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
120.0,0.12378276849867222,-0.014648937341044124,0.26221447433838857,-0.03791291066187093,-0.25228838102198514,0.17646255969824326,0.0029186935140656078,-0.005871275528857477,0.011708662556988693,-0.017157761494836943,-0.30943654943126525,0.27512102644159137,-0.23195284257095816,-0.4090290877322637,-0.05487659740965262,-0.023286259389847908,-0.25368714000654236,0.20711462122684657,-0.19159923910024723,-0.40608916964150693,0.022890691441012467,-0.12985828545359915,-0.32928930115385524,0.06957273024665697,0.003788875587654922,-0.2466196682737065,0.2541974194490163,0.006914268427296064,-0.14047801648712685,0.15430655334171897,-0.0005186138109484345,-0.1699453274237247,0.16890809980182786
120.51949494949496,0.1227719803233791,-0.012819546619049493,0.2583635072658077,-0.03641503940918424,-0.244749274516111,0.1719191956977425,0.0031737658315972705,-0.0048720568269716765,0.011219588490166217,-0.0152581245498708,-0.2958725477975052,0.2653562986977636,-0.21611380203436825,-0.3895570050998088,-0.04267059896892772,-0.015470623343221412,-0.24114440972182474,0.21020316303538192,-0.18450701676668024,-0.39459629522676604,0.02558226169340555,-0.12592111435213119,-0.321260439071476,0.06941821036721363,0.003972978577028705,-0.23277837165198284,0.24072432880604022,0.0069119194484754815,-0.13459818230891862,0.14842202120586961,-0.0007374580364261779,-0.1653896205618518,0.16391470448899942
121.0389898989899,0.1217600534678139,-0.011008037182663966,0.2545281441182918,-0.034915646235563494,-0.23726793957379572,0.1674366471026687,0.0034253893136266377,-0.003924244189715621,0.010775022816968897,-0.013355650182312717,-0.28248318567695335,0.2557718853123279,-0.2002725807676553,-0.3701041582015394,-0.0304410033337712,-0.007654754108150308,-0.22862931205433226,0.21331980383803165,-0.17741301150298572,-0.3831275793397019,0.028301556333730438,-0.12198272647358491,-0.31325448037125203,0.06928902742408222,0.004154899705971299,-0.219219806887266,0.2275296062992086,0.006908568358415794,-0.12880884948776164,0.14262598620459324,-0.0009562810482742767,-0.16088075372564772,0.15896819162909917
121.55848484848485,0.12074645757774843,-0.009216210510491762,0.25070912566598863,-0.033414023803571044,-0.2298500338602189,0.16302198625307684,0.0036720404393846984,-0.0030380851340876458,0.010382166012857044,-0.011449010476526411,-0.269294068904961,0.24639604795190817,-0.18442816810275686,-0.3506711623403388,-0.01818517386517493,0.0001614542727187973,-0.2161438566615835,0.2164667652070211,-0.17031639477831156,-0.37168416296488144,0.03105137340825831,-0.11804255601635497,-0.3052726904912052,0.06918757845849527,0.00433363197337476,-0.20599998480486803,0.21466724875161758,0.006903751591302892,-0.12312406391998194,0.13693156710258772,-0.001175071779620479,-0.15642374628140404,0.15407360272216308
122.0779797979798,0.11973066229895465,-0.007445901014406758,0.24690722561231607,-0.03190946477576949,-0.222501293205273,0.158682363653734,0.003912195688102408,-0.0022213340625595558,0.01004572543876437,-0.009536877516875986,-0.2563309215234928,0.23725716648974085,-0.16857955337161268,-0.33125867494600025,-0.005900431797225075,0.007978107756738517,-0.20369010801407786,0.2196463235275549,-0.16321633806180647,-0.36026723811459527,0.03383456199098231,-0.11410003717883646,-0.29731638231452506,0.06911630795685217,0.004508168378131172,-0.1931743946726745,0.20219073142893684,0.006897005581322668,-0.11755793111191999,0.13135194227456531,-0.0013938191635926162,-0.1520236793710918,0.14923604104390653
122.59747474747475,0.1187121372772044,-0.005698979078987601,0.24312325363339637,-0.030401261814721067,-0.21522753815539375,0.15442501452595164,0.004144331539010754,-0.0014781954668679296,0.009766858544889437,-0.007617923387724934,-0.24361955132141838,0.2283837045459685,-0.15272572590615963,-0.311867399463145,0.006415947650825732,0.015795312301262632,-0.19127019045402296,0.22286081505654823,-0.15611201282261805,-0.348878052538241,0.0366540268930049,-0.11015460415942388,-0.28938692054831616,0.06907771222946843,0.0046775019191326594,-0.18079773277137134,0.19015273660963666,0.0068878667626610275,-0.11212459880236106,0.1259003323276831,-0.0016125121333183945,-0.14768570109045034,0.14446067682381356
123.1169696969697,0.11769035174394002,-0.003977355239853264,0.2393580587277333,-0.028888707027980617,-0.2080346844614973,0.15025727040553605,0.004366930141523277,-0.0008084142282736096,0.009542274511320163,-0.005690818314545765,-0.23118582696818665,0.21980419033909512,-0.13686567455101784,-0.29249808967867214,0.018766740576636465,0.023613173685111788,-0.17888629463854858,0.22611264200877215,-0.14900258989103782,-0.33751791491552374,0.03951273513344811,-0.10620569068163135,-0.28148572667131677,0.06907434530805409,0.0048406254644803165,-0.168923661836465,0.17860491276542562,0.00687587141359659,-0.10683824652467365,0.12058998935186684,-0.0018311394899300781,-0.14341503508452835,0.1397527561046682
123.63646464646465,0.11666465382361187,-0.002283154662588313,0.23561246230981203,-0.027370930296392745,-0.20092886696069023,0.14618700636790471,0.004580131018420161,-0.000206273827767286,0.009366535864607606,-0.0037536891757508073,-0.21905626128699898,0.21154888293549737,-0.12099824570924933,-0.27315147656873234,0.031154985150233683,0.03143174550284639,-0.1665408190654051,0.22940431007109788,-0.14188705336186397,-0.3261880920977485,0.04241398537402058,-0.10225259166304759,-0.273614218089792,0.06910903476369681,0.004996493652576234,-0.15760704179011437,0.16760002909526683,0.006860510241294426,-0.10171369822412255,0.1154347187067114,-0.0020496514527411774,-0.13921716777842114,0.1351178648729388
124.1559595959596,0.11563410291435801,-0.0006189456325394749,0.2318871514612555,-0.025846674742623046,-0.1939165151006838,0.14222316561543774,0.004788024969710859,0.0003391624218096762,0.009236887517612041,-0.0018033674778638598,-0.20725836403698858,0.20365162908126086,-0.10512194619472204,-0.2538281490141451,0.04358425662470103,0.0392509569386294,-0.15423654360978825,0.23273845748704705,-0.134763942141309,-0.3148896449691347,0.045361760686516706,-0.09829427109963304,-0.26577370371460896,0.0691851615153429,0.005143969979933313,-0.1469065066723031,0.1571944466321697,0.006841165308659292,-0.09676704247041783,0.1104493730877364,-0.002267906259702135,-0.13509803211997978,0.1305622196005755
124.67545454545454,0.11459771630615821,0.0010126205606801747,0.22818281205163626,-0.024314627084104937,-0.18700401367597047,0.13837475950776057,0.004995279053960055,0.0008413904068102938,0.009149167701109816,0.00016350419103128289,-0.19581866335941817,0.19614567174148073,-0.08923523329524963,-0.234528698682325,0.056058232091825755,0.04707071903247567,-0.14197633435709137,0.2361177724220427,-0.1276317302088007,-0.30362363285268307,0.04836017243508167,-0.09432964472537966,-0.25796550311146127,0.06930621366070192,0.0052819046508325584,-0.13687783398024644,0.14744164328191156,0.00681720283379925,-0.09201398393034209,0.10564838959794058,-0.0024857487341016365,-0.13106355693032645,0.1260920594621232
125.1949494949495,0.11355451128899213,0.002608867481870114,0.22450015509611415,-0.022773474038271763,-0.180197644461749,0.13465069638520547,0.005206560329732461,0.001315701533201299,0.009097419126263624,0.0021502832428511587,-0.1847621059795889,0.1890626724652912,-0.07333656429864455,-0.21525374940590475,0.06858062080861566,0.054890942824401046,-0.12976309924414103,0.23954498489294312,-0.12048889154376596,-0.2923911540326647,0.05141337094513279,-0.09035762827427915,-0.2501909720719193,0.06947571552336101,0.005409147869554959,-0.12757137389301262,0.13838966963212254,0.0067879890348223546,-0.08746942978375263,0.10104540785339736,-0.0027030236992283685,-0.1271195896116585,0.12171354221320177
125.71444444444444,0.11250350515283952,0.004167089954356676,0.22083992035132238,-0.021221902322556913,-0.17350357950976678,0.13105977486465295,0.005426535855592758,0.0017781545353093594,0.009074917175876156,0.004160327089512417,-0.17411168520634338,0.1824323393853682,-0.05742439649271969,-0.19600396178244872,0.08115516879700935,0.06271153935442042,-0.11759979404406598,0.24302287275290682,-0.11333390012563227,-0.2811933513261888,0.05452555107492424,-0.08637713748032325,-0.24245150779382835,0.06969723283318185,0.005524549840381532,-0.11903014463552539,0.13007924431628845,0.00675289012983667,-0.08314730212870444,0.09665308238837778,-0.002919575978370975,-0.12327189084877138,0.11743273889202943
126.2339393939394,0.11144372799598984,0.005684559711769788,0.2172028962802099,-0.019658586583910537,-0.16692787914365276,0.12761070597583168,0.00565984567425099,0.002243803850378893,0.009075887498123087,0.006197019013376881,-0.16388807627378205,0.1762821143005358,-0.041497184286905964,-0.1767800394504185,0.09378567087660658,0.07053241184467773,-0.10548944209524921,0.24655426578460468,-0.10616521626385317,-0.27003140950175797,0.05770097697405166,-0.08238707698013956,-0.23474854809397075,0.06997439413369164,0.005626955504335812,-0.11128801722724417,0.1225419282359158,0.006711269213123049,-0.07906037025910008,0.09248290868534619,-0.003135245673476103,-0.11952613784300276,0.11325564649605055
126.75343434343435,0.11037488015897981,0.007159043552039612,0.21359071676592,-0.01808156983654345,-0.16047643270131656,0.12431329302822967,0.005909716123763151,0.0027189157010542955,0.009100516546472008,0.008265096063676314,-0.15410975897315174,0.17063995110050437,-0.025553231468649518,-0.1575827595068431,0.10647629656954408,0.07835305441822432,-0.0934357673952034,0.25014187623165207,-0.09898058493590184,-0.2589060694214723,0.06094489954966864,-0.07838577069968314,-0.2270832024477794,0.07031166104841313,0.0057149343830004695,-0.10437366509669706,0.115803533862698,0.006662325913134488,-0.07522114248872486,0.08854579431499382,-0.0033496258247800587,-0.11588812479573861,0.10918887314617849
127.27292929292929,0.10929764798500803,0.008589086615745964,0.2100062093542701,-0.016487965890986805,-0.15415471094883182,0.12117877916685821,0.006177293821669679,0.003197437138988871,0.009157150504350486,0.010371286834853,-0.1447919977826877,0.1655345714523937,-0.00959062024330709,-0.1384129430969599,0.11923170261034571,0.08617235936676554,-0.08144344139483506,0.25378816012836614,-0.09177669878445704,-0.2478173413668288,0.06426394379791472,-0.07437068827338769,-0.2194560252036305,0.07071464865685512,0.005786650824600503,-0.098310350675656,0.109883652324857,0.006605019381478401,-0.07164175047846957,0.08485178924142639,-0.003561946016611889,-0.11236368601856983,0.10523979398534605
127.79242424242425,0.10821279674255216,0.009973322869547926,0.20645227061555638,-0.014874814179006962,-0.14796760565839268,0.11821797730037875,0.006463558912814007,0.003670819968271002,0.009256297857357012,0.012522479335992043,-0.1359444807152069,0.16098943938719099,0.006392584920461186,-0.11927138096460599,0.13205655080552836,0.09398917080799252,-0.06951716724052015,0.2574955088565052,-0.08455016621731498,-0.2367651360438672,0.06766480360923724,-0.07033923095331815,-0.21186748806398814,0.07118902615735184,0.0058402367449734705,-0.09310245934986221,0.10478293283980915,0.0065382895206233145,-0.06833161339208536,0.08140819243333199,-0.0037714067402160045,-0.10895822791907367,0.10141541443864166
128.3119191919192,0.10712109170009002,0.011310416236715165,0.20293176716346487,-0.013239154132370506,-0.14191934450234195,0.11544103623760094,0.006769491542039544,0.004131589710383164,0.009407393373695925,0.014725561576178159,-0.1275700513348254,0.15702117448718172,0.022398319553994017,-0.10015882553433389,0.14495546464232192,0.10180233285959556,-0.05766159821990258,0.2612662639390937,-0.07729759564227273,-0.22574931774302348,0.07115412645847802,-0.06628879999154022,-0.2043180195744606,0.07174041959138017,0.005873824059956886,-0.08872946528497976,0.10047711340489353,0.006461076233037745,-0.06529669882935521,0.07821885129543069,-0.0039772084868367474,-0.10567663204881086,0.09772221507513737
128.83141414141414,0.10602329812609938,0.012599062077412126,0.19944753417478664,-0.011578025182844023,-0.1360134168221273,0.11285736645643925,0.0070960718541897005,0.004575809198681625,0.009616334509697776,0.016987421564496008,-0.11966374868596014,0.15363859181495215,0.038428519188629606,-0.08107598901789095,0.15793302739515017,0.10961068963926496,-0.04588133529816016,0.2651027145766901,-0.0700155954671276,-0.214769702045536,0.0747385111112808,-0.062216796640119476,-0.19680800299123494,0.07237440971099598,0.0058855446853882665,-0.08514318000905242,0.09691426937982896,0.006372319421190216,-0.0625390386751262,0.07528367751750664,-0.004178551747718542,-0.10252319643653109,0.094166092941094
