τ,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
0.0,,,,,,
0.005,0.0034401120692303276,0.11913839050013146,0.001633943000317392,0.1423133330963469,0.05860919814195638,0.05860919814195638
0.01,0.09469388090212538,0.1982496070612718,0.09257283868158474,0.220205256060458,0.1442254799031767,0.1442254799031767
0.015,0.1701360574936149,0.2634701333701218,0.16835526512577284,0.285199441007504,0.2155513128633295,0.2155513128633295
0.02,0.1701360574936149,0.2634701333701218,0.16835526512577284,0.285199441007504,0.2155513128633295,0.2155513128633295
0.025,0.1701360574936149,0.2634701333701218,0.16835526512577284,0.285199441007504,0.2155513128633295,0.2155513128633295
0.03,0.1701360574936149,0.2634701333701218,0.16835526512577284,0.285199441007504,0.2155513128633295,0.2155513128633295
0.035,0.1701360574936149,0.2634701333701218,0.16835526512577284,0.285199441007504,0.2155513128633295,0.2155513128633295
0.04,0.15704866845564455,0.3215954563033232,0.15555574276680148,0.2635050839104149,0.1989808601300472,0.1989808601300472
0.045,0.1458309064230985,0.29958530418756274,0.14460357850824915,0.24468376880603773,0.18476841815283915,0.18476841815283915
0.05,0.1458309064230985,0.29958530418756274,0.14460357850824915,0.24468376880603773,0.18476841815283915,0.18476841815283915
0.055,0.13642645376221027,0.28145370988701435,0.13497221765462672,0.22837472112848844,0.1724537271855031,0.1724537271855031
0.06,0.13642645376221027,0.28145370988701435,0.13497221765462672,0.22837472112848844,0.1724537271855031,0.1724537271855031
0.065,0.13642645376221027,0.28145370988701435,0.13497221765462672,0.22837472112848844,0.1724537271855031,0.1724537271855031
0.07,0.13642645376221027,0.28145370988701435,0.13497221765462672,0.22837472112848844,0.1724537271855031,0.1724537271855031
0.075,0.13642645376221027,0.28145370988701435,0.13497221765462672,0.22837472112848844,0.1724537271855031,0.1724537271855031
0.08,0.13642645376221027,0.28145370988701435,0.13497221765462672,0.22837472112848844,0.1724537271855031,0.1724537271855031
0.085,0.13642645376221027,0.28145370988701435,0.13497221765462672,0.22837472112848844,0.1724537271855031,0.1724537271855031
0.09,0.13642645376221027,0.28145370988701435,0.13497221765462672,0.22837472112848844,0.1724537271855031,0.1724537271855031
0.095,0.13642645376221027,0.28145370988701435,0.13497221765462672,0.22837472112848844,0.1724537271855031,0.1724537271855031
0.1,0.13642645376221027,0.28145370988701435,0.13497221765462672,0.22837472112848844,0.1724537271855031,0.1724537271855031
0.105,0.13642645376221027,0.28145370988701435,0.13497221765462672,0.22837472112848844,0.1724537271855031,0.1724537271855031
0.11,0.13642645376221027,0.28145370988701435,0.13497221765462672,0.22837472112848844,0.1724537271855031,0.1724537271855031
0.115,0.13642645376221027,0.28145370988701435,0.13497221765462672,0.22837472112848844,0.1724537271855031,0.1724537271855031
0.12,0.13642645376221027,0.28145370988701435,0.13497221765462672,0.22837472112848844,0.1724537271855031,0.1724537271855031
0.125,0.13642645376221027,0.28145370988701435,0.13497221765462672,0.22837472112848844,0.1724537271855031,0.1724537271855031
0.13,0.13642645376221027,0.28145370988701435,0.13497221765462672,0.22837472112848844,0.1724537271855031,0.1724537271855031
0.135,0.13642645376221027,0.28145370988701435,0.13497221765462672,0.22837472112848844,0.1724537271855031,0.1724537271855031
0.14,0.13642645376221027,0.28145370988701435,0.13497221765462672,0.22837472112848844,0.1724537271855031,0.1724537271855031
0.145,0.13642645376221027,0.28145370988701435,0.13497221765462672,0.22837472112848844,0.1724537271855031,0.1724537271855031
0.15,0.13642645376221027,0.28145370988701435,0.13497221765462672,0.22837472112848844,0.1724537271855031,0.1724537271855031
0.155,0.13642645376221027,0.28145370988701435,0.13497221765462672,0.22837472112848844,0.1724537271855031,0.1724537271855031
0.16,0.13642645376221027,0.28145370988701435,0.13497221765462672,0.22837472112848844,0.1724537271855031,0.1724537271855031
0.165,0.13642645376221027,0.28145370988701435,0.13497221765462672,0.22837472112848844,0.1724537271855031,0.1724537271855031
0.17,0.13642645376221027,0.28145370988701435,0.13497221765462672,0.22837472112848844,0.1724537271855031,0.1724537271855031
0.175,0.13642645376221027,0.28145370988701435,0.13497221765462672,0.22837472112848844,0.1724537271855031,0.1724537271855031
0.18,0.13642645376221027,0.28145370988701435,0.13497221765462672,0.22837472112848844,0.1724537271855031,0.1724537271855031
0.185,0.13642645376221027,0.28145370988701435,0.13497221765462672,0.22837472112848844,0.1724537271855031,0.1724537271855031
0.19,0.13642645376221027,0.28145370988701435,0.13497221765462672,0.22837472112848844,0.1724537271855031,0.1724537271855031
0.195,0.13642645376221027,0.28145370988701435,0.13497221765462672,0.22837472112848844,0.1724537271855031,0.1724537271855031
