T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.43696429811586124,0.514366427832309,0.48756518205208005,-0.01649807213430771,0.02488582897231647,0.02488582897231647
22.0,0.43696429811586124,0.514366427832309,0.48756518205208005,-0.01649807213430771,0.02488582897231647,0.02488582897231647
23.0,0.30882647841624533,0.4041940957545662,0.2990308543123448,-0.09212849466834042,-0.09436731254892958,0.19811394634480703
24.0,0.30882647841624533,0.4041940957545662,0.2990308543123448,-0.09212849466834042,-0.09436731254892958,0.19811394634480703
25.0,0.30882647841624533,0.4041940957545662,0.2990308543123448,-0.09212849466834042,-0.09436731254892958,0.19811394634480703
26.0,0.30882647841624533,0.4041940957545662,0.2990308543123448,-0.09212849466834042,-0.09436731254892958,0.19811394634480703
27.0,0.30882647841624533,0.4041940957545662,0.2990308543123448,-0.09212849466834042,-0.09436731254892958,0.19811394634480703
28.0,0.30882647841624533,0.4041940957545662,0.2990308543123448,-0.09212849466834042,-0.09436731254892958,0.19811394634480703
29.0,0.2602164115354027,0.1748785617396931,0.23332089050118468,-0.018898915094112484,-0.04233739784138041,0.15265010808777732
30.0,0.19043793374354187,0.15661518015383646,0.18032423439958178,-0.013147720920125991,-0.031086012758935126,0.11515461668793317
31.0,0.19043793374354187,0.15661518015383646,0.18032423439958178,-0.013147720920125991,-0.031086012758935126,0.11515461668793317
32.0,0.19043793374354187,0.15661518015383646,0.18032423439958178,-0.013147720920125991,-0.031086012758935126,0.11515461668793317
33.0,0.19043793374354187,0.15661518015383646,0.18032423439958178,-0.013147720920125991,-0.031086012758935126,0.11515461668793317
34.0,0.19043793374354187,0.15661518015383646,0.18032423439958178,-0.013147720920125991,-0.031086012758935126,0.11515461668793317
35.0,0.19043793374354187,0.15661518015383646,0.18032423439958178,-0.013147720920125991,-0.031086012758935126,0.11515461668793317
36.0,0.15344411838890998,0.13071797550199543,0.14457800506452903,-0.015583365121654391,-0.02448850456396438,0.09250399899353026
37.0,0.15344411838890998,0.13071797550199543,0.14457800506452903,-0.015583365121654391,-0.02448850456396438,0.09250399899353026
38.0,0.15344411838890998,0.13071797550199543,0.14457800506452903,-0.015583365121654391,-0.02448850456396438,0.09250399899353026
39.0,0.15344411838890998,0.13071797550199543,0.14457800506452903,-0.015583365121654391,-0.02448850456396438,0.09250399899353026
40.0,0.15344411838890998,0.13071797550199543,0.14457800506452903,-0.015583365121654391,-0.02448850456396438,0.09250399899353026
41.0,0.08256407345717215,0.034805862419417063,0.058831210817641255,-0.015354688368491062,-0.036832087948034595,0.10940854149883371
42.0,0.08256407345717215,0.034805862419417063,0.058831210817641255,-0.015354688368491062,-0.036832087948034595,0.10940854149883371
43.0,0.04985587837068637,-0.05159943799971841,0.041609438899318514,0.03544672124280296,0.022097367426012416,0.022097367426012416
44.0,0.04985587837068637,-0.05159943799971841,0.041609438899318514,0.03544672124280296,0.022097367426012416,0.022097367426012416
45.0,0.04985587837068637,-0.05159943799971841,0.041609438899318514,0.03544672124280296,0.022097367426012416,0.022097367426012416
46.0,-0.0360631342205188,-0.07025958641536337,-0.06196208851076665,0.09383345103571405,-0.013778040619692709,0.13246258456059634
47.0,-0.030208508936831018,-0.053430853433839645,-0.04998110805190449,0.07658100389264458,-0.011304696020380802,0.10568780412385044
48.0,-0.024030139950032416,-0.03909831404211115,-0.04162691973226438,0.06378226874710001,-0.009786320741420489,0.08770742937877223
49.0,-0.061435423494782405,0.00983252440747724,-0.07033249625449015,0.05102667368565132,-0.024088071204448173,0.09290442893978307
50.0,-0.05859319223181765,-0.005318645848493812,-0.07272020006702454,0.04985901839443662,-0.024968182672976312,0.09202431747125493
51.0,-0.05859319223181765,-0.005318645848493812,-0.07272020006702454,0.04985901839443662,-0.024968182672976312,0.09202431747125493
52.0,-0.05859319223181765,-0.005318645848493812,-0.07272020006702454,0.04985901839443662,-0.024968182672976312,0.09202431747125493
