Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
53.0,0.3312827003463311,-0.3175482339374459,0.9801136346301081,0.623674990522936,0.2266057728484675,1.0207442081974043,0.905372098661428,0.5250011076956496,1.2857430896272064,0.652032235358157,0.28859745932757663,1.0154670113887374,0.8169021162947505,0.3823321781049997,1.2514720544845013,0.9559923739713738,0.6205663152221869,1.291418432720561,0.8084324652374043,0.5506787912733149,1.0661861392014937,1.0385470531778407,0.8569211647045039,1.2201729416511775,0.9240657797121263,0.47978588790448795,1.3683456715197648,0.7546383007116424,0.25823406426232937,1.2510425371609555,1.1020590485891124,0.912691797874402,1.2914262993038228
54.484848484848484,0.33841807906422877,-0.23876381257484364,0.9155999707033011,0.6829854727532796,0.34093875853847094,1.0250321869680883,0.9056808763744342,0.567313458161548,1.2440482945873204,0.6863893364324312,0.3630879023719406,1.0096907704929217,0.8159970651769045,0.42941577609161524,1.2025783542621937,0.9101900625193127,0.6032818206789692,1.2170983043596562,0.7896113994354585,0.5483918325796588,1.0308309662912583,1.0062211886354464,0.8336953200223649,1.178747057248528,0.9679539368397536,0.5852386055568857,1.3506692681226216,0.8933034986064555,0.4919053612496953,1.2947016359632157,1.0685990524458515,0.8887196878297068,1.2484784170619962
55.96969696969697,0.34538655674050156,-0.16507192430661888,0.855845037787622,0.739061404214115,0.4451703559430846,1.0329524524851454,0.9044521770515472,0.6052007264450654,1.203703627658029,0.7200872562335731,0.4341601311080455,1.0060143813591007,0.8127355783550827,0.47084387924558835,1.1546272774645772,0.8640353204397166,0.5844595199511289,1.1436111209283044,0.7706275409242558,0.5455626328858802,0.9956924489626313,0.9738595865437405,0.8103029665234767,1.1374162065640043,1.0047575428028979,0.6759234823491542,1.3335916032566415,0.95556385727429,0.6007845514752495,1.3103431630733307,1.0350904326615051,0.8645626090689189,1.2056182562540914
57.45454545454545,0.3519079757412148,-0.09791803357871204,0.8017339850611416,0.7888747801140588,0.535035501804385,1.0427140584237327,0.9012580686814837,0.6375518304515286,1.1649643069114388,0.7525063473991597,0.5005417657005695,1.0044709290977498,0.8057707168103796,0.5044890566162834,1.1070523770044758,0.8175087833097022,0.563795393550067,1.0712221730693374,0.7513779634290554,0.5420055997373103,0.9607503271208004,0.9414547096462119,0.7867113090147124,1.0961981102777114,1.0323963790612138,0.7483761576891094,1.3164166004333184,0.9629451895142894,0.639943484689288,1.2859468943392909,1.0015180558234618,0.8401790936846263,1.1628570179622972
58.93939393939394,0.3577021784324339,-0.03849500098112668,0.7538993578459945,0.829397595661727,0.6071433230445745,1.0516518682788796,0.8956706192529607,0.6634037747047161,1.1279374638012052,0.7830269625667685,0.5611019192994298,1.0049520058341073,0.7937555415238893,0.5283930646888979,1.0591180183588806,0.7705910867063854,0.5410138252256889,1.000168348187082,0.7317597406751167,0.5375383642860507,0.9259811170641827,0.9089990206863489,0.7628866407040236,1.0551114006686741,1.0487902270743559,0.8001104004928681,1.2974700536558437,0.9369733081255968,0.6380931192995545,1.235853496951639,0.9678667885191089,0.8155267233158056,1.1202068537224124
60.42424242424242,0.36248900718022425,0.012419454203620894,0.7125585601568276,0.8576018460657358,0.659453420403066,1.0557502717284055,0.8872618967546939,0.6820369363886403,1.0924868571207476,0.8110294543739764,0.614942241421315,1.0071166673266378,0.7753431134767059,0.5408757107054629,1.009810516247949,0.7232628662068825,0.5158815868063972,0.9306441456073679,0.7116699463876986,0.5319824717135733,0.891357421061824,0.8764849824076393,0.738794080802728,1.0141758840125505,1.0518588683019772,0.8301510219197938,1.2735667146841605,0.8991740259073547,0.6157583354819962,1.1825897163327133,0.9341214973358345,0.7905618555660461,1.077681139105623
61.90909090909091,0.36598820637723917,0.05461476137022131,0.6773616513842571,0.8704639945168362,0.6912953205223525,1.04963266851132,0.8756041739595785,0.693064440448742,1.0581439074704149,0.8358945024310138,0.6614824448849079,1.0103065599771197,0.7491888783744578,0.5406391135578378,0.9577386431910778,0.675505198002316,0.48822339308864604,0.862787002915986,0.69100567958234,0.5251637380045068,0.8568476211601733,0.8439051152065318,0.7143972459108043,0.9734129845022592,1.0395266701630188,0.8390552270131572,1.2399981133128803,0.871042591109059,0.6017902895911468,1.1402948926269714,0.9002670957519919,0.7652392681631278,1.035294923340856
63.39393939393939,0.3678908831506809,0.08826797780777762,0.6475137884935842,0.8662664788356131,0.7033459335199983,1.029187024151228,0.8603295812971509,0.6964033009951521,1.0242558615991497,0.8570983592435101,0.7004709812833356,1.0137257372036845,0.7146453280716214,0.5273612417704014,0.9019294143728414,0.6274279481258901,0.45804139361498253,0.7968145026367977,0.6696714315295329,0.5169122033201777,0.8224306597388881,0.811268791226083,0.6896717871121476,0.9328657953400183,1.0110584589904783,0.8287670119979683,1.1933499059829884,0.8651403473200262,0.6215832322017417,1.1086974624383108,0.866302203301293,0.7395224223033786,0.9930819842992075
64.87878787878788,0.36781987167419516,0.11341889216556794,0.6222208511828224,0.8464052584671224,0.6974874991651452,0.9953230177690997,0.8412129534303152,0.692072788303665,0.9903531185569654,0.8743451288156936,0.7318455066117373,1.0168447510196499,0.6727267541300475,0.5023356520742951,0.8431178561857998,0.5794480252969186,0.4256686630681623,0.733227387525675,0.647589317077691,0.5070645239824494,0.7881141101729325,0.7786255581811247,0.6646254659081079,0.8926256504541414,0.9689147953378358,0.8022910354341917,1.1355385552414798,0.8727296751061009,0.6654630370152892,1.0799963131969126,0.8322581155731505,0.713399046326898,0.9511171848194031
66.36363636363636,0.3653880491198568,0.13034678523839066,0.600429313001323,0.8127303722259418,0.6751804187282897,0.9502803257235939,0.8180499371620955,0.6802592219904596,0.9558406523337314,0.887372145261395,0.7557166328882066,1.0190276576345834,0.6246898067827019,0.4672653343663849,0.782114279199019,0.5320271176729657,0.3915740048666413,0.6724802304792902,0.6246840213169398,0.4954693705551525,0.7538986720787271,0.7460308230354358,0.6392707880765335,0.8527908579943381,0.9160223091022316,0.7621179626107257,1.0699266555937375,0.8819666911725688,0.7103279901293443,1.0536053922157933,0.7981708936683691,0.6868604715897368,0.9094813157470014
