Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
53.0,0.3312827003463278,-0.31754823393744824,0.9801136346301038,0.6236749905229406,0.22660577284847222,1.020744208197409,0.9053720986614253,0.5250011076956476,1.285743089627203,0.8264566292745172,0.6831874595795455,0.969725798969489,0.6520322353581517,0.2885974593275719,1.0154670113887314,0.8169021162947459,0.38233217810499576,1.251472054484496,0.9559923739713742,0.620566315222187,1.2914184327205613,0.8084324652374049,0.5506787912733161,1.0661861392014935,1.038547053177841,0.8569211647045041,1.2201729416511777,0.9240657797121289,0.47978588790449067,1.368345671519767,0.7546383007116448,0.2582340642623316,1.2510425371609581,1.1020590485891115,0.9126917978744011,1.291426299303822
54.484848484848484,0.33841807906422583,-0.23876381257484558,0.9155999707032972,0.6829854727532838,0.34093875853847516,1.0250321869680925,0.905680876374432,0.5673134581615462,1.2440482945873177,0.8076198491157649,0.6696167817654872,0.9456229164660426,0.6863893364324265,0.36308790237193644,1.0096907704929166,0.8159970651769002,0.4294157760916115,1.2025783542621888,0.9101900625193129,0.6032818206789692,1.2170983043596566,0.7896113994354589,0.5483918325796597,1.030830966291258,1.0062211886354466,0.833695320022365,1.1787470572485281,0.9679539368397557,0.5852386055568877,1.3506692681226238,0.8933034986064594,0.4919053612496971,1.2947016359632217,1.068599052445851,0.8887196878297062,1.2484784170619958
55.96969696969697,0.3453865567404989,-0.16507192430662088,0.8558450377876187,0.7390614042141186,0.44517035594308796,1.0329524524851492,0.9044521770515453,0.6052007264450638,1.2037036276580269,0.7887715949657336,0.6559722423848617,0.9215709475466054,0.7200872562335688,0.4341601311080417,1.006014381359096,0.8127355783550789,0.4708438792455851,1.1546272774645727,0.8640353204397166,0.5844595199511289,1.1436111209283044,0.770627540924256,0.5455626328858811,0.9956924489626309,0.9738595865437407,0.8103029665234769,1.1374162065640046,1.0047575428028996,0.6759234823491559,1.3335916032566435,0.9555638572742946,0.6007845514752508,1.3103431630733384,1.0350904326615047,0.8645626090689184,1.205618256254091
57.45454545454545,0.3519079757412124,-0.09791803357871387,0.8017339850611387,0.7888747801140616,0.5350355018043877,1.0427140584237355,0.9012580686814823,0.6375518304515275,1.164964306911437,0.7699046337136844,0.642237813944994,0.8975714534823749,0.7525063473991561,0.5005417657005662,1.004470929097746,0.8057707168103763,0.5044890566162805,1.107052377004472,0.817508783309702,0.5637953935500668,1.0712221730693372,0.7513779634290554,0.5420055997373109,0.9607503271207999,0.9414547096462123,0.7867113090147128,1.0961981102777119,1.0323963790612152,0.7483761576891105,1.3164166004333198,0.962945189514294,0.6399434846892893,1.2859468943392987,1.0015180558234613,0.8401790936846258,1.1628570179622968
58.93939393939394,0.3577021784324317,-0.03849500098112851,0.7538993578459918,0.8293975956617292,0.6071433230445766,1.0516518682788818,0.8956706192529595,0.6634037747047152,1.1279374638012039,0.7510117322488785,0.6283970446704247,0.8736264198273324,0.7830269625667654,0.5611019192994269,1.004952005834104,0.7937555415238865,0.5283930646888952,1.0591180183588778,0.770591086706385,0.5410138252256884,1.0001683481870816,0.7317597406751166,0.5375383642860512,0.9259811170641821,0.9089990206863494,0.762886640704024,1.0551114006686748,1.048790227074357,0.800110400492869,1.297470053655845,0.9369733081256009,0.6380931192995561,1.2358534969516457,0.9678667885191087,0.8155267233158052,1.1202068537224121
60.42424242424242,0.3624890071802223,0.012419454203619174,0.7125585601568254,0.8576018460657374,0.6594534204030676,1.055750271728407,0.8872618967546931,0.6820369363886397,1.0924868571207467,0.7320856574605765,0.6144329937074599,0.8497383212136932,0.8110294543739739,0.6149422414213126,1.0071166673266352,0.7753431134767036,0.5408757107054608,1.0098105162479465,0.7232628662068818,0.5158815868063966,0.9306441456073671,0.7116699463876983,0.5319824717135735,0.8913574210618231,0.8764849824076397,0.7387940808027282,1.0141758840125512,1.051858868301978,0.8301510219197947,1.2735667146841614,0.8991740259073584,0.6157583354819987,1.1825897163327181,0.9341214973358345,0.790561855566046,1.077681139105623
61.90909090909091,0.3659882063772375,0.05461476137021981,0.6773616513842552,0.8704639945168375,0.691295320522354,1.049632668511321,0.875604173959578,0.6930644404487417,1.0581439074704144,0.7131191820890916,0.6003281550920336,0.8259102090861496,0.8358945024310117,0.6614824448849059,1.0103065599771175,0.7491888783744558,0.5406391135578359,0.9577386431910757,0.6755051980023152,0.4882233930886454,0.8627870029159851,0.6910056795823395,0.5251637380045067,0.8568476211601723,0.8439051152065324,0.7143972459108048,0.9734129845022601,1.0395266701630188,0.8390552270131573,1.2399981133128803,0.8710425911090619,0.601790289591149,1.140294892626975,0.900267095751992,0.7652392681631278,1.0352949233408562
63.39393939393939,0.3678908831506796,0.08826797780777634,0.6475137884935829,0.866266478835614,0.7033459335199994,1.0291870241512286,0.8603295812971506,0.6964033009951519,1.0242558615991495,0.6941067891154498,0.5860651813404236,0.8021483968904759,0.8570983592435084,0.7004709812833341,1.0137257372036828,0.7146453280716198,0.5273612417704,0.9019294143728397,0.6274279481258892,0.45804139361498175,0.7968145026367967,0.6696714315295322,0.5169122033201774,0.8224306597388871,0.8112687912260839,0.6896717871121484,0.9328657953400193,1.0110584589904785,0.8287670119979687,1.1933499059829884,0.8651403473200285,0.6215832322017436,1.1086974624383135,0.8663022033012933,0.7395224223033787,0.9930819842992078
64.87878787878788,0.36781987167419417,0.11341889216556689,0.6222208511828214,0.846405258467123,0.6974874991651459,0.9953230177691001,0.8412129534303152,0.692072788303665,0.9903531185569654,0.6750470388368242,0.5716282913538222,0.7784657863198261,0.8743451288156924,0.7318455066117361,1.0168447510196488,0.6727267541300462,0.5023356520742939,0.8431178561857986,0.5794480252969176,0.4256686630681614,0.7332273875256738,0.6475893170776901,0.507064523982449,0.7881141101729312,0.7786255581811254,0.6646254659081086,0.8926256504541423,0.9689147953378358,0.8022910354341919,1.1355385552414796,0.8727296751061026,0.6654630370152905,1.0799963131969146,0.832258115573151,0.7133990463268982,0.9511171848194038
66.36363636363636,0.36538804911985606,0.13034678523838977,0.6004293130013223,0.812730372225942,0.67518041872829,0.950280325723594,0.8180499371620957,0.6802592219904597,0.9558406523337317,0.6559390861905954,0.5570020662600855,0.7548761061211052,0.8873721452613941,0.7557166328882056,1.0190276576345825,0.624689806782701,0.46726533436638396,0.7821142791990181,0.5320271176729647,0.3915740048666404,0.6724802304792891,0.6246840213169389,0.49546937055515183,0.753898672078726,0.7460308230354366,0.639270788076534,0.8527908579943391,0.9160223091022315,0.7621179626107257,1.0699266555937372,0.88196669117257,0.7103279901293452,1.0536053922157946,0.7981708936683696,0.6868604715897372,0.909481315747002
