Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
53.0,0.3312827003463311,-0.3175482339374459,0.9801136346301081,0.652032235358157,0.28859745932757663,1.0154670113887374,0.8169021162947505,0.3823321781049997,1.2514720544845013,0.9559923739713738,0.6205663152221869,1.291418432720561,0.7290263787418638,0.43387685999441145,1.0241758974893163,0.7290263787418638,0.43387685999441145,1.0241758974893163,0.9240657797121263,0.47978588790448795,1.3683456715197648,0.7546383007116424,0.25823406426232937,1.2510425371609555,1.1020590485891124,0.912691797874402,1.2914262993038228
54.484848484848484,0.33841807906422877,-0.23876381257484364,0.9155999707033011,0.6863893364324312,0.3630879023719406,1.0096907704929217,0.8159970651769045,0.42941577609161524,1.2025783542621937,0.9101900625193127,0.6032818206789692,1.2170983043596562,0.9233974177477471,0.6847361445999129,1.1620586908955812,0.9233974177477471,0.6847361445999129,1.1620586908955812,0.9679539368397536,0.5852386055568857,1.3506692681226216,0.8933034986064555,0.4919053612496953,1.2947016359632157,1.0685990524458515,0.8887196878297068,1.2484784170619962
55.96969696969697,0.34538655674050156,-0.16507192430661888,0.855845037787622,0.7200872562335731,0.4341601311080455,1.0060143813591007,0.8127355783550827,0.47084387924558835,1.1546272774645772,0.8640353204397166,0.5844595199511289,1.1436111209283044,1.0473556595465607,0.8364127753416752,1.2582985437514462,1.0473556595465607,0.8364127753416752,1.2582985437514462,1.0047575428028979,0.6759234823491542,1.3335916032566415,0.95556385727429,0.6007845514752495,1.3103431630733307,1.0350904326615051,0.8645626090689189,1.2056182562540914
57.45454545454545,0.3519079757412148,-0.09791803357871204,0.8017339850611416,0.7525063473991597,0.5005417657005695,1.0044709290977498,0.8057707168103796,0.5044890566162834,1.1070523770044758,0.8175087833097022,0.563795393550067,1.0712221730693374,1.1135211062741734,0.9214723872390364,1.3055698253093104,1.1135211062741734,0.9214723872390364,1.3055698253093104,1.0323963790612138,0.7483761576891094,1.3164166004333184,0.9629451895142894,0.639943484689288,1.2859468943392909,1.0015180558234618,0.8401790936846263,1.1628570179622972
58.93939393939394,0.3577021784324339,-0.03849500098112668,0.7538993578459945,0.7830269625667685,0.5611019192994298,1.0049520058341073,0.7937555415238893,0.5283930646888979,1.0591180183588806,0.7705910867063854,0.5410138252256889,1.000168348187082,1.1345137600664534,0.9568070899418492,1.3122204301910576,1.1345137600664534,0.9568070899418492,1.3122204301910576,1.0487902270743559,0.8001104004928681,1.2974700536558437,0.9369733081255968,0.6380931192995545,1.235853496951639,0.9678667885191089,0.8155267233158056,1.1202068537224124
60.42424242424242,0.36248900718022425,0.012419454203620894,0.7125585601568276,0.8110294543739764,0.614942241421315,1.0071166673266378,0.7753431134767059,0.5408757107054629,1.009810516247949,0.7232628662068825,0.5158815868063972,0.9306441456073679,1.1229536230592683,0.954441756132317,1.2914654899862195,1.1229536230592683,0.954441756132317,1.2914654899862195,1.0518588683019772,0.8301510219197938,1.2735667146841605,0.8991740259073547,0.6157583354819962,1.1825897163327133,0.9341214973358345,0.7905618555660461,1.077681139105623
61.90909090909091,0.36598820637723917,0.05461476137022131,0.6773616513842571,0.8358945024310138,0.6614824448849079,1.0103065599771197,0.7491888783744578,0.5406391135578378,0.9577386431910778,0.675505198002316,0.48822339308864604,0.862787002915986,1.0914540968375677,0.9313634260103248,1.2515447676648104,1.0914540968375677,0.9313634260103248,1.2515447676648104,1.0395266701630188,0.8390552270131572,1.2399981133128803,0.871042591109059,0.6017902895911468,1.1402948926269714,0.9002670957519919,0.7652392681631278,1.035294923340856
63.39393939393939,0.3678908831506809,0.08826797780777762,0.6475137884935842,0.8570983592435101,0.7004709812833356,1.0137257372036845,0.7146453280716214,0.5273612417704014,0.9019294143728414,0.6274279481258901,0.45804139361498253,0.7968145026367977,1.050699266399039,0.9058863094652607,1.1955122233328175,1.050699266399039,0.9058863094652607,1.1955122233328175,1.0110584589904783,0.8287670119979683,1.1933499059829884,0.8651403473200262,0.6215832322017417,1.1086974624383108,0.866302203301293,0.7395224223033786,0.9930819842992075
64.87878787878788,0.36781987167419516,0.11341889216556794,0.6222208511828224,0.8743451288156936,0.7318455066117373,1.0168447510196499,0.6727267541300475,0.5023356520742951,0.8431178561857998,0.5794480252969186,0.4256686630681623,0.733227387525675,1.0067736106099314,0.8835380618513706,1.1300091593684922,1.0067736106099314,0.8835380618513706,1.1300091593684922,0.9689147953378358,0.8022910354341917,1.1355385552414798,0.8727296751061009,0.6654630370152892,1.0799963131969126,0.8322581155731505,0.713399046326898,0.9511171848194031
66.36363636363636,0.3653880491198568,0.13034678523839066,0.600429313001323,0.887372145261395,0.7557166328882066,1.0190276576345834,0.6246898067827019,0.4672653343663849,0.782114279199019,0.5320271176729657,0.3915740048666413,0.6724802304792902,0.9650907967912017,0.8630387265395445,1.0671428670428589,0.9650907967912017,0.8630387265395445,1.0671428670428589,0.9160223091022316,0.7621179626107257,1.0699266555937375,0.8819666911725688,0.7103279901293443,1.0536053922157933,0.7981708936683691,0.6868604715897368,0.9094813157470014
67.84848484848484,0.3602082926597404,0.13982761579862402,0.5805889695208568,0.8959167426944441,0.772473180274134,1.0193603051147542,0.5717911362625507,0.42418594042294566,0.7193963321021558,0.48562691341159564,0.35636203714576453,0.6148917896774267,0.9310644922638069,0.8414521323503616,1.0206768521772522,0.9310644922638069,0.8414521323503616,1.0206768521772522,0.8553076301808068,0.7109645043821047,0.9996507559795089,0.8810075122247156,0.7302908338169898,1.0317241906324415,0.764076598687753,0.6598984120850246,0.8682547852904814
69.33333333333333,0.3518934794659209,0.14312575617635345,0.5606612027554884,0.8997162552286713,0.7827775478596826,1.01665496259766,0.5152873928025596,0.3754602486080404,0.6551145369970789,0.4407091006703725,0.32078761609156353,0.5606305852491815,0.9101083643487036,0.8220485769450089,0.9981681517523983,0.9101083643487036,0.8220485769450089,0.9981681517523983,0.7896973884707021,0.6525577973971194,0.9268369795442849,0.8580082549678274,0.7099028075541605,1.0061137023814943,0.7300112917321069,0.6325055315017349,0.8275170519624788
70.81818181818181,0.34006889086589637,0.1417122306838909,0.5384255510479018,0.8985032530404622,0.7873961763610826,1.0096103297198418,0.4564383972897696,0.3235843100382536,0.5892924845412856,0.39773336762271694,0.2857221579679526,0.5097445772774813,0.9074936990546343,0.8186185775046889,0.9963688206045797,0.9074936990546343,0.8186185775046889,0.9963688206045797,0.7221273352206611,0.5916247784302047,0.8526298920111175,0.8013443005643284,0.6518675640290048,0.9508210370996519,0.6960116375792663,0.6046766781723572,0.7873465969861755
72.30303030303031,0.3250089015610036,0.1368862379484501,0.5131315651735571,0.8917610156351983,0.786386387972329,0.9971356432980676,0.3966698868288502,0.27067026199831945,0.5226695116593809,0.35705474586439073,0.25186876057800056,0.4622407311507809,0.9210411528904929,0.8363177825278211,1.005764523253165,0.9210411528904929,0.8363177825278211,1.005764523253165,0.6560105301847958,0.5325372058953268,0.7794838544742648,0.7108648549869885,0.5683708399102401,0.8533588700637369,0.6621458906435436,0.5764372601342611,0.747854521152826
