Estimator,boeck2015/tempodetector2016_default,boeck2019/multi_task,boeck2019/multi_task_hjdb,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
boeck2015/tempodetector2016_default,1.0,6.982461891746512e-07,1.777856497359376e-30,4.323047435098018e-19,1.1323321929705067e-29,6.744285009054756e-07,2.003038717508896e-05,2.0030417697052713e-05,2.9932921497570443e-29,1.0004660376155519e-30,7.674461455755971e-10
boeck2019/multi_task,6.982461891746512e-07,1.0,0.00034844321552223123,1.743185280880066e-11,0.00029581771861999254,0.01006434953833151,0.020216023811474314,0.020216012593154788,0.0004413855484819471,0.00043998917637221615,0.0011211061569149118
boeck2019/multi_task_hjdb,1.777856497359376e-30,0.00034844321552223123,1.0,3.6850488114534024e-17,0.2050573261791062,0.07529320776471772,0.09591249049702905,0.09591255836412371,0.22283883654276154,0.3525887018409021,0.3653715481745774
davies2009/mirex_qm_tempotracker,4.323047435098018e-19,1.743185280880066e-11,3.6850488114534024e-17,1.0,3.033542403205003e-17,5.341317813068883e-16,1.7330634519487605e-15,1.7330628238300539e-15,4.505085356203109e-17,3.652258066585524e-17,2.3571367693279113e-17
percival2014/stem,1.1323321929705067e-29,0.00029581771861999254,0.2050573261791062,3.033542403205003e-17,1.0,0.060321036959423126,0.07923861991776092,0.07923867797222622,0.03790340736528273,0.05914069516730874,0.26577976309251433
schreiber2014/default,6.744285009054756e-07,0.01006434953833151,0.07529320776471772,5.341317813068883e-16,0.060321036959423126,1.0,0.6557986047424957,0.6557989952161165,0.10700771700244886,0.10141428618283337,0.2764935425222236
schreiber2017/ismir2017,2.003038717508896e-05,0.020216023811474314,0.09591249049702905,1.7330634519487605e-15,0.07923861991776092,0.6557986047424957,1.0,0.37341899346429064,0.12268391091386667,0.11639776067116762,0.24661239670261448
schreiber2017/mirex2017,2.0030417697052713e-05,0.020216012593154788,0.09591255836412371,1.7330628238300539e-15,0.07923867797222622,0.6557989952161165,0.37341899346429064,1.0,0.12268399421263883,0.11639784220380756,0.2466125298702043
schreiber2018/cnn,2.9932921497570443e-29,0.0004413855484819471,0.22283883654276154,4.505085356203109e-17,0.03790340736528273,0.10700771700244886,0.12268391091386667,0.12268399421263883,1.0,0.9102440086679724,0.5143331602429824
schreiber2018/fcn,1.0004660376155519e-30,0.00043998917637221615,0.3525887018409021,3.652258066585524e-17,0.05914069516730874,0.10141428618283337,0.11639776067116762,0.11639784220380756,0.9102440086679724,1.0,0.4837109293587132
schreiber2018/ismir2018,7.674461455755971e-10,0.0011211061569149118,0.3653715481745774,2.3571367693279113e-17,0.26577976309251433,0.2764935425222236,0.24661239670261448,0.2466125298702043,0.5143331602429824,0.4837109293587132,1.0
