Estimator,boeck2015/tempodetector2016_default,boeck2019/multi_task,boeck2019/multi_task_hjdb,boeck2020/dar,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
boeck2015/tempodetector2016_default,1.0,3.9013671959883784e-09,1.3285051802717924e-21,6.571325126629067e-40,0.00017935341562793982,0.17382430043652594,0.0967554172514245,1.9367759929212568e-08,1.0382951312593047e-35,5.523405237581623e-41,2.4978514986412462e-48,6.162075850519205e-28
boeck2019/multi_task,3.9013671959883784e-09,1.0,1.7959198455229215e-12,3.9332365452528647e-26,0.033395155731104804,6.364487817524204e-25,4.292257967484831e-09,0.9491538204677876,9.67808969499754e-23,1.5928250824878613e-26,3.0806336204839156e-34,4.3210197906356623e-17
boeck2019/multi_task_hjdb,1.3285051802717924e-21,1.7959198455229215e-12,1.0,7.025358843966473e-12,1.4429523510413122e-09,3.5743641274434124e-40,2.804068937793724e-22,4.1562319802246794e-07,1.0061826739337072e-08,1.211696810129019e-12,5.170218398974723e-20,0.0001665178692453519
boeck2020/dar,6.571325126629067e-40,3.9332365452528647e-26,7.025358843966473e-12,1.0,1.91587525955683e-27,1.291970079809472e-59,5.166087541656419e-39,5.605014916924263e-23,0.30234474799803057,0.32966388978944383,0.0001778776428114696,0.000713681562121885
davies2009/mirex_qm_tempotracker,0.00017935341562793982,0.033395155731104804,1.4429523510413122e-09,1.91587525955683e-27,1.0,5.329862758544019e-10,0.008579821853108537,0.03708752675947153,7.00084917176361e-27,3.4049191007267247e-34,2.1949495213009196e-41,2.6857543942976988e-19
percival2014/stem,0.17382430043652594,6.364487817524204e-25,3.5743641274434124e-40,1.291970079809472e-59,5.329862758544019e-10,1.0,1.91614090756321e-05,2.819172374958687e-20,6.442775366713466e-59,8.668025484330736e-63,4.2524979911007936e-72,8.934144279425373e-53
schreiber2014/default,0.0967554172514245,4.292257967484831e-09,2.804068937793724e-22,5.166087541656419e-39,0.008579821853108537,1.91614090756321e-05,1.0,1.7822811335666425e-07,2.0875033340864986e-40,4.570954620984845e-43,6.310858494488487e-51,3.390481110299583e-33
schreiber2017/ismir2017,1.9367759929212568e-08,0.9491538204677876,4.1562319802246794e-07,5.605014916924263e-23,0.03708752675947153,2.819172374958687e-20,1.7822811335666425e-07,1.0,1.888573918359002e-25,5.5749219064603035e-28,4.674246513759471e-34,1.4859465230204651e-16
schreiber2017/mirex2017,1.0382951312593047e-35,9.67808969499754e-23,1.0061826739337072e-08,0.30234474799803057,7.00084917176361e-27,6.442775366713466e-59,2.0875033340864986e-40,1.888573918359002e-25,1.0,0.056274493444198694,4.343834847862891e-06,0.015867426879088407
schreiber2018/cnn,5.523405237581623e-41,1.5928250824878613e-26,1.211696810129019e-12,0.32966388978944383,3.4049191007267247e-34,8.668025484330736e-63,4.570954620984845e-43,5.5749219064603035e-28,0.056274493444198694,1.0,0.0016619310940933095,6.054624724141581e-06
schreiber2018/fcn,2.4978514986412462e-48,3.0806336204839156e-34,5.170218398974723e-20,0.0001778776428114696,2.1949495213009196e-41,4.2524979911007936e-72,6.310858494488487e-51,4.674246513759471e-34,4.343834847862891e-06,0.0016619310940933095,1.0,1.0908917158901773e-13
schreiber2018/ismir2018,6.162075850519205e-28,4.3210197906356623e-17,0.0001665178692453519,0.000713681562121885,2.6857543942976988e-19,8.934144279425373e-53,3.390481110299583e-33,1.4859465230204651e-16,0.015867426879088407,6.054624724141581e-06,1.0908917158901773e-13,1.0
