τ,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
0.0,,,,,,
0.005,,,,,,
0.01,,,,,,
0.015,,,,,,
0.02,,,,,,
0.025,,,,,,
0.03,,,,,,
0.035,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.2,0.0,0.0,0.2,0.2,0.2
0.045,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
0.05,0.5,0.125,0.125,0.5,0.5,0.5
0.055,0.5555555555555556,0.1111111111111111,0.2222222222222222,0.5555555555555556,0.5555555555555556,0.5555555555555556
0.06,0.6428571428571429,0.21428571428571427,0.2857142857142857,0.42857142857142855,0.5714285714285714,0.5714285714285714
0.065,0.625,0.1875,0.3125,0.4375,0.5625,0.5625
0.07,0.6111111111111112,0.2222222222222222,0.3333333333333333,0.3888888888888889,0.5555555555555556,0.5555555555555556
0.075,0.631578947368421,0.21052631578947367,0.3684210526315789,0.42105263157894735,0.5263157894736842,0.5263157894736842
0.08,0.631578947368421,0.21052631578947367,0.3684210526315789,0.42105263157894735,0.5263157894736842,0.5263157894736842
0.085,0.6363636363636364,0.22727272727272727,0.4090909090909091,0.4090909090909091,0.5,0.5
0.09,0.6363636363636364,0.22727272727272727,0.4090909090909091,0.4090909090909091,0.5,0.5
0.095,0.64,0.2,0.4,0.44,0.52,0.52
0.1,0.6296296296296297,0.2222222222222222,0.37037037037037035,0.4444444444444444,0.5185185185185185,0.5185185185185185
0.105,0.5862068965517241,0.20689655172413793,0.3448275862068966,0.41379310344827586,0.4827586206896552,0.4827586206896552
0.11,0.5862068965517241,0.20689655172413793,0.3448275862068966,0.41379310344827586,0.4827586206896552,0.4827586206896552
0.115,0.5862068965517241,0.20689655172413793,0.3448275862068966,0.41379310344827586,0.4827586206896552,0.4827586206896552
0.12,0.5666666666666667,0.2,0.3333333333333333,0.4,0.4666666666666667,0.4666666666666667
0.125,0.5806451612903226,0.1935483870967742,0.3225806451612903,0.41935483870967744,0.45161290322580644,0.45161290322580644
0.13,0.5625,0.1875,0.3125,0.40625,0.4375,0.4375
0.135,0.5757575757575758,0.21212121212121213,0.30303030303030304,0.3939393939393939,0.42424242424242425,0.42424242424242425
0.14,0.5757575757575758,0.21212121212121213,0.30303030303030304,0.3939393939393939,0.42424242424242425,0.42424242424242425
0.145,0.5714285714285714,0.2,0.2857142857142857,0.37142857142857144,0.4,0.4
0.15,0.55,0.225,0.3,0.35,0.375,0.375
0.155,0.5365853658536586,0.21951219512195122,0.2926829268292683,0.34146341463414637,0.36585365853658536,0.36585365853658536
0.16,0.5581395348837209,0.23255813953488372,0.3023255813953488,0.32558139534883723,0.37209302325581395,0.37209302325581395
0.165,0.5555555555555556,0.24444444444444444,0.28888888888888886,0.3333333333333333,0.37777777777777777,0.37777777777777777
0.17,0.5555555555555556,0.24444444444444444,0.28888888888888886,0.3333333333333333,0.37777777777777777,0.37777777777777777
0.175,0.5555555555555556,0.24444444444444444,0.28888888888888886,0.3333333333333333,0.37777777777777777,0.37777777777777777
0.18,0.5652173913043478,0.2608695652173913,0.2826086956521739,0.32608695652173914,0.3695652173913043,0.3695652173913043
0.185,0.5833333333333334,0.2916666666666667,0.3125,0.3125,0.3541666666666667,0.3541666666666667
0.19,0.5833333333333334,0.2916666666666667,0.3125,0.3125,0.3541666666666667,0.3541666666666667
0.195,0.5918367346938775,0.2857142857142857,0.30612244897959184,0.30612244897959184,0.3469387755102041,0.3469387755102041
0.2,0.5686274509803921,0.27450980392156865,0.29411764705882354,0.29411764705882354,0.3333333333333333,0.3333333333333333
0.205,0.5576923076923077,0.2692307692307692,0.28846153846153844,0.28846153846153844,0.3269230769230769,0.3269230769230769
0.21,0.5576923076923077,0.2692307692307692,0.28846153846153844,0.28846153846153844,0.3269230769230769,0.3269230769230769
0.215,0.5576923076923077,0.2692307692307692,0.28846153846153844,0.28846153846153844,0.3269230769230769,0.3269230769230769
0.22,0.5576923076923077,0.2692307692307692,0.28846153846153844,0.28846153846153844,0.3269230769230769,0.3269230769230769
0.225,0.5576923076923077,0.2692307692307692,0.28846153846153844,0.28846153846153844,0.3269230769230769,0.3269230769230769
0.23,0.5576923076923077,0.2692307692307692,0.28846153846153844,0.28846153846153844,0.3269230769230769,0.3269230769230769
0.235,0.5471698113207547,0.2641509433962264,0.2830188679245283,0.2830188679245283,0.32075471698113206,0.32075471698113206
0.24,0.5370370370370371,0.25925925925925924,0.2777777777777778,0.2777777777777778,0.3148148148148148,0.3148148148148148
0.245,0.5370370370370371,0.25925925925925924,0.2777777777777778,0.2777777777777778,0.3148148148148148,0.3148148148148148
0.25,0.5370370370370371,0.25925925925925924,0.2777777777777778,0.2777777777777778,0.3148148148148148,0.3148148148148148
0.255,0.5370370370370371,0.25925925925925924,0.2777777777777778,0.2777777777777778,0.3148148148148148,0.3148148148148148
0.26,0.5272727272727272,0.2545454545454545,0.2727272727272727,0.2727272727272727,0.32727272727272727,0.32727272727272727
0.265,0.5272727272727272,0.2545454545454545,0.2727272727272727,0.2727272727272727,0.32727272727272727,0.32727272727272727
0.27,0.5357142857142857,0.26785714285714285,0.26785714285714285,0.26785714285714285,0.3392857142857143,0.3392857142857143
0.275,0.5357142857142857,0.26785714285714285,0.26785714285714285,0.26785714285714285,0.3392857142857143,0.3392857142857143
0.28,0.5344827586206896,0.27586206896551724,0.27586206896551724,0.25862068965517243,0.3275862068965517,0.3275862068965517
0.285,0.5344827586206896,0.27586206896551724,0.27586206896551724,0.25862068965517243,0.3275862068965517,0.3275862068965517
0.29,0.5344827586206896,0.27586206896551724,0.27586206896551724,0.25862068965517243,0.3275862068965517,0.3275862068965517
0.295,0.5344827586206896,0.27586206896551724,0.27586206896551724,0.25862068965517243,0.3275862068965517,0.3275862068965517
0.3,0.5344827586206896,0.27586206896551724,0.27586206896551724,0.25862068965517243,0.3275862068965517,0.3275862068965517
0.305,0.5344827586206896,0.27586206896551724,0.27586206896551724,0.25862068965517243,0.3275862068965517,0.3275862068965517
0.31,0.5344827586206896,0.27586206896551724,0.27586206896551724,0.25862068965517243,0.3275862068965517,0.3275862068965517
0.315,0.5344827586206896,0.27586206896551724,0.27586206896551724,0.25862068965517243,0.3275862068965517,0.3275862068965517
0.32,0.5254237288135594,0.2711864406779661,0.2711864406779661,0.2542372881355932,0.3220338983050847,0.3220338983050847
0.325,0.5254237288135594,0.2711864406779661,0.2711864406779661,0.2542372881355932,0.3220338983050847,0.3220338983050847
0.33,0.5254237288135594,0.2711864406779661,0.2711864406779661,0.2542372881355932,0.3220338983050847,0.3220338983050847
0.335,0.5254237288135594,0.2711864406779661,0.2711864406779661,0.2542372881355932,0.3220338983050847,0.3220338983050847
0.34,0.5254237288135594,0.2711864406779661,0.2711864406779661,0.2542372881355932,0.3220338983050847,0.3220338983050847
0.345,0.5254237288135594,0.2711864406779661,0.2711864406779661,0.2542372881355932,0.3220338983050847,0.3220338983050847
0.35,0.5254237288135594,0.2711864406779661,0.2711864406779661,0.2542372881355932,0.3220338983050847,0.3220338983050847
0.355,0.5254237288135594,0.2711864406779661,0.2711864406779661,0.2542372881355932,0.3220338983050847,0.3220338983050847
0.36,0.5254237288135594,0.2711864406779661,0.2711864406779661,0.2542372881355932,0.3220338983050847,0.3220338983050847
0.365,0.5254237288135594,0.2711864406779661,0.2711864406779661,0.2542372881355932,0.3220338983050847,0.3220338983050847
0.37,0.5166666666666667,0.26666666666666666,0.26666666666666666,0.25,0.31666666666666665,0.31666666666666665
0.375,0.5166666666666667,0.26666666666666666,0.26666666666666666,0.25,0.31666666666666665,0.31666666666666665
0.38,0.5166666666666667,0.26666666666666666,0.26666666666666666,0.25,0.31666666666666665,0.31666666666666665
0.385,0.5166666666666667,0.26666666666666666,0.26666666666666666,0.25,0.31666666666666665,0.31666666666666665
0.39,0.5166666666666667,0.26666666666666666,0.26666666666666666,0.25,0.31666666666666665,0.31666666666666665
0.395,0.5166666666666667,0.26666666666666666,0.26666666666666666,0.25,0.31666666666666665,0.31666666666666665
0.4,0.5166666666666667,0.26666666666666666,0.26666666666666666,0.25,0.31666666666666665,0.31666666666666665
0.405,0.5166666666666667,0.26666666666666666,0.26666666666666666,0.25,0.31666666666666665,0.31666666666666665
0.41,0.5166666666666667,0.26666666666666666,0.26666666666666666,0.25,0.31666666666666665,0.31666666666666665
