τ,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
0.0,,,,,,
0.005,,,,,,
0.01,-0.00339589185033614,0.025679265459087112,-0.0007097741814676996,-0.00013397276806692554,-0.00038335567923136147,-0.00038335567923136147
0.015,6.0395235720861274e-05,0.02235135628278862,0.0006706696098264522,0.0013473857639841721,-0.0003339278108216424,-0.0003339278108216424
0.02,4.857705870230466e-05,0.06992707462267765,-0.00012529422284593493,0.003444135746674423,0.00048385829929422004,0.00048385829929422004
0.025,0.00016475929136643678,0.0599462208793018,0.0005972088212866477,0.035406916531364775,0.001449734988557973,0.001449734988557973
0.03,-0.002780020409442268,0.05455065154243011,-0.003238976284066514,0.03050835247900693,-0.001500305047729502,-0.001500305047729502
0.035,-0.0020166177545418366,0.04429805415434781,-0.0027714171035530845,0.020039695462504652,0.0007044942256842246,0.0007044942256842246
0.04,-0.00046955175586345236,0.038171284574686805,-0.0019699717677737535,0.009529537584998443,0.003097408955996112,0.003097408955996112
0.045,0.0009802625470310229,0.03260460967104996,-0.001050298316053688,0.018637616658112987,0.016983329878070726,0.016983329878070726
0.05,0.0013318099971340082,0.030796026455530447,-0.00040243968219408826,0.014787233689666352,0.012712581551956526,0.012712581551956526
0.055,0.001086307060642136,0.039821281732377,-0.0006284539321176266,0.024281044872379826,0.01145185123071681,0.01145185123071681
0.06,0.0012701541710825387,0.027066788584405074,-0.0005817332909770035,0.020197375348021337,0.01204522450876772,0.012045226021383863
0.065,0.001482783264184023,0.027076839494141806,-0.0007615193947099184,0.02786786080912889,0.012141463406689847,0.01214146488329132
0.07,0.001482783264184023,0.027076839494141806,-0.0007615193947099184,0.02786786080912889,0.012141463406689847,0.01214146488329132
0.075,0.0021516363663959164,0.02731322701924679,-0.00018695303672247829,0.03519363494148128,0.019653550930426065,0.019653552372687972
0.08,0.0021516363663959164,0.02731322701924679,-0.00018695303672247829,0.03519363494148128,0.019653550930426065,0.019653552372687972
0.085,0.0021516363663959164,0.02731322701924679,-0.00018695303672247829,0.03519363494148128,0.019653550930426065,0.019653552372687972
0.09,0.002008919957553443,0.027420817144378218,-0.00022600963726578528,0.034691003248156375,0.019215400791375813,0.01921540220085904
0.095,0.0020806690944001074,0.021908084220327254,-0.00031786573612941715,0.030616403836243162,0.017700264954530566,0.017700266302731915
0.1,0.0020806690944001074,0.021908084220327254,-0.00031786573612941715,0.030616403836243162,0.017700264954530566,0.017700266302731915
0.105,0.0020806690944001074,0.021908084220327254,-0.00031786573612941715,0.030616403836243162,0.017700264954530566,0.017700266302731915
0.11,0.0014293126185281199,0.022211637282611843,-0.0002638166319129407,0.036290814714887536,0.018612545503596215,0.018612546823112426
0.115,0.0011247975377984378,0.02235838087963717,-0.0004546382413860318,0.034581256205284176,0.018766817219024717,0.018766818511051008
0.12,0.0013351816060990303,0.022278315366245156,-0.00017124219872093497,0.024053348832605827,0.019456131560149113,0.01945613282580752
0.125,0.0013351816060990303,0.022278315366245156,-0.00017124219872093497,0.024053348832605827,0.019456131560149113,0.01945613282580752
0.13,0.0013351816060990303,0.022278315366245156,-0.00017124219872093497,0.024053348832605827,0.019456131560149113,0.01945613282580752
0.135,0.0013351816060990303,0.022278315366245156,-0.00017124219872093497,0.024053348832605827,0.019456131560149113,0.01945613282580752
0.14,0.0013351816060990303,0.022278315366245156,-0.00017124219872093497,0.024053348832605827,0.019456131560149113,0.01945613282580752
0.145,0.0013351816060990303,0.022278315366245156,-0.00017124219872093497,0.024053348832605827,0.019456131560149113,0.01945613282580752
0.15,-0.006904976877563698,0.02529348923816371,0.004490359202229628,0.024280445780553547,0.028886074853221432,0.028886076093566672
0.155,-0.006904976877563698,0.02529348923816371,0.004490359202229628,0.024280445780553547,0.028886074853221432,0.028886076093566672
0.16,-0.006904976877563698,0.02529348923816371,0.004490359202229628,0.024280445780553547,0.028886074853221432,0.028886076093566672
0.165,-0.006904976877563698,0.02529348923816371,0.004490359202229628,0.024280445780553547,0.028886074853221432,0.028886076093566672
0.17,-0.006904976877563698,0.02529348923816371,0.004490359202229628,0.024280445780553547,0.028886074853221432,0.028886076093566672
0.175,-0.006904976877563698,0.02529348923816371,0.004490359202229628,0.024280445780553547,0.028886074853221432,0.028886076093566672
0.18,-0.006904976877563698,0.02529348923816371,0.004490359202229628,0.024280445780553547,0.028886074853221432,0.028886076093566672
0.185,-0.006904976877563698,0.02529348923816371,0.004490359202229628,0.024280445780553547,0.028886074853221432,0.028886076093566672
0.19,-0.006904976877563698,0.02529348923816371,0.004490359202229628,0.024280445780553547,0.028886074853221432,0.028886076093566672
0.195,-0.006904976877563698,0.02529348923816371,0.004490359202229628,0.024280445780553547,0.028886074853221432,0.028886076093566672
0.2,-0.006904976877563698,0.02529348923816371,0.004490359202229628,0.024280445780553547,0.028886074853221432,0.028886076093566672
0.205,-0.006904976877563698,0.02529348923816371,0.004490359202229628,0.024280445780553547,0.028886074853221432,0.028886076093566672
0.21,-0.006904976877563698,0.02529348923816371,0.004490359202229628,0.024280445780553547,0.028886074853221432,0.028886076093566672
0.215,-0.006904976877563698,0.02529348923816371,0.004490359202229628,0.024280445780553547,0.028886074853221432,0.028886076093566672
0.22,-0.006904976877563698,0.02529348923816371,0.004490359202229628,0.024280445780553547,0.028886074853221432,0.028886076093566672
0.225,-0.006904976877563698,0.02529348923816371,0.004490359202229628,0.024280445780553547,0.028886074853221432,0.028886076093566672
0.23,-0.006904976877563698,0.02529348923816371,0.004490359202229628,0.024280445780553547,0.028886074853221432,0.028886076093566672
0.235,-0.006904976877563698,0.02529348923816371,0.004490359202229628,0.024280445780553547,0.028886074853221432,0.028886076093566672
0.24,-0.006904976877563698,0.02529348923816371,0.004490359202229628,0.024280445780553547,0.028886074853221432,0.028886076093566672
0.245,-0.006904976877563698,0.02529348923816371,0.004490359202229628,0.024280445780553547,0.028886074853221432,0.028886076093566672
0.25,-0.006904976877563698,0.02529348923816371,0.004490359202229628,0.024280445780553547,0.028886074853221432,0.028886076093566672
0.255,-0.006904976877563698,0.02529348923816371,0.004490359202229628,0.024280445780553547,0.028886074853221432,0.028886076093566672
0.26,-0.006904976877563698,0.02529348923816371,0.004490359202229628,0.024280445780553547,0.028886074853221432,0.028886076093566672
0.265,-0.006904976877563698,0.02529348923816371,0.004490359202229628,0.024280445780553547,0.028886074853221432,0.028886076093566672
0.27,-0.006904976877563698,0.02529348923816371,0.004490359202229628,0.024280445780553547,0.028886074853221432,0.028886076093566672
0.275,-0.006904976877563698,0.02529348923816371,0.004490359202229628,0.024280445780553547,0.028886074853221432,0.028886076093566672
0.28,-0.006904976877563698,0.02529348923816371,0.004490359202229628,0.024280445780553547,0.028886074853221432,0.028886076093566672
0.285,-0.006904976877563698,0.02529348923816371,0.004490359202229628,0.024280445780553547,0.028886074853221432,0.028886076093566672
0.29,-0.006904976877563698,0.02529348923816371,0.004490359202229628,0.024280445780553547,0.028886074853221432,0.028886076093566672
0.295,-0.006904976877563698,0.02529348923816371,0.004490359202229628,0.024280445780553547,0.028886074853221432,0.028886076093566672
0.3,-0.006904976877563698,0.02529348923816371,0.004490359202229628,0.024280445780553547,0.028886074853221432,0.028886076093566672
0.305,-0.006904976877563698,0.02529348923816371,0.004490359202229628,0.024280445780553547,0.028886074853221432,0.028886076093566672
0.31,-0.006904976877563698,0.02529348923816371,0.004490359202229628,0.024280445780553547,0.028886074853221432,0.028886076093566672
0.315,-0.006904976877563698,0.02529348923816371,0.004490359202229628,0.024280445780553547,0.028886074853221432,0.028886076093566672
0.32,-0.006904976877563698,0.02529348923816371,0.004490359202229628,0.024280445780553547,0.028886074853221432,0.028886076093566672
0.325,-0.006904976877563698,0.02529348923816371,0.004490359202229628,0.024280445780553547,0.028886074853221432,0.028886076093566672
0.33,-0.006904976877563698,0.02529348923816371,0.004490359202229628,0.024280445780553547,0.028886074853221432,0.028886076093566672
0.335,-0.006904976877563698,0.02529348923816371,0.004490359202229628,0.024280445780553547,0.028886074853221432,0.028886076093566672
0.34,-0.006904976877563698,0.02529348923816371,0.004490359202229628,0.024280445780553547,0.028886074853221432,0.028886076093566672
0.345,-0.006904976877563698,0.02529348923816371,0.004490359202229628,0.024280445780553547,0.028886074853221432,0.028886076093566672
0.35,-0.006904976877563698,0.02529348923816371,0.004490359202229628,0.024280445780553547,0.028886074853221432,0.028886076093566672
