Tolerance (%),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
0.0,0.0015128593040847202,0.0,0.0,0.0,0.0,0.0,0.13161875945537066,0.11649016641452345,0.1346444780635401
0.001,0.0015128593040847202,0.0015128593040847202,0.0,0.11951588502269289,0.12708018154311648,0.11043872919818457,0.13161875945537066,0.11649016641452345,0.1346444780635401
0.002,0.0015128593040847202,0.0015128593040847202,0.0,0.12102874432677761,0.12708018154311648,0.11043872919818457,0.13161875945537066,0.11649016641452345,0.1346444780635401
0.003,0.009077155824508321,0.0015128593040847202,0.0,0.12254160363086233,0.12708018154311648,0.11043872919818457,0.13161875945537066,0.11649016641452345,0.1346444780635401
0.004,0.025718608169440244,0.009077155824508321,0.0,0.12254160363086233,0.12708018154311648,0.11043872919818457,0.13161875945537066,0.11649016641452345,0.1346444780635401
0.005,0.030257186081694403,0.012102874432677761,0.0,0.13313161875945537,0.13010590015128592,0.11346444780635401,0.13313161875945537,0.11800302571860817,0.1361573373676248
0.006,0.037821482602118005,0.012102874432677761,0.0,0.1815431164901664,0.1875945537065053,0.17397881996974282,0.17549167927382753,0.1664145234493192,0.16792738275340394
0.007,0.039334341906202726,0.018154311649016642,0.0,0.25416036308623297,0.2254160363086233,0.2118003025718608,0.1875945537065053,0.1815431164901664,0.18305597579425115
0.008,0.04387291981845688,0.019667170953101363,0.0,0.3177004538577912,0.3177004538577912,0.3040847201210287,0.2708018154311649,0.2586989409984871,0.26021180030257185
0.009,0.08018154311649017,0.028744326777609682,0.0,0.3464447806354009,0.3524962178517398,0.3388804841149773,0.2950075642965204,0.27685325264750377,0.2844175491679274
0.01,0.08169440242057488,0.046898638426626324,0.0,0.3464447806354009,0.3524962178517398,0.3388804841149773,0.2950075642965204,0.2783661119515885,0.2844175491679274
0.011,0.08623298033282904,0.049924357034795766,0.0,0.3600605143721634,0.3555219364599092,0.3434190620272315,0.3010590015128593,0.2874432677760968,0.2950075642965204
0.012,0.09682299546142209,0.05143721633888049,0.0,0.40242057488653554,0.4069591527987897,0.38729198184568836,0.4009077155824508,0.367624810892587,0.39334341906202724
0.013,0.09984871406959153,0.057488653555219364,0.0,0.4205748865355522,0.42208774583963693,0.4009077155824508,0.4236006051437216,0.3827534039334342,0.4084720121028744
0.014,0.12254160363086233,0.0680786686838124,0.0,0.43872919818456885,0.4296520423600605,0.4084720121028744,0.43267776096822996,0.39334341906202724,0.4205748865355522
0.015,0.19062027231467474,0.06959152798789713,0.0,0.5068078668683812,0.5128593040847201,0.491679273827534,0.518910741301059,0.48411497730711045,0.5098335854765507
0.016,0.20121028744326777,0.06959152798789713,0.0,0.5219364599092284,0.5249621785173979,0.5037821482602118,0.5385779122541604,0.5052950075642966,0.5234493192133132
0.017,0.20574886535552195,0.08018154311649017,0.0,0.5279878971255674,0.5340393343419062,0.5143721633888049,0.5476550680786687,0.518910741301059,0.5279878971255674
0.018,0.22995461422087746,0.09228441754916793,0.0,0.5325264750378215,0.5370650529500757,0.5173978819969742,0.5476550680786687,0.5219364599092284,0.5310136157337367
0.019,0.23751891074130105,0.09228441754916793,0.0,0.5325264750378215,0.5370650529500757,0.5173978819969742,0.5476550680786687,0.5249621785173979,0.5325264750378215
0.02,0.24205748865355523,0.09379727685325265,0.0,0.5325264750378215,0.5370650529500757,0.5173978819969742,0.5491679273827534,0.5264750378214826,0.5325264750378215
0.021,0.24508320726172467,0.09379727685325265,0.0,0.5325264750378215,0.5370650529500757,0.5173978819969742,0.5491679273827534,0.5264750378214826,0.5325264750378215
0.022,0.24508320726172467,0.09531013615733737,0.0,0.5325264750378215,0.5370650529500757,0.5173978819969742,0.5521936459909228,0.5264750378214826,0.5340393343419062
0.023,0.24962178517397882,0.09833585476550681,0.0,0.5340393343419062,0.540090771558245,0.5204236006051437,0.556732223903177,0.5325264750378215,0.5416036308623298
0.024,0.25113464447806355,0.09833585476550681,0.0,0.5370650529500757,0.5431164901664145,0.5234493192133132,0.5627836611195158,0.5355521936459909,0.5446293494704992
0.025,0.25416036308623297,0.10741301059001512,0.0,0.5370650529500757,0.5431164901664145,0.5234493192133132,0.5642965204236006,0.5370650529500757,0.546142208774584
0.026,0.25416036308623297,0.13161875945537066,0.0,0.5370650529500757,0.5431164901664145,0.5234493192133132,0.5642965204236006,0.5370650529500757,0.5476550680786687
0.027,0.25416036308623297,0.13161875945537066,0.0,0.5370650529500757,0.5431164901664145,0.5234493192133132,0.5642965204236006,0.5385779122541604,0.5476550680786687
0.028,0.2556732223903177,0.13918305597579425,0.0,0.5416036308623298,0.5476550680786687,0.5279878971255674,0.5703479576399395,0.546142208774584,0.5506807866868382
