Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
68.84701978907452,0.0009030738920632231,-0.0013185502694366786,0.003124698053563125,-0.000472818338097483,-0.014224290508919449,0.013278653832724481,-0.008465316109216718,-0.03450541874202889,0.017574786523595454,-0.007878425538293744,-0.02046701643187831,0.00471016535529082,0.017064567301247953,-0.0004664842535069755,0.03459561885600288,0.07341134537676386,-0.07142901758327944,0.21825170833680715,0.0017839253653584453,-0.007955880460138376,0.011523731190855266,-0.008665025849899505,-0.07893098409389095,0.06160093239409194,0.05908712091597189,0.026050637491978897,0.09212360433996489,0.004043788461223302,-0.009520430765461371,0.017608007687907976,0.011249439158656139,-0.07284584754334514,0.09534472586065743,0.022308908540787604,0.0027465599508015824,0.04187125713077362,0.02228629176161077,0.007211746166972758,0.03736083735624878,-0.00475070799812553,-0.017590119309989508,0.008088703313738446,0.009436424316291318,0.0006636610829296122,0.018209187549653026,0.005648709540471771,-0.00027244514360252707,0.011569864224546068,0.005920593104609257,-0.0031306087748714934,0.014971794984090007,0.03646020946366958,0.016338738736345698,0.056581680190993466
70.3160975112628,0.0008628374145288318,-0.001276570242592093,0.0030022450716497566,-0.0027906330901529856,-0.012838067385043603,0.0072568012047376325,-0.014148688739168693,-0.033174740421877354,0.004877362943539966,-0.0036604881727648024,-0.013272649172439158,0.005951672826909553,0.0171921706519562,0.00030989750081138537,0.03407444380310101,0.03818414506936747,-0.08164531183330903,0.15801360197204398,0.0016956319708308547,-0.007683729094395754,0.011074993036057463,0.00205086175078811,-0.06065215248748537,0.0647538759890616,0.05745653071060898,0.02659040127595455,0.08832266014526341,0.0038230404017568632,-0.009239202519135743,0.01688528332264947,0.00934212651058402,-0.06749651351036047,0.08618076653152852,0.021296073965846235,0.0027030459936227894,0.03988910193806968,0.021314013042465503,0.006986415994474108,0.035641610090456896,-0.004701173881382895,-0.016904388263861068,0.007502040501095278,0.009043741927089462,0.0007056719125777648,0.01738181194160116,0.005472916000355828,-0.00022911222279488937,0.011174944223506546,0.005773317529207651,-0.002829394407618503,0.014376029466033804,0.034676517289021616,0.015552071859860826,0.05380096271818241
71.78517523345107,0.000822492581037711,-0.0012356746666934676,0.0028806598287688893,-0.0015396486946580874,-0.009593168863362742,0.006513871474046567,-0.012439499678363877,-0.02768982990798589,0.0028108305512581366,6.219842615268201e-05,-0.007275407385876997,0.007399804238182361,0.017319947229088684,0.0010787500214011515,0.033561144436776214,0.0030575907260998354,-0.09488774858597422,0.10100293003817389,0.0016071804748948057,-0.007416015120783709,0.01063037607057332,0.012533732825008252,-0.042868723271410225,0.06793618892142674,0.05580305136793176,0.027067229442461163,0.08453887329340236,0.0036022543201112683,-0.00896397188376645,0.016168480523988987,0.007456289861177084,-0.062316980942198154,0.07722956066455232,0.020281227009718045,0.0026434238181675257,0.037919030201268564,0.020339829082085085,0.006748318472955808,0.03393133969121436,-0.004651360280588471,-0.016227629294113192,0.006924908732936252,0.008650871469077292,0.0007411733750911902,0.01656056956306339,0.00529713882188487,-0.000188364464721473,0.010782642108491213,0.0056260377520208245,-0.0025347061721005936,0.013786781676142243,0.03289016966934245,0.014748250820459642,0.051032088518225265
73.25425295563934,0.0007820017814175427,-0.0011960307945180926,0.002760034357353178,0.0020078621679899033,-0.00452827771691178,0.008544002052891585,-0.005828541000003797,-0.018205525173843242,0.006548443173835648,0.0031543347128131873,-0.0025200957996851917,0.008828765225311567,0.017448061422074244,0.0018392146753317233,0.03305690816881676,-0.030561419336308304,-0.11054260406729893,0.04941976539468232,0.0015184590889723122,-0.007153418693052447,0.01019033687099707,0.022571897478960247,-0.025881354631187833,0.07102514958910833,0.05411040903815999,0.02745440664921632,0.08076641142710365,0.0033814546099774235,-0.008695506004008922,0.015458415223963769,0.005616015473043674,-0.057346449509109,0.06857848045519635,0.019262968161124754,0.002563607762931394,0.035962328559318114,0.019362444310436024,0.006494088112513972,0.032230800508358075,-0.004601001333827304,-0.015561339547369508,0.006359336879714899,0.008257759205824633,0.0007689071261249361,0.01574661128552433,0.005121400097671512,-0.0001505253050237236,0.010393325500366748,0.0054788062393477215,-0.002247734442972377,0.01320534692166782,0.031099392632746293,0.013922738721707913,0.04827604654378467
74.72333067782762,0.0007413274054960078,-0.0011578187454421996,0.0026404735564342155,0.006579626817393707,0.0013487237156063186,0.011810529919181096,0.0031933952227100673,-0.006711962686667667,0.013098753132087802,0.005480621141571187,0.000819089353241792,0.010142152929900582,0.017576677620341728,0.002590331298093388,0.03256302394259007,-0.061265986801126195,-0.12763467855347782,0.005102704951225438,0.0014293560244853858,-0.0068966763733120835,0.009755388422282855,0.031953665818843416,-0.00998613377157212,0.07389346540925895,0.05236232987151332,0.02772476007862493,0.07699989966440171,0.0031606656650462386,-0.008434650582076493,0.01475598191216897,0.0038453896087921498,-0.05262517192201463,0.06031595113959892,0.01823989790878807,0.0024592752646488067,0.034020520552927334,0.0183805631574848,0.006220176869172346,0.03054094944579725,-0.00454983117918443,-0.01490717165665331,0.00580750929828445,0.0078643514009013,0.0007875085824000753,0.014941194219402525,0.004945721920328369,-0.00011595247187729842,0.010007396312534037,0.0053316754574872765,-0.0019697792057389186,0.012633130120713472,0.029302412207347292,0.01307075499439199,0.045534069420302595
76.19240840001589,0.0007004318431007891,-0.001121233633789363,0.002522097319990941,0.010903372573156014,0.00642732866341742,0.015379416482894606,0.012135516916576165,0.003659577660713939,0.02061145617243839,0.006905758166781156,0.002659355331125368,0.011152161002436944,0.017705960213319973,0.0033310213985937743,0.03208089902804617,-0.08764921335162303,-0.14433557233258273,-0.030962854370663317,0.0013397594928560423,-0.006646590462908936,0.00932610944862102,0.0404673479508571,0.004526822887589911,0.0764078730141243,0.0505425400182115,0.027850495188773583,0.07323458484764941,0.0029399118790086206,-0.008182342872460599,0.014062166630477841,0.002168498531030856,-0.04819467926405712,0.05253167632611883,0.017210616741429707,0.0023258104737676408,0.032095423009091774,0.017392890053197933,0.005922810695544185,0.02886296941085168,-0.0044975839547449,-0.014266970748401907,0.005271802838912106,0.007470594317877123,0.0007954816359825711,0.014145706999771674,0.004770126382468057,-8.504365854476986e-05,0.009625296423480884,0.005184697872738434,-0.0017022761450201382,0.012071671890497005,0.027497454421259646,0.012187217400436608,0.042807691442082685
77.66148612220417,0.0006592776315047684,-0.0010864879582459241,0.002405043221255461,0.013708545047280012,0.009410730247257148,0.018006359847302877,0.01851027493692519,0.010371834404945044,0.026648715468905335,0.007294875108850671,0.0032227792551203192,0.011366970962581022,0.017836074774781184,0.004060069324888218,0.03161208022467415,-0.10830539943035956,-0.15769087185134756,-0.05891992700937157,0.0012495582281315675,-0.00640403960163188,0.008903156057895016,0.047901303393305776,0.017373324857401597,0.07842928192920995,0.04863476127723336,0.027802937297912052,0.06946658525655466,0.002719218579329105,-0.007939626237065777,0.013378063395723986,0.0006094902705435015,-0.044098180882694085,0.04531716142378109,0.016173728387598913,0.0021582345317848837,0.030189222243412944,0.016398132068798865,0.00559793595793974,0.02719832817965799,-0.004443992859272866,-0.013642821390823297,0.004754835672277563,0.007076435592748577,0.0007911673065759866,0.013361703878921168,0.004594636057114278,-5.8242804299068335e-05,0.009247514918527624,0.005037926606722003,-0.0014468297478668866,0.011522682961310893,0.025682750487614224,0.01126667217004902,0.040098828805179426
79.13056384439244,0.0006178704056669071,-0.001053783485678014,0.0022895242970118286,0.014226840356382841,0.010165654975350496,0.018288025737415184,0.020778016138206165,0.013087662493208937,0.02846836978320339,0.006638457247114232,0.0029159147588088538,0.01036099973541961,0.017967533057680195,0.004776350202030552,0.03115871591332984,-0.1221792383809462,-0.16479035453160112,-0.07956812223029128,0.0011587937257908723,-0.006169891562787995,0.00848747901436974,0.054058334639821216,0.028273793916884112,0.07984287536275832,0.04662144359595523,0.027549691916798083,0.06569319527511237,0.0024988840320450145,-0.007707468710371375,0.012705236774461403,-0.0007894325329999424,-0.04036888588928022,0.038790020823280334,0.01512878356543326,0.001951737480711896,0.028305829650154626,0.015395768305134611,0.005241671464816498,0.025549865145452724,-0.004388516531515305,-0.013037044277500295,0.0042600112144696835,0.00668222401674105,0.0007729588339535553,0.012591489199528544,0.0044194139396720395,-3.5939688731702335e-05,0.008874767568075781,0.0048916063292149614,-0.0012052129631826758,0.010988425621612598,0.02385804718071524,0.01030438076654834,0.03741171359488214
80.59964156658073,0.0005763185480073392,-0.0010232654254794158,0.002175902521494094,0.012887349858378151,0.009406477835042186,0.016368221881714114,0.01965892812796127,0.013067469147178188,0.02625038710874435,0.005225845964202135,0.0021060608013654244,0.008345631127038844,0.018101672126847216,0.0054791999772719376,0.030724144276422494,-0.1290507811791844,-0.16486029633494542,-0.09324126602342335,0.0010678716737021244,-0.005944852428478709,0.008080595775882958,0.058775677101012454,0.03694704582685796,0.08060430837516694,0.04448200475146717,0.027051674364711713,0.06191233513822263,0.0022798572050749394,-0.0074864696398839175,0.012046184050033796,-0.0019430239725454351,-0.03700815703686068,0.03312210909176981,0.014077590672885859,0.0017026434386171567,0.02645253790715456,0.014387118427847819,0.0048511107518719124,0.023923126103823723,-0.004329959042717522,-0.01245204299253139,0.003792124907096347,0.006289264759137705,0.0007397019542321201,0.011838827564043291,0.0042449578009016815,-1.831242334128253e-05,0.008508228025144646,0.0047464383722545765,-0.0009792619520216737,0.010472138696530827,0.022026704463345953,0.009298062123643463,0.03475534680304844
82.068719288769,0.0005347454257473397,-0.0009950801326774877,0.0020645709841721673,0.010293794331435681,0.007626061680137529,0.012961526982733833,0.016202776139376533,0.011151096495643106,0.02125445578310996,0.0033899681408814885,0.0009943762524412731,0.005785560029321703,0.018239949411491208,0.0061679476754187175,0.030311951147563698,-0.12882190826368334,-0.1583110517312405,-0.09933276479612618,0.000977250873946416,-0.005729645883910402,0.0076841476318032335,0.061895587921433876,0.043119796630501875,0.08067137921236588,0.04219542030585708,0.026269444573269324,0.058121396038444836,0.0020631819654053623,-0.00727723195908579,0.011403595889896515,-0.0027597606642543356,-0.03399611604620235,0.028476594717693676,0.013022287370382022,0.001407370760171004,0.02463720398059304,0.01337377053254658,0.00442343467623877,0.02232410638885439,-0.004267029001290672,-0.011890279912371932,0.003356221909790588,0.005899002468434603,0.0006902764850533708,0.011107728451815835,0.004071814235564347,-5.533287055377138e-06,0.00814916175818407,0.004603190667997293,-0.0007708550182231096,0.009977236354217696,0.02019260924961501,0.008245720383095944,0.03213949811613408
