Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
68.84701978907452,0.0009030738920632247,-0.001318550269436682,0.0031246980535631318,-0.00047281833809742057,-0.014224290508919383,0.01327865383272454,-0.008465316109216579,-0.03450541874202875,0.017574786523595586,0.01706456730124792,-0.0004664842535070518,0.034595618856002895,0.07341134537676362,-0.07142901758327948,0.21825170833680674,0.0017839253653584518,-0.00795588046013839,0.011523731190855294,-0.008665025849899536,-0.07893098409389097,0.06160093239409191,0.05908712091597198,0.026050637491978952,0.092123604339965,0.00404378846122334,-0.009520430765461363,0.017608007687908045,0.011249439158656255,-0.07284584754334512,0.09534472586065763,0.022308908540787667,0.00274655995080161,0.04187125713077372,0.022286291761610823,0.007211746166972781,0.037360837356248865,-0.004750707998125533,-0.017590119309989532,0.008088703313738468,0.009436424316291343,0.0006636610829296192,0.018209187549653068,0.005648709540471797,-0.00027244514360251493,0.011569864224546108,0.00592059310460929,-0.0031306087748714777,0.014971794984090058,0.036460209463669624,0.0163387387363457,0.05658168019099355
70.3160975112628,0.0008628374145288341,-0.0012765702425920965,0.0030022450716497644,-0.0027906330901529474,-0.012838067385043565,0.007256801204737669,-0.014148688739168606,-0.033174740421877257,0.004877362943540046,0.017192170651956166,0.0003098975008113125,0.03407444380310102,0.03818414506936725,-0.08164531183330907,0.15801360197204356,0.0016956319708308616,-0.007683729094395769,0.011074993036057492,0.0020508617507880847,-0.0606521524874854,0.06475387598906157,0.05745653071060907,0.026590401275954606,0.08832266014526353,0.003823040401756901,-0.009239202519135736,0.01688528332264954,0.009342126510584131,-0.06749651351036044,0.08618076653152872,0.021296073965846294,0.00270304599362281,0.03988910193806978,0.02131401304246556,0.006986415994474136,0.03564161009045698,-0.004701173881382899,-0.0169043882638611,0.0075020405010952996,0.009043741927089486,0.0007056719125777735,0.017381811941601197,0.005472916000355853,-0.00022911222279487723,0.011174944223506584,0.005773317529207681,-0.0028293944076184917,0.014376029466033854,0.03467651728902166,0.015552071859860829,0.053800962718182486
71.78517523345107,0.0008224925810377137,-0.0012356746666934695,0.002880659828768897,-0.0015396486946580665,-0.009593168863362724,0.006513871474046591,-0.012439499678363821,-0.02768982990798584,0.002810830551258194,0.017319947229088646,0.0010787500214010752,0.033561144436776214,0.0030575907260996247,-0.09488774858597426,0.10100293003817351,0.001607180474894813,-0.007416015120783724,0.01063037607057335,0.012533732825008229,-0.04286872327141025,0.06793618892142671,0.05580305136793185,0.027067229442461222,0.08453887329340248,0.0036022543201113047,-0.008963971883766447,0.016168480523989056,0.00745628986117719,-0.062316980942198105,0.07722956066455249,0.0202812270097181,0.00264342381816755,0.03791903020126865,0.020339829082085134,0.006748318472955829,0.03393133969121444,-0.004651360280588477,-0.016227629294113224,0.0069249087329362686,0.008650871469077316,0.0007411733750911989,0.016560569563063433,0.005297138821884893,-0.00018836446472146433,0.010782642108491251,0.005626037752020854,-0.0025347061721005815,0.01378678167614229,0.0328901696693425,0.014748250820459656,0.05103208851822535
73.25425295563934,0.0007820017814175461,-0.0011960307945180944,0.0027600343573531867,0.0020078621679899176,-0.00452827771691177,0.008544002052891606,-0.005828541000003748,-0.0182055251738432,0.006548443173835704,0.01744806142207421,0.0018392146753316487,0.03305690816881677,-0.030561419336308494,-0.11054260406729899,0.04941976539468199,0.0015184590889723204,-0.007153418693052461,0.010190336870997102,0.02257189747896022,-0.02588135463118786,0.0710251495891083,0.054110409038160064,0.02745440664921637,0.08076641142710375,0.003381454609977459,-0.00869550600400892,0.015458415223963837,0.005616015473043771,-0.05734644950910893,0.06857848045519647,0.019262968161124806,0.002563607762931408,0.035962328559318205,0.019362444310436072,0.006494088112513995,0.03223080050835815,-0.004601001333827311,-0.015561339547369539,0.0063593368797149165,0.008257759205824656,0.0007689071261249422,0.01574661128552437,0.005121400097671534,-0.00015052530502371667,0.010393325500366785,0.005478806239347749,-0.0022477344429723666,0.013205346921667865,0.03109939263274634,0.01392273872170793,0.048276046543784756
74.72333067782762,0.0007413274054960116,-0.0011578187454422012,0.002640473556434224,0.006579626817393722,0.0013487237156063255,0.011810529919181119,0.003193395222710109,-0.006711962686667638,0.013098753132087856,0.017576677620341694,0.00259033129809331,0.03256302394259008,-0.06126598680112638,-0.1276346785534779,0.00510270495122514,0.0014293560244853947,-0.006896676373312096,0.009755388422282884,0.031953665818843395,-0.009986133771572134,0.07389346540925892,0.052362329871513395,0.027724760078624983,0.07699989966440181,0.0031606656650462733,-0.00843465058207649,0.014755981912169036,0.0038453896087922348,-0.05262517192201455,0.060315951139599026,0.01823989790878812,0.0024592752646488206,0.03402052055292742,0.018380563157484847,0.006220176869172367,0.030540949445797327,-0.004549831179184438,-0.01490717165665334,0.005807509298284465,0.007864351400901325,0.000787508582400084,0.014941194219402565,0.004945721920328388,-0.00011595247187729321,0.01000739631253407,0.005331675457487304,-0.0019697792057389073,0.012633130120713515,0.02930241220734734,0.013070754994392,0.04553406942030268
76.19240840001589,0.0007004318431007931,-0.0011212336337893644,0.0025220973199909505,0.010903372573156035,0.006427328663417435,0.015379416482894634,0.01213551691657621,0.0036595776607139738,0.020611456172438446,0.01770596021331993,0.0033310213985936893,0.03208089902804617,-0.08764921335162322,-0.14433557233258287,-0.03096285437066358,0.0013397594928560518,-0.006646590462908948,0.009326109448621053,0.04046734795085708,0.004526822887589897,0.07640787301412427,0.050542540018211575,0.02785049518877364,0.07323458484764951,0.002939911879008654,-0.0081823428724606,0.014062166630477909,0.0021684985310309324,-0.04819467926405706,0.05253167632611892,0.017210616741429752,0.0023258104737676494,0.03209542300909186,0.017392890053197982,0.00592281069554421,0.028862969410851754,-0.0044975839547449084,-0.014266970748401938,0.00527180283891212,0.007470594317877145,0.000795481635982578,0.014145706999771713,0.004770126382468074,-8.504365854476639e-05,0.009625296423480915,0.00518469787273846,-0.0017022761450201287,0.012071671890497048,0.027497454421259695,0.01218721740043662,0.04280769144208277
77.66148612220417,0.0006592776315047726,-0.001086487958245925,0.0024050432212554705,0.01370854504728003,0.009410730247257162,0.018006359847302898,0.018510274936925235,0.01037183440494508,0.02664871546890539,0.017836074774781146,0.004060069324888137,0.031612080224674155,-0.10830539943035976,-0.15769087185134772,-0.0589199270093718,0.001249558228131577,-0.006404039601631894,0.008903156057895047,0.04790130339330575,0.01737332485740157,0.07842928192920992,0.048634761277233415,0.02780293729791209,0.06946658525655475,0.0027192185793291366,-0.007939626237065778,0.01337806339572405,0.0006094902705435674,-0.044098180882694016,0.045317161423781144,0.016173728387598958,0.002158234531784896,0.03018922224341302,0.016398132068798914,0.005597935957939762,0.027198328179658067,-0.004443992859272876,-0.013642821390823328,0.004754835672277576,0.0070764355927485974,0.0007911673065759918,0.013361703878921202,0.004594636057114293,-5.824280429906573e-05,0.009247514918527652,0.0050379266067220275,-0.001446829747866878,0.011522682961310933,0.02568275048761427,0.01126667217004903,0.04009882880517951
79.13056384439244,0.0006178704056669116,-0.0010537834856780147,0.0022895242970118377,0.014226840356382858,0.01016565497535051,0.018288025737415205,0.020778016138206203,0.013087662493208968,0.02846836978320344,0.017967533057680153,0.004776350202030471,0.031158715913329835,-0.12217923838094638,-0.1647903545316013,-0.07956812223029147,0.0011587937257908818,-0.006169891562788007,0.008487479014369772,0.05405833463982119,0.028273793916884084,0.07984287536275829,0.04662144359595529,0.02754969191679813,0.06569319527511244,0.0024988840320450435,-0.007707468710371377,0.012705236774461464,-0.0007894325329998834,-0.04036888588928014,0.03879002082328038,0.015128783565433299,0.0019517374807119046,0.02830582965015469,0.015395768305134653,0.005241671464816517,0.025549865145452787,-0.004388516531515314,-0.013037044277500322,0.004260011214469694,0.006682224016741069,0.0007729588339535605,0.012591489199528579,0.004419413939672054,-3.59396887317006e-05,0.008874767568075809,0.004891606329214984,-0.001205212963182668,0.010988425621612636,0.023858047180715283,0.010304380766548353,0.03741171359488221
80.59964156658073,0.0005763185480073436,-0.0010232654254794156,0.0021759025214941026,0.012887349858378166,0.009406477835042197,0.016368221881714135,0.019658928127961304,0.013067469147178212,0.026250387108744395,0.018101672126847174,0.0054791999772718595,0.03072414427642249,-0.1290507811791846,-0.16486029633494564,-0.09324126602342353,0.0010678716737021335,-0.005944852428478719,0.008080595775882986,0.058775677101012426,0.03694704582685793,0.08060430837516692,0.04448200475146723,0.027051674364711762,0.061912335138222696,0.0022798572050749654,-0.007486469639883921,0.012046184050033852,-0.00194302397254539,-0.03700815703686061,0.03312210909176984,0.014077590672885892,0.0017026434386171602,0.026452537907154624,0.014387118427847853,0.004851110751871925,0.023923126103823782,-0.0043299590427175304,-0.012452042992531418,0.0037921249070963572,0.0062892647591377224,0.0007397019542321253,0.011838827564043319,0.0042449578009016945,-1.831242334128253e-05,0.00850822802514467,0.004746438372254597,-0.0009792619520216676,0.010472138696530863,0.022026704463345988,0.009298062123643468,0.03475534680304851
82.068719288769,0.0005347454257473442,-0.0009950801326774879,0.002064570984172176,0.01029379433143569,0.007626061680137531,0.012961526982733848,0.016202776139376558,0.011151096495643123,0.021254455783109992,0.01823994941149117,0.006167947675418641,0.030311951147563698,-0.1288219082636835,-0.1583110517312407,-0.09933276479612632,0.0009772508739464246,-0.005729645883910412,0.007684147631803261,0.061895587921433855,0.04311979663050185,0.08067137921236586,0.04219542030585713,0.026269444573269365,0.05812139603844489,0.0020631819654053844,-0.0072772319590857955,0.011403595889896565,-0.002759760664254294,-0.033996116046202285,0.028476594717693697,0.01302228737038205,0.0014073707601710093,0.02463720398059309,0.013373770532546611,0.004423434676238784,0.022324106388854438,-0.00426702900129068,-0.011890279912371956,0.0033562219097905965,0.005899002468434618,0.0006902764850533734,0.011107728451815863,0.004071814235564358,-5.533287055378873e-06,0.008149161758184094,0.004603190667997312,-0.0007708550182231018,0.009977236354217725,0.020192609249615044,0.008245720383095952,0.03213949811613413
