τ,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
0.0,,,,,,,,,
0.005,,,,,,,,,
0.01,,,,,,,,,
0.015,,,,,,,,,
0.02,,,,,,,,,
0.025,,,,,,,,,
0.03,,,,,,,,,
0.035,0.41500864566655504,0.007030407451189537,0.4179948792794898,0.36926255114227363,0.42270188394125036,0.42270188394125036,0.4237197423786388,0.4237197423786388,0.0014419741739124022
0.04,0.09191050317747071,0.026475246229156906,0.0900619665094005,0.1028609232466942,0.1691696001280479,0.0998503295810163,0.09971401247569814,0.0969655641986393,0.02522334964711182
0.045,0.0766041081393483,0.026822462541964038,0.0758899444555154,0.09072162128386818,0.14354542118523791,0.08577936239604493,0.08785653576254371,0.08200388706623349,0.022218708273293915
0.05,0.061225320681510466,0.025675582135743363,0.0580446184454755,0.07625729565580236,0.11172778827007808,0.06840324417818333,0.06985600928782347,0.0662058104723039,0.02049209798046866
0.055,0.05555406530592829,0.02662850369690612,0.05209537108874947,0.07373058502758137,0.10104118139562436,0.06253047553616237,0.06415414443753464,0.0609095232681839,0.01914224915256495
0.06,0.04060307685641994,0.02561309065688547,0.04391224247049299,0.06065404470607495,0.07675423616807599,0.05199735382985042,0.05119488505781803,0.053939113088791256,0.018994149017376786
0.065,0.03742658901660883,0.026611037902041813,0.039683904572452175,0.056203096414283685,0.06954991964552354,0.04788764759957617,0.04765543228739137,0.05005663181449296,0.019535304013585456
0.07,0.03609917724031944,0.02828964572794846,0.037439763244255436,0.05779025440994026,0.06539938097470344,0.04614402239520046,0.04596068604109773,0.04752053316399586,0.020685979176536782
0.075,0.03699593644631705,0.03024730190565414,0.03792337879572739,0.05575113143161001,0.06703166351964443,0.04878974486537846,0.050266965694169996,0.050667657570614776,0.021919457662117014
0.08,0.03699593644631705,0.03024730190565414,0.03792337879572739,0.05575113143161001,0.06703166351964443,0.04878974486537846,0.050266965694169996,0.050667657570614776,0.021919457662117014
0.085,0.03349706804063734,0.03218836061892243,0.03485540302286121,0.05009472321712423,0.05962568636689977,0.04387130207457915,0.044146431743683774,0.04647767839677623,0.02030360998186742
0.09,0.03349706804063734,0.03218836061892243,0.03485540302286121,0.05009472321712423,0.05962568636689977,0.04387130207457915,0.044146431743683774,0.04647767839677623,0.02030360998186742
0.095,0.0307596394058807,0.030611994391695575,0.032389220579414284,0.05109252648607176,0.05361300814173318,0.03974915047767733,0.04027373893660571,0.043973979673741594,0.02112177426745771
0.1,0.03254664738950041,0.030248680676905688,0.036330053405289574,0.05352623713395583,0.05407934277156437,0.041242437527068215,0.042815849085852335,0.04918033320813372,0.02198410664971864
0.105,0.04064887088843629,0.03620092324329732,0.03969131424541462,0.059440631230541434,0.06282113821491637,0.05086953678038548,0.04799149744219805,0.05523312418684536,0.030841908006037616
0.11,0.04064887088843629,0.03620092324329732,0.03969131424541462,0.059440631230541434,0.06282113821491637,0.05086953678038548,0.04799149744219805,0.05523312418684536,0.030841908006037616
0.115,0.04064887088843629,0.03620092324329732,0.03969131424541462,0.059440631230541434,0.06282113821491637,0.05086953678038548,0.04799149744219805,0.05523312418684536,0.030841908006037616
0.12,0.04063976839432794,0.037495196194075084,0.04022349736615512,0.062065283011251755,0.06269691347594149,0.051143699511578204,0.04725560415248461,0.0570243679965623,0.033781314510578905
0.125,0.04018847114051129,0.03858104655748425,0.039832033410117644,0.06091696036908327,0.06550226303663102,0.05432173339369882,0.04724595993551009,0.05551959940440471,0.034206324798182
0.13,0.0389345351092348,0.050403533177459915,0.03866967387727874,0.06217885502036091,0.06435688210431106,0.053525744012720484,0.04613164788362545,0.05435209220798114,0.03349950134433885
0.135,0.038412564287063966,0.05019029493866885,0.0376564627267536,0.061784619139031195,0.062430898525551067,0.05192797673976628,0.045434841743916474,0.05396912271915562,0.03366328497425421
0.14,0.038412564287063966,0.05019029493866885,0.0376564627267536,0.061784619139031195,0.062430898525551067,0.05192797673976628,0.045434841743916474,0.05396912271915562,0.03366328497425421
0.145,0.040634747037692924,0.06062740115110042,0.05033071225476392,0.07179138419587212,0.07481187014627716,0.06490911531968008,0.06127981090847116,0.06375453347354969,0.05219203817968668
0.15,0.04913549802402304,0.06978617962373743,0.05971619254348559,0.09818076723036383,0.08046934390458002,0.07180443343130757,0.06999147529393393,0.06881410058325763,0.060659088542551254
0.155,0.05055156039099337,0.07112023392027576,0.06151658519172043,0.09837057671398887,0.08444982882551305,0.07599625763207651,0.07153800334572091,0.06789150526375579,0.06349961084264799
0.16,0.049348017562732285,0.07157338004763554,0.06754497034141624,0.10142874563480206,0.08296566957498447,0.0749052877393822,0.06907704900839402,0.06560015548838075,0.06343154106955583
0.165,0.048221917112454396,0.07016685888305613,0.0664218053598104,0.09983048108936063,0.08114110553843633,0.07343896289552747,0.06650196855448959,0.06876935401305391,0.06110737207959977
0.17,0.048221917112454396,0.07016685888305613,0.0664218053598104,0.09983048108936063,0.08114110553843633,0.07343896289552747,0.06650196855448959,0.06876935401305391,0.06110737207959977
0.175,0.048221917112454396,0.07016685888305613,0.0664218053598104,0.09983048108936063,0.08114110553843633,0.07343896289552747,0.06650196855448959,0.06876935401305391,0.06110737207959977
0.18,0.04837016594822637,0.06964425058586336,0.06508870351329987,0.101908982175382,0.0804468569260909,0.07291215216672355,0.0670272577878417,0.06924535225817637,0.061749935149362535
0.185,0.04675961700655834,0.06771463771775889,0.06335941555446638,0.10900569074900768,0.07818876658576765,0.07096800740293883,0.06487909867320135,0.06734566497196826,0.060765710528024354
0.19,0.04675961700655834,0.06771463771775889,0.06335941555446638,0.10900569074900768,0.07818876658576765,0.07096800740293883,0.06487909867320135,0.06734566497196826,0.060765710528024354
0.195,0.046711341544352136,0.06784575895647597,0.06357944964284833,0.10782968556268747,0.0781636177954827,0.07109022104495652,0.06546442678522457,0.0675755459867519,0.061129876327378305
0.2,0.046955681764093385,0.0719563932523165,0.07128082371016294,0.10793297322429554,0.08326494913665566,0.07646894049399326,0.0784656987042664,0.08046037259222359,0.07526014239145225
0.205,0.049320707573454976,0.07564227429337401,0.07819331783603825,0.11185328688495606,0.08421112159309503,0.07754580542432997,0.08317152072874184,0.08067977033663952,0.08002760972963567
0.21,0.049320707573454976,0.07564227429337401,0.07819331783603825,0.11185328688495606,0.08421112159309503,0.07754580542432997,0.08317152072874184,0.08067977033663952,0.08002760972963567
0.215,0.049320707573454976,0.07564227429337401,0.07819331783603825,0.11185328688495606,0.08421112159309503,0.07754580542432997,0.08317152072874184,0.08067977033663952,0.08002760972963567
0.22,0.049320707573454976,0.07564227429337401,0.07819331783603825,0.11185328688495606,0.08421112159309503,0.07754580542432997,0.08317152072874184,0.08067977033663952,0.08002760972963567
0.225,0.049320707573454976,0.07564227429337401,0.07819331783603825,0.11185328688495606,0.08421112159309503,0.07754580542432997,0.08317152072874184,0.08067977033663952,0.08002760972963567
0.23,0.049320707573454976,0.07564227429337401,0.07819331783603825,0.11185328688495606,0.08421112159309503,0.07754580542432997,0.08317152072874184,0.08067977033663952,0.08002760972963567
0.235,0.04907997616547134,0.07921990775945863,0.08337585679354545,0.11597155808796573,0.0901709480248366,0.08363139253850108,0.08634826122434942,0.08099922366286223,0.08326366930069808
0.24,0.054727179163414214,0.08245020727923148,0.08671931117444569,0.1205595042948535,0.093433258878385,0.08701480627142606,0.09200841913229493,0.08569671235776209,0.08791922381711947
0.245,0.054727179163414214,0.08245020727923148,0.08671931117444569,0.1205595042948535,0.093433258878385,0.08701480627142606,0.09200841913229493,0.08569671235776209,0.08791922381711947
0.25,0.054727179163414214,0.08245020727923148,0.08671931117444569,0.1205595042948535,0.093433258878385,0.08701480627142606,0.09200841913229493,0.08569671235776209,0.08791922381711947
0.255,0.054727179163414214,0.08245020727923148,0.08671931117444569,0.1205595042948535,0.093433258878385,0.08701480627142606,0.09200841913229493,0.08569671235776209,0.08791922381711947
0.26,0.061627717856118855,0.08825526898528306,0.09334829119301831,0.1211457955098509,0.09193433099651391,0.08563257752786331,0.09751262358023341,0.08639838243793857,0.0942419638899681
0.265,0.061627717856118855,0.08825526898528306,0.09334829119301831,0.1211457955098509,0.09193433099651391,0.08563257752786331,0.09751262358023341,0.08639838243793857,0.0942419638899681
