Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
32.708242477104235,1.0410220503492136,0.8654940880892953,1.2165500126091318,0.884799687442643,0.7249626645949446,1.0446367102903416,0.886458897771101,0.7326685975040494,1.0402491980381525,1.9722901319872628,1.846315076386006,2.09826518758852,1.4052987349466708,1.2732581820771616,1.53733928781618,1.2198114209587252,1.0779711921166346,1.3616516498008158,1.2151057565975463,1.0816647781940067,1.3485467350010858,0.8516710641453549,0.6785015795731372,1.0248405487175727,1.24975421886655,1.11562788106927,1.3838805566638301,1.1210571272517231,0.9583272454698923,1.283787009033554,1.2808480842643555,1.1116283065388315,1.4500678619898795
34.4677203482864,1.0104478631476719,0.8431362988611268,1.177759427434217,0.8345274098229777,0.6881641709864523,0.980890648659503,0.8412139386111731,0.700387701687482,0.9820401755348642,1.9186767757549863,1.800643620121814,2.0367099313881587,1.3477605906597314,1.2268506623375455,1.4686705189819174,1.1767697125698993,1.0468861917136343,1.3066532334261642,1.1699678572363634,1.0449394562043213,1.2949962582684056,0.8197431068981136,0.6574908211112687,0.9819953926849585,1.2041479972979978,1.0784774442811842,1.3298185503148114,1.0821758887320778,0.9297050573373351,1.2346467201268205,1.239639527132957,1.0899257920858008,1.3893532621801132
36.22719821946856,0.9799172089438722,0.8206237472066137,1.1392106706811307,0.784314427395693,0.6505878882565277,0.9180409665348583,0.7958155499395675,0.6671479594059142,0.9244831404732208,1.865150110279933,1.754770361989048,1.975529858570818,1.2903658508557236,1.1798950359802094,1.4008366657312379,1.1334919580419032,1.014822312074876,1.2521616040089303,1.1248702369733854,1.007948823146082,1.2417916508006888,0.7879239907248001,0.6361923322030875,0.9396556492465128,1.1587142092122202,1.0411922812830672,1.2762361371413733,1.0433499489800575,0.900765503950412,1.1859343940097031,1.1982997616670386,1.0659190774363303,1.3306804458977468
37.98667609065073,0.9494683248933815,0.7979616352202907,1.1009750145664723,0.7342569367841445,0.6121459621891061,0.8563679113791829,0.750286858191323,0.6327954089995586,0.8677783073830875,1.811775346352878,1.7087015728917754,1.9148491198139808,1.233182056804624,1.1323068008113555,1.3340573127978923,1.0898651869860831,0.9815032551125481,1.1982271188596183,1.0798519459970461,0.9706694962434214,1.1890343957506708,0.7562820466230766,0.6145934231255007,0.8979706701206526,1.113542102655876,1.0037988864985161,1.223285318813236,1.00463646366103,0.8714896046255093,1.1377833226965508,1.1568075508588644,1.0390862899534608,1.2745288117642681
39.746153961832896,0.9191394481517671,0.7751542314846298,1.0631246648189043,0.6844511346116884,0.5727761843337275,0.7961260848896493,0.7046509898014791,0.5972007643807985,0.8121012152221597,1.7586176947645968,1.6624446913785744,1.8547906981506193,1.1762767497764077,1.084022640473913,1.2685308590789024,1.0457764290137848,0.9466754809283822,1.1448773770991874,1.0349520344957797,0.9330793295655371,1.1368247394260222,0.7248856055906057,0.592683009238241,0.8570882019429703,1.0687209256756245,0.9663249975486923,1.1711168538025567,0.9660925884403635,0.8418598869986751,1.090325289882052,1.1151416577006994,1.0090854779273983,1.2211978374740005
41.50563183301506,0.8889688158745955,0.7522049202022887,1.0257327115469024,0.6349932175016801,0.5324583591412861,0.7375280758620741,0.6589310712050747,0.5602751629921818,0.7575869794179675,1.7057423663058628,1.616009537237805,1.7954751953739208,1.1197174710410516,1.0350139452552658,1.2044209968268373,1.0011127137363538,0.9101227320974469,1.0921026953752608,0.9902095526580197,0.8951586995457965,1.0852604057702429,0.6938029986250491,0.5704532792321293,0.817152718017969,1.0243399263181234,0.92880088737391,1.1198789652623369,0.9277754789834254,0.8118619547027612,1.0436890032640895,1.0732808451848073,0.9758908812528767,1.170670809116738
43.26510970419722,0.8589946986393494,0.7291163180458391,0.9888730792328597,0.5859797263304924,0.4912318807096807,0.6807275719513042,0.6131505644634652,0.5219870820106844,0.7043140469162459,1.6532145828300275,1.569409818119284,1.7370193475407711,1.0635719088270237,0.985301194720395,1.1418426229336522,0.9557612934467832,0.871681548555911,1.0398410383376555,0.9456636291896816,0.8568921676927559,1.0344350906866073,0.6631026014220173,0.5479017956720997,0.7783034071719348,0.9804883127110497,0.8912609166446921,1.0697157087774074,0.8897423381392483,0.78148646645859,0.9979982098199066,1.0312041645166665,0.9398745048716322,1.1225338241617009
45.024587575379385,0.8292651361255292,0.7058988250385086,0.9526314472125498,0.5376078258563554,0.4492955341752851,0.6259201175374256,0.5674310339672939,0.48245964490529597,0.6524024230292917,1.6011027997401954,1.5226656742856095,1.6795399251947813,1.0079507067859037,0.9349963711070358,1.0809050424647717,0.9096745094587826,0.8313057095497143,0.9880433093678509,0.9013763431656708,0.8182906345397428,0.9844620517915988,0.632865854721702,0.5250435837056812,0.7406881257377228,0.9372436248112298,0.8537311839207933,1.0207560657016663,0.8520641603671852,0.7507420050276956,0.9533863157066749,0.9889749105567345,0.9017438909568526,1.0762059301566165
46.78406544656155,0.7998514581361119,0.6825837502632466,0.9171191660089772,0.49031457418989877,0.40712785482283564,0.5735012935569619,0.5221279259274704,0.44208820595669884,0.6021676458982419,1.549483181415479,1.4758085916958494,1.6231577711351086,0.9530669168670187,0.88434679044741,1.0217870432866274,0.8629598792042564,0.7891395395768726,0.9367802188316403,0.8574644887131674,0.7794235679233802,0.9355054095029546,0.6032053471119664,0.5019298154844926,0.7044808787394402,0.8946555849583443,0.8162138421811935,0.9730973277354951,0.8148448201504359,0.7196747309754119,0.9100149093254599,0.9468572200773318,0.8623301642395005,1.031384275915163
48.54354331774371,0.7708283911309342,0.6592085498540341,0.8824482324078342,0.44457201574836835,0.3653091082393084,0.5238349232574283,0.47763079613315623,0.4013664480573475,0.5538951442089649,1.4984330165204092,1.4288861794990881,1.5679798535417302,0.8991485263568753,0.8336698409867558,0.9646272117269947,0.8157475511684344,0.7454092231673732,0.8860858791694957,0.8140528396618993,0.7403843031988442,0.8877213761249545,0.574238209816549,0.4786368237871545,0.6698395958459435,0.8527698585406274,0.7787229568700317,0.9268167602112231,0.7781929872305273,0.6883549751513572,0.8680309993096974,0.9051445208529665,0.8224372191479336,0.9878518225579994
