Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
32.708242477104235,1.0410220503492151,0.8654940880892964,1.2165500126091338,0.8847996874426434,0.7249626645949447,1.044636710290342,0.8864588977711014,0.7326685975040497,1.0402491980381532,0.4881298952290687,0.34149276175044624,0.6347670287076912,1.9722901319872623,1.8463150763860054,2.098265187588519,1.4052987349466721,1.273258182077163,1.5373392878161813,1.2198114209587267,1.077971192116636,1.3616516498008175,1.2151057565975454,1.081664778194006,1.3485467350010847,0.8516710641453543,0.6785015795731367,1.024840548717572,1.2497542188665487,1.1156278810692688,1.3838805566638286,1.1210571272517225,0.9583272454698918,1.2837870090335533,1.2808480842643575,1.1116283065388333,1.4500678619898817
34.4677203482864,1.0104478631476734,0.843136298861128,1.177759427434219,0.8345274098229778,0.6881641709864523,0.9808906486595033,0.8412139386111734,0.7003877016874822,0.9820401755348647,0.46732511378491065,0.329932488595136,0.6047177389746853,1.9186767757549856,1.8006436201218134,2.036709931388158,1.3477605906597327,1.2268506623375468,1.4686705189819187,1.1767697125699006,1.0468861917136356,1.3066532334261656,1.169967857236362,1.04493945620432,1.2949962582684043,0.8197431068981129,0.6574908211112681,0.9819953926849577,1.2041479972979965,1.0784774442811829,1.32981855031481,1.0821758887320767,0.9297050573373342,1.2346467201268192,1.239639527132959,1.0899257920858025,1.3893532621801155
36.22719821946856,0.9799172089438739,0.820623747206615,1.1392106706811327,0.784314427395693,0.6505878882565276,0.9180409665348584,0.7958155499395677,0.6671479594059143,0.9244831404732211,0.44650842961162585,0.31802450232764573,0.5749923568956059,1.8651501102799322,1.7547703619890473,1.975529858570817,1.290365850855725,1.1798950359802107,1.4008366657312392,1.1334919580419043,1.0148223120748772,1.2521616040089314,1.1248702369733843,1.007948823146081,1.2417916508006877,0.7879239907247995,0.6361923322030869,0.939655649246512,1.1587142092122187,1.0411922812830656,1.2762361371413717,1.0433499489800564,0.900765503950411,1.1859343940097018,1.1982997616670403,1.0659190774363319,1.3306804458977488
37.98667609065073,0.9494683248933831,0.7979616352202918,1.1009750145664743,0.7342569367841444,0.6121459621891059,0.8563679113791829,0.7502868581913231,0.6327954089995586,0.8677783073830877,0.42572214791044216,0.3057425011063792,0.5457017947145052,1.8117753463528772,1.7087015728917745,1.9148491198139799,1.2331820568046246,1.1323068008113562,1.334057312797893,1.0898651869860838,0.9815032551125487,1.198227118859619,1.0798519459970448,0.9706694962434201,1.1890343957506695,0.756282046623076,0.6145934231255001,0.8979706701206518,1.1135421026558745,1.0037988864985146,1.2232853188132344,1.004636463661029,0.8714896046255083,1.1377833226965497,1.1568075508588662,1.0390862899534623,1.2745288117642701
39.746153961832896,0.9191394481517685,0.7751542314846309,1.063124664818906,0.684451134611688,0.572776184333727,0.7961260848896491,0.704650989801479,0.5972007643807984,0.8121012152221596,0.4050085738825878,0.29306154224805303,0.5169556055171226,1.7586176947645957,1.6624446913785733,1.8547906981506181,1.1762767497764084,1.0840226404739137,1.268530859078903,1.0457764290137854,0.9466754809283827,1.144877377099188,1.0349520344957783,0.9330793295655357,1.136824739426021,0.724885605590605,0.5926830092382405,0.8570882019429695,1.068720925675623,0.9663249975486907,1.1711168538025551,0.9660925884403625,0.8418598869986742,1.0903252898820508,1.115141657700701,1.0090854779273997,1.2211978374740022
41.50563183301506,0.8889688158745969,0.7522049202022897,1.025732711546904,0.6349932175016797,0.5324583591412857,0.7375280758620737,0.6589310712050744,0.5602751629921816,0.7575869794179673,0.3844100127292909,0.2799594548734867,0.488860570585095,1.7057423663058617,1.6160095372378038,1.7954751953739196,1.119717471041052,1.0350139452552662,1.2044209968268378,1.001112713736354,0.910122732097447,1.092102695375261,0.9902095526580184,0.8951586995457952,1.0852604057702415,0.6938029986250485,0.5704532792321287,0.8171527180179682,1.024339926318122,0.9288008873739088,1.1198789652623353,0.9277754789834243,0.8118619547027602,1.0436890032640884,1.0732808451848084,0.9758908812528777,1.170670809116739
43.26510970419722,0.8589946986393507,0.7291163180458402,0.9888730792328613,0.585979726330492,0.49123188070968027,0.6807275719513037,0.6131505644634648,0.521987082010684,0.7043140469162457,0.3639688843506318,0.2664186954629894,0.4615190732382742,1.6532145828300262,1.5694098181192826,1.7370193475407698,1.063571908827024,0.9853011947203952,1.1418426229336527,0.9557612934467834,0.8716815485559111,1.0398410383376557,0.9456636291896803,0.8568921676927547,1.034435090686606,0.6631026014220165,0.5479017956720991,0.7783034071719339,0.9804883127110482,0.8912609166446906,1.0697157087774058,0.8897423381392472,0.781486466458589,0.9979982098199054,1.0312041645166676,0.9398745048716332,1.1225338241617022
45.024587575379385,0.8292651361255303,0.7058988250385096,0.952631447212551,0.5376078258563548,0.44929553417528445,0.6259201175374252,0.5674310339672936,0.4824596449052956,0.6524024230292915,0.3437611346964337,0.25245897031105197,0.43506329908181546,1.601102799740194,1.5226656742856082,1.67953992519478,1.0079507067859037,0.9349963711070357,1.0809050424647717,0.9096745094587827,0.8313057095497143,0.9880433093678511,0.9013763431656695,0.8182906345397416,0.9844620517915974,0.6328658547217012,0.5250435837056805,0.7406881257377219,0.9372436248112284,0.853731183920792,1.0207560657016648,0.8520641603671841,0.7507420050276946,0.9533863157066736,0.9889749105567353,0.9017438909568531,1.0762059301566174
46.78406544656155,0.7998514581361129,0.6825837502632475,0.9171191660089784,0.4903145741898982,0.407127854822835,0.5735012935569614,0.52212792592747,0.4420882059566984,0.6021676458982417,0.3239426378242122,0.23818414702508378,0.40970112862334057,1.5494831814154777,1.475808591695848,1.6231577711351073,0.9530669168670187,0.8843467904474099,1.0217870432866274,0.8629598792042565,0.7891395395768726,0.9367802188316405,0.857464488713166,0.7794235679233789,0.9355054095029532,0.6032053471119656,0.5019298154844918,0.7044808787394394,0.8946555849583429,0.8162138421811922,0.9730973277354935,0.8148448201504349,0.719674730975411,0.9100149093254588,0.9468572200773324,0.862330164239501,1.0313842759151637
48.54354331774371,0.770828391130935,0.659208549854035,0.8824482324078351,0.44457201574836785,0.36530910823930773,0.523834923257428,0.4776307961331559,0.401366448057347,0.5538951442089648,0.3046809245933698,0.22372720899755216,0.38563464018918747,1.4984330165204078,1.4288861794990868,1.5679798535417289,0.8991485263568753,0.8336698409867557,0.9646272117269948,0.8157475511684344,0.745409223167373,0.8860858791694959,0.8140528396618979,0.7403843031988429,0.8877213761249529,0.5742382098165484,0.4786368237871539,0.6698395958459429,0.8527698585406259,0.7787229568700302,0.9268167602112216,0.7781929872305263,0.6883549751513564,0.8680309993096963,0.9051445208529671,0.8224372191479341,0.9878518225580002
