Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
62.0,0.9711837003828038,0.7768931633948539,1.1654742373707536,0.023923628516658302,-0.4036739305702915,0.4515211876036081,0.4494179946834476,0.20175621431874488,0.6970797750481503,0.7798164285213389,0.5837525758410048,0.975880281201673,0.7675163824861131,0.5908398838130947,0.9441928811591315,0.6764073202079499,0.5229430409568647,0.8298715994590351,0.7427460607083203,0.5975833729206339,0.8879087484960067,0.2928149603776127,-0.19114457650546185,0.7767744972606871,0.283543574358178,0.03988560029482535,0.5272015484215307
63.39393939393939,0.9609441594151336,0.7714952155943227,1.1503931032359445,0.143385041909451,-0.25750041695482173,0.5442705007737237,0.5011942642417242,0.27582457700367435,0.726563951479774,0.7906774842010718,0.6037181361561159,0.9776368322460276,0.7756068190102547,0.6071345455380617,0.9440790924824478,0.693308340753624,0.5469703941880671,0.8396462873191809,0.7496973515019982,0.6093744321080199,0.8900202708959766,0.405432367285167,-0.00616714455433659,0.8170318791246707,0.3352891018768147,0.1135628374251482,0.5570153663284813
64.78787878787878,0.9507052642942355,0.7660483033236165,1.1353622252648545,0.1732399498070908,-0.2355123816509665,0.5819922812651481,0.5519915109232948,0.3478332694116377,0.7561497524349519,0.8015526590892748,0.6235081362027127,0.9795971819758368,0.783727200381941,0.6232882286822838,0.9441661720815981,0.7101123639730766,0.5707522830307815,0.8494724449153718,0.7566247831921011,0.6210701048321322,0.8921794615520701,0.5101641075652965,0.16329818655098632,0.8570300285796066,0.38635706525160723,0.1854993332195849,0.5872147972836296
66.18181818181819,0.9404675192451775,0.7605487645375637,1.1203862739527912,0.1414503631155022,-0.22904202582069322,0.5119427520516976,0.6013854989471182,0.41708682614759857,0.7856841717466378,0.8124389228393091,0.6430888158673028,0.9817890298113153,0.791889363591314,0.6392850791162069,0.9444936480664211,0.7267750772591601,0.5942203418897274,0.8593298126285929,0.7635190283275679,0.6326526914007632,0.8943853652543726,0.6048533405975907,0.31328427844214923,0.8964224027530321,0.4364199238098151,0.25510070220538317,0.617739145414247
67.57575757575758,0.930231428493028,0.75499266034837,1.105470196637686,0.07597829274061108,-0.22001781672640225,0.3719744022076244,0.6489519925321514,0.482902235237739,0.8150017498265638,0.8233332451045354,0.6624249973978317,0.9842414928112392,0.8001051456285155,0.6551079652518664,0.9451023260051646,0.7432521680047266,0.617305095547034,0.8691992404624191,0.7703707594573376,0.6441040066678397,0.8966375122468354,0.6873432257616359,0.4404675105855316,0.9342189409377402,0.4851501368786961,0.3217848110036735,0.6485154627537187
68.96969696969697,0.9199974962628548,0.7493757483597664,1.0906192441659432,0.004785749588342381,-0.2162985348586679,0.22587003403535266,0.6942667558973532,0.5446211642570351,0.8439123475376713,0.8342325955383145,0.6814798803781856,0.9869853106984434,0.808386383483688,0.6707382932908983,0.9460344736764776,0.7594993236026283,0.6399357986834486,0.8790628485218079,0.7771706491303493,0.6554053246283065,0.8989359736323921,0.7554769224370217,0.5427708886006237,0.9681829562734197,0.5322201637855101,0.38499380680423567,0.6794465207667845
70.36363636363636,0.9097662287992536,0.7436934547871501,1.0758390028113571,-0.04419892766156508,-0.22169626484110655,0.1332984095179764,0.7369058719523596,0.6016265195106439,0.8721852243940752,0.8451338920599176,0.7002147344900469,0.9900530496297884,0.8167448884063881,0.686155751244868,0.9473340255679082,0.7754722451879685,0.6620402496309139,0.8889042407450232,0.7839093782975847,0.6665373223961848,0.9012814341989845,0.8071022895175289,0.6197391623435152,0.9944654166915426,0.5773026270461769,0.4442102584941478,0.7103949955982058
71.75757575757575,0.8995387226472191,0.7379412256149998,1.0611362196794385,-0.05288966733163619,-0.208237353896928,0.1024580192336556,0.7765385757116144,0.6534388440830747,0.8996383073401542,0.8560189309057754,0.71857119754353,0.9934666642680208,0.8251849477684656,0.7013284390392567,0.9490414564976746,0.7911306507048737,0.6835467332883204,0.8987145681214269,0.7905800837959173,0.6774818154494183,0.9036783521424162,0.8414408364897699,0.672764482524676,1.0101171904548636,0.6201178486178052,0.49900819991793965,0.7412274973176707
73.15151515151516,0.8893174816632023,0.7321151207982012,1.0465198425282034,-0.026664950918190322,-0.16268762463163527,0.10935772279525463,0.8130561823786098,0.6998416587228311,0.9262707060343884,0.8668334573160399,0.7364485618004889,0.9972183528315909,0.8336929115673333,0.7162008470964126,0.9511849760382539,0.8064438344104158,0.7043881839578777,0.9084994848629538,0.7971817574410675,0.6882245624732951,0.9061389524088398,0.8609889380081381,0.7047925952533607,1.0171852807629156,0.6604998687780784,0.5491156195495847,0.7718841180065722
74.54545454545455,0.8791052149474834,0.7262111334689987,1.031999296425968,0.02567464420634813,-0.09782786650100797,0.14917715491370423,0.8463823955723953,0.7407603656174319,0.9520044255273586,0.8775179588144768,0.7537421489051462,1.0012937687238073,0.8422525137942669,0.7307160096593001,0.9537890179292338,0.8213824871815298,0.7244999400073457,0.9182650343557139,0.8037142449452188,0.6987520705468426,0.908676419343595,0.8687205786138398,0.7187017904225605,1.018739366805119,0.6982993126078489,0.5943848135786195,0.8022138116370784
75.93939393939394,0.8689046316003417,0.7202250627838834,1.0175842004167999,0.09532854066955587,-0.03226831812380812,0.22292539946291987,0.8764409189120219,0.7762819067512392,0.9765999310728046,0.8880129229248526,0.7703510555320705,1.0056747903176346,0.8508474884405426,0.7448203627154403,0.9568746141656449,0.8359172998951512,0.7438202946189653,0.9280143051713371,0.8101773920205552,0.7090511301751,0.9113036538660103,0.8676097428480816,0.7183390032810638,1.0168804824150994,0.7333668051879708,0.6348270064699559,0.8319066039059857
77.33333333333333,0.8587184407220574,0.714152511289879,1.0032843701542358,0.17349616109900884,0.030488764401623347,0.31650355779639433,0.9031554560165401,0.8066628583466318,0.9996480536864485,0.8982588371709334,0.7861799157703293,1.0103377585715374,0.8594615694974364,0.7584653321114853,0.9604578068833874,0.8500189634282151,0.7622918752533944,0.9377460516030359,0.8165710443792599,0.7191089624534175,0.9140331263051023,0.8606304152520701,0.7090378705537992,1.012222959950341,0.7655529715992972,0.6706203145468532,0.8604856286517413
78.72727272727272,0.8485493747975686,0.7079889036170128,0.9891098459781245,0.25145296816702195,0.09828199143173103,0.4046239449023129,0.9264521450385959,0.8322812939227401,1.0206229961544517,0.9081962063178086,0.8011407746129386,1.0152516380226786,0.8680781953439085,0.7716087106379088,0.9645476800499082,0.8636582081508708,0.7798631360766314,0.9474532802251102,0.8228950817798362,0.7289134090310009,0.9168767545286715,0.8507456683381858,0.6968308101998999,1.0046605264764716,0.7947112504432596,0.702062805596736,0.8873596952897833
80.12121212121212,0.8384013900006848,0.7017305379306633,0.9750722420707063,0.3244535015166401,0.17252231564918805,0.4763846873840921,0.9463845201179881,0.8536061434786089,1.0391628967573674,0.9177664373466548,0.8151539851328203,1.020378889560489,0.8766653353496197,0.7841994956267266,0.9691311750725127,0.8768078310619585,0.796490394645684,0.9571252674782329,0.8291511655805452,0.7384544482805557,0.9198478828805348,0.8403475622955645,0.6856454722793296,0.9950496523117994,0.8208423082059759,0.7295638264977837,0.9121207899141681
81.51515151515152,0.8282802426908793,0.6953752093716362,0.9611852760101224,0.3936059760867834,0.24448815897751006,0.5427237931960567,0.9631935293973803,0.8711529197199092,1.0552341390748516,0.9269122645012431,0.828150497052911,1.0256740319495752,0.8851682022101952,0.796172280539824,0.9741641238805664,0.8894436694064372,0.8121402641544102,0.9667470746584641,0.8353435780757525,0.7477254042006583,0.9229617519508468,0.8309881331683454,0.6762046519590468,0.985771614377644,0.8441634003558299,0.7536107585531923,0.9347160421584676
82.9090909090909,0.818191833324757,0.688920890415077,0.947462776234437,0.4604871683883494,0.30667568504057774,0.6142986517361211,0.9771351227056178,0.8854028483338916,1.068867397077344,0.9355765282670159,0.8400763717047051,1.0310766848293267,0.8935301870472205,0.8074733588583775,0.9795870152360636,0.9015418037879129,0.8267913462464302,0.9762922613293956,0.8414768113545044,0.7567217566315069,0.9262318660775019,0.8241521766748917,0.66911706115312,0.9791872921966635,0.8649091193792127,0.7746598282018488,0.9551584105565766
