Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci
62.0,0.9711837003828038,0.7768931633948539,1.1654742373707536,0.023923628516658302,-0.4036739305702915,0.4515211876036081,0.4494179946834476,0.20175621431874488,0.6970797750481503,0.7798164285213389,0.5837525758410048,0.975880281201673,0.03216744090057683,-0.46761165742550403,0.5319465392266577,0.03216744090057683,-0.46761165742550403,0.5319465392266577
63.39393939393939,0.9609441594151336,0.7714952155943227,1.1503931032359445,0.143385041909451,-0.25750041695482173,0.5442705007737237,0.5011942642417242,0.27582457700367435,0.726563951479774,0.7906774842010718,0.6037181361561159,0.9776368322460276,0.24487440925944806,-0.15649960344924893,0.646248421968145,0.24487440925944806,-0.15649960344924893,0.646248421968145
64.78787878787878,0.9507052642942355,0.7660483033236165,1.1353622252648545,0.1732399498070908,-0.2355123816509665,0.5819922812651481,0.5519915109232948,0.3478332694116377,0.7561497524349519,0.8015526590892748,0.6235081362027127,0.9795971819758368,0.43756277108246733,0.11340885033880421,0.7617166918261304,0.43756277108246733,0.11340885033880421,0.7617166918261304
66.18181818181819,0.9404675192451775,0.7605487645375637,1.1203862739527912,0.1414503631155022,-0.22904202582069322,0.5119427520516976,0.6013854989471182,0.41708682614759857,0.7856841717466378,0.8124389228393091,0.6430888158673028,0.9817890298113153,0.6001886351761156,0.32976210694775326,0.8706151634044781,0.6001886351761156,0.32976210694775326,0.8706151634044781
67.57575757575758,0.930231428493028,0.75499266034837,1.105470196637686,0.07597829274061108,-0.22001781672640225,0.3719744022076244,0.6489519925321514,0.482902235237739,0.8150017498265638,0.8233332451045354,0.6624249973978317,0.9842414928112392,0.7227081103468689,0.4845416319550834,0.9608745887386544,0.7227081103468689,0.4845416319550834,0.9608745887386544
68.96969696969697,0.9199974962628548,0.7493757483597664,1.0906192441659432,0.004785749588342381,-0.2162985348586679,0.22587003403535266,0.6942667558973532,0.5446211642570351,0.8439123475376713,0.8342325955383145,0.6814798803781856,0.9869853106984434,0.795077305401208,0.5764477198765581,1.013706890925858,0.795077305401208,0.5764477198765581,1.013706890925858
70.36363636363636,0.9097662287992536,0.7436934547871501,1.0758390028113571,-0.04419892766156508,-0.22169626484110655,0.1332984095179764,0.7369058719523596,0.6016265195106439,0.8721852243940752,0.8451338920599176,0.7002147344900469,0.9900530496297884,0.8072830611688673,0.6075219645141743,1.0070441578235603,0.8072830611688673,0.6075219645141743,1.0070441578235603
71.75757575757575,0.8995387226472191,0.7379412256149998,1.0611362196794385,-0.05288966733163619,-0.208237353896928,0.1024580192336556,0.7765385757116144,0.6534388440830747,0.8996383073401542,0.8560189309057754,0.71857119754353,0.9934666642680208,0.7582950750546074,0.5831989386159704,0.9333912114932443,0.7582950750546074,0.5831989386159704,0.9333912114932443
73.15151515151516,0.8893174816632023,0.7321151207982012,1.0465198425282034,-0.026664950918190322,-0.16268762463163527,0.10935772279525463,0.8130561823786098,0.6998416587228311,0.9262707060343884,0.8668334573160399,0.7364485618004889,0.9972183528315909,0.6684987117793478,0.5173511738324479,0.8196462497262478,0.6684987117793478,0.5173511738324479,0.8196462497262478
74.54545454545455,0.8791052149474834,0.7262111334689987,1.031999296425968,0.02567464420634813,-0.09782786650100797,0.14917715491370423,0.8463823955723953,0.7407603656174319,0.9520044255273586,0.8775179588144768,0.7537421489051462,1.0012937687238073,0.5614026202051509,0.42163824452197,0.7011669958883318,0.5614026202051509,0.42163824452197,0.7011669958883318
75.93939393939394,0.8689046316003417,0.7202250627838834,1.0175842004167999,0.09532854066955587,-0.03226831812380812,0.22292539946291987,0.8764409189120219,0.7762819067512392,0.9765999310728046,0.8880129229248526,0.7703510555320705,1.0056747903176346,0.4605154491940757,0.3144682688678838,0.6065626295202676,0.4605154491940757,0.3144682688678838,0.6065626295202676
77.33333333333333,0.8587184407220574,0.714152511289879,1.0032843701542358,0.17349616109900884,0.030488764401623347,0.31650355779639433,0.9031554560165401,0.8066628583466318,0.9996480536864485,0.8982588371709334,0.7861799157703293,1.0103377585715374,0.3893458476081827,0.22872078227722134,0.549970912939144,0.3893458476081827,0.22872078227722134,0.549970912939144
78.72727272727272,0.8485493747975686,0.7079889036170128,0.9891098459781245,0.25145296816702195,0.09828199143173103,0.4046239449023129,0.9264521450385959,0.8322812939227401,1.0206229961544517,0.9081962063178086,0.8011407746129386,1.0152516380226786,0.37109945846556125,0.20132902307637213,0.5408698938547504,0.37109945846556125,0.20132902307637213,0.5408698938547504
80.12121212121212,0.8384013900006848,0.7017305379306633,0.9750722420707063,0.3244535015166401,0.17252231564918805,0.4763846873840921,0.9463845201179881,0.8536061434786089,1.0391628967573674,0.9177664373466548,0.8151539851328203,1.020378889560489,0.41312602175468544,0.24330527911293479,0.5829467643964361,0.41312602175468544,0.24330527911293479,0.5829467643964361
81.51515151515152,0.8282802426908793,0.6953752093716362,0.9611852760101224,0.3936059760867834,0.24448815897751006,0.5427237931960567,0.9631935293973803,0.8711529197199092,1.0552341390748516,0.9269122645012431,0.828150497052911,1.0256740319495752,0.49944943869764075,0.33081748027913305,0.6680813971161484,0.49944943869764075,0.33081748027913305,0.6680813971161484
82.9090909090909,0.818191833324757,0.688920890415077,0.947462776234437,0.4604871683883494,0.30667568504057774,0.6142986517361211,0.9771351227056178,0.8854028483338916,1.068867397077344,0.9355765282670159,0.8400763717047051,1.0310766848293267,0.6122264772835293,0.4396481187741017,0.7848048357929569,0.6122264772835293,0.4396481187741017,0.7848048357929569
84.30303030303031,0.808142062358923,0.6823656561635036,0.9339184685543425,0.5266738549322357,0.3618899135616285,0.691457796302843,0.9884652498715454,0.8968195290516052,1.0801109706914855,0.9437020691294157,0.8508948113617048,1.0365093268971266,0.7336139055014548,0.5531168206512991,0.9141109903516105,0.7336139055014548,0.5531168206512991,0.9141109903516105
85.6969696969697,0.7981368302499829,0.6757077349820545,0.9205659255179114,0.593742812229338,0.4222061220391999,0.7652795024194761,0.9974398607240076,0.9058578664235648,1.0890218550244504,0.951231727573885,0.8605864315361498,1.0418770236116202,0.8457684913405163,0.6612610608761129,1.0302759218049198,0.8457684913405163,0.6612610608761129,1.0302759218049198
87.0909090909091,0.7881820297547559,0.6689455497946469,0.9074185097148649,0.6631502138058184,0.5005767186809382,0.8257237089306986,1.004314661692626,0.9129493342533122,1.0956799891319398,0.9581090073530225,0.869147964798355,1.0470700499076901,0.9314502420576952,0.75569391553806,1.1072065685773305,0.9314502420576952,0.75569391553806,1.1072065685773305
