Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,sun2021/default,sun2021/default_lowerci,sun2021/default_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
51.8635,0.24955870018077794,0.11635387791666177,0.3827635224448941,0.4637116927670744,0.3204247143382427,0.6069986711959061,0.4512395505335799,0.2776100702860387,0.6248690307811211,0.23699879697795617,0.11738864759716983,0.3566089463587425,1.4121278489159221,1.2294420615843953,1.594813636247449,0.09816850075556122,-0.13491250904023128,0.3312495105513537,0.9508410908943796,0.7279712071271165,1.1737109746616428,1.1233028434931858,0.869593058555644,1.3770126284307276,0.9570739715657406,0.7144400109717293,1.199707932159752,1.0180323969139806,0.7801298598149754,1.255934934012986,1.0410609020310817,0.8358673101292072,1.2462544939329563,0.47786714903225597,0.30934037016772237,0.6463939278967896,0.5740044359904201,0.38704707744124967,0.7609617945395905,0.9394120022235453,0.3446861913154863,1.5341378131316041,0.7672842668316081,0.5667441959571704,0.9678243377060458,0.8110584757739072,0.5710226833580673,1.0510942681897473,0.8772248866936625,0.4714616256096801,1.2829881477776448,0.30799692829008296,0.15972343608243603,0.4562704204977299,1.0432033971198322,0.8575030361904978,1.2289037580491666
53.341188888888894,0.24319675652360956,0.11479701949124246,0.3715964935559767,0.44997809852646375,0.3118598980160858,0.5880962990368417,0.43981662481632783,0.2745175326823263,0.6051157169503294,0.2326907292039529,0.11629370356015264,0.3490877548477531,1.3688321028477672,1.1980071311311737,1.5396570745643607,0.10178189461914561,-0.11616649206875909,0.3197302813070503,0.9220551635690594,0.7098781219847818,1.134232205153337,1.1020177077936197,0.8900822410414496,1.31395317454579,0.8856719905329087,0.6961606474756595,1.075183333590158,0.9704687611074811,0.754200736451479,1.1867367857634834,1.009730129689218,0.8143682989348073,1.2050919604436288,0.45578054628947423,0.2953393383398839,0.6162217542390646,0.5510080008309186,0.37302047479622896,0.7289955268656083,0.7170944188301623,0.24074229927913393,1.1934465383811907,0.7348266308140687,0.5473065591349209,0.9223467024932166,0.7878199284253617,0.5633683821428136,1.01227147470791,0.8318505288475626,0.5149256417334183,1.148775415961707,0.30111309006774317,0.15818825382882806,0.4440379263066583,1.0086741745873335,0.8350303494880819,1.1823179996865854
54.81887777777778,0.23682808458901491,0.11317418622022334,0.3604819829578065,0.4362298639384124,0.3032167104575342,0.5692430174192906,0.42832540695265836,0.27119988464716527,0.5854509292581515,0.22838167976405874,0.11516938676609519,0.3415939727620223,1.3254948535542184,1.1661456679795765,1.4848440391288602,0.10548486284226827,-0.09782218814007862,0.3087919138246151,0.8932847673110054,0.6915992767873322,1.0949702578346785,1.0812707193802646,0.9060220500103011,1.2565193887502282,0.8543233915667232,0.6967819686219492,1.0118648145114972,0.9231475472169934,0.7273247586610202,1.1189703357729666,0.9783648209101891,0.7926460910415064,1.1640835507788716,0.4337761633566971,0.28126831668342367,0.5862840100299705,0.5281036231929547,0.35891707394444516,0.6972901724414642,0.5186913557230493,0.14121114515142003,0.8961715662946785,0.7023776370906449,0.5274549053571083,0.8773003688241816,0.7642343665974117,0.554861165819537,0.9736075673752864,0.7942716088829993,0.5308108741474997,1.0577323436184989,0.2942189326658877,0.15657680361535925,0.4318610617164162,0.9740412966032175,0.8120626243307753,1.1360199688756598
56.29656666666667,0.23044838654806463,0.11147299012864977,0.3494237829674795,0.42245901252915696,0.2944784727067422,0.5504395523515717,0.41672288769851523,0.26758672944792816,0.5658590459491023,0.2240711553136839,0.11401240598414474,0.33412990464322306,1.2821116284682135,1.133772651197325,1.430450605739102,0.1093002974717176,-0.07995948163855551,0.2985600765819907,0.8645371336974446,0.6731067486763203,1.0559675187185689,1.0608301205693875,0.9157418444829153,1.2059183966558598,0.8494057618157722,0.7188901629684545,0.9799213606630899,0.8760553226460221,0.6991957742349368,1.0529148710571075,0.9469591218201874,0.7706620130675808,1.123256230572794,0.41188625120454025,0.2671329735562378,0.5566395288528427,0.5053371297784438,0.34475321182309604,0.6659210477337916,0.35280491579248313,0.04985566253786716,0.6557541690470992,0.6699535519154238,0.5071170803438236,0.832790023487024,0.7401506528950574,0.545244062319644,0.9350572434704709,0.7654111305214857,0.5471464041782946,0.9836758568646767,0.2873083854019339,0.15487400942327934,0.4197427613805884,0.939222080392332,0.7884353004163812,1.090008860368283
57.774255555555555,0.2240533645718295,0.10968064100315356,0.33842608814050545,0.4086575678249348,0.28562807312437866,0.5316870625254909,0.4049660578098425,0.2636069324481898,0.5463251831714953,0.2197586625082387,0.11281931686313608,0.3266980081533413,1.238677955022692,1.1008047804033558,1.3765511296420283,0.11325109055428156,-0.06265606198325527,0.28915824309181837,0.8358194943056054,0.6543716676238823,1.0172673209873284,1.0404641536772568,0.9179438127734065,1.162984494581107,0.857296688428645,0.7500922433274717,0.9645011335298184,0.8291786547980742,0.6695297279486523,0.9888275816474961,0.9155071785454065,0.7483764729421616,1.0826378841486515,0.3901430608036197,0.2529382610982742,0.5273478605089652,0.4827543472893022,0.33054443082374924,0.6349642637548552,0.22803720192874466,-0.027327878618387536,0.48340228247587685,0.6375706415424935,0.48622281851962457,0.7889184645653625,0.7154176499233003,0.5342623602532726,0.896572939593328,0.746192097484536,0.566911236963379,0.925472958005693,0.280375377593299,0.1530643474925829,0.4076864076940151,0.9041338431795267,0.7639855663854435,1.04428211997361
59.25194444444445,0.21763872083138017,0.10778388869830033,0.32749355296446003,0.3948175533519825,0.27664790532719086,0.5129872013767741,0.39301190804258396,0.2591885064594914,0.5268353096256766,0.21544370800313326,0.11158650526734269,0.3193009107389238,1.1951893606505914,1.0671615997126331,1.3232171215885498,0.11736013413674856,-0.04598598907975662,0.2807062573532537,0.8071390807127148,0.6353640692708662,0.9789140921545634,1.0199410610201398,0.9124089711280914,1.1274731509121882,0.86437375855393,0.7712389371977838,0.9575085799100761,0.7825041110766544,0.6380842163947271,0.9269240057585817,0.884003137212039,0.7257488275135897,1.0422574469104884,0.36857884312455125,0.23868830395263033,0.4984693822964722,0.46040110242744575,0.31630535534365434,0.6044968495112372,0.15299031702211208,-0.07754489909305953,0.38352553313728366,0.6052451722259413,0.46470497680394685,0.7457853676479358,0.6898842202871408,0.5216650856907566,0.858103354883525,0.7375375134936631,0.5817856610265739,0.8932893659607524,0.2734138385574003,0.15113178210181716,0.39569589501298347,0.86869390218965,0.7385535023127383,0.9988343020665618
60.72963333333334,0.21120016687516938,0.10576896024175284,0.31663137350858594,0.3809310169999061,0.26751981480893494,0.4943422191908773,0.38081747700656243,0.2542584840313563,0.5073764699817686,0.21112580340652637,0.11031017246234932,0.31194143435070343,1.1516413466599675,1.0327666702327356,1.2705160230871995,0.12165021836797713,-0.03001826504874608,0.2733187017847003,0.7785031003185025,0.6160526453964876,0.9409535552405173,0.9990280282359327,0.9005302586008356,1.09752579787103,0.857035999712835,0.7691721389747905,0.9448998604508794,0.736018246811279,0.6046829301817102,0.8673535634408479,0.8524411867034711,0.7027372263730023,1.00214514703394,0.3472258571414566,0.2243862368647458,0.4700654774181674,0.4383232072636985,0.3020494881144262,0.5745969264129708,0.13623988052070302,-0.0809185389508407,0.3533982999922467,0.5729935315656188,0.4425009717222461,0.7034860914089915,0.6633993949711716,0.5072067454433509,0.8195920444989924,0.7403616173342311,0.5934245332705845,0.8872987013978777,0.266417710815454,0.14905969832393512,0.3837757233069729,0.8328196060290987,0.7119833294892368,0.9536558825689605
62.207322222222224,0.20473615522569175,0.10362335559790027,0.30584895485348323,0.3669971279807904,0.25823118923407373,0.4757630667275071,0.3683537908231535,0.24875414099361892,0.4879534406526881,0.20680590799660634,0.10898749767966431,0.30462431831354836,1.1080217781521753,0.9975359855818924,1.2185075707224582,0.12611434900947616,-0.014851584608562812,0.26708028262751515,0.7499116935294907,0.5963942147113094,0.9034291723476721,0.9771833777879264,0.884082426471092,1.0702843291047608,0.8279493809342404,0.7448405331752251,0.9110582286932557,0.6897040881488465,0.5692178913425979,0.8101902849550952,0.820828013672186,0.6793079105095965,0.9623481168347756,0.32611870122357334,0.21003389978108872,0.44220350266605796,0.41656219725488347,0.28778202361353455,0.5453423708962324,0.17862049981542522,-0.027305833584125527,0.38454683321497596,0.5408675760787163,0.4195837641505661,0.6621513880068665,0.6358614216909395,0.4906911533428489,0.7810316900390302,0.7530166894175998,0.6140315407225386,0.892001838112661,0.25938479631018735,0.14683370654574818,0.3719358860746265,0.7964374760143877,0.6841285117673134,0.9087464402614621
63.68501111111111,0.19825167305148805,0.10133878508813876,0.29516456101483735,0.3530320331654178,0.24878389371332954,0.4572801726175061,0.35562522267783114,0.24264049828571715,0.46860994706994513,0.20248843238349334,0.10761835218366918,0.2973585125833175,1.0643003150550965,0.9613663808844811,1.1672342492257117,0.13067452406198476,-0.0006568564921251852,0.26200590461609474,0.7213481526177377,0.5763215571522289,0.8663747480832464,0.9531290838588531,0.8629694436091989,1.0432887241085074,0.7847206346107966,0.7065812423821654,0.8628600268394278,0.6435362474538251,0.5316378303334499,0.7554346645742003,0.7892001001996543,0.6554504150339895,0.922949785365319,0.3052975509980077,0.1956332725842634,0.41496182941175197,0.39514941215427213,0.2734919286518138,0.5168068956567304,0.2625117465829959,0.06496638042852998,0.46005711273746186,0.5090037223026626,0.3960098284947146,0.6219976161106104,0.6072858837921113,0.4720382062577594,0.7425335613264633,0.7677471481674369,0.6370725528544494,0.8984217434804245,0.2523220980760317,0.1444460310237262,0.36019816512833713,0.7594959017515496,0.6548634122373482,0.8641283912657509
65.1627,0.19175266054096346,0.09890787730706549,0.2845974437748614,0.33905435546472307,0.2391822320209693,0.4389264789084768,0.3426410091280535,0.23588981025259306,0.449392208003514,0.1981782905232986,0.10620298906512167,0.29015359198147556,1.0204439622343737,0.9241736832795278,1.1167142411892197,0.13524238567742197,0.012412284898139878,0.25807248645670405,0.6927933127051038,0.5557680376684542,0.8298185877417534,0.925479730799828,0.8363415224356778,1.0146179391639782,0.7371354702635179,0.6594566470853072,0.8148142934417286,0.5974881100155304,0.49202870897093604,0.7029475110601247,0.7575982737650151,0.6311615350859385,0.8840350124440917,0.2848033954852004,0.18118944893211592,0.3884173420382849,0.37411470476267505,0.2591692350460145,0.4890601744793356,0.3676016900818646,0.17184249709112895,0.5633608830726002,0.4775507190999214,0.371871734178827,0.5832297040210158,0.5777054769758704,0.45121335609136576,0.704197597860375,0.775906634792729,0.6460022614198005,0.9058110081656575,0.2452379610446087,0.1418901992341825,0.3485857228550349,0.7219464621416705,0.6240875875690156,0.8198053367143253
