Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci
48.0,0.27419878839664513,-0.004028048404883744,0.5524256251981741,0.4048457048182456,0.06927090855909934,0.7404205010773919,0.5518680749029794,0.31654842255821586,0.787187727247743,0.551255990885764,0.26512084339505515,0.8373911383764729,0.3657877363230306,0.08070962819194655,0.6508658444541147,0.36530419439336503,0.08031527486120621,0.6502931139255239,0.3400419265041445,0.07050748812263069,0.6095763648856583,0.5393005825161326,0.33024853980036906,0.748352625231896
49.85858585858586,0.3961013062127302,0.17716397969851358,0.6150386327269468,0.5036595858967501,0.23959502051142167,0.7677241512820785,0.6129035906522717,0.41972759176425384,0.8060795895402897,0.6275234750824048,0.40236308101856866,0.852683869146241,0.4992566841035182,0.27492807670008124,0.7235852915069552,0.49893785465514806,0.2746794299617211,0.723196279348575,0.46948576025970046,0.2573885017020917,0.6815830188173092,0.5954619430566845,0.423849258910643,0.767074627202726
51.717171717171716,0.5118211951290301,0.3456956693731819,0.6779467208848784,0.5941440457237362,0.39377681983053664,0.7945112716169358,0.6695131169411594,0.5145345411420236,0.8244916927402953,0.7041252661311814,0.5332777937573016,0.8749727385050613,0.6210560429619669,0.4508397146624007,0.7912723712615332,0.6208988248038937,0.45073574982474107,0.7910618997830463,0.5902363888932586,0.4293009780602005,0.7511717997263166,0.6470738043164845,0.509394747233218,0.7847528613997511
53.57575757575758,0.6168305513727544,0.4942309942807137,0.7394301084647952,0.672538146241485,0.5246684372458319,0.8204078552371381,0.7195332712095511,0.5970773210735,0.8419892213456023,0.7753492587466588,0.649264935774426,0.9014335817188917,0.7268245288599929,0.6012059861079886,0.8524430716119973,0.7268123442635984,0.6012331021155601,0.8523915864116367,0.6970033058796842,0.5782340198305537,0.8157725919288147,0.6925354586846701,0.5837486817896598,0.8013222355796805
55.43434343434343,0.7066014711711106,0.6148542006766523,0.7983487416655689,0.7350809493922756,0.6244227829930614,0.8457391157914899,0.7608006708973545,0.6636692448112192,0.8579320969834897,0.8354833476434005,0.741128255673863,0.929838439612938,0.8122008577592105,0.7181943320069568,0.9062073835114641,0.8123036524582563,0.7183265372783425,0.9062807676381701,0.7844960046938402,0.6956151141584641,0.8733768952292162,0.7302461985503771,0.6439570899575578,0.8165353071431963
57.292929292929294,0.7766060507513078,0.701392809847062,0.8518192916555537,0.7780115171183888,0.687295365209445,0.8687276690273326,0.7911519334444778,0.7116713679363039,0.8706324989526516,0.8788154275359712,0.8014643278836304,0.956166527188312,0.8728237456212353,0.7957583961032623,0.9498890951392084,0.8729979888118631,0.7959567497055742,0.950039227918152,0.8474239788105913,0.7745605595983005,0.9202873980228821,0.7586053163027426,0.6879967869677402,0.829213845637745
59.151515151515156,0.8223265711333668,0.7540897226098319,0.8905634196569018,0.7975789312338145,0.7152771417878668,0.8798807206797622,0.8084290353971609,0.7406701733352019,0.87618789745912,0.8996452294083593,0.8294688188900927,0.969821639926626,0.9043436435407874,0.8344264784479274,0.9742608086336475,0.904532363288524,0.8346370722498885,0.9744276543271596,0.8805100527951344,0.8144050686205295,0.9466150369697393,0.7760164606985296,0.7158211970008124,0.8362117243962468
61.01010101010101,0.8422222905550539,0.7799234020405604,0.9045211790695474,0.7929610449429588,0.7178211444906688,0.8681009453952488,0.812040400233941,0.7533845273908188,0.8706962730770631,0.8957321819593417,0.8316625118350401,0.9598018520836432,0.9058411385558556,0.8420081543601213,0.9696741227515898,0.9059842711319921,0.8421712575136654,0.9697972847503188,0.8823736795426964,0.8220211408710772,0.9427262182143156,0.7821566306169941,0.7300482328994687,0.8342650283345195
62.868686868686865,0.8418497589865064,0.7877770829631153,0.8959224350098974,0.7703180776071781,0.705099971948017,0.8355361832663392,0.8051289546050688,0.7546197696746256,0.855638139535512,0.8730838401552729,0.8174742041221852,0.9286934761883605,0.8845744669406903,0.8291702638108194,0.9399786700705612,0.8846335302591777,0.8292466607060031,0.9400203998123523,0.8609241069345036,0.8085407763712236,0.9133074374977836,0.779738567785177,0.7348674820921407,0.8246096534782134
64.72727272727272,0.827800603119287,0.7830821761595809,0.8725190300789932,0.736828564438728,0.6828928004105527,0.7907643284669034,0.7913822691524609,0.7478450766261612,0.8349194616787606,0.8389106746403301,0.7929211725464124,0.8849001767342478,0.8489945022007036,0.8031748943482628,0.8948141100531444,0.8489561942189421,0.803150921338255,0.8947614670996291,0.8254254166249192,0.7821040884796865,0.8687467447701519,0.7719177499585171,0.7332404064343226,0.8105950934827116
