Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci
48.0,0.27419878839664513,-0.004028048404883744,0.5524256251981741,0.4048457048182456,0.06927090855909934,0.7404205010773919,0.5518680749029794,0.31654842255821586,0.787187727247743,0.551255990885764,0.26512084339505515,0.8373911383764729,0.26518331936208,-0.023160888469390906,0.5535275271935509,0.1564792296925953,-0.12945664209844415,0.4424151014836348,0.3400419265041445,0.07050748812263069,0.6095763648856583,0.5393005825161326,0.33024853980036906,0.748352625231896
49.85858585858586,0.3961013062127302,0.17716397969851358,0.6150386327269468,0.5036595858967501,0.23959502051142167,0.7677241512820785,0.6129035906522717,0.41972759176425384,0.8060795895402897,0.6275234750824048,0.40236308101856866,0.852683869146241,0.4025819889629141,0.17568328032570701,0.6294806976001212,0.3311586036798468,0.10615502011433081,0.5561621872453628,0.46948576025970046,0.2573885017020917,0.6815830188173092,0.5954619430566845,0.423849258910643,0.767074627202726
51.717171717171716,0.5118211951290301,0.3456956693731819,0.6779467208848784,0.5941440457237362,0.39377681983053664,0.7945112716169358,0.6695131169411594,0.5145345411420236,0.8244916927402953,0.7041252661311814,0.5332777937573016,0.8749727385050613,0.5299444030076825,0.3577779302283987,0.7021108757869663,0.49257095250537286,0.32184246498844826,0.6632994400222975,0.5902363888932586,0.4293009780602005,0.7511717997263166,0.6470738043164845,0.509394747233218,0.7847528613997511
53.57575757575758,0.6168305513727544,0.4942309942807137,0.7394301084647952,0.672538146241485,0.5246684372458319,0.8204078552371381,0.7195332712095511,0.5970773210735,0.8419892213456023,0.7753492587466588,0.649264935774426,0.9014335817188917,0.6427401427445719,0.5156824060553863,0.7697978794337575,0.6349908462435496,0.5089943333215605,0.7609873591655387,0.6970033058796842,0.5782340198305537,0.8157725919288147,0.6925354586846701,0.5837486817896598,0.8013222355796805
55.43434343434343,0.7066014711711106,0.6148542006766523,0.7983487416655689,0.7350809493922756,0.6244227829930614,0.8457391157914899,0.7608006708973545,0.6636692448112192,0.8579320969834897,0.8354833476434005,0.741128255673863,0.929838439612938,0.7364387894217663,0.6413552441550832,0.8315223346884495,0.7526928549687505,0.6584034755729198,0.8469822343645812,0.7844960046938402,0.6956151141584641,0.8733768952292162,0.7302461985503771,0.6439570899575578,0.8165353071431963
57.292929292929294,0.7766060507513078,0.701392809847062,0.8518192916555537,0.7780115171183888,0.687295365209445,0.8687276690273326,0.7911519334444778,0.7116713679363039,0.8706324989526516,0.8788154275359712,0.8014643278836304,0.956166527188312,0.8065099242874518,0.7285616479231454,0.8844582006517583,0.8399515487553509,0.7626543194319041,0.9172487780787978,0.8474239788105913,0.7745605595983005,0.9202873980228821,0.7586053163027426,0.6879967869677402,0.829213845637745
59.151515151515156,0.8223265711333668,0.7540897226098319,0.8905634196569018,0.7975789312338145,0.7152771417878668,0.8798807206797622,0.8084290353971609,0.7406701733352019,0.87618789745912,0.8996452294083593,0.8294688188900927,0.969821639926626,0.848434485219242,0.7777162890214027,0.9191526814170814,0.8910560256357563,0.8209284887124638,0.9611835625590487,0.8805100527951344,0.8144050686205295,0.9466150369697393,0.7760164606985296,0.7158211970008124,0.8362117243962468
61.01010101010101,0.8422222905550539,0.7799234020405604,0.9045211790695474,0.7929610449429588,0.7178211444906688,0.8681009453952488,0.812040400233941,0.7533845273908188,0.8706962730770631,0.8957321819593417,0.8316625118350401,0.9598018520836432,0.8610129108151723,0.7964486011173738,0.9255772205129708,0.9045418519677337,0.8405168024657276,0.9685669014697399,0.8823736795426964,0.8220211408710772,0.9427262182143156,0.7821566306169941,0.7300482328994687,0.8342650283345195
62.868686868686865,0.8418497589865064,0.7877770829631153,0.8959224350098974,0.7703180776071781,0.705099971948017,0.8355361832663392,0.8051289546050688,0.7546197696746256,0.855638139535512,0.8730838401552729,0.8174742041221852,0.9286934761883605,0.8509595279214701,0.7949205666460897,0.9069984891968506,0.8890684285669391,0.833497521257764,0.9446393358761143,0.8609241069345036,0.8085407763712236,0.9133074374977836,0.779738567785177,0.7348674820921407,0.8246096534782134
64.72727272727272,0.827800603119287,0.7830821761595809,0.8725190300789932,0.736828564438728,0.6828928004105527,0.7907643284669034,0.7913822691524609,0.7478450766261612,0.8349194616787606,0.8389106746403301,0.7929211725464124,0.8849001767342478,0.8261428334270433,0.7797982767861467,0.87248739006794,0.8547716272430461,0.8088141540357842,0.9007291004503081,0.8254254166249192,0.7821040884796865,0.8687467447701519,0.7719177499585171,0.7332404064343226,0.8105950934827116
66.58585858585859,0.8066664496449584,0.7693459740021924,0.8439869252877243,0.6996710406498642,0.6546580895122665,0.7446839917874619,0.7744879145180331,0.7358527336368018,0.8131230953992644,0.8004231560586907,0.7620418844127645,0.8388044277046169,0.7944313242207998,0.755753736146205,0.8331089122953945,0.8117873198057282,0.7734327783774231,0.8501418612340332,0.7851416902683064,0.7489871856987868,0.821296194837826,0.7618496548924537,0.7275271348503058,0.7961721749346016
68.44444444444444,0.7850389252550837,0.7509753866836765,0.8191024638264909,0.666024041452843,0.6249393454279241,0.7071087374777619,0.7581334613437022,0.722278418287277,0.7939885044001274,0.7648317550545328,0.7297999955548631,0.7998635145542026,0.7636934971916479,0.7283912806325903,0.7989957137507055,0.7702513780646597,0.735244016051444,0.8052587400778755,0.7493370095190293,0.7163376883763292,0.7823363306617294,0.7526897603424257,0.7208370446090806,0.7845424760757709
70.30303030303031,0.769449086568976,0.7365652977992232,0.8023328753387289,0.6429947549294868,0.6033329780732508,0.6826565317857227,0.745974427335575,0.7124175898317738,0.7795312648393761,0.7392762875710449,0.7054578110435684,0.7730947640985214,0.741722646118149,0.7076430794871428,0.7758022127491552,0.7402013750238498,0.7064064510051471,0.7739962990425524,0.7271782130098065,0.6953217837745698,0.7590346422450431,0.7475648484389922,0.7177538005415867,0.7773758963363977
72.16161616161617,0.7632584368418909,0.7330354843133514,0.7934813893704303,0.6339568663130787,0.597504375770805,0.6704093568553524,0.739989041618961,0.7098644580793934,0.7701136251585285,0.727199300638126,0.6961172918758756,0.7582813094003764,0.7323767834999498,0.701054811093002,0.7636987559068976,0.7265310346112732,0.6954706725746962,0.7575913966478502,0.7227435381064728,0.6934648149262859,0.7520222612866598,0.7481000964607659,0.7213381763994455,0.7748620165220863
74.02020202020202,0.7651657054338739,0.7391916955595786,0.7911397153081691,0.6367916530367133,0.6054638948240239,0.6681194112494027,0.7396880508347409,0.7136393848552678,0.765736716814214,0.726604237729964,0.6998919434317392,0.7533165320281887,0.7337246749902139,0.7068061527243226,0.7606431972561052,0.7265668930670065,0.6998732022545218,0.7532605838794912,0.7326253103049388,0.7074627837691608,0.7577878368407168,0.7537116499710483,0.7305706722466239,0.7768526276954728
